drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1136,2,15:00,,11,2,11,DAL 24,0,DAL,
9,1218,3,13:24,,19,2,7,DAL 27,0,DAL,
9,1186,2,13:49,,7,2,7,DAL 39,0,DAL,PENALTY
9,1246,4,12:45,,14,2,7,DAL 32,0,DAL,PUNT
9,1055,1,00:14,,10,1,-1,DAL 25,0,DAL,
9,1019,0,00:19,,0,1,0,WAS 35,0,WAS,KICKOFF
9,1165,1,14:25,,10,2,14,DAL 36,0,DAL,
9,1120,0,,,0,1,-1,,0,,
24,3694,1,07:50,,10,4,17,DAL 11,0,DAL,
24,3895,2,04:41,,8,4,89,WAS 29,0,DAL,
24,3742,2,06:59,,1,4,16,DAL 37,0,DAL,PENALTY
24,3799,1,06:26,,10,4,42,DAL 44,0,DAL,
24,3823,2,06:03,,1,4,60,WAS 47,0,DAL,
24,3967,2,04:27,,7,4,82,WAS 7,0,DAL,
24,3775,2,06:53,,11,4,33,DAL 27,0,DAL,
24,3917,3,04:35,,8,4,82,WAS 29,0,DAL,
24,3847,1,05:37,,10,4,58,WAS 42,0,DAL,
24,3871,1,05:17,,10,4,60,WAS 31,0,DAL,
24,4010,0,04:18,,0,4,89,WAS 15,1,DAL,XP
24,3718,1,07:28,,10,4,26,DAL 28,0,DAL,
24,3945,1,04:30,,7,4,82,WAS 7,0,DAL,
24,3989,3,04:22,,7,4,89,WAS 7,1,DAL,TD
10,1272,1,12:34,,10,2,3,WAS 23,0,WAS,
10,1403,2,09:13,,9,2,68,DAL 14,0,WAS,
10,1349,1,10:39,,10,2,68,DAL 44,0,WAS,FUMBLE
10,1458,4,08:20,,4,2,68,DAL 9,1,WAS,FG
10,1373,1,09:58,,10,2,63,DAL 15,0,WAS,
10,1431,3,08:27,,4,2,68,DAL 9,0,WAS,
10,1321,3,11:23,,5,2,33,WAS 28,0,WAS,
10,1300,2,12:00,,7,2,5,WAS 26,0,WAS,
20,3301,1,12:38,,2,4,78,WAS 2,0,DAL,
20,3182,2,14:21,,1,4,11,DAL 29,0,DAL,
20,3251,1,13:05,,10,4,67,WAS 13,0,DAL,
20,3227,1,13:29,,10,4,67,WAS 33,0,DAL,
20,3158,1,14:51,,10,4,9,DAL 20,0,DAL,
20,3203,1,13:58,,10,4,47,DAL 31,0,DAL,
20,3277,2,12:59,,10,4,78,WAS 13,0,DAL,
20,3323,2,12:34,,2,4,78,WAS 2,0,DAL,INT
20,3139,0,14:51,,0,4,0,WAS 35,0,WAS,KICKOFF
6,601,1,05:52,,10,1,6,DAL 43,0,WAS,
6,622,2,05:08,,4,1,4,DAL 37,0,WAS,
6,664,0,04:20,,0,1,43,DAL 15,1,WAS,XP
6,643,3,04:28,,6,1,43,DAL 39,1,WAS,TD
18,2911,1,02:50,,10,3,-5,DAL 23,0,DAL,
18,2984,4,01:33,,5,3,5,DAL 28,0,DAL,PUNT
18,2956,3,02:10,,15,3,5,DAL 18,0,DAL,
18,2889,0,02:57,,0,3,0,WAS 35,0,WAS,KICKOFF
18,2930,2,02:13,,15,3,5,DAL 18,0,DAL,
25,4052,1,04:16,,10,4,2,DAL 48,0,WAS,
25,4073,0,04:12,,0,4,2,,0,,TIMEOUT
25,4239,0,02:00,,0,4,22,,0,,
25,4151,0,04:06,,0,4,8,,0,,TIMEOUT
25,4299,2,00:15,,11,4,28,DAL 19,0,WAS,
25,4257,3,02:00,,6,4,30,DAL 26,0,WAS,
25,4278,1,00:52,,10,4,29,DAL 18,0,WAS,
25,4112,0,04:09,,0,4,6,,0,,TIMEOUT
25,4169,4,04:06,,2,4,18,DAL 40,0,WAS,
25,4091,2,04:12,,8,4,6,DAL 46,0,WAS,
25,4130,3,04:09,,4,4,8,DAL 42,0,WAS,
25,4218,2,02:33,,11,4,22,DAL 31,0,WAS,
25,4320,0,00:00,,0,4,28,,0,,
25,4026,0,04:18,,0,4,0,DAL 35,0,DAL,KICKOFF
25,4197,1,03:16,,10,4,17,DAL 30,0,WAS,
1,97,3,13:47,,3,1,7,DAL 27,0,DAL,
1,76,2,14:26,,9,1,7,DAL 21,0,DAL,
1,55,1,15:00,,10,1,1,DAL 20,0,DAL,
1,36,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,123,4,13:47,,3,1,7,DAL 27,0,DAL,PUNT
5,454,1,09:07,,10,1,25,DAL 20,0,DAL,
5,550,2,06:32,,18,1,26,DAL 42,0,DAL,
5,503,1,07:55,,10,1,30,DAL 31,0,DAL,
5,482,2,08:30,,3,1,11,DAL 27,0,DAL,
5,527,1,07:15,,10,1,22,WAS 50,0,DAL,
5,431,0,09:07,,0,1,0,WAS 35,0,WAS,KICKOFF
5,574,3,06:04,,14,1,26,DAL 46,0,DAL,INT
13,2067,0,00:58,,0,2,40,,0,,TIMEOUT
13,2234,0,00:21,,0,2,86,WAS 15,1,DAL,XP
