drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3400,2,13:02,(13:02) (Shotgun) R.Turbin up the middle to SEA 32 for 2 yards (P.Haralson; C.Lofton).,12,4,0,SEA 30,0,SEA,
17,3379,1,13:47,(13:47) R.Lockette right end to SEA 30 for -2 yards (M.Jenkins; P.Haralson).,10,4,-2,SEA 32,0,SEA,
17,3421,3,12:18,(12:18) (Shotgun) R.Wilson sacked at SEA 24 for -8 yards (P.Haralson).,10,4,-8,SEA 32,0,SEA,
17,3440,4,11:56,"(11:56) J.Ryan punts 33 yards to NO 43, Center-C.Gresham, downed by SEA-C.Maragos.",18,4,-8,SEA 24,0,SEA,
16,3099,2,01:57,(1:57) (Shotgun) D.Brees pass incomplete short right to M.Colston [C.McDonald].,5,3,5,NO 30,0,NO,
16,3289,2,14:10,(14:10) (Shotgun) D.Brees pass incomplete deep left to R.Meachem (B.Maxwell).,10,4,43,SEA 32,0,NO,
16,3206,3,00:11,"(:11) (Shotgun) D.Sproles left end to NO 48 for 3 yards (B.Maxwell, J.Lane).",2,3,23,NO 45,0,NO,
16,3243,1,15:00,(15:00) D.Brees pass short middle to J.Graham to SEA 32 for 20 yards (T.McDaniel; K.Wright).,10,4,43,NO 48,0,NO,
16,3177,2,00:52,(:52) D.Sproles left tackle to NO 45 for 1 yard (E.Thomas; B.Wagner).,3,3,20,NO 44,0,NO,
16,3311,0,14:00,Timeout #2 by NO at 14:00.,0,4,43,,0,,
16,3075,1,02:32,(2:32) (Shotgun) D.Brees pass short right to L.Moore to NO 30 for 5 yards (J.Lane).,10,3,5,NO 25,0,NO,
16,3357,4,13:53,(13:53) (Shotgun) D.Brees pass incomplete deep right to J.Graham [M.Bennett].,10,4,43,SEA 32,0,NO,
16,3267,1,14:17,(14:17) D.Brees pass incomplete deep middle to B.Watson (K.Wright).,10,4,43,SEA 32,0,NO,
16,3156,1,01:28,(1:28) (Shotgun) D.Sproles right tackle to NO 44 for 7 yards (E.Thomas; B.Wagner). NO-Z.Strief was injured during the play.,10,3,19,NO 37,0,NO,
16,3121,3,01:52,"(1:52) (Shotgun) D.Brees pass short right to L.Moore to NO 37 for 7 yards (R.Sherman). Penalty on SEA-C.Clemons, Defensive Offside, declined.",5,3,12,NO 30,0,NO,
