drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
27,4000,1,00:13,(:13) M.Flynn kneels to GB 7 for -1 yards.,10,4,-1,GB 8,0,GB,
27,4021,0,00:00,END GAME,0,4,-1,,0,,
23,3115,0,14:54,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
23,3151,2,14:14,(14:14) J.Starks up the middle to GB 26 for 4 yards (A.Barr).,8,4,6,GB 22,0,GB,
23,3172,3,13:31,(13:31) (Shotgun) M.Flynn pass short right intended for R.Rodgers INTERCEPTED by H.Smith at GB 35. H.Smith to GB 30 for 5 yards (J.Starks).,4,4,6,GB 26,0,GB,
23,3130,1,14:54,(14:54) J.Starks right tackle to GB 22 for 2 yards (B.Robison).,10,4,2,GB 20,0,GB,
7,846,3,02:49,"(2:49) (No Huddle, Shotgun) A.Rodgers sacked at GB 40 for -10 yards (S.Floyd).",9,1,-9,50,0,GB,
7,803,1,03:39,(3:39) A.Rodgers pass incomplete deep left to J.Nelson (X.Rhodes).,10,1,-9,GB 49,0,GB,
7,825,2,03:33,(3:33) (No Huddle) E.Lacy right guard to 50 for 1 yard (R.Blanton; E.Griffen).,10,1,1,GB 49,0,GB,
7,865,4,02:10,"(2:10) T.Masthay punts 49 yards to MIN 11, Center-B.Goode, fair catch by M.Sherels.",19,1,-9,GB 40,0,GB,
15,1696,1,04:51,(4:51) (Shotgun) M.Asiata left guard to MIN 23 for 3 yards (C.Hayward; A.Hawk).,10,2,37,MIN 20,0,MIN,
15,1788,1,02:34,(2:34) C.Ponder pass short right to C.Patterson to MIN 46 for 2 yards (A.Hawk) [C.Hayward].,10,2,37,MIN 44,0,MIN,
15,1717,2,04:17,(4:17) (Shotgun) C.Ponder scrambles left end to MIN 31 for 8 yards (H.Clinton-Dix).,7,2,11,MIN 23,0,MIN,
15,1759,2,03:07,(3:07) (Shotgun) C.Ponder pass short left to C.Ford pushed ob at MIN 44 for 12 yards (M.Burnett).,9,2,24,MIN 32,0,MIN,
15,1681,0,04:51,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,2,0,GB 35,0,GB,
15,1812,2,02:04,"(2:04) (No Huddle, Shotgun) M.Asiata right guard to GB 43 for 11 yards (M.Burnett). FUMBLES (M.Burnett), RECOVERED by GB-C.Hayward at GB 34. C.Hayward to GB 34 for no gain (A.Thielen).",8,2,37,MIN 46,0,MIN,
15,1738,1,03:35,(3:35) (Shotgun) C.Ponder scrambles left end ran ob at MIN 32 for 1 yard (C.Hayward).,10,2,12,MIN 31,0,MIN,
10,1180,2,12:18,(12:18) (Shotgun) C.Ponder pass short right to J.Wright to MIN 27 for 7 yards (T.Williams).,10,2,7,MIN 20,0,MIN,
10,1226,4,11:32,"(11:32) J.Locke punts 39 yards to GB 34, Center-C.Loeffler, downed by MIN-A.Sendejo.",3,2,7,MIN 27,0,MIN,
10,1204,3,11:39,(11:39) (Shotgun) C.Ponder pass incomplete short middle to M.Asiata (C.Hayward).,3,2,7,MIN 27,0,MIN,
10,1158,1,12:23,(12:23) C.Ponder pass incomplete short right to J.Wright.,10,2,0,MIN 20,0,MIN,
6,737,2,05:04,(5:04) J.McKinnon left end to MIN 16 for 3 yards (M.Daniels).,10,1,3,MIN 13,0,MIN,
6,758,3,04:23,(4:23) (Shotgun) C.Ponder sacked at MIN 7 for -9 yards (N.Perry).,7,1,-6,MIN 16,0,MIN,
6,681,0,05:18,"M.Crosby kicks 66 yards from GB 35 to MIN -1. C.Patterson pushed ob at GB 45 for 56 yards (M.Hyde). PENALTY on MIN-J.Price, Offensive Holding, 10 yards, enforced at MIN 23.",0,1,0,GB 35,0,GB,
6,715,1,05:09,(5:09) C.Ponder pass incomplete short left to J.McKinnon [M.Daniels].,10,1,0,MIN 13,0,MIN,
6,777,4,03:48,"(3:48) J.Locke punts 44 yards to GB 49, Center-C.Loeffler. M.Hyde to GB 49 for no gain (A.Cole).",16,1,-6,MIN 7,0,MIN,
4,413,2,09:31,"(9:31) (Shotgun) M.Asiata left tackle to MIN 27 for 6 yards (M.Hyde, J.Lattimore).",10,1,6,MIN 21,0,MIN,
4,477,2,08:22,(8:22) (Shotgun) C.Ponder pass short right to C.Ford to MIN 39 for 7 yards (M.Burnett) [L.Guion].,10,1,18,MIN 32,0,MIN,
4,523,3,07:35,(7:35) (Shotgun) C.Ponder pass short left to J.Wright to MIN 41 for 2 yards (M.Burnett) [M.Neal].,3,1,20,MIN 39,0,MIN,
4,434,3,08:59,(8:59) (Shotgun) M.Asiata up the middle to MIN 32 for 5 yards (M.Neal).,4,1,11,MIN 27,0,MIN,
4,391,1,09:35,(9:35) C.Ponder pass incomplete short middle to C.Patterson (A.Hawk).,10,1,20,MIN 21,0,MIN,
4,455,1,08:28,(8:28) (Shotgun) C.Ponder pass incomplete deep right to J.Wright.,10,1,11,MIN 32,0,MIN,
4,369,0,09:39,M.Crosby kicks 71 yards from GB 35 to MIN -6. C.Patterson to MIN 21 for 27 yards (C.Hayward).,0,1,0,GB 35,0,GB,
4,553,4,07:01,"(7:01) J.Locke punts 51 yards to GB 8, Center-C.Loeffler. R.Cobb to GB 19 for 11 yards (C.Loeffler).",1,1,20,MIN 41,0,MIN,
4,501,0,07:35,Timeout #1 by MIN at 07:35.,0,1,11,,0,,
25,3408,3,08:46,(8:46) (Shotgun) M.Flynn pass short left to J.Janis to GB 34 for 9 yards (X.Rhodes).,5,4,14,GB 25,0,GB,
25,3558,3,05:09,(5:09) (Shotgun) M.Flynn pass short right to R.Cobb to MIN 45 for 6 yards (R.Blanton).,8,4,35,GB 49,0,GB,
25,3387,2,09:27,(9:27) J.Starks left end to GB 25 for 4 yards (G.Hodges).,9,4,5,GB 21,0,GB,
25,3366,1,10:07,(10:07) J.Starks left end to GB 21 for 1 yard (S.Stephen).,10,4,1,GB 20,0,GB,
25,3471,2,07:56,(7:56) J.Starks right end ran ob at GB 40 for 6 yards (C.Munnerlyn).,10,4,20,GB 34,0,GB,
25,3449,1,08:02,(8:02) M.Flynn pass incomplete deep left to D.Adams.,10,4,14,GB 34,0,GB,
25,3582,4,04:26,"(4:26) T.Masthay punts 35 yards to MIN 10, Center-B.Goode, fair catch by M.Sherels.",2,4,35,MIN 45,0,GB,
25,3492,3,07:18,(7:18) (Shotgun) M.Flynn pass short right to J.Janis pushed ob at GB 47 for 7 yards (H.Smith).,4,4,27,GB 40,0,GB,
25,3350,0,10:07,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
25,3432,0,08:02,Timeout #1 by GB at 08:02.,0,4,14,,0,,
25,3516,1,06:31,(6:31) J.Kuhn left tackle to 50 for 3 yards (J.Brinkley).,10,4,30,GB 47,0,GB,
25,3537,2,05:52,(5:52) J.Starks left tackle to GB 49 for -1 yards (J.Brinkley; T.Johnson).,7,4,29,50,0,GB,
3,269,1,11:43,(11:43) E.Lacy right end to MIN 43 for 18 yards (R.Blanton).,10,1,18,GB 39,0,GB,
3,332,2,09:44,"(9:44) (No Huddle, Shotgun) A.Rodgers pass short left to R.Cobb for 8 yards, TOUCHDOWN.",4,1,61,MIN 8,1,GB,
3,290,1,11:12,(11:12) (No Huddle) E.Lacy left tackle to MIN 14 for 29 yards (X.Rhodes).,10,1,47,MIN 43,0,GB,
3,311,1,10:24,(10:24) (No Huddle) E.Lacy right end to MIN 8 for 6 yards (R.Blanton).,10,1,53,MIN 14,0,GB,
3,353,0,09:39,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,61,MIN 2,1,GB,
16,1891,2,01:22,"(1:22) (No Huddle, Shotgun) A.Rodgers pass short right to J.Starks pushed ob at GB 33 for 3 yards (A.Barr).",14,2,-1,GB 30,0,GB,
16,1872,1,01:56,(1:56) (Shotgun) A.Rodgers sacked at GB 30 for -4 yards (E.Griffen).,10,2,-4,GB 34,0,GB,
16,1938,3,01:14,"(1:14) (No Huddle, Shotgun) A.Rodgers pass incomplete short right to J.Nelson.",6,2,4,GB 38,0,GB,
16,1960,4,01:10,"(1:10) T.Masthay punts 46 yards to MIN 16, Center-B.Goode. M.Sherels to MIN 27 for 11 yards (S.Richardson). GB-S.Richardson was injured during the play.  PENALTY on MIN-A.Exum, Illegal Blindside Block, 9 yards, enforced at MIN 18.",6,2,4,GB 38,0,GB,
16,1915,3,01:14,"(1:14) (No Huddle, Shotgun) PENALTY on MIN-E.Griffen, Neutral Zone Infraction, 5 yards, enforced at GB 33 - No Play.",11,2,4,GB 33,0,GB,
26,3867,2,01:09,(1:09) (Shotgun) C.Ponder pass short right to J.Banyard to GB 9 for 10 yards (C.Hayward) [C.Matthews].,10,4,82,GB 19,0,MIN,
26,3602,1,04:19,(4:19) (Shotgun) C.Ponder pass incomplete deep right to Charles.Johnson.,10,4,0,MIN 10,0,MIN,
26,3693,1,02:38,"(2:38) (No Huddle, Shotgun) C.Ponder sacked at MIN 47 for -1 yards (N.Perry).",10,4,37,MIN 48,0,MIN,
26,3736,0,02:00,Two-Minute Warning,0,4,44,,0,,
26,3954,3,00:23,(:23) (Shotgun) C.Ponder pass incomplete short left to J.Wright (T.Williams).,8,4,82,GB 8,0,MIN,
26,3624,2,04:12,(4:12) (Shotgun) M.Asiata right guard to MIN 15 for 5 yards (M.Pennel).,10,4,5,MIN 10,0,MIN,
26,3821,2,01:20,(1:20) (Shotgun) C.Ponder pass short left to A.Thielen pushed ob at GB 19 for 11 yards (T.Williams).,10,4,71,GB 30,0,MIN,
26,3712,2,02:05,"(2:05) (No Huddle, Shotgun) C.Ponder pass short left to Charles.Johnson to GB 46 for 7 yards (T.Williams).",11,4,44,MIN 47,0,MIN,
26,3645,3,03:36,(3:36) (Shotgun) C.Ponder pass deep left to A.Thielen to MIN 31 for 16 yards (D.House).,5,4,21,MIN 15,0,MIN,
26,3976,4,00:14,(:14) (Shotgun) C.Ponder pass incomplete short left to G.Jennings [H.Clinton-Dix].,8,4,82,GB 8,0,MIN,
26,3915,0,00:28,Timeout #1 by MIN at 00:28.,0,4,82,,0,,
