drive,fds,result,penyds,ydsgained,numplays,postime
9,7,Touchdown,4,77,19,7:23
24,2,Touchdown,0,80,6,1:15
10,2,Interception,5,25,9,1:30
20,4,Touchdown,0,80,8,1:41
6,0,Fumble,0,0,2,0:11
18,0,Interception,0,0,1,0:06
26,0,End of Game,0,-2,4,1:55
25,2,Downs,-10,47,8,2:26
1,7,Touchdown,0,82,16,6:49
5,1,Touchdown,0,79,4,0:21
13,1,Touchdown,0,18,4,1:15
21,3,Punt,5,35,9,2:51
23,3,Field Goal,0,58,14,5:02
11,0,End of Half,0,4,4,0:21
14,4,Touchdown,0,80,7,1:52
8,3,Field Goal,0,61,13,3:51
19,0,Field Goal,0,4,5,1:32
22,6,Touchdown,0,90,13,4:02
12,0,Interception,0,0,2,0:06
16,3,Touchdown,-5,46,7,1:28
7,2,Touchdown,0,17,5,1:23
3,2,Field Goal,5,68,9,3:41
17,0,Punt,0,5,5,1:42
4,0,Punt,0,4,5,0:53
2,4,Touchdown,0,74,9,3:37
15,2,Fumble,0,19,6,2:47
