drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,1,08:43,,10,2,4,BUF 33,0,BUF,
9,1623,2,05:45,,10,2,53,NE 19,0,BUF,
9,1541,2,07:18,,7,2,20,BUF 48,0,BUF,
9,1497,2,08:12,,6,2,12,BUF 37,0,BUF,
9,1571,3,06:33,,2,2,48,NE 47,0,BUF,
9,1645,3,05:11,,5,2,60,NE 14,0,BUF,
9,1600,1,05:50,,10,2,48,NE 19,0,BUF,
9,1673,1,04:32,,9,2,60,NE 9,0,BUF,
9,1723,0,03:52,,0,2,67,NE 2,1,BUF,XP
9,1696,2,03:57,,7,2,67,NE 7,1,BUF,TD
9,1519,1,07:40,,10,2,67,BUF 45,0,BUF,
24,4791,0,02:49,,0,4,0,NE 35,0,NE,KICKOFF
24,4875,2,02:45,,10,4,-2,BUF 20,0,BUF,
24,4900,3,02:15,,12,4,15,BUF 18,0,BUF,
24,4993,4,01:15,,9,4,16,BUF 36,0,BUF,
24,4925,1,02:00,,10,4,15,BUF 35,0,BUF,
24,4973,3,01:48,,3,4,16,BUF 42,0,BUF,
24,4852,1,02:49,,10,4,0,BUF 20,0,BUF,
24,4835,0,02:49,,0,4,0,,0,,TIMEOUT
24,4948,2,01:55,,10,4,22,BUF 35,0,BUF,
10,1785,2,03:13,,8,2,3,NE 22,0,NE,
10,1900,4,02:28,,7,2,3,NE 23,0,NE,PUNT
10,1756,1,03:52,,10,2,2,NE 20,0,NE,
10,1740,0,03:52,,0,2,2,BUF 35,0,BUF,KICKOFF
10,1807,3,02:32,,7,2,3,NE 23,0,NE,
20,3597,1,00:53,,10,3,20,NE 30,0,BUF,
20,3725,3,00:26,,20,3,20,NE 40,0,BUF,
20,3484,2,02:16,,20,3,8,BUF 23,0,BUF,
20,3749,0,,,0,3,20,,0,,
20,3701,2,00:30,,20,3,27,NE 40,0,BUF,
20,3638,2,00:48,,10,3,27,NE 30,0,BUF,PENALTY
20,3782,4,15:00,,27,4,20,NE 47,0,BUF,PUNT
20,3441,0,03:08,,0,3,0,NE 35,0,NE,KICKOFF
20,3464,1,03:02,,10,3,-10,BUF 33,0,BUF,
20,3765,0,,,0,3,20,,0,,
20,3558,3,01:11,,12,3,20,BUF 31,0,BUF,PENALTY
20,3512,3,01:38,,2,3,-2,BUF 41,0,BUF,PENALTY
6,1168,1,13:08,,1,2,61,BUF 1,1,NE,TD
6,1077,3,14:14,,2,2,21,NE 47,0,NE,
6,1131,1,13:16,,10,2,60,BUF 30,0,NE,PENALTY
6,1051,2,14:19,,2,2,8,NE 47,0,NE,
6,1193,0,13:04,,0,2,61,BUF 2,1,NE,XP
6,1022,1,14:53,,10,2,8,NE 39,0,NE,
6,1105,1,13:42,,10,2,31,BUF 40,0,NE,
18,2831,0,12:30,,0,3,11,NE 35,0,NE,KICKOFF
18,3130,1,06:50,,3,3,73,NE 3,0,BUF,
18,3180,3,05:35,,1,3,80,NE 1,1,BUF,TD
18,2847,1,12:30,,10,3,9,BUF 20,0,BUF,
18,3198,0,05:33,,0,3,80,NE 2,1,BUF,XP
18,2953,2,11:12,,4,3,19,BUF 37,0,BUF,
18,3080,1,08:03,,10,3,57,NE 27,0,BUF,
18,3030,2,09:31,,10,3,31,NE 48,0,BUF,
18,2975,3,10:31,,2,3,32,BUF 39,0,BUF,
18,3008,1,10:10,,10,3,32,NE 48,0,BUF,
18,3102,2,07:26,,6,3,77,NE 23,0,BUF,
18,3152,2,06:14,,7,3,79,NE 7,0,BUF,
18,2909,2,12:19,,1,3,17,BUF 29,0,BUF,
18,2931,1,11:44,,10,3,17,BUF 31,0,BUF,
18,3052,3,08:44,,11,3,53,NE 49,0,BUF,
25,5037,2,00:34,,11,4,-2,BUF 37,0,NE,
25,5016,1,01:12,,10,4,-2,BUF 36,0,NE,
25,5060,0,,,0,4,-2,,0,,
25,5076,0,00:00,,0,4,-2,,0,,
1,54,1,15:00,,10,1,-3,BUF 20,0,BUF,
1,76,2,14:23,,13,1,1,BUF 17,0,BUF,
1,98,3,13:38,,9,1,1,BUF 21,0,BUF,
1,35,0,15:00,,0,1,1,NE 35,0,NE,KICKOFF
1,125,4,13:34,,9,1,1,BUF 21,0,BUF,PUNT
5,934,2,00:12,,2,1,25,BUF 34,0,BUF,
5,962,0,,,0,1,25,,0,,
5,994,1,15:00,,10,2,25,NE 49,0,BUF,INT
5,906,1,00:57,,10,1,30,BUF 26,0,BUF,
5,978,0,,,0,1,30,,0,,
13,2177,2,01:13,,11,2,-1,BUF 19,0,BUF,
13,2207,3,01:09,,11,2,-7,BUF 19,0,BUF,
13,2141,1,01:43,,10,2,-1,BUF 20,0,BUF,
13,2125,0,01:43,,0,2,-7,NE 35,0,NE,KICKOFF
13,2227,0,01:04,,0,2,-7,,0,,TIMEOUT
13,2244,4,01:03,,17,2,-7,BUF 13,0,BUF,PUNT
21,4018,1,10:12,,10,4,80,BUF 16,0,NE,
21,3801,1,14:50,,10,4,0,NE 20,0,NE,
21,4077,2,09:29,,22,4,62,BUF 28,0,NE,
21,3873,2,13:23,,9,4,80,NE 38,0,NE,PENALTY
21,3851,1,13:55,,10,4,18,NE 37,0,NE,
21,3823,2,14:12,,10,4,17,NE 20,0,NE,
21,4131,0,08:42,,0,4,80,BUF 2,1,NE,XP
21,3974,1,11:26,,10,4,80,BUF 29,0,NE,
21,3952,3,12:02,,1,4,51,BUF 33,0,NE,
21,3908,1,12:44,,10,4,80,BUF 42,0,NE,
21,4800,1,13:10,,10,4,80,BUF 42,0,NE,
21,3996,2,10:51,,5,4,80,BUF 24,0,NE,
21,3929,2,12:44,,1,4,80,BUF 33,0,NE,
21,4106,3,08:47,,12,4,80,BUF 18,1,NE,TD
21,4040,2,09:34,,12,4,52,BUF 18,0,NE,PENALTY
23,4688,3,03:48,,16,4,39,NE 29,0,NE,
23,4774,0,02:49,,0,4,93,BUF 2,1,NE,XP
23,4753,2,03:00,,12,4,93,NE 44,1,NE,TD
23,4666,2,04:26,,15,4,22,NE 30,0,NE,
23,4419,0,05:58,,0,4,0,BUF 35,0,BUF,KICKOFF
23,4571,1,05:13,,15,4,28,NE 15,0,NE,
23,4495,2,05:19,,2,4,8,NE 15,0,NE,PENALTY
23,4713,1,03:07,,10,4,37,NE 46,0,NE,
23,4468,1,05:52,,10,4,8,NE 7,0,NE,
23,4735,0,03:00,,0,4,37,,0,,TIMEOUT
23,4537,1,05:13,,10,4,8,NE 20,0,NE,PENALTY
23,4638,1,04:30,,15,4,23,NE 30,0,NE,
23,4596,1,04:31,,10,4,23,NE 35,0,NE,PENALTY
11,1942,1,02:15,,10,2,-2,BUF 26,0,BUF,FUMBLE
14,2346,0,00:20,,0,2,2,,0,,TIMEOUT
14,2327,3,00:30,,7,2,-3,NE 45,0,NE,
14,2369,4,00:20,,13,2,-3,NE 39,0,NE,PUNT
14,2271,1,00:52,,10,2,-3,NE 42,0,NE,
14,2300,2,00:30,,7,2,-3,NE 45,0,NE,
8,1405,2,10:01,,19,2,-7,NE 23,0,NE,
8,1385,1,10:41,,10,2,-9,NE 32,0,NE,
8,1449,4,08:52,,16,2,-6,NE 26,0,NE,PUNT
8,1427,3,09:24,,17,2,-6,NE 25,0,NE,
19,3390,3,03:17,,5,3,56,BUF 22,0,NE,
19,3266,1,04:52,,10,3,34,BUF 45,0,NE,
19,3365,2,03:35,,12,3,56,BUF 29,0,NE,
19,3421,4,03:12,,5,3,56,BUF 22,1,NE,FG
19,3288,2,04:10,,9,3,51,BUF 44,0,NE,PENALTY
19,3238,1,05:26,,10,3,33,NE 22,0,NE,
19,3328,1,04:05,,10,3,56,BUF 27,0,NE,
19,3215,0,05:33,,0,3,0,BUF 35,0,BUF,KICKOFF
22,4385,0,05:58,,0,4,80,NE 2,1,BUF,2PS
22,4250,2,08:03,,10,4,12,BUF 32,0,BUF,
22,4360,1,06:03,,8,4,80,NE 8,1,BUF,TD
22,4164,1,08:42,,10,4,0,BUF 20,0,BUF,
22,4276,3,07:57,,10,4,20,BUF 32,0,BUF,
22,4148,0,08:42,,0,4,0,NE 35,0,NE,KICKOFF
22,4332,1,06:41,,10,4,72,NE 25,0,BUF,
22,4224,1,08:07,,10,4,12,BUF 32,0,BUF,
22,4304,4,07:15,,2,4,55,BUF 40,0,BUF,
22,4192,2,08:37,,10,4,12,BUF 20,0,BUF,
12,2078,3,01:50,,10,2,0,BUF 24,0,NE,
12,2012,2,02:00,,10,2,0,BUF 24,0,NE,
12,2105,4,01:47,,10,2,0,BUF 24,1,NE,FG
12,1995,0,02:00,,0,2,0,,0,,
12,2051,2,01:54,,10,2,0,BUF 24,0,NE,
12,1972,1,02:09,,10,2,0,BUF 24,0,NE,
16,2462,1,00:06,,10,2,7,BUF 42,0,NE,
16,2490,2,00:03,,3,2,7,BUF 35,1,NE,FG
7,1270,2,12:18,,8,2,8,BUF 8,0,BUF,
7,1357,4,10:52,,1,2,9,BUF 15,0,BUF,PUNT
