drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1664,3,04:22,,1,2,9,NO 10,0,NO,
9,1569,0,05:40,,0,2,9,CAR 35,0,CAR,KICKOFF
9,1686,4,04:18,,1,2,9,NO 10,0,NO,PUNT
9,1642,2,05:01,,5,2,9,NO 6,0,NO,
9,1609,1,05:39,,10,2,9,NO 1,0,NO,
10,1779,3,03:02,,8,2,19,NO 32,0,CAR,
10,1801,4,02:55,,8,2,19,NO 32,1,CAR,FG
10,1736,1,03:40,,10,2,19,NO 34,0,CAR,
10,1708,1,04:12,,10,2,17,CAR 49,0,CAR,
10,1757,2,03:09,,8,2,19,NO 32,0,CAR,
20,3625,3,08:28,,14,4,8,CAR 3,0,CAR,
20,3604,2,09:14,,13,4,-4,CAR 4,0,CAR,
20,3646,0,08:14,,0,4,8,,0,,TIMEOUT
20,3583,1,09:55,,10,4,-3,CAR 7,0,CAR,
20,3663,4,08:14,,2,4,8,CAR 15,0,CAR,PUNT
6,1298,4,09:32,,18,2,24,NO 38,0,CAR,PUNT
6,1199,1,10:56,,10,2,32,50,0,CAR,
6,1245,2,10:20,,10,2,24,NO 30,0,CAR,
6,1279,3,10:16,,10,2,24,NO 30,0,CAR,
6,1175,1,11:29,,10,2,12,CAR 38,0,CAR,
6,1223,1,10:24,,10,2,32,NO 30,0,CAR,
18,3453,4,10:55,,15,4,-5,CAR 28,0,CAR,PUNT
18,3372,2,11:11,,10,4,0,CAR 33,0,CAR,
18,3350,1,11:15,,10,4,0,CAR 33,0,CAR,
18,3394,3,11:07,,10,4,0,CAR 33,0,CAR,
18,3328,0,11:22,,0,4,0,NO 35,0,NO,KICKOFF
18,3416,4,11:02,,10,4,-5,CAR 33,0,CAR,PENALTY
1,102,1,14:28,,10,1,13,NO 37,0,NO,
1,144,3,13:23,,8,1,7,NO 39,0,NO,FUMBLE
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
1,73,2,14:57,,10,1,12,NO 25,0,NO,
1,51,1,15:00,,10,1,0,NO 25,0,NO,
1,123,2,13:58,,9,1,14,NO 38,0,NO,
5,1121,3,11:47,,6,2,14,NO 23,0,NO,
5,1052,1,13:29,,10,2,10,NO 9,0,NO,
5,1076,1,12:58,,10,2,8,NO 19,0,NO,
5,1097,2,12:21,,12,2,14,NO 17,0,NO,
5,1143,4,11:41,,6,2,14,NO 23,0,NO,PUNT
13,2207,0,00:16,,0,2,0,CAR 35,0,CAR,KICKOFF
13,2247,0,,,0,2,-1,,0,,
13,2226,1,00:16,,10,2,-1,NO 25,0,NO,
21,4019,1,03:43,,9,4,73,CAR 9,0,NO,
21,3884,2,05:04,,7,4,39,CAR 45,0,NO,
21,3720,2,07:33,,10,4,5,NO 24,0,NO,PENALTY
21,3776,2,06:41,,5,4,13,NO 34,0,NO,
21,3934,2,04:20,,6,4,53,CAR 33,0,NO,
21,4043,2,03:43,,3,4,68,CAR 3,0,NO,PENALTY
21,3699,1,08:03,,10,4,0,NO 24,0,NO,
21,3962,1,03:55,,10,4,58,CAR 23,0,NO,PENALTY
21,3797,3,06:08,,2,4,17,NO 37,0,NO,
21,3825,1,05:38,,10,4,28,NO 41,0,NO,
21,4066,2,03:01,,8,4,68,CAR 8,0,NO,
21,3995,1,03:49,,5,4,67,CAR 18,0,NO,
21,3913,1,04:56,,10,4,76,CAR 37,0,NO,
21,4108,0,02:52,,0,4,76,CAR 15,1,NO,XP
21,3860,1,05:26,,10,4,31,CAR 48,0,NO,
21,3755,1,07:13,,10,4,10,NO 29,0,NO,
21,4088,3,02:56,,8,4,76,CAR 8,1,NO,TD
23,4424,1,00:06,,10,4,22,NO 25,0,NO,
23,4472,0,00:00,,0,4,43,,0,,
23,4391,1,00:14,,10,4,11,NO 14,0,NO,
23,4448,1,00:02,,10,4,43,NO 36,0,NO,
11,2058,3,00:42,,10,2,55,CAR 20,0,NO,
11,2008,0,00:42,,0,2,61,,0,,TIMEOUT
11,1965,1,01:25,,10,2,45,CAR 20,0,NO,
11,2025,3,00:42,,5,2,55,CAR 15,0,NO,PENALTY
11,1948,0,01:25,,0,2,55,,0,,TIMEOUT
11,1984,2,00:57,,20,2,60,CAR 30,0,NO,
11,2080,4,00:39,,10,2,55,CAR 20,0,NO,FGB
11,1883,0,02:00,,0,2,24,,0,,
11,1924,1,01:41,,10,2,55,CAR 42,0,NO,
11,1820,0,02:50,,0,2,0,CAR 35,0,CAR,KICKOFF
11,1900,2,02:00,,2,2,33,NO 49,0,NO,
11,1859,1,02:17,,10,2,24,NO 41,0,NO,
11,1835,1,02:50,,10,2,16,NO 25,0,NO,
14,2323,3,13:55,,1,3,12,CAR 34,0,CAR,
14,2526,1,09:09,,10,3,53,NO 22,0,CAR,
14,2435,3,11:53,,1,3,41,NO 35,0,CAR,
14,2278,1,15:00,,10,3,8,CAR 25,0,CAR,
14,2302,2,14:24,,2,3,9,CAR 33,0,CAR,
14,2548,2,09:04,,10,3,53,NO 22,0,CAR,
14,2375,1,12:40,,10,3,31,NO 44,0,CAR,
14,2594,4,08:23,,12,3,51,NO 24,1,CAR,FG
14,2456,1,11:15,,10,3,46,NO 34,0,CAR,
14,2481,2,10:29,,5,3,41,NO 29,0,CAR,
14,2570,3,09:00,,10,3,51,NO 22,0,CAR,
14,2351,1,13:17,,10,3,31,CAR 37,0,CAR,
14,2414,2,12:32,,10,3,40,NO 44,0,CAR,
14,2263,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
14,2397,0,12:32,,0,3,31,,0,,TIMEOUT
14,2502,3,09:48,,10,3,53,NO 34,0,CAR,
8,1345,1,09:17,,10,2,1,NO 34,0,CAR,
8,1487,3,07:01,,10,2,33,NO 11,0,CAR,
8,1511,1,06:23,,1,2,33,NO 1,0,CAR,
8,1532,2,05:43,,1,2,34,NO 1,1,CAR,TD
8,1444,1,07:42,,10,2,23,NO 11,0,CAR,
8,1366,2,08:43,,9,2,9,NO 33,0,CAR,
8,1465,2,07:06,,10,2,23,NO 11,0,CAR,
