drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1777,0,01:43,,0,2,19,,0,,TIMEOUT
9,1718,2,01:51,,29,2,14,STL 34,0,STL,
9,1794,4,01:43,,21,2,19,STL 42,0,STL,PUNT
9,1670,0,02:00,,0,2,26,,0,,
9,1593,3,02:09,,10,2,30,STL 23,0,STL,PENALTY
9,1626,1,02:02,,10,2,19,SD 47,0,STL,FUMBLE
9,1756,3,01:45,,26,2,19,STL 37,0,STL,
9,1549,1,02:18,,10,2,0,STL 23,0,STL,
9,1739,0,01:47,,0,2,14,,0,,TIMEOUT
9,1687,2,02:00,,14,2,11,STL 49,0,STL,PENALTY
9,1571,2,02:15,,10,2,19,STL 23,0,STL,
10,2005,3,00:29,,2,2,54,STL 37,0,SD,
10,1883,2,00:57,,10,2,27,SD 32,0,SD,
10,1861,1,01:03,,10,2,16,SD 32,0,SD,
10,1907,1,00:36,,10,2,54,SD 43,0,SD,
10,2029,1,00:29,,10,2,54,STL 30,0,SD,
10,1813,1,01:33,,10,2,4,SD 16,0,SD,
10,1931,0,00:29,,0,2,39,,0,,TIMEOUT
10,1948,1,00:29,,10,2,21,STL 45,0,SD,
10,1972,2,00:29,,2,2,47,STL 37,0,SD,
10,1837,2,01:10,,6,2,16,SD 20,0,SD,
10,2051,2,00:07,,10,2,54,STL 30,1,SD,FG
20,3721,2,02:45,,12,4,73,SD 14,0,STL,
20,3403,0,08:09,,0,4,0,SD 35,0,SD,KICKOFF
20,3745,3,02:14,,5,4,80,SD 7,1,STL,TD
20,3507,4,07:20,,4,4,25,STL 26,0,STL,
20,3765,0,02:04,,0,4,80,SD 2,1,STL,XP
20,3553,2,06:17,,10,4,34,STL 45,0,STL,
20,3474,3,07:20,,4,4,6,STL 26,0,STL,
20,3531,1,06:27,,10,4,25,STL 45,0,STL,
20,3625,2,04:20,,6,4,58,SD 20,0,STL,
20,3646,3,03:41,,8,4,68,SD 22,0,STL,
20,3601,1,05:04,,10,4,60,SD 24,0,STL,
20,3425,1,08:04,,10,4,6,STL 20,0,STL,
20,3670,1,03:30,,10,4,76,SD 12,0,STL,
20,3449,2,07:26,,4,4,6,STL 26,0,STL,
20,3577,3,05:28,,1,4,56,SD 46,0,STL,
20,3691,2,02:53,,2,4,80,SD 4,0,STL,PENALTY
6,1183,3,10:08,,1,2,9,SD 33,0,SD,
6,1138,1,11:26,,10,2,0,SD 24,0,SD,
6,1113,0,11:32,,0,2,9,STL 20,0,STL,KICKOFF
6,1159,2,10:53,,10,2,9,SD 24,0,SD,
6,1204,4,10:08,,1,2,9,SD 33,0,SD,PUNT
18,3038,3,00:40,,10,3,21,STL 36,0,STL,
18,3016,2,00:49,,10,3,21,STL 36,0,STL,
18,2995,1,02:07,,10,3,21,STL 36,0,STL,
18,2974,1,02:07,,10,3,21,STL 15,0,STL,
18,3060,4,00:35,,10,3,21,STL 36,0,STL,PUNT
1,168,3,13:22,,15,1,-9,SD 15,0,SD,
1,51,1,15:00,,10,1,-2,SD 20,0,SD,
1,112,2,14:12,,21,1,-16,SD 9,0,SD,PENALTY
