drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3044,1,13:32,(13:32) (Shotgun) T.Brady pass incomplete deep left to M.Hoomanawanui.,10,4,0,NE 20,0,NE,
17,3092,1,12:49,(12:49) (Run formation) C.Fleming reported in as eligible.  J.Gray up the middle to NE 41 for 7 yards (M.Adams; J.Freeman).,10,4,21,NE 34,0,NE,
17,3066,2,13:26,(13:26) (Run formation) C.Fleming reported in as eligible.  T.Brady pass short right to J.Edelman to NE 34 for 14 yards (G.Toler).,10,4,14,NE 20,0,NE,
17,3191,3,10:31,"(10:31) (Run formation) C.Fleming reported in as eligible.  J.Gray left tackle to IND 31 for -2 yards (E.Walden). PENALTY on IND-J.Freeman, Face Mask (15 Yards), 17 yards, enforced at IND 31. Penalty on IND-Z.Kerr, Defensive Offside, declined.",2,4,80,IND 29,0,NE,
17,3341,0,08:43,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,4,80,IND 2,1,NE,
17,3229,1,10:10,(10:10) (Run formation) C.Fleming reported in as eligible.  J.Gray up the middle to IND 10 for 4 yards (D.Jackson).,10,4,70,IND 14,0,NE,
17,3310,1,08:46,"(8:46) (Run formation) C.Fleming reported in as eligible.  J.Gray left tackle for 1 yard, TOUCHDOWN. PENALTY on NE-R.Gronkowski, Unnecessary Roughness, 15 yards, enforced between downs. Penalty on NE-R.Gronkowski, Taunting, declined.",1,4,80,IND 1,1,NE,
17,3115,2,12:05,(12:05) (Run formation) C.Fleming reported in as eligible.  T.Brady pass deep left to B.LaFell to IND 37 for 22 yards (M.Adams).,3,4,43,NE 41,0,NE,
17,3252,2,09:40,(9:40) C.Fleming reported in as eligible.  J.Gray up the middle to IND 3 for 7 yards (M.Adams).,6,4,77,IND 10,0,NE,
17,3024,0,13:32,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,4,0,IND 35,0,IND,
17,3275,1,08:50,"(8:50) (Run formation) C.Fleming reported in as eligible.  T.Brady pass incomplete short middle to R.Gronkowski (S.Brown). PENALTY on IND-S.Brown, Defensive Pass Interference, 2 yards, enforced at IND 3 - No Play.",3,4,79,IND 3,0,NE,
17,3141,1,11:33,(11:33) (Run formation) C.Fleming reported in as eligible.  J.Gray up the middle to IND 29 for 8 yards (Z.Kerr; J.Freeman).,10,4,51,IND 37,0,NE,
17,3168,2,10:57,(10:57) (Run formation) C.Fleming reported in as eligible.  J.Gray up the middle to IND 29 for no gain (S.Brown).,2,4,51,IND 29,0,NE,
16,2675,0,03:30,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,45,NE 35,0,NE,
16,2852,3,01:04,(1:04) (Shotgun) A.Luck scrambles left tackle to NE 4 for 7 yards (R.Ninkovich).,8,3,76,NE 11,0,IND,
16,2918,1,15:00,(15:00) (Run formation) J.Reitz and A.Jackson reported in as eligible.  A.Bradshaw left tackle to NE 1 for 1 yard (J.Casillas).,2,4,79,NE 2,0,IND,
16,2897,0,,END QUARTER 3,0,3,78,,0,,
16,3008,0,13:32,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,4,80,NE 2,1,IND,
16,2790,1,02:10,(2:10) A.Luck pass short left to H.Nicks to NE 8 for 5 yards (L.Ryan).,10,3,72,NE 13,0,IND,
16,2766,3,02:27,"(2:27) (Shotgun) A.Luck pass deep right to C.Fleener ran ob at NE 13 for 22 yards. New England challenged the pass completion ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #2.)",10,3,67,NE 35,0,IND,
16,2968,3,13:36,"(13:36) (Run formation) A.Castonzo reported in as eligible.  A.Luck pass short left to A.Castonzo for 1 yard, TOUCHDOWN.",1,4,80,NE 1,1,IND,
16,2873,4,00:31,(:31) (Shotgun) A.Luck pass short left to A.Bradshaw to NE 2 for 2 yards (L.Ryan; J.Collins).,1,3,78,NE 4,0,IND,
16,2943,2,14:18,(14:18) (Run formation) J.Reitz and A.Jackson reported in as eligible.  A.Bradshaw up the middle to NE 1 for no gain (R.Ninkovich; A.Branch). IND-A.Bradshaw was injured during the play. He is Out.,1,4,80,NE 1,0,IND,
16,2723,1,03:04,(3:04) (No Huddle) A.Bradshaw right end to NE 35 for no gain (A.Branch).,10,3,45,NE 35,0,IND,
16,2744,2,02:33,(2:33) (Shotgun) A.Luck pass incomplete short middle to T.Hilton (K.Arrington).,10,3,45,NE 35,0,IND,
