drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1876,3,02:00,,9,2,77,DEN 19,0,ATL,
9,1792,1,02:54,,10,2,72,DEN 34,0,ATL,
9,1816,1,02:20,,10,2,72,DEN 20,0,ATL,
9,1592,2,06:29,,3,2,45,ATL 44,0,ATL,
9,1484,1,08:48,,10,2,3,ATL 8,0,ATL,
9,1634,2,05:39,,6,2,45,DEN 48,0,ATL,
9,1838,2,02:14,,10,2,77,DEN 20,0,ATL,
9,1547,2,07:26,,8,2,29,ATL 29,0,ATL,
9,1901,4,01:52,,5,2,77,DEN 15,1,ATL,FG
9,1505,2,08:14,,7,2,19,ATL 11,0,ATL,
9,1571,1,06:59,,10,2,45,ATL 37,0,ATL,
9,1689,1,04:52,,10,2,56,DEN 45,0,ATL,
9,1771,4,03:32,,1,2,58,DEN 36,0,ATL,
9,1526,1,07:48,,10,2,21,ATL 27,0,ATL,
9,1733,3,04:19,,1,2,56,DEN 36,0,ATL,TIMEOUT
9,1711,2,04:24,,1,2,56,DEN 36,0,ATL,
9,1613,1,06:03,,10,2,45,ATL 48,0,ATL,
9,1859,0,02:00,,0,2,73,,0,,
9,1655,3,04:56,,5,2,56,DEN 47,0,ATL,PENALTY
10,1921,0,01:48,,0,2,0,ATL 35,0,ATL,KICKOFF
10,1965,2,01:38,,10,2,-8,DEN 16,0,DEN,FUMBLE
10,1994,3,00:55,,18,2,-1,DEN 8,0,DEN,
10,2015,0,00:08,,0,2,-1,,0,,TIMEOUT
10,2036,4,00:08,,11,2,-1,DEN 15,0,DEN,PUNT
10,1943,1,01:43,,10,2,0,DEN 16,0,DEN,
20,3774,0,02:38,,0,4,0,DEN 35,0,DEN,PENALTY
20,3829,1,02:36,,10,4,6,DEN 38,0,ATL,
20,3867,2,02:32,,4,4,2,DEN 32,0,ATL,
20,3888,0,02:27,,0,4,2,,0,,TIMEOUT
20,3905,3,02:27,,8,4,9,DEN 36,0,ATL,
20,3943,4,02:00,,1,4,9,DEN 29,0,ATL,
20,3807,0,02:37,,0,4,0,DEN 30,0,DEN,KICKOFF
20,3926,0,02:00,,0,4,9,,0,,
20,3850,0,02:32,,0,4,6,,0,,TIMEOUT
6,1028,2,15:00,,4,2,26,ATL 34,0,DEN,
6,1206,3,11:48,,9,2,40,ATL 17,0,DEN,
6,1071,0,13:46,,0,2,26,,0,,TIMEOUT
6,1228,4,11:43,,9,2,40,ATL 17,1,DEN,FG
6,986,1,00:07,,10,1,23,ATL 40,0,DEN,
6,1130,2,12:32,,7,2,39,ATL 26,0,DEN,PENALTY
6,1007,0,,,0,1,23,,0,,
6,1163,1,12:27,,10,2,39,ATL 18,0,DEN,
6,961,1,00:33,,10,1,17,DEN 43,0,DEN,
6,1185,2,12:23,,10,2,40,ATL 18,0,DEN,
6,1109,1,13:06,,10,2,31,ATL 29,0,DEN,
6,1050,3,14:24,,1,2,26,ATL 31,0,DEN,
6,1088,4,13:40,,1,2,28,ATL 31,0,DEN,
18,3200,1,10:29,,10,4,60,DEN 26,0,ATL,
18,3161,0,11:01,,0,4,0,DEN 35,0,DEN,KICKOFF
18,3263,3,08:26,,2,4,68,DEN 7,0,ATL,
18,3176,1,11:01,,10,4,49,ATL 25,0,ATL,
18,3326,4,08:24,,2,4,68,DEN 7,1,ATL,FG
18,3221,1,09:50,,10,4,64,DEN 15,0,ATL,
18,3242,2,09:11,,6,4,68,DEN 11,0,ATL,
1,64,1,15:00,,10,1,3,ATL 25,0,ATL,
1,45,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,166,1,13:16,,10,1,74,DEN 15,0,ATL,
1,275,0,11:18,,0,1,75,DEN 15,1,ATL,XP
1,190,1,12:47,,1,1,73,DEN 1,0,ATL,
1,107,3,14:20,,7,1,12,ATL 28,0,ATL,
1,142,1,13:58,,10,1,60,ATL 37,0,ATL,
1,211,2,12:05,,2,1,73,DEN 2,0,ATL,
1,85,2,14:25,,7,1,3,ATL 28,0,ATL,
1,257,4,11:22,,1,1,75,DEN 1,1,ATL,TD
1,233,3,12:00,,2,1,74,DEN 2,0,ATL,
5,872,1,01:42,,20,1,-10,ATL 27,0,ATL,
5,913,3,00:46,,31,1,-21,ATL 16,0,ATL,
5,935,4,00:45,,31,1,-21,ATL 16,0,ATL,PUNT
5,894,2,01:37,,20,1,-21,ATL 27,0,ATL,
5,840,1,02:04,,10,1,-10,ATL 37,0,ATL,PENALTY
13,2379,1,10:02,,10,3,0,DEN 1,0,DEN,INT
21,4025,1,01:14,,10,4,17,DEN 46,0,DEN,
21,4090,4,00:25,,4,4,44,ATL 48,0,DEN,PENALTY
21,4125,1,00:19,,10,4,44,ATL 27,1,DEN,FG
21,4047,2,01:14,,10,4,12,DEN 46,0,DEN,
21,4001,2,01:31,,2,4,17,DEN 37,0,DEN,
21,3966,1,01:56,,10,4,8,DEN 29,0,DEN,FUMBLE
21,4066,3,00:46,,15,4,23,DEN 41,0,DEN,
11,2096,1,14:56,,10,3,26,DEN 19,0,DEN,
11,2072,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
11,2224,4,13:11,,10,3,26,DEN 45,0,DEN,PUNT
11,2177,2,13:49,,16,3,20,DEN 39,0,DEN,
11,2120,1,14:26,,10,3,16,DEN 45,0,DEN,PENALTY
11,2199,3,13:45,,16,3,26,DEN 39,0,DEN,
11,2153,1,14:21,,20,3,20,DEN 35,0,DEN,
14,2430,1,09:07,,10,3,10,DEN 22,0,ATL,PENALTY
14,2508,0,07:53,,0,3,42,DEN 15,1,ATL,XP
14,2486,2,08:00,,19,3,42,DEN 31,1,ATL,TD
14,2406,1,09:54,,10,3,20,DEN 42,0,ATL,
14,2465,1,08:38,,20,3,11,DEN 32,0,ATL,
8,1431,3,09:27,,1,2,9,DEN 44,0,DEN,
8,1389,1,10:47,,10,2,19,DEN 35,0,DEN,
8,1410,2,10:08,,6,2,24,DEN 39,0,DEN,
8,1359,1,11:08,,10,2,24,DEN 20,0,DEN,PENALTY
8,1463,4,08:55,,1,2,24,DEN 44,0,DEN,PUNT
19,3346,0,08:20,,0,4,0,ATL 35,0,ATL,KICKOFF
19,3390,2,08:08,,10,4,7,DEN 22,0,DEN,
19,3523,1,05:24,,10,4,39,ATL 48,0,DEN,
19,3569,3,04:53,,1,4,44,ATL 39,0,DEN,
19,3499,3,05:49,,2,4,30,DEN 40,0,DEN,
19,3435,4,06:59,,1,4,10,DEN 31,0,DEN,
19,3758,0,02:38,,0,4,78,ATL 15,1,DEN,XP
19,3478,2,06:24,,10,4,18,DEN 32,0,DEN,
19,3720,0,02:43,,0,4,75,,0,,TIMEOUT
19,3737,3,02:43,,3,4,78,ATL 3,1,DEN,TD
19,3638,2,03:54,,5,4,78,ATL 12,0,DEN,
19,3456,1,06:30,,10,4,10,DEN 32,0,DEN,
19,3614,1,03:58,,10,4,66,ATL 17,0,DEN,
19,3368,1,08:15,,10,4,0,DEN 22,0,DEN,
19,3696,2,02:53,,12,4,75,ATL 12,0,DEN,
19,3673,1,03:27,,6,4,66,ATL 6,0,DEN,
19,3547,2,04:59,,1,4,39,ATL 39,0,DEN,
19,3414,3,07:44,,3,4,9,DEN 29,0,DEN,
19,3590,1,04:25,,10,4,61,ATL 34,0,DEN,
22,4188,0,00:00,,0,4,-1,,0,,
22,4167,1,00:13,,10,4,-1,DEN 44,0,ATL,
22,4145,0,00:14,,0,4,0,DEN 35,0,DEN,KICKOFF
12,2287,1,12:06,,10,3,15,ATL 35,0,ATL,
12,2242,1,13:02,,10,3,9,ATL 20,0,ATL,
12,2308,2,11:37,,10,3,17,ATL 35,0,ATL,
12,2348,4,10:15,,14,3,11,ATL 31,0,ATL,PUNT
12,2329,3,10:51,,8,3,11,ATL 37,0,ATL,
12,2266,2,12:30,,1,3,15,ATL 29,0,ATL,
16,2833,1,01:14,,10,3,28,ATL 47,0,ATL,
16,2854,2,00:39,,9,3,18,ATL 48,0,ATL,PENALTY
16,2908,3,00:07,,19,3,30,ATL 38,0,ATL,FUMBLE
16,2767,1,03:07,,10,3,5,ATL 20,0,ATL,
16,2809,3,01:51,,5,3,27,ATL 25,0,ATL,
16,2886,2,00:13,,19,3,18,ATL 38,0,ATL,
16,2788,2,02:32,,5,3,5,ATL 25,0,ATL,
7,1270,1,11:34,,10,2,0,ATL 21,0,ATL,
7,1314,3,11:22,,10,2,0,ATL 21,0,ATL,
7,1248,0,11:39,,0,2,0,DEN 35,0,DEN,KICKOFF
7,1292,2,11:27,,10,2,0,ATL 21,0,ATL,
7,1336,4,11:17,,10,2,0,ATL 21,0,ATL,PUNT
3,582,2,06:12,,10,1,41,DEN 33,0,ATL,
3,515,1,07:31,,10,1,24,ATL 39,0,ATL,
3,494,2,08:12,,7,1,11,ATL 31,0,ATL,
3,539,1,06:55,,10,1,39,DEN 48,0,ATL,
3,655,3,05:10,,18,1,44,DEN 41,0,ATL,
3,638,0,05:10,,0,1,31,,0,,TIMEOUT
3,603,3,05:30,,8,1,31,DEN 31,0,ATL,PENALTY
3,473,1,08:46,,10,1,3,ATL 28,0,ATL,
3,679,4,04:28,,5,1,44,DEN 28,1,ATL,FG
3,560,1,06:17,,10,1,39,DEN 33,0,ATL,
17,3030,2,13:27,,7,4,27,ATL 33,0,DEN,
17,3141,4,11:06,,15,4,22,ATL 28,1,DEN,FG
17,3008,1,14:03,,10,4,17,ATL 36,0,DEN,
17,3118,3,11:12,,15,4,22,ATL 28,0,DEN,
17,3094,2,11:52,,21,4,22,ATL 34,0,DEN,
17,2960,1,15:00,,10,4,14,50,0,DEN,
17,2984,2,14:35,,3,4,14,ATL 43,0,DEN,
17,3075,1,12:34,,15,4,22,ATL 28,0,DEN,
17,3052,1,12:50,,10,4,22,ATL 23,0,DEN,PENALTY
4,718,1,04:23,,10,1,3,DEN 25,0,DEN,
4,814,4,02:15,,7,1,3,DEN 28,0,DEN,PUNT
4,790,3,02:51,,21,1,3,DEN 14,0,DEN,
