drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2479,2,14:54,(14:54) (Shotgun) A.Abdullah right guard to DET 30 for 5 yards (A.Klein; C.Robertson).,10,3,5,DET 25,0,DET,
13,2500,3,14:14,(14:14) (Shotgun) M.Stafford sacked at DET 25 for -5 yards (C.Jordan).,5,3,0,DET 30,0,DET,
13,2519,4,13:39,"(13:39) J.Locke punts 49 yards to NO 26, Center-D.Muhlbach, out of bounds.",10,3,0,DET 25,0,DET,
13,2457,1,15:00,(15:00) (Shotgun) M.Stafford pass incomplete deep middle to M.Jones.,10,3,0,DET 25,0,DET,
13,2436,0,15:00,"W.Lutz kicks 65 yards from NO 35 to end zone, Touchback.",0,3,0,NO 35,0,NO,
5,681,1,04:51,(4:51) M.Stafford pass incomplete short left to E.Ebron (T.Hendrickson).,10,1,4,DET 32,0,DET,
5,657,0,04:56,W.Lutz kicks 53 yards from NO 35 to DET 12. Z.Zenner pushed ob at DET 32 for 20 yards (J.Hardee; R.Bush).,0,1,4,NO 35,0,NO,
5,724,3,04:10,(4:10) (Shotgun) M.Stafford pass incomplete short right to T.Jones (A.Klein).,6,1,4,DET 36,0,DET,
5,746,4,04:03,"(4:03) J.Locke punts 49 yards to NO 15, Center-D.Muhlbach. T.Ginn to NO 15 for no gain (J.Agnew). PENALTY on NO-T.Edmunds, Offensive Holding, 8 yards, enforced at NO 16.",6,1,4,DET 36,0,DET,
5,703,2,04:48,(4:48) (Shotgun) T.Riddick right guard to DET 36 for 4 yards (T.Davison).,10,1,4,DET 32,0,DET,
1,81,2,14:29,"(14:29) (Shotgun) D.Brees pass short left to M.Ingram to NO 36 for 9 yards (G.Quin). Pass -7, YAC 16",8,1,11,NO 27,0,NO,
1,45,0,15:00,"J.Locke kicks 65 yards from DET 35 to end zone, Touchback.",0,1,0,DET 35,0,DET,
1,154,3,12:44,(12:44) (Shotgun) M.Ingram left guard to NO 45 for 2 yards (A.Robinson).,3,1,20,NO 43,0,NO,
1,130,2,13:18,"(13:18) (Shotgun) D.Brees pass short left to A.Kamara to NO 43 for 6 yards (D.Slay). Pass 6, YAC 0",9,1,18,NO 37,0,NO,
