drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1076,2,14:25,,8,2,20,PHI 35,0,KC,
9,1133,3,13:40,,13,2,17,PHI 40,0,KC,
9,1055,1,15:00,,10,2,15,PHI 37,0,KC,
9,1154,4,12:56,,6,2,17,PHI 33,0,KC,FGM
9,1100,3,13:44,,3,2,10,PHI 30,0,KC,PENALTY
9,1015,1,00:42,,10,1,13,50,0,KC,
24,4153,1,03:02,,10,4,11,PHI 31,0,PHI,
24,4106,1,03:21,,10,4,-5,PHI 20,0,PHI,PENALTY
24,4091,0,03:21,,0,4,0,KC 35,0,KC,KICKOFF
24,4129,1,03:19,,15,4,11,PHI 15,0,PHI,
24,4254,4,02:41,,20,4,1,PHI 21,0,PHI,
24,4197,3,02:54,,10,4,1,PHI 31,0,PHI,PENALTY
24,4175,2,02:57,,10,4,11,PHI 31,0,PHI,
24,4232,3,02:50,,20,4,1,PHI 21,0,PHI,
10,1262,3,11:54,,10,2,11,KC 47,0,PHI,
10,1197,2,12:31,,2,2,12,PHI 49,0,PHI,
10,1218,1,12:05,,10,2,12,KC 47,0,PHI,
10,1176,1,12:51,,10,2,8,PHI 41,0,PHI,
10,1281,4,11:36,,11,2,11,KC 48,0,PHI,PUNT
10,1240,2,11:59,,10,2,12,KC 47,0,PHI,
20,3144,3,04:12,,3,3,47,PHI 32,0,PHI,
20,3232,4,02:47,,12,3,45,KC 30,0,PHI,FGM
20,3210,3,02:51,,12,3,45,KC 30,0,PHI,
20,3189,2,03:22,,12,3,45,KC 30,0,PHI,
20,3101,1,04:54,,10,3,4,PHI 25,0,PHI,
20,3123,2,04:35,,6,3,45,PHI 29,0,PHI,
20,3168,1,03:57,,10,3,45,KC 28,0,PHI,
6,654,1,06:22,,10,1,61,PHI 13,0,PHI,
6,675,1,05:41,,10,1,65,KC 26,0,PHI,
6,696,2,05:12,,6,1,87,KC 22,1,PHI,TD
6,716,0,05:06,,0,1,87,KC 2,0,PHI,2PRF
27,4576,0,00:00,,0,4,-1,,0,,
27,4555,2,00:52,,11,4,-1,PHI 14,0,KC,
27,4480,1,01:37,,10,4,-1,PHI 13,0,KC,
18,2693,1,08:35,,10,3,62,KC 32,0,PHI,
18,2717,1,08:15,,10,3,62,KC 19,0,PHI,
