drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1913,4,01:13,,9,2,29,JAX 46,0,IND,PUNT
9,1867,2,02:00,,18,2,29,IND 45,0,IND,
9,1891,3,01:20,,9,2,29,JAX 46,0,IND,
9,1786,1,03:34,,10,2,24,IND 42,0,IND,
9,1810,2,03:08,,3,2,20,IND 49,0,IND,
9,1850,0,02:00,,0,2,20,,0,,
9,1765,1,04:09,,10,2,17,IND 25,0,IND,
9,1750,0,04:09,,0,2,0,JAX 35,0,JAX,KICKOFF
9,1831,1,02:30,,10,2,20,JAX 47,0,IND,
10,2078,2,00:27,,5,2,52,IND 37,0,JAX,PENALTY
10,2045,1,00:32,,10,2,52,IND 42,0,JAX,
10,1989,1,00:40,,10,2,23,JAX 34,0,JAX,
10,1951,2,00:44,,2,2,23,JAX 28,0,JAX,
10,2234,2,00:02,,5,2,75,IND 5,1,JAX,FG
10,2132,0,00:17,,0,2,52,,0,,TIMEOUT
10,2013,2,00:36,,1,2,75,JAX 43,0,JAX,PENALTY
10,2149,2,00:17,,13,2,67,IND 28,0,JAX,
10,1972,0,00:40,,0,2,14,,0,,TIMEOUT
10,2177,1,00:12,,10,2,72,IND 13,0,JAX,PENALTY
10,1930,1,01:06,,10,2,23,JAX 20,0,JAX,
10,2210,1,00:07,,8,2,75,IND 8,0,JAX,
10,2113,1,00:24,,10,2,75,IND 25,0,JAX,
20,4324,1,02:00,,10,4,22,IND 42,0,IND,
20,4393,4,01:42,,1,4,31,JAX 49,0,IND,
20,4369,3,01:48,,10,4,31,IND 42,0,IND,
20,4307,0,02:00,,0,4,22,,0,,
20,4255,1,02:31,,10,4,-1,IND 20,0,IND,
20,4347,2,01:53,,10,4,22,IND 42,0,IND,
20,4283,2,02:08,,11,4,22,IND 19,0,IND,
6,882,0,01:50,,0,1,0,IND 35,0,IND,KICKOFF
6,925,2,01:08,,8,1,-8,JAX 28,0,JAX,PENALTY
6,957,2,00:44,,18,1,-8,JAX 18,0,JAX,
6,979,3,00:40,,18,1,3,JAX 18,0,JAX,
6,1003,4,00:14,,7,1,3,JAX 29,0,JAX,PUNT
6,904,1,01:45,,10,1,2,JAX 26,0,JAX,
18,4022,3,04:32,,5,4,11,IND 30,0,IND,
18,3961,0,05:03,,0,4,0,JAX 35,0,JAX,KICKOFF
18,4046,1,04:05,,10,4,15,IND 36,0,IND,
18,3976,1,05:03,,10,4,0,IND 25,0,IND,
