drive,fds,result,penyds,ydsgained,numplays,postime
14,0,Fumble,0,-7,3,0:45
25,0,End of Game,0,-2,3,0:45
24,0,Interception,0,-14,5,1:09
17,0,Punt,0,7,4,0:49
21,7,Touchdown,15,67,14,5:56
11,0,Punt,0,-7,5,0:50
7,4,Touchdown,0,58,12,4:31
15,2,Touchdown,0,13,4,1:01
12,2,Missed FG,0,29,8,3:57
19,2,Field Goal,-5,42,11,2:16
6,1,Punt,0,13,7,2:14
8,4,Field Goal,21,43,17,6:12
20,3,Interception,0,34,7,1:58
13,3,Touchdown,0,64,6,1:45
4,0,Punt,0,2,5,1:17
23,0,Punt,0,9,7,0:48
22,4,Blocked FG,-5,57,16,4:32
2,0,Interception,0,2,2,0:38
1,0,Punt,0,4,5,2:08
5,2,Punt,0,27,10,3:35
16,1,Punt,0,19,7,1:52
9,3,Field Goal,0,46,10,3:13
3,4,Touchdown,0,40,12,5:42
18,0,Punt,0,8,4,1:37
10,0,End of Half,0,-1,2,0:30
