drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1489,1,08:44,,10,2,14,BUF 25,0,BUF,
9,1514,1,08:18,,10,2,16,BUF 39,0,BUF,
9,1586,4,07:39,,8,2,16,BUF 41,0,BUF,PUNT
9,1541,2,07:50,,8,2,16,BUF 41,0,BUF,
9,1564,3,07:46,,8,2,16,BUF 41,0,BUF,
24,4264,2,01:32,,10,4,35,MIA 45,0,MIA,
24,4199,1,01:47,,10,4,25,MIA 34,0,MIA,
24,4385,4,00:16,,2,4,60,BUF 20,0,MIA,INT
24,4288,1,00:59,,10,4,52,BUF 45,0,MIA,
24,4312,1,00:31,,10,4,57,BUF 28,0,MIA,
24,4362,3,00:21,,2,4,60,BUF 20,0,MIA,
24,4241,1,01:39,,10,4,25,MIA 45,0,MIA,
24,4174,1,01:54,,10,4,14,MIA 20,0,MIA,
24,4224,0,01:39,,0,4,25,,0,,TIMEOUT
24,4337,2,00:27,,5,4,60,BUF 23,0,MIA,
24,4158,0,01:54,,0,4,0,BUF 35,0,BUF,KICKOFF
10,1612,1,07:31,,10,2,3,MIA 33,0,MIA,
10,1634,2,06:47,,7,2,-1,MIA 36,0,MIA,
10,1681,4,05:27,,7,2,3,MIA 36,0,MIA,PUNT
10,1659,3,05:59,,11,2,3,MIA 32,0,MIA,
20,3764,1,07:25,,10,4,2,MIA 48,0,BUF,
20,3831,4,05:56,,12,4,-2,50,0,BUF,FUMBLE
20,3786,2,06:44,,8,4,-2,MIA 46,0,BUF,
20,3808,3,06:01,,12,4,-2,50,0,BUF,
6,1122,4,12:49,,36,2,-8,MIA 9,0,MIA,PUNT
6,976,0,00:22,,0,1,0,BUF 35,0,BUF,KICKOFF
6,1024,0,,,0,1,18,,0,,
6,1082,2,14:17,,15,2,3,MIA 30,0,MIA,
6,1040,0,,,0,1,18,,0,,
6,999,1,00:18,,10,1,18,MIA 17,0,MIA,
6,1056,1,15:00,,10,2,13,MIA 35,0,MIA,
6,1102,3,13:31,,25,2,-8,MIA 20,0,MIA,
18,3391,1,13:40,,10,4,16,MIA 34,0,BUF,
18,3337,1,14:46,,10,4,9,MIA 48,0,BUF,
18,3366,2,14:16,,1,4,14,MIA 39,0,BUF,
18,3435,1,12:33,,10,4,32,MIA 23,0,BUF,
18,3504,4,10:35,,1,4,34,MIA 14,1,BUF,FG
18,3460,2,11:57,,3,4,33,MIA 16,0,BUF,
18,3482,3,11:16,,2,4,34,MIA 15,0,BUF,
18,3413,2,13:05,,8,4,25,MIA 32,0,BUF,
25,4412,1,00:10,,10,4,-2,BUF 10,0,BUF,
25,4460,0,00:00,,0,4,-2,,0,,
25,4434,0,,,0,4,-2,,0,,
1,231,4,11:53,,11,1,40,MIA 46,0,BUF,PUNT
1,36,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,197,3,11:58,,11,1,40,MIA 46,0,BUF,
1,127,3,13:12,,8,1,41,BUF 27,0,BUF,
1,81,1,14:23,,10,1,14,BUF 25,0,BUF,
1,152,1,12:41,,10,1,41,MIA 45,0,BUF,
1,103,2,13:50,,7,1,13,BUF 28,0,BUF,
1,175,2,12:33,,10,1,40,MIA 45,0,BUF,
1,59,1,14:55,,10,1,11,BUF 14,0,BUF,
5,956,4,00:25,,9,1,22,MIA 9,1,BUF,FG
5,886,1,01:11,,7,1,24,MIA 7,0,BUF,
5,778,1,02:12,,10,1,22,MIA 31,0,BUF,
5,911,2,01:05,,7,1,22,MIA 7,0,BUF,
5,806,2,01:33,,8,1,24,MIA 29,0,BUF,
5,933,3,00:29,,9,1,22,MIA 9,0,BUF,
13,2246,1,11:44,,10,3,64,BUF 26,0,MIA,
13,2076,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
13,2227,1,12:04,,10,3,54,BUF 38,0,MIA,
13,2097,1,14:59,,10,3,13,MIA 20,0,MIA,
13,2336,2,09:48,,11,3,64,BUF 16,0,MIA,
13,2180,1,13:18,,10,3,36,MIA 49,0,MIA,
13,2310,1,10:31,,10,3,64,BUF 15,0,MIA,
13,2387,2,11:20,,12,3,64,BUF 28,0,MIA,
13,2144,2,13:41,,5,3,29,MIA 38,0,MIA,
13,2122,1,14:24,,10,3,18,MIA 33,0,MIA,
13,2205,2,12:39,,3,3,42,BUF 44,0,MIA,
13,2285,3,10:58,,7,3,64,BUF 23,0,MIA,
13,2415,4,09:39,,11,3,64,BUF 16,1,MIA,FG
13,2369,3,09:44,,11,3,64,BUF 16,0,MIA,
21,3882,2,05:08,,7,4,3,MIA 14,0,BUF,
21,3904,3,04:24,,7,4,4,MIA 14,0,BUF,
21,3944,4,04:19,,6,4,4,MIA 13,0,BUF,FGM
21,3860,1,05:45,,10,4,3,MIA 17,0,BUF,
21,3926,0,04:19,,0,4,4,,0,,TIMEOUT
23,4099,3,02:04,,4,4,7,MIA 21,0,BUF,
23,4121,0,01:58,,0,4,7,,0,,
23,4055,1,03:32,,10,4,2,MIA 27,0,BUF,
23,4077,2,02:48,,8,4,6,MIA 25,0,BUF,
23,4138,4,01:58,,3,4,7,MIA 20,1,BUF,FG
11,1857,0,02:29,,0,2,30,,0,,TIMEOUT
11,1769,1,03:28,,10,2,24,MIA 45,0,BUF,
11,1722,2,04:44,,4,2,7,BUF 37,0,BUF,
11,1810,2,03:24,,10,2,27,MIA 45,0,BUF,
11,1744,3,04:08,,3,2,24,BUF 38,0,BUF,
11,1835,3,02:46,,7,2,30,MIA 42,0,BUF,
11,1874,4,02:29,,4,2,30,MIA 39,0,BUF,PUNT
11,1700,1,05:19,,10,2,30,BUF 31,0,BUF,
11,1792,0,03:25,,0,2,24,,0,,TIMEOUT
14,2448,0,09:35,,0,3,0,MIA 35,1,MIA,TD
