drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1641,2,05:07,,8,2,2,HOU 19,0,HOU,
9,1598,0,05:53,,0,2,0,JAC 35,0,JAC,KICKOFF
9,1620,1,05:47,,10,2,2,HOU 17,0,HOU,
9,1685,4,04:57,,8,2,2,HOU 19,0,HOU,PUNT
9,1663,3,05:04,,8,2,2,HOU 19,0,HOU,
10,1805,0,03:40,,0,2,54,,0,,TIMEOUT
10,2038,3,01:15,,10,2,67,HOU 19,0,JAC,
10,1885,2,02:36,,13,2,53,HOU 47,0,JAC,
10,1909,1,02:05,,10,2,67,HOU 33,0,JAC,
10,1837,2,03:40,,10,2,42,JAC 25,0,JAC,
10,1757,2,04:16,,3,2,54,JAC 21,0,JAC,
10,1783,1,03:46,,10,2,11,JAC 25,0,JAC,
10,1970,3,01:52,,9,2,67,HOU 32,0,JAC,
10,1861,1,03:10,,10,2,39,HOU 44,0,JAC,
10,1994,1,01:22,,10,2,67,HOU 19,0,JAC,
10,2060,4,01:13,,10,2,67,HOU 19,1,JAC,FG
10,1930,0,01:55,,0,2,54,,0,,
10,2016,2,01:19,,10,2,67,HOU 19,0,JAC,
10,1947,2,01:55,,9,2,67,HOU 32,0,JAC,
10,1733,1,04:47,,10,2,7,JAC 14,0,JAC,
20,4006,3,02:59,,9,4,19,JAC 45,0,HOU,
20,3867,1,05:27,,10,4,5,HOU 36,0,HOU,
20,3888,2,04:45,,5,4,4,HOU 41,0,HOU,
20,3989,0,03:00,,0,4,19,,0,,TIMEOUT
20,3930,1,03:12,,10,4,19,JAC 46,0,HOU,
20,3909,3,03:58,,6,4,18,HOU 40,0,HOU,
20,4030,0,02:54,,0,4,19,,0,,TIMEOUT
20,4047,4,02:54,,9,4,19,JAC 45,0,HOU,PUNT
20,3968,2,03:06,,9,4,19,JAC 45,0,HOU,
20,3951,0,03:06,,0,4,19,,0,,TIMEOUT
6,968,3,00:38,,6,1,7,JAC 24,0,JAC,
6,989,4,00:05,,3,1,7,JAC 27,0,JAC,PUNT
6,925,1,01:22,,10,1,0,JAC 20,0,JAC,
6,906,0,01:22,,0,1,0,HOU 35,0,HOU,KICKOFF
6,947,2,01:19,,10,1,4,JAC 20,0,JAC,
18,3649,4,08:43,,3,4,54,JAC 26,1,HOU,FG
18,3585,1,10:16,,10,4,52,JAC 33,0,HOU,
18,3562,4,10:41,,1,4,52,JAC 38,0,HOU,PENALTY
18,3447,1,13:30,,10,4,5,HOU 20,0,HOU,
18,3492,1,12:09,,10,4,34,JAC 47,0,HOU,
18,3538,3,11:14,,12,4,42,JAC 49,0,HOU,
18,3627,3,08:48,,3,4,54,JAC 26,0,HOU,
18,3513,2,11:33,,9,4,31,JAC 46,0,HOU,
18,3468,2,12:45,,5,4,33,HOU 25,0,HOU,
18,3606,2,09:31,,5,4,54,JAC 28,0,HOU,
1,40,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
1,55,1,15:00,,10,1,-8,HOU 20,0,HOU,PENALTY
1,131,3,13:21,,6,1,4,HOU 24,0,HOU,
1,89,1,14:43,,18,1,-2,HOU 12,0,HOU,
1,152,4,12:44,,6,1,4,HOU 24,0,HOU,PUNT
1,110,2,14:05,,12,1,4,HOU 18,0,HOU,
5,886,4,01:25,,7,1,54,JAC 26,1,HOU,FG
5,843,2,02:11,,11,1,54,JAC 30,0,HOU,
5,798,1,03:35,,10,1,51,HOU 20,0,HOU,
5,819,1,02:54,,10,1,50,JAC 29,0,HOU,
5,776,0,03:39,,0,1,0,JAC 35,0,JAC,KICKOFF
5,864,3,01:33,,7,1,54,JAC 26,0,HOU,
13,2318,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
13,2383,3,14:14,,7,3,10,JAC 28,0,JAC,
13,2362,2,14:51,,10,3,3,JAC 25,0,JAC,
13,2407,1,13:46,,10,3,12,JAC 35,0,JAC,
13,2468,4,12:00,,15,3,5,JAC 30,0,JAC,PUNT
13,2428,2,13:11,,8,3,10,JAC 37,0,JAC,
13,2340,1,14:55,,10,3,0,JAC 25,0,JAC,
13,2449,3,12:36,,10,3,5,JAC 35,0,JAC,
21,4123,1,02:22,,10,4,20,JAC 16,0,JAC,
21,4171,3,02:13,,10,4,20,JAC 16,0,JAC,
21,4149,2,02:17,,10,4,20,JAC 16,0,JAC,
21,4072,1,02:46,,10,4,3,JAC 5,0,JAC,
21,4193,4,02:06,,10,4,20,JAC 16,0,JAC,
21,4094,2,02:25,,7,4,11,JAC 8,0,JAC,
11,2080,0,01:09,,0,2,0,JAC 35,0,JAC,KICKOFF
11,2184,4,00:49,,3,2,7,HOU 27,0,HOU,PUNT
11,2141,0,00:53,,0,2,7,,0,,TIMEOUT
11,2120,2,01:01,,3,2,7,HOU 27,0,HOU,
11,2099,1,01:09,,10,2,7,HOU 20,0,HOU,
11,2158,3,00:53,,3,2,7,HOU 27,0,HOU,
14,2540,2,10:44,,2,3,3,HOU 29,0,HOU,PENALTY
14,2912,1,03:27,,1,3,84,JAC 1,1,HOU,TD
14,2751,1,06:50,,10,3,53,JAC 42,0,HOU,
14,2884,2,03:52,,8,3,83,JAC 13,0,HOU,
14,2519,1,11:24,,10,3,13,HOU 21,0,HOU,
14,2709,3,07:41,,7,3,39,HOU 49,0,HOU,
14,2688,2,08:24,,7,3,33,HOU 49,0,HOU,
14,2807,2,05:51,,10,3,58,JAC 31,0,HOU,
14,2828,3,05:06,,5,3,83,JAC 26,0,HOU,FUMBLE
14,2730,4,07:09,,1,3,71,JAC 45,0,HOU,
14,2970,0,03:23,,0,3,84,JAC 2,1,HOU,XP
14,2786,1,06:25,,10,3,53,JAC 31,0,HOU,
14,2598,3,09:58,,2,3,18,HOU 29,0,HOU,
14,2574,2,10:40,,12,3,13,HOU 19,0,HOU,
14,2487,1,11:52,,10,3,84,HOU 16,0,HOU,PENALTY
14,2619,1,09:27,,10,3,18,HOU 34,0,HOU,
14,2863,1,04:30,,10,3,71,JAC 15,0,HOU,
14,2641,2,09:22,,10,3,30,HOU 34,0,HOU,
14,2667,1,08:56,,10,3,33,HOU 46,0,HOU,
8,1514,2,07:15,,8,2,59,HOU 23,0,JAC,
8,1245,0,11:45,,0,2,0,HOU 35,0,HOU,KICKOFF
8,1413,3,09:13,,6,2,35,JAC 40,0,JAC,
8,1368,1,09:52,,10,2,11,JAC 36,0,JAC,
8,1267,1,11:41,,10,2,4,JAC 25,0,JAC,
8,1491,1,07:55,,10,2,52,HOU 25,0,JAC,
8,1288,2,11:11,,6,2,-3,JAC 29,0,JAC,
8,1538,3,06:36,,1,2,59,HOU 16,0,JAC,
8,1561,0,05:56,,0,2,59,,0,,TIMEOUT
8,1351,0,09:52,,0,2,11,,0,,TIMEOUT
8,1437,1,08:39,,10,2,35,HOU 40,0,JAC,
8,1307,3,10:32,,13,2,50,JAC 22,0,JAC,PENALTY
8,1458,2,08:02,,10,2,50,HOU 40,0,JAC,PENALTY
8,1330,3,10:18,,8,2,11,JAC 27,0,JAC,
8,1578,4,05:56,,1,2,59,HOU 16,1,JAC,FG
8,1390,2,09:47,,10,2,15,JAC 36,0,JAC,
19,3712,1,08:09,,10,4,51,HOU 45,0,JAC,
19,3814,3,06:15,,20,4,41,HOU 39,0,JAC,
19,3768,1,06:59,,20,4,41,HOU 39,0,JAC,
19,3790,2,06:55,,20,4,41,HOU 39,0,JAC,
19,3736,1,07:33,,10,4,41,HOU 29,0,JAC,PENALTY
19,3842,4,05:34,,20,4,44,HOU 39,0,JAC,
19,3669,0,08:39,,0,4,0,HOU 35,0,HOU,KICKOFF
19,3688,1,08:39,,10,4,35,JAC 20,0,JAC,
22,4277,3,00:39,,12,4,-3,JAC 27,0,HOU,
22,4235,1,02:00,,10,4,-3,JAC 25,0,HOU,
22,4256,2,01:17,,11,4,-2,JAC 26,0,HOU,
22,4298,0,00:00,,0,4,-3,,0,,
12,2264,0,00:18,,0,2,9,,0,,TIMEOUT
12,2236,2,00:29,,10,2,9,JAC 30,0,JAC,
12,2302,0,,,0,2,9,,0,,
12,2214,1,00:34,,10,2,0,JAC 30,0,JAC,
12,2281,3,00:18,,5,2,9,JAC 35,0,JAC,
16,3115,2,01:33,,10,3,25,JAC 26,0,HOU,
16,3182,0,,,0,3,25,,0,,
16,3220,0,14:29,,0,4,25,,0,,TIMEOUT
16,3139,1,01:01,,1,3,25,JAC 1,0,HOU,
16,3094,1,02:11,,10,3,0,JAC 26,0,HOU,
16,3199,3,15:00,,1,4,25,JAC 1,0,HOU,
16,3160,2,00:35,,2,3,25,JAC 2,0,HOU,
16,3237,4,14:28,,1,4,26,JAC 1,1,HOU,TD
16,3255,0,14:23,,0,4,26,JAC 2,1,HOU,XP
7,1229,0,11:45,,0,2,52,JAC 2,1,HOU,XP
7,1097,2,13:26,,9,2,52,JAC 13,0,HOU,
7,1076,1,14:07,,10,2,39,JAC 14,0,HOU,
7,1031,1,15:00,,10,2,19,HOU 48,0,HOU,
7,1121,3,12:41,,5,2,52,JAC 9,0,HOU,PENALTY
7,1055,1,14:36,,10,2,38,JAC 33,0,HOU,
7,1190,1,12:31,,4,2,48,JAC 4,0,HOU,
7,1211,2,11:49,,4,2,52,JAC 4,1,HOU,TD
3,449,1,08:55,,10,1,6,HOU 25,0,HOU,
3,489,3,07:44,,15,1,0,HOU 20,0,HOU,
3,468,2,08:20,,14,1,5,HOU 21,0,HOU,
3,420,1,09:10,,10,1,10,HOU 15,0,HOU,
3,513,4,07:13,,20,1,0,HOU 15,0,HOU,PUNT
17,3271,0,14:23,,0,4,0,HOU 35,0,HOU,KICKOFF
17,3429,4,13:38,,10,4,10,JAC 43,0,JAC,PUNT
17,3385,2,13:49,,10,4,10,JAC 43,0,JAC,
17,3330,2,14:02,,15,4,10,JAC 28,0,JAC,PENALTY
17,3298,1,14:17,,10,4,-5,JAC 33,0,JAC,
17,3363,1,13:55,,10,4,10,JAC 43,0,JAC,
17,3407,3,13:45,,10,4,10,JAC 43,0,JAC,
4,576,3,06:27,,7,1,18,HOU 47,0,JAC,
4,675,1,04:25,,7,1,46,HOU 7,0,JAC,
4,696,2,03:48,,4,1,50,HOU 4,1,JAC,TD
4,555,2,07:01,,10,1,3,50,0,JAC,
4,760,0,03:39,,0,1,50,HOU 2,1,JAC,XP
4,654,2,05:06,,1,1,43,HOU 23,0,JAC,
4,621,2,05:13,,5,1,27,HOU 27,0,JAC,PENALTY
4,600,1,05:53,,10,1,23,HOU 32,0,JAC,
4,533,1,07:06,,10,1,0,50,0,JAC,
2,244,1,12:28,,10,1,11,JAC 33,0,JAC,
2,334,0,10:04,,0,1,26,,0,,TIMEOUT
2,289,1,11:28,,10,1,21,JAC 46,0,JAC,
2,351,3,10:04,,2,1,26,HOU 46,0,JAC,
2,375,4,09:59,,2,1,21,HOU 46,0,JAC,PENALTY
2,400,4,09:16,,7,1,21,JAC 49,0,JAC,PUNT
2,310,2,10:50,,7,1,26,JAC 49,0,JAC,
2,210,2,12:33,,10,1,5,JAC 28,0,JAC,PENALTY
2,188,1,12:37,,10,1,11,JAC 28,0,JAC,
2,268,2,11:56,,4,1,18,JAC 39,0,JAC,
15,3008,1,03:18,,10,3,-4,JAC 29,0,JAC,
15,2986,0,03:23,,0,3,0,HOU 35,0,HOU,KICKOFF
15,3029,2,02:50,,14,3,-1,JAC 25,0,JAC,
15,3057,3,02:18,,11,3,-1,JAC 28,0,JAC,INT
