drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,128,4,14:04,"(14:04) (Punt formation) S.Lechler punts 55 yards to MIA 5, Center-J.Weeks. J.Landry to MIA 12 for 7 yards (A.Dent).",12,1,-2,HOU 40,0,HOU,
1,85,2,14:49,(14:49) A.Foster left tackle to HOU 40 for -2 yards (J.Jenkins).,10,1,-2,HOU 42,0,HOU,
1,106,3,14:09,(14:09) (Shotgun) B.Hoyer pass incomplete short right to N.Washington (C.Wake).,12,1,-2,HOU 40,0,HOU,
1,63,1,14:54,(14:54) B.Hoyer pass incomplete deep right to D.Hopkins.,10,1,0,HOU 42,0,HOU,
1,36,0,15:00,A.Franks kicks 64 yards from MIA 35 to HOU 1. K.Mumphery ran ob at HOU 42 for 41 yards (Z.Vigil).,0,1,0,MIA 35,0,MIA,
21,2906,1,09:12,(9:12) (Shotgun) B.Hoyer pass incomplete short right to N.Washington.,10,3,0,MIA 31,0,HOU,
21,2936,2,09:09,(9:09) (Shotgun) B.Hoyer pass deep left to A.Foster to MIA 10 for 21 yards (K.Sheppard).,10,3,21,MIA 31,0,HOU,
21,3003,0,08:13,"N.Novak extra point is No Good, Wide Right, Center-J.Weeks, Holder-S.Lechler.",0,3,31,MIA 15,0,HOU,
21,2960,1,08:51,(8:51) (No Huddle) A.Foster left guard to MIA 7 for 3 yards (D.Shelby).,10,3,24,MIA 10,0,HOU,
21,2981,2,08:28,"(8:28) (Shotgun) B.Hoyer pass short left to A.Foster for 7 yards, TOUCHDOWN.",7,3,31,MIA 7,1,HOU,
17,2479,1,00:50,(:50) (Shotgun) R.Tannehill sacked at MIA 25 for -13 yards (J.Clowney).,10,2,-2,MIA 38,0,MIA,
17,2418,1,01:03,(1:03) R.Tannehill pass short right to J.Cameron to MIA 38 for 12 yards (D.Morris).,10,2,12,MIA 26,0,MIA,
17,2519,0,,END QUARTER 2,0,2,-2,,0,,
17,2442,1,00:56,"(:56) (Shotgun) R.Tannehill pass deep right to D.Parker ran ob at HOU 27 for 35 yards (A.Bouye). Penalty on MIA-J.Cameron, Illegal Formation, offsetting, enforced at MIA 38 - No Play. Penalty on HOU-A.Bouye, Defensive Pass Interference, offsetting.",10,2,-2,MIA 38,0,MIA,
17,2498,2,00:14,(:14) J.Gray left guard to MIA 24 for -1 yards (J.Clowney).,23,2,-2,MIA 25,0,MIA,
7,748,3,05:27,"(5:27) (Shotgun) B.Hoyer pass incomplete short right to K.Mumphery. Penalty on HOU-C.Clark, Illegal Use of Hands, declined.",13,1,-3,HOU 17,0,HOU,
7,705,1,06:45,(6:45) C.Polk right tackle to HOU 20 for no gain (T.Fede).,10,1,0,HOU 20,0,HOU,
7,781,4,05:20,"(5:20) (Punt formation) S.Lechler punts 35 yards to MIA 48, Center-J.Weeks. J.Landry to HOU 45 for 7 yards (J.Weeks).",13,1,-3,HOU 17,0,HOU,
7,727,2,06:09,(6:09) (Shotgun) C.Polk up the middle to HOU 17 for -3 yards (N.Suh).,10,1,-3,HOU 20,0,HOU,
7,689,0,06:45,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
10,1062,1,00:55,"(:55) (No Huddle, Shotgun) R.Tannehill scrambles up the middle to MIA 34 for 3 yards (B.Dunn).",10,1,17,MIA 31,0,MIA,
10,1083,2,00:19,(:19) (Shotgun) R.Tannehill pass short right to R.Matthews to MIA 44 for 10 yards (J.Joseph).,7,1,27,MIA 34,0,MIA,
10,1124,1,15:00,(15:00) L.Miller right guard to MIA 46 for 2 yards (J.Clowney).,10,2,29,MIA 44,0,MIA,
10,1041,2,01:16,(1:16) (Shotgun) L.Miller up the middle to MIA 31 for 6 yards (W.Mercilus).,2,1,14,MIA 25,0,MIA,
10,1107,0,,END QUARTER 1,0,1,27,,0,,
10,1165,0,14:10,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,2,83,HOU 15,1,MIA,
10,1020,1,02:00,(2:00) (Shotgun) L.Miller left end to MIA 25 for 8 yards (K.Johnson).,10,1,8,MIA 17,0,MIA,
10,1145,2,14:23,"(14:23) R.Tannehill pass short left to L.Miller for 54 yards, TOUCHDOWN.",8,2,83,MIA 46,1,MIA,
20,2832,1,10:29,(10:29) (Shotgun) R.Tannehill sacked at MIA 9 for -11 yards (J.Watt).,10,3,-11,MIA 20,0,MIA,
20,2852,2,09:53,(9:53) (Shotgun) D.Williams left end ran ob at MIA 28 for 19 yards (J.Joseph).,21,3,8,MIA 9,0,MIA,
20,2873,3,09:27,"(9:27) (No Huddle, Shotgun) D.Williams right guard to MIA 29 for 1 yard (J.Crick). FUMBLES (J.Crick), RECOVERED by HOU-J.Joseph at MIA 31. J.Joseph to MIA 31 for no gain (D.Parker).",2,3,9,MIA 28,0,MIA,
4,517,4,08:03,"(8:03) (Punt formation) M.Darr punts 53 yards to HOU 10, Center-J.Denney, downed by MIA-Bo.McCain.",1,1,9,MIA 37,0,MIA,
4,441,1,09:34,(9:34) (Shotgun) L.Miller right tackle to MIA 28 for no gain (J.Crick; J.Watt).,10,1,9,MIA 28,0,MIA,
4,491,3,08:31,(8:31) (Shotgun) J.Gray right tackle to MIA 37 for no gain (B.Cushing).,1,1,9,MIA 37,0,MIA,
4,463,2,08:57,(8:57) R.Tannehill pass short left to J.Landry pushed ob at MIA 37 for 9 yards (J.Tuggle).,10,1,9,MIA 28,0,MIA,
6,630,1,07:00,"(7:00) R.Tannehill pass short left to J.Landry for 50 yards, TOUCHDOWN. The Replay Official reviewed the runner was in bounds ruling, and the play was Upheld. The ruling on the field was confirmed.",10,1,50,HOU 50,1,MIA,
6,673,0,06:45,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,1,50,HOU 15,1,MIA,
13,1540,2,09:04,"(9:04) R.Tannehill sacked at HOU 47 for -8 yards (J.Simon). Penalty on MIA, Illegal Shift, declined.",5,2,27,HOU 39,0,MIA,
13,1519,1,09:36,(9:36) (Shotgun) L.Miller right end pushed ob at HOU 39 for 5 yards (A.Dent).,10,2,35,HOU 44,0,MIA,
