drive,fds,result,penyds,ydsgained,numplays,postime
9,4,Field Goal,0,61,16,3:32
24,1,Missed FG,0,22,6,1:41
10,0,End of Half,0,-1,3,0:04
20,1,Touchdown,-5,16,6,0:16
6,0,Punt,0,-15,4,1:44
27,1,Downs,0,13,7,1:10
18,0,Safety,0,-2,3,0:47
28,0,End of Game,0,-3,4,1:25
26,0,Punt,-10,-3,7,1:10
25,0,Downs,0,5,4,1:22
1,4,Field Goal,5,52,12,5:18
5,0,Punt,0,6,5,1:11
13,0,Punt,-5,0,5,0:25
21,2,Missed FG,0,49,9,4:04
23,0,Punt,-7,13,5,2:00
11,4,Touchdown,-5,85,12,5:13
14,0,Fumble,0,14,3,0:52
8,0,Punt,0,3,5,0:53
19,1,Punt,-6,13,9,2:08
22,0,Punt,-5,7,5,1:34
12,0,Punt,0,-5,5,1:41
16,0,Punt,0,-1,4,0:58
7,5,Field Goal,4,59,18,8:37
3,4,Field Goal,15,46,9,4:26
17,0,Punt,0,4,4,1:00
4,0,Punt,0,4,5,1:04
2,1,Punt,10,-3,9,3:11
15,0,Punt,0,-3,4,2:14
