drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3901,1,00:50,(:50) (Shotgun) K.Cousins pass short left to J.Crowder to PIT 3 for 6 yards (R.Golden; W.Gay).,9,4,72,PIT 9,0,WAS,
19,3947,3,00:23,(:23) (Shotgun) K.Cousins pass short middle intended for J.Crowder INTERCEPTED by J.Harrison at PIT -3. Touchback.,3,4,72,PIT 3,0,WAS,
19,3820,2,01:49,(1:49) (Shotgun) K.Cousins pass short middle to J.Reed to WAS 36 for 11 yards (L.Timmons).,10,4,11,WAS 25,0,WAS,
19,3868,2,00:59,"(:59) (No Huddle, Shotgun) K.Cousins pass incomplete deep right to D.Jackson (R.Cockrell). PENALTY on PIT-R.Cockrell, Defensive Pass Interference, 46 yards, enforced at WAS 45 - No Play.",1,4,66,WAS 45,0,WAS,
19,3925,2,00:26,"(:26) (No Huddle, Shotgun) K.Cousins pass incomplete short left to D.Jackson.",3,4,72,PIT 3,0,WAS,
19,3791,1,01:54,(1:54) (Shotgun) K.Cousins pass incomplete short right to D.Jackson (D.McCullers).,10,4,72,WAS 25,0,WAS,
19,3772,0,01:54,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,4,0,PIT 35,0,PIT,
19,3844,1,01:26,"(1:26) (No Huddle, Shotgun) K.Cousins pass short left to J.Doctson to WAS 45 for 9 yards (W.Gay).",10,4,20,WAS 36,0,WAS,
16,3191,1,10:21,"(10:21) (No Huddle, Shotgun) D.Williams right guard to WAS 41 for 8 yards (D.Bruton).",10,4,32,WAS 49,0,PIT,
16,3146,1,11:33,"(11:33) (No Huddle, Shotgun) D.Williams up the middle to PIT 45 for 4 yards (M.Foster; P.Smith).",10,4,18,PIT 41,0,PIT,
16,3356,2,06:39,(6:39) (Shotgun) B.Roethlisberger pass deep left to A.Brown to WAS 15 for 21 yards (B.Breeland).,19,4,58,WAS 36,0,PIT,
16,3300,1,07:53,"(7:53) (No Huddle, Shotgun) D.Williams right end to WAS 22 for 5 yards (D.Hall; P.Smith). PENALTY on PIT-J.James, Offensive Holding, 10 yards, enforced at WAS 22.",10,4,73,WAS 27,0,PIT,
16,3276,3,08:28,"(8:28) (Shotgun) B.Roethlisberger pass short right to S.Coates to WAS 27 for 14 yards (S.Cravens, J.Norman).",13,4,46,WAS 41,0,PIT,
16,3074,0,13:01,D.Hopkins kicks 56 yards from WAS 35 to PIT 9. F.Toussaint to PIT 27 for 18 yards (T.Garvin; H.Bates).,0,4,0,WAS 35,0,WAS,
16,3212,2,09:46,"(9:46) (No Huddle, Shotgun) D.Williams up the middle to WAS 38 for 3 yards (M.Foster, E.Hood).",2,4,36,WAS 41,0,PIT,
16,3397,0,05:48,"C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry. PENALTY on WAS-J.Norman, Defensive Offside, 5 yards, enforced between downs.",0,4,73,WAS 15,1,PIT,
16,3167,2,10:57,"(10:57) (No Huddle, Shotgun) B.Roethlisberger pass short middle to J.James to WAS 49 for 6 yards (D.Phillips; M.Foster).",6,4,24,PIT 45,0,PIT,
16,3254,2,08:33,"(8:33) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short right to A.Brown (J.Norman).",13,4,32,WAS 41,0,PIT,
16,3096,1,12:53,(12:53) (Shotgun) B.Roethlisberger pass short middle to D.Williams to PIT 32 for 5 yards (W.Compton; D.Bruton).,10,4,5,PIT 27,0,PIT,
16,3380,1,05:55,"(5:55) (Shotgun) D.Williams left end for 15 yards, TOUCHDOWN.",10,4,73,WAS 15,1,PIT,
16,3120,2,12:08,"(12:08) (No Huddle, Shotgun) D.Williams right end pushed ob at PIT 41 for 9 yards (M.Foster).",5,4,14,PIT 32,0,PIT,
16,3332,1,07:24,(7:24) B.Roethlisberger pass short left to D.Williams to WAS 36 for -4 yards (M.Foster).,15,4,73,WAS 32,0,PIT,
16,3233,1,09:09,"(9:09) (No Huddle, Shotgun) F.Toussaint right end to WAS 41 for -3 yards (M.Foster).",10,4,32,WAS 38,0,PIT,
2,357,4,09:30,"(9:30) J.Berry punts 46 yards to WAS 33, Center-G.Warren, fair catch by J.Crowder.",2,1,8,PIT 21,0,PIT,
2,309,2,10:44,"(10:44) (No Huddle, Shotgun) B.Roethlisberger pass short right to E.Rogers to PIT 19 for 6 yards (J.Norman; W.Compton).",10,1,6,PIT 13,0,PIT,
2,333,3,10:09,"(10:09) (No Huddle, Shotgun) B.Roethlisberger pass short right to D.Williams to PIT 21 for 2 yards (S.Cravens; W.Compton).",4,1,8,PIT 19,0,PIT,
2,288,1,11:16,(11:16) (Shotgun) D.Williams left end to PIT 13 for no gain (M.Foster).,10,1,0,PIT 13,0,PIT,
1,174,3,13:40,"(13:40) (Shotgun) K.Cousins pass short right to J.Reed to PIT 49 for 14 yards (S.Davis, M.Mitchell).",10,1,26,WAS 37,0,WAS,
1,124,1,14:28,"(14:28) M.Jones up the middle to WAS 37 for no gain (R.Shazier, J.Jones).",10,1,12,WAS 37,0,WAS,
1,145,2,13:47,(13:47) (Shotgun) K.Cousins pass incomplete short middle to J.Reed (L.Timmons).,10,1,12,WAS 37,0,WAS,
1,265,4,11:25,"(11:25) T.Way punts 27 yards to PIT 13, Center-N.Sundberg, fair catch by E.Rogers.",1,1,35,PIT 40,0,WAS,
1,241,3,12:05,(12:05) (Shotgun) K.Cousins pass short middle to J.Reed to PIT 40 for 13 yards (C.Heyward).,14,1,35,WAS 47,0,WAS,
1,198,1,12:54,(12:54) K.Cousins pass incomplete short right to R.Grant.,10,1,26,PIT 49,0,WAS,
1,220,2,12:46,(12:46) (Shotgun) M.Jones left end to WAS 47 for -4 yards (S.Tuitt; C.Heyward).,10,1,22,PIT 49,0,WAS,
1,81,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
1,100,1,15:00,"(15:00) (Shotgun) K.Cousins pass short right to J.Reed to WAS 37 for 12 yards (L.Timmons, R.Cockrell).",10,1,12,WAS 25,0,WAS,
3,563,4,06:01,"(6:01) D.Hopkins 31 yard field goal is GOOD, Center-N.Sundberg, Holder-T.Way.",6,1,54,PIT 13,1,WAS,
3,474,3,07:33,(7:33) (Shotgun) K.Cousins pass short right to D.Jackson to PIT 17 for 6 yards (R.Cockrell).,2,1,50,PIT 23,0,WAS,
3,452,2,07:36,(7:36) K.Cousins pass incomplete short right to D.Jackson (A.Moats).,2,1,44,PIT 23,0,WAS,
3,541,3,06:05,(6:05) (Shotgun) K.Cousins pass incomplete short right to J.Crowder.,6,1,54,PIT 13,0,WAS,
3,498,1,06:52,(6:52) M.Jones left guard to PIT 13 for 4 yards (L.Timmons).,10,1,54,PIT 17,0,WAS,
3,401,2,08:53,"(8:53) (No Huddle, Shotgun) K.Cousins pass short left to D.Jackson pushed ob at PIT 31 for 31 yards (M.Mitchell).",5,1,36,WAS 38,0,WAS,
3,425,1,08:18,(8:18) (Shotgun) M.Jones right tackle to PIT 23 for 8 yards (J.Jones; S.Davis).,10,1,44,PIT 31,0,WAS,
3,380,1,09:20,(9:20) M.Jones right end to WAS 38 for 5 yards (J.Jones).,10,1,5,WAS 33,0,WAS,
3,519,2,06:11,(6:11) (Shotgun) K.Cousins pass incomplete short middle to J.Reed (R.Shazier).,6,1,54,PIT 13,0,WAS,
7,1338,1,09:17,"(9:17) M.Jones up the middle to PIT 32 for 10 yards (R.Cockrell, M.Mitchell). PENALTY on WAS-V.Davis, Offensive Holding, 10 yards, enforced at PIT 42 - No Play.",10,2,23,PIT 42,0,WAS,
