drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1788,3,01:07,,5,2,0,WAS 21,0,WAS,PENALTY
9,1764,2,01:36,,10,2,5,WAS 16,0,WAS,
9,1823,3,00:55,,10,2,7,WAS 16,0,WAS,
9,1855,4,00:46,,3,2,7,WAS 23,0,WAS,PUNT
9,1742,1,01:39,,10,2,0,WAS 16,0,WAS,
18,3712,4,03:03,,11,4,-1,STL 21,0,STL,PUNT
18,3624,1,05:15,,10,4,1,STL 22,0,STL,
18,3666,3,03:48,,9,4,-1,STL 23,0,STL,
18,3645,2,04:32,,7,4,1,STL 25,0,STL,
18,3687,0,03:03,,0,4,-1,,0,,TIMEOUT
6,1351,1,07:42,,6,2,26,WAS 6,0,STL,
6,1420,4,05:36,,10,2,20,WAS 10,0,STL,FGM
6,1309,2,09:02,,9,2,12,WAS 29,0,STL,
6,1401,3,06:17,,6,2,20,WAS 6,0,STL,
6,1330,1,08:21,,10,2,24,WAS 18,0,STL,
6,1372,2,06:59,,4,2,20,WAS 4,0,STL,FUMBLE
6,1288,1,09:38,,10,2,1,WAS 30,0,STL,
14,2782,2,03:12,,5,3,9,WAS 23,0,WAS,
14,2803,3,02:36,,1,3,5,WAS 27,0,WAS,
14,2822,4,02:00,,5,3,5,WAS 23,1,WAS,TD
14,2758,1,03:46,,10,3,5,WAS 18,0,WAS,
14,2736,0,03:52,,0,3,5,STL 35,0,STL,KICKOFF
7,1477,2,04:54,,6,2,-2,WAS 24,0,WAS,
7,1496,3,04:13,,12,2,9,WAS 18,0,WAS,
7,1440,1,05:32,,10,2,4,WAS 20,0,WAS,FUMBLE
7,1520,4,03:28,,1,2,9,WAS 29,0,WAS,PUNT
8,1561,1,03:20,,10,2,-5,STL 26,0,STL,PENALTY
8,1719,4,01:46,,15,2,31,WAS 43,0,STL,PUNT
8,1644,0,02:00,,0,2,37,,0,,
8,1661,2,02:00,,9,2,31,WAS 37,0,STL,
8,1680,0,01:54,,0,2,31,,0,,TIMEOUT
8,1608,1,02:37,,10,2,37,WAS 38,0,STL,
8,1697,3,01:54,,15,2,31,WAS 43,0,STL,
8,1584,1,03:20,,15,2,36,STL 21,0,STL,
10,1935,3,00:22,,9,2,27,WAS 46,0,STL,
10,2005,1,00:02,,10,2,27,WAS 20,0,STL,FGM
10,1964,1,00:14,,10,2,27,WAS 31,0,STL,
10,1907,2,00:25,,10,2,27,WAS 47,0,STL,
10,1988,0,00:02,,0,2,27,,0,,TIMEOUT
10,2016,0,00:22,,0,2,27,,0,,TIMEOUT
10,1885,1,00:32,,10,2,0,WAS 47,0,STL,
19,3883,3,01:10,,9,4,35,STL 39,0,WAS,
19,3907,4,00:36,,3,4,35,STL 33,0,WAS,
19,3737,1,02:52,,10,4,-12,WAS 32,0,WAS,
19,3756,2,02:15,,22,4,10,WAS 20,0,WAS,FUMBLE
19,3840,1,01:53,,10,4,20,STL 40,0,WAS,
19,3816,1,02:00,,10,4,28,WAS 42,0,WAS,
19,3788,0,02:00,,0,4,10,,0,,
19,3859,2,01:15,,18,4,29,STL 48,0,WAS,
12,2385,0,07:39,,0,3,0,STL 35,0,STL,KICKOFF
12,2474,4,06:15,,5,3,7,WAS 33,0,WAS,
12,2452,3,06:19,,5,3,5,WAS 33,0,WAS,
12,2407,1,07:34,,10,3,1,WAS 28,0,WAS,
12,2428,2,07:00,,9,3,5,WAS 29,0,WAS,
16,3175,1,11:58,,10,4,36,50,0,STL,
16,3124,2,12:52,,5,4,23,STL 35,0,STL,
16,3078,1,14:11,,10,4,18,STL 12,0,STL,
16,3200,2,11:21,,12,4,36,STL 48,0,STL,
16,3103,1,13:33,,10,4,23,STL 30,0,STL,
16,3265,4,10:17,,25,4,23,STL 35,0,STL,PUNT
16,3145,3,12:23,,5,4,36,STL 35,0,STL,PENALTY
16,3221,3,10:39,,12,4,23,STL 48,0,STL,PENALTY
11,2191,1,11:59,,10,3,48,WAS 44,0,STL,
11,2279,1,10:12,,10,3,60,WAS 16,0,STL,
11,2091,2,14:20,,7,3,9,STL 26,0,STL,
11,2342,3,08:21,,19,3,61,WAS 25,0,STL,
