drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Punt,0,14,10,3:44
24,5,Touchdown,8,40,10,4:32
10,2,Punt,-5,31,9,3:41
20,2,Punt,0,38,6,2:10
6,1,Punt,-5,10,8,2:33
27,0,End of Game,0,9,3,0:40
18,0,Punt,0,2,4,1:58
26,2,Interception,0,41,8,1:19
25,0,Fumble,0,-20,2,0:06
1,0,Punt,0,5,5,1:40
5,3,Touchdown,5,48,9,3:26
13,2,Downs,0,41,8,2:43
21,5,Touchdown,28,62,13,2:48
23,1,Downs,0,17,6,1:19
11,2,Punt,-20,58,14,4:14
14,0,Punt,0,0,4,0:29
8,1,Punt,0,14,8,3:00
19,1,Missed FG,0,19,6,1:39
22,0,Punt,0,9,5,1:25
12,0,End of Half,0,-1,1,0:16
16,1,Field Goal,0,19,7,3:10
7,2,Field Goal,0,37,6,2:23
3,4,Touchdown,34,30,8,2:47
17,2,Downs,-10,78,13,4:19
4,1,Interception,0,12,4,1:22
2,0,Punt,0,5,4,0:54
15,1,Interception,0,20,4,1:23
