drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1719,0,01:53,,0,2,71,PIT 2,1,GB,XP
9,1529,1,04:42,,10,2,4,GB 29,0,GB,
9,1615,1,03:11,,10,2,38,PIT 35,0,GB,
9,1701,1,02:00,,10,2,71,PIT 14,1,GB,TD
9,1639,2,02:38,,8,2,46,PIT 33,0,GB,
9,1594,1,03:44,,10,2,36,PIT 46,0,GB,
9,1553,2,04:09,,6,2,25,GB 33,0,GB,
9,1663,1,02:11,,10,2,57,PIT 25,0,GB,
9,1577,0,03:44,,0,2,25,,0,,TIMEOUT
24,3967,0,02:00,,0,4,2,,0,,
24,3924,1,03:00,,10,4,-3,GB 8,0,GB,
24,3984,3,02:00,,8,4,9,GB 10,0,GB,FUMBLE
24,3943,2,02:25,,13,4,2,GB 5,0,GB,
10,1865,3,00:40,,1,2,32,GB 23,0,PIT,
10,1778,2,01:18,,3,2,13,GB 38,0,PIT,
10,1908,2,00:12,,10,2,32,GB 13,0,PIT,
10,1802,1,00:54,,10,2,13,GB 32,0,PIT,
10,1848,0,00:40,,0,2,22,,0,,TIMEOUT
10,1930,0,00:06,,0,2,32,,0,,TIMEOUT
10,1886,1,00:16,,10,2,32,GB 13,0,PIT,
10,1735,0,01:53,,0,2,13,GB 35,0,GB,KICKOFF
10,1824,2,00:48,,10,2,22,GB 32,0,PIT,
10,1953,3,00:06,,10,2,32,GB 13,1,PIT,FG
10,1757,1,01:44,,10,2,13,GB 45,0,PIT,
20,3294,2,13:48,,16,4,14,PIT 29,0,GB,
20,3240,1,15:00,,10,4,17,PIT 23,0,GB,
20,3360,3,12:12,,4,4,19,PIT 4,0,GB,
20,3382,4,12:08,,4,4,19,PIT 4,1,GB,FG
20,3262,2,14:19,,6,4,-6,PIT 19,0,GB,PENALTY
20,3339,2,12:50,,6,4,19,PIT 6,0,GB,
20,3318,1,13:23,,9,4,19,PIT 9,0,GB,
6,1084,2,11:28,,7,2,8,GB 45,0,PIT,
6,1126,4,10:13,,2,2,8,GB 40,0,PIT,PUNT
6,1062,1,12:04,,10,2,3,GB 48,0,PIT,
6,1105,3,10:50,,2,2,8,GB 40,0,PIT,
18,3166,4,00:21,,14,3,-4,GB 11,0,GB,PUNT
18,3100,1,01:08,,17,3,-4,GB 8,0,GB,
18,3035,0,01:37,,0,3,0,PIT 35,0,PIT,KICKOFF
18,3121,2,00:30,,14,3,-4,GB 11,0,GB,
18,3143,3,00:26,,14,3,-4,GB 11,0,GB,
18,3068,1,01:32,,10,3,-7,GB 15,0,GB,PENALTY
26,4330,1,00:43,,5,4,30,PIT 5,0,GB,
26,4306,2,01:25,,2,4,26,PIT 24,0,GB,
26,4257,0,01:25,,0,4,0,PIT 35,0,PIT,KICKOFF
26,4400,0,00:00,,0,4,25,,0,,
26,4351,2,00:22,,1,4,25,PIT 1,0,GB,PENALTY
26,4378,2,00:03,,6,4,25,PIT 6,0,GB,
26,4282,1,01:25,,10,4,7,PIT 31,0,GB,
25,4206,0,01:25,,0,4,16,,0,,TIMEOUT
25,4038,1,01:51,,10,4,2,GB 17,0,PIT,
25,4241,0,01:25,,0,4,17,GB 2,1,PIT,XP
25,4098,0,01:40,,0,4,2,,0,,TIMEOUT
25,4139,0,01:35,,0,4,7,,0,,TIMEOUT
25,4076,2,01:45,,8,4,2,GB 15,0,PIT,
25,4156,4,01:35,,3,4,17,GB 10,0,PIT,PENALTY
25,4115,3,01:40,,8,4,7,GB 15,0,PIT,
25,4223,2,01:28,,1,4,17,GB 1,1,PIT,TD
25,4059,0,01:45,,0,4,2,,0,,TIMEOUT
25,4185,1,01:35,,5,4,16,GB 5,0,PIT,
1,100,3,13:41,,2,1,0,GB 40,0,GB,
1,119,4,13:09,,9,1,1,GB 33,0,GB,PUNT
1,58,1,14:54,,10,1,5,GB 32,0,GB,
1,79,2,14:19,,5,1,8,GB 37,0,GB,
1,36,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
5,1010,3,12:33,,23,2,20,50,0,GB,
5,975,3,13:08,,8,2,20,PIT 35,0,GB,PENALTY
5,1030,4,12:19,,26,2,20,GB 47,0,GB,PUNT
5,898,1,15:00,,10,2,38,GB 27,0,GB,PENALTY
5,860,0,00:01,,0,1,0,PIT 35,0,PIT,KICKOFF
5,933,1,14:30,,10,2,37,PIT 37,0,GB,
