drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1989,0,00:03,D.Hopkins kicks 40 yards from WAS 35 to DAL 25. R.Davis (didn't try to advance) to DAL 25 for no gain.,0,2,-2,WAS 35,0,WAS,
9,2009,1,00:03,(:03) D.Prescott kneels to DAL 23 for -2 yards.,10,2,-2,DAL 25,0,DAL,
9,2030,0,,END QUARTER 2,0,2,-2,,0,,
17,3900,0,01:53,"D.Hopkins kicks onside 12 yards from WAS 35 to WAS 47, out of bounds.",0,4,3,WAS 35,0,WAS,
17,4032,2,00:55,(:55) D.Prescott kneels to WAS 35 for -1 yards.,8,4,12,WAS 34,0,DAL,
17,3926,1,01:51,(1:51) E.Elliott right guard to WAS 44 for 3 yards (R.Jean Francois; D.Ihenacho).,10,4,3,WAS 47,0,DAL,
17,4074,0,00:00,END GAME,0,4,11,,0,,
17,4014,0,00:55,Timeout #3 by WAS at 00:55.,0,4,13,,0,,
17,3993,1,01:00,(1:00) E.Elliott up the middle to WAS 34 for 2 yards (R.Kerrigan).,10,4,13,WAS 36,0,DAL,
17,4053,3,00:21,(:21) D.Prescott kneels to WAS 36 for -1 yards.,9,4,11,WAS 35,0,DAL,
17,3947,0,01:47,Timeout #2 by WAS at 01:47.,0,4,3,,0,,
17,3964,2,01:47,(1:47) (Shotgun) D.Prescott pass short left to C.Beasley to WAS 36 for 8 yards (D.Ihenacho). pass complete on a bubble screen.,7,4,11,WAS 44,0,DAL,
4,700,1,03:14,(3:14) K.Cousins pass incomplete deep middle to D.Jackson. Pass incomplete on a play action deep post pattern at the Dallas 35; Jones closest defender.,10,1,0,WAS 19,0,WAS,
4,828,1,00:05,(:05) K.Cousins pass short right to V.Davis to DAL 5 for 22 yards (A.Brown).,10,1,76,DAL 27,0,WAS,
4,893,2,14:23,(14:23) (Shotgun) K.Cousins pass incomplete short right to J.Crowder. Pass thrown out of the back of the end zone; Brown closest defender.,6,2,75,DAL 6,0,WAS,
4,726,2,03:06,"(3:06) (Shotgun) R.Kelley left tackle to WAS 27 for 8 yards (B.Carr, M.Collins).",10,1,8,WAS 19,0,WAS,
4,945,4,14:08,"(14:08) (Field Goal formation) D.Hopkins 24 yard field goal is GOOD, Center-R.Lovato, Holder-T.Way.",6,2,75,DAL 6,1,WAS,
4,868,1,15:00,(15:00) R.Kelley right guard to DAL 6 for -1 yards (B.Jones). Wildcat formation.,5,2,75,DAL 5,0,WAS,
4,772,1,01:38,(1:38) K.Cousins pass short right to P.Garcon to WAS 35 for 5 yards (A.Brown). Pass complete on a button hook.,10,1,16,WAS 30,0,WAS,
4,800,2,00:55,(:55) K.Cousins pass short left to J.Crowder to DAL 27 for 38 yards (J.Durant) [R.Davis]. Pass complete on a crossing pattern.,5,1,54,WAS 35,0,WAS,
4,747,3,02:27,(2:27) C.Thompson right end to WAS 30 for 3 yards (S.Lee). Quick pitch.,2,1,11,WAS 27,0,WAS,
4,919,3,14:16,(14:16) (Shotgun) K.Cousins pass incomplete short right to J.Reed. WAS-J.Reed was injured during the play. His return is Questionable.  Pass incomplete at the back of the end zone.,6,2,75,DAL 6,0,WAS,
4,852,0,,END QUARTER 1,0,1,76,,0,,
5,1065,2,11:54,(11:54) (No Huddle) E.Elliott up the middle to DAL 39 for -2 yards (E.Hood).,6,2,14,DAL 41,0,DAL,
5,1190,1,08:56,(8:56) (No Huddle) E.Elliott left guard to WAS 28 for 5 yards (D.Whitner).,10,2,47,WAS 33,0,DAL,
5,1016,2,13:17,(13:17) E.Elliott left guard to DAL 37 for 3 yards (T.Murphy).,1,2,12,DAL 34,0,DAL,
5,969,0,14:04,"D.Hopkins kicks 65 yards from WAS 35 to end zone, Touchback. Ball was kicked out of the end zone.",0,2,0,WAS 35,0,WAS,
5,1247,3,08:08,(8:08) (Shotgun) D.Prescott pass incomplete short middle to D.Bryant. Pass incomplete on a post pattern at the Washington 15. Norman closest defender.,5,2,47,WAS 28,0,DAL,
5,1218,2,08:14,(8:14) (Shotgun) D.Prescott pass incomplete deep middle to B.Butler. Pass incomplete on a post pattern middle of the end zone.,5,2,47,WAS 28,0,DAL,
5,988,1,14:04,(14:04) D.Prescott pass short left to D.Bryant to DAL 34 for 9 yards (J.Norman). Pass complete on a curl route.,10,2,9,DAL 25,0,DAL,
5,1086,3,11:13,(11:13) (Shotgun) D.Prescott pass short middle to D.Bryant to WAS 47 for 14 yards (K.Fuller). Pass complete on a drag route.,8,2,28,DAL 39,0,DAL,
5,1135,2,09:53,"(9:53) (No Huddle, Shotgun) D.Prescott sacked at DAL 49 for -5 yards (R.Kerrigan). Penalty on DAL-T.Smith, Offensive Holding, declined.",9,2,47,WAS 46,0,DAL,
5,1037,1,12:39,(12:39) D.Prescott pass short right to J.Witten to DAL 41 for 4 yards (W.Compton). Pass complete on a slant route.,10,2,16,DAL 37,0,DAL,
5,1114,1,10:34,(10:34) (No Huddle) E.Elliott left guard to WAS 46 for 1 yard (R.Kerrigan; C.Baker).,10,2,29,WAS 47,0,DAL,
5,1166,3,09:28,(9:28) (Shotgun) D.Prescott pass deep right to C.Beasley pushed ob at WAS 33 for 18 yards (K.Fuller).,14,2,47,DAL 49,0,DAL,
5,1273,4,08:02,"(8:02) (Field Goal formation) D.Bailey 46 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",5,2,47,WAS 28,1,DAL,
15,3441,0,06:29,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,53,WAS 15,1,DAL,
15,3307,2,07:26,"(7:26) E.Elliott right tackle to WAS 18 for 3 yards. PENALTY on DAL-V.Mayle, Offensive Holding, 10 yards, enforced at WAS 18.",3,4,25,WAS 21,0,DAL,
15,3423,1,06:32,"(6:32) E.Elliott left tackle for 1 yard, TOUCHDOWN.",1,4,53,WAS 1,1,DAL,
15,3207,1,09:21,(9:21) D.Prescott pass incomplete short right to D.Bryant. Pass incomplete on play action and roll right.,10,4,53,DAL 47,0,DAL,
15,3233,2,09:15,(9:15) (Shotgun) E.Elliott up the middle to WAS 50 for 3 yards (C.Baker).,10,4,3,DAL 47,0,DAL,
15,3181,0,09:22,D.Hopkins kicks onside 18 yards from WAS 35 to DAL 47. D.Wilson (didn't try to advance) to DAL 47 for no gain (D.Everett).,0,4,0,WAS 35,0,WAS,
15,3254,3,08:37,"(8:37) (Shotgun) D.Prescott scrambles up the middle to WAS 43 for 7 yards (D.Whitner). PENALTY on WAS-D.Whitner, Unnecessary Roughness, 15 yards, enforced at WAS 43.",7,4,53,WAS 50,0,DAL,
15,3340,2,07:19,(7:19) (Shotgun) D.Prescott pass short right to L.Dunbar to WAS 27 for 1 yard (M.Foster).,10,4,53,WAS 28,0,DAL,
15,3375,3,06:51,"(6:51) (Shotgun) D.Prescott pass deep middle to D.Bryant to WAS 1 for 26 yards (K.Fuller). Penalty on WAS-Q.Dunbar, Defensive Holding, declined.",9,4,53,WAS 27,0,DAL,
15,3286,1,08:08,(8:08) E.Elliott right tackle to WAS 21 for 7 yards (J.Norman).,10,4,32,WAS 28,0,DAL,
6,1402,2,04:53,(4:53) (Shotgun) K.Cousins pass short right to M.Harris to DAL 38 for 5 yards (A.Brown) [C.Thornton].,13,2,37,DAL 43,0,WAS,
6,1426,3,04:04,(4:04) (Shotgun) K.Cousins pass incomplete short left to V.Davis (J.Wilcox). Pass incomplete on a curl route.,8,2,37,DAL 38,0,WAS,
