drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1653,2,03:37,,6,2,4,JAC 29,0,JAC,
9,1675,3,03:29,,6,2,-5,JAC 29,0,JAC,
9,1694,4,03:03,,15,2,-5,JAC 20,0,JAC,PUNT
9,1629,1,04:09,,10,2,4,JAC 25,0,JAC,
10,1719,1,02:50,,10,2,17,OAK 29,0,OAK,
10,1903,0,00:34,,0,2,43,,0,,TIMEOUT
10,1933,3,00:12,,10,2,43,JAC 27,0,OAK,
10,1910,2,00:18,,10,2,43,JAC 27,0,OAK,
10,1956,4,00:08,,10,2,44,JAC 27,1,OAK,FG
10,1813,3,01:11,,6,2,30,50,0,OAK,
10,1784,2,02:00,,1,2,33,JAC 45,0,OAK,FUMBLE
10,1882,1,00:19,,10,2,43,JAC 27,0,OAK,
10,1743,1,02:17,,10,2,26,OAK 46,0,OAK,
10,1837,1,00:41,,10,2,33,JAC 41,0,OAK,
10,1858,2,00:34,,7,2,43,JAC 38,0,OAK,
20,3497,1,04:58,,10,4,26,OAK 23,0,OAK,FUMBLE
6,940,1,00:47,,10,1,14,OAK 30,0,OAK,
6,895,1,02:04,,10,1,2,OAK 16,0,OAK,
6,1045,4,14:48,,6,2,18,OAK 34,0,OAK,PUNT
6,916,2,01:26,,8,1,14,OAK 18,0,OAK,
6,1009,3,15:00,,6,2,18,OAK 34,0,OAK,FUMBLE
6,961,2,00:16,,10,1,18,OAK 30,0,OAK,
18,3304,2,07:23,,8,4,52,JAC 14,0,OAK,
18,3241,2,09:29,,7,4,18,JAC 47,0,OAK,
18,3283,1,08:04,,10,4,48,JAC 16,0,OAK,
18,3346,4,06:04,,4,4,52,JAC 10,1,OAK,FG
18,3220,1,10:13,,10,4,15,50,0,OAK,
18,3178,0,11:00,,0,4,1,,0,,TIMEOUT
18,3196,3,11:00,,9,4,12,OAK 39,0,OAK,
18,3325,3,06:44,,4,4,52,JAC 10,0,OAK,
18,3262,3,08:46,,4,4,46,JAC 44,0,OAK,
18,3136,1,12:23,,10,4,3,OAK 38,0,OAK,
18,3157,2,11:46,,7,4,1,OAK 41,0,OAK,
1,100,3,13:57,,10,1,0,JAC 20,0,JAC,
1,72,2,14:35,,11,1,0,JAC 19,0,JAC,
1,122,4,13:51,,10,1,0,JAC 20,0,JAC,PUNT
1,51,1,15:00,,10,1,-1,JAC 20,0,JAC,
1,36,0,15:00,,0,1,-1,OAK 35,0,OAK,KICKOFF
5,670,2,06:00,,5,1,7,JAC 42,0,JAC,
5,812,2,03:01,,10,1,22,OAK 40,0,JAC,
5,648,1,06:06,,5,1,5,JAC 42,0,JAC,
5,789,1,03:05,,10,1,23,OAK 40,0,JAC,
5,715,1,04:49,,10,1,13,JAC 48,0,JAC,
5,612,1,06:32,,10,1,5,JAC 37,0,JAC,PENALTY
5,833,3,02:16,,11,1,22,OAK 41,0,JAC,
5,855,0,02:11,,0,1,22,,0,,TIMEOUT
5,768,2,03:47,,3,1,23,OAK 45,0,JAC,
5,876,4,02:11,,11,1,22,OAK 41,0,JAC,PUNT
5,691,3,05:28,,3,1,11,JAC 44,0,JAC,
5,736,2,04:17,,8,1,18,50,0,JAC,PENALTY
13,2427,0,09:18,,0,3,0,OAK 35,0,OAK,KICKOFF
13,2481,1,08:46,,15,3,-5,JAC 24,0,JAC,
13,2526,3,07:33,,12,3,3,JAC 27,0,JAC,
13,2550,4,07:02,,7,3,3,JAC 32,0,JAC,PUNT
13,2449,1,09:10,,10,3,-5,JAC 29,0,JAC,PENALTY
13,2502,2,08:14,,15,3,-2,JAC 24,0,JAC,
21,3646,1,03:10,,10,4,14,OAK 30,0,JAC,PENALTY
21,3622,3,03:35,,21,4,19,JAC 40,0,JAC,
21,3693,2,03:02,,10,4,49,OAK 30,0,JAC,PENALTY
21,3576,1,04:47,,10,4,-4,OAK 49,0,JAC,
21,3596,2,04:09,,14,4,49,JAC 47,0,JAC,FUMBLE
21,3715,2,03:01,,15,4,49,OAK 35,0,JAC,
21,3669,1,03:07,,15,4,19,OAK 35,0,JAC,
21,3751,1,02:57,,10,4,49,OAK 13,1,JAC,TD
21,3772,0,02:53,,0,4,49,OAK 2,0,JAC,2PPF
23,4101,1,00:51,,10,4,45,OAK 46,0,JAC,
23,3930,2,01:44,,10,4,5,JAC 20,0,JAC,
23,4032,1,01:02,,10,4,21,JAC 41,0,JAC,
23,4077,2,00:56,,15,4,34,JAC 36,0,JAC,
23,4125,1,00:36,,10,4,45,OAK 35,0,JAC,
23,4054,2,00:56,,10,4,16,JAC 41,0,JAC,PENALTY
