drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2460,3,06:47,(6:47) (Shotgun) K.Cousins pass short left to J.Reed to WAS 27 for 9 yards (D.McCourty).,13,3,6,WAS 18,0,WAS,
13,2393,1,07:27,(7:27) A.Morris right guard to WAS 22 for 1 yard (S.Siliga; A.Hicks).,10,3,1,WAS 21,0,WAS,
13,2414,2,06:52,(6:52) (Shotgun) K.Cousins pass incomplete short middle to J.Crowder [A.Hicks].,9,3,1,WAS 22,0,WAS,
13,2353,0,07:32,S.Gostkowski kicks 70 yards from NE 35 to WAS -5. A.Roberts to WAS 21 for 26 yards (R.Melvin).,0,3,0,NE 35,0,NE,
13,2485,4,06:10,"(6:10) T.Way punts 46 yards to NE 27, Center-N.Sundberg, out of bounds.",4,3,6,WAS 27,0,WAS,
13,2436,3,06:47,"(6:47) (Shotgun) PENALTY on WAS-M.Moses, False Start, 4 yards, enforced at WAS 22 - No Play.",9,3,-3,WAS 22,0,WAS,
5,800,2,03:51,(3:51) K.Cousins pass incomplete deep left to D.Carrier.,6,1,4,WAS 17,0,WAS,
5,848,4,03:39,"(3:39) T.Way punts 49 yards to NE 34, Center-N.Sundberg. J.Edelman to NE 32 for -2 yards (H.Bates).",6,1,4,WAS 17,0,WAS,
5,822,3,03:44,(3:44) (Shotgun) K.Cousins pass incomplete short left to J.Reed.,6,1,4,WAS 17,0,WAS,
5,779,1,04:26,(4:26) (Shotgun) A.Morris up the middle to WAS 17 for 4 yards (R.Ninkovich; M.Brown).,10,1,4,WAS 13,0,WAS,
5,757,0,04:30,S.Gostkowski kicks 70 yards from NE 35 to WAS -5. C.Thompson to WAS 13 for 18 yards (M.Slater).,0,1,0,NE 35,0,NE,
19,3994,2,00:29,"(:29) (Shotgun) K.Cousins pass short left to J.Reed for 3 yards, TOUCHDOWN.",3,4,83,NE 3,1,WAS,
19,3942,2,00:42,"(:42) (Shotgun) K.Cousins sacked at NE 15 for -9 yards (A.Hicks). PENALTY on NE-J.Coleman, Defensive Holding, 3 yards, enforced at NE 6 - No Play.",6,4,80,NE 6,0,WAS,
19,3920,1,00:46,(:46) (Shotgun) K.Cousins pass incomplete short left to J.Reed.,6,4,77,NE 6,0,WAS,
19,3650,1,03:51,(3:51) (Shotgun) K.Cousins pass short middle to J.Crowder to WAS 33 for 16 yards (G.Grissom).,10,4,16,WAS 17,0,WAS,
19,3871,1,01:00,"(1:00) (No Huddle, Shotgun) K.Cousins pass short left to C.Thompson to NE 6 for 13 yards (D.Harmon; M.Butler). NE-D.Harmon was injured during the play.",10,4,77,NE 19,0,WAS,
19,3696,2,03:14,"(3:14) (Shotgun) K.Cousins pass short left to J.Crowder to WAS 35 for 2 yards (J.Freeny). FUMBLES (J.Freeny), ball out of bounds at WAS 35.",10,4,44,WAS 33,0,WAS,
19,4015,0,00:25,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,4,83,NE 15,1,WAS,
19,3755,1,02:20,"(2:20) (No Huddle, Shotgun) K.Cousins pass short middle to A.Roberts to NE 39 for 18 yards (L.Ryan).",10,4,44,WAS 43,0,WAS,
19,3796,1,02:00,(2:00) (Shotgun) K.Cousins pass short right to D.Jackson to NE 35 for 4 yards (M.Butler) [R.Ninkovich].,10,4,48,NE 39,0,WAS,
19,3845,3,01:28,(1:28) (Shotgun) K.Cousins pass short middle to P.Garcon to NE 19 for 16 yards (L.Ryan).,6,4,64,NE 35,0,WAS,
19,3779,0,02:00,Two-Minute Warning,0,4,44,,0,,
19,3822,2,01:32,"(1:32) (No Huddle, Shotgun) K.Cousins pass incomplete deep left to J.Crowder (J.Coleman) [J.Bostic].",6,4,48,NE 35,0,WAS,
19,3731,3,02:46,(2:46) (Shotgun) K.Cousins pass short middle to C.Thompson to WAS 43 for 8 yards (J.Bostic; D.McCourty).,8,4,26,WAS 35,0,WAS,
19,3972,1,00:33,(:33) K.Cousins pass incomplete short left to P.Garcon.,3,4,80,NE 3,0,WAS,
19,3674,1,03:20,"(3:20) (No Huddle, Shotgun) K.Cousins pass incomplete deep left to D.Jackson [R.Ninkovich].",10,4,16,WAS 33,0,WAS,
19,3895,0,00:46,Timeout #2 by NE at 00:46. injury with under 2:00 left in half.,0,4,77,,0,,
4,731,0,04:30,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,1,28,WAS 15,1,NE,
4,651,1,05:26,(5:26) T.Brady pass short left to B.LaFell pushed ob at WAS 7 for 7 yards (C.Culliver).,10,1,21,WAS 14,0,NE,
4,701,3,04:33,"(4:33) S.Mason reported in as eligible.  L.Blount left guard for 5 yards, TOUCHDOWN. Penalty on WAS, Defensive 12 On-field, declined.",1,1,28,WAS 5,1,NE,
4,680,2,05:05,(5:05) L.Blount right tackle to WAS 5 for 2 yards (K.Jarrett; R.Jean Francois).,3,1,28,WAS 7,0,NE,
4,580,1,06:29,(6:29) T.Brady pass incomplete short right to S.Chandler.,10,1,0,WAS 28,0,NE,
4,626,3,05:50,(5:50) (Shotgun) T.Brady pass short middle to D.Amendola to WAS 14 for 11 yards (D.Goldson). WAS-C.Baker was injured during the play.,7,1,14,WAS 25,0,NE,
4,602,2,06:24,(6:24) (Shotgun) T.Brady pass short left to D.Amendola to WAS 25 for 3 yards (K.Jarrett).,10,1,3,WAS 28,0,NE,
15,2649,1,05:06,(5:06) (Shotgun) K.Cousins pass short middle to J.Crowder to WAS 33 for 3 yards (J.Freeny).,10,3,3,WAS 30,0,WAS,
15,2673,2,04:33,(4:33) (Shotgun) K.Cousins pass incomplete short right to J.Reed.,7,3,3,WAS 33,0,WAS,
15,2717,4,04:24,"(4:24) T.Way punts 55 yards to NE 12, Center-N.Sundberg, downed by WAS-D.Everett.",7,3,3,WAS 33,0,WAS,
15,2695,3,04:30,(4:30) (Shotgun) K.Cousins pass incomplete deep middle to P.Garcon.,7,3,3,WAS 33,0,WAS,
18,3632,4,03:57,"(3:57) R.Allen punts 21 yards to WAS 17, Center-J.Cardona, out of bounds.",14,4,45,WAS 38,0,NE,
18,3368,1,09:15,(9:15) L.Blount right guard to NE 21 for 4 yards (C.Baker).,10,4,4,NE 17,0,NE,
18,3410,3,07:59,(7:59) (Shotgun) T.Brady pass short left to B.Bolden to NE 31 for 8 yards (W.Compton; D.Goldson). WAS-D.Goldson was injured during the play.,4,4,14,NE 23,0,NE,
18,3605,4,04:02,"(4:02) (Punt formation) PENALTY on NE-R.Allen, Delay of Game, 5 yards, enforced at WAS 33 - No Play.",9,4,45,WAS 33,0,NE,
18,3572,3,04:45,(4:45) (Shotgun) T.Brady pass short left to B.Bolden to WAS 33 for 1 yard (W.Compton; J.Johnson).,10,4,50,WAS 34,0,NE,
18,3389,2,08:38,(8:38) (Shotgun) L.Blount left guard to NE 23 for 2 yards (W.Compton).,6,4,6,NE 21,0,NE,
18,3484,1,06:51,(6:51) L.Blount right tackle to NE 49 for 1 yard (W.Blackmon; W.Compton).,10,4,32,NE 48,0,NE,
18,3550,2,04:49,(4:49) (Shotgun) T.Brady pass incomplete short left to B.LaFell.,10,4,49,WAS 34,0,NE,
18,3529,1,05:30,(5:30) (Shotgun) L.Blount up the middle to WAS 34 for no gain (J.Johnson).,10,4,49,WAS 34,0,NE,
18,3437,1,07:28,(7:28) T.Brady pass incomplete short left to B.LaFell.,10,4,14,NE 31,0,NE,
18,3460,2,07:25,(7:25) (Shotgun) T.Brady pass short left to B.LaFell to NE 48 for 17 yards (T.Robinson).,10,4,31,NE 31,0,NE,
18,3505,2,06:13,(6:13) T.Brady pass short middle to B.LaFell to WAS 34 for 17 yards (B.Breeland; K.Jarrett). NE 19-LaFell 5th career 100-yard game.,9,4,49,NE 49,0,NE,
3,554,1,06:38,(6:38) (Shotgun) K.Cousins pass short middle intended for P.Garcon INTERCEPTED by L.Ryan at WAS 41. L.Ryan to WAS 28 for 13 yards (J.Crowder).,10,1,0,WAS 26,0,WAS,
1,222,3,11:32,(11:32) (Shotgun) T.Brady pass incomplete deep right to D.Lewis.,2,1,51,WAS 33,0,NE,
1,198,2,12:03,(12:03) (Shotgun) T.Brady pass short left to R.Gronkowski pushed ob at WAS 33 for 8 yards (T.Robinson).,10,1,51,WAS 41,0,NE,
1,368,0,09:01,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,1,84,WAS 15,1,NE,
1,176,1,12:10,(12:10) T.Brady pass incomplete deep middle to J.Edelman.,10,1,43,WAS 41,0,NE,
1,269,1,10:45,(10:45) L.Blount right guard to WAS 24 for 4 yards (K.Robinson; R.Jean Francois).,10,1,60,WAS 28,0,NE,
1,100,1,13:56,"(13:56) (No Huddle, Shotgun) T.Brady pass short left to S.Chandler pushed ob at NE 38 for 5 yards (K.Jarrett).",10,1,22,NE 33,0,NE,
1,151,1,12:55,(12:55) (Shotgun) T.Brady pass short left to B.LaFell pushed ob at WAS 41 for 13 yards (D.Goldson; K.Robinson).,10,1,43,NE 46,0,NE,
1,312,3,09:32,"(9:32) (Shotgun) T.Brady pass short middle to J.Edelman to WAS 16 for 7 yards (K.Robinson). PENALTY on WAS-K.Jarrett, Unnecessary Roughness, 8 yards, enforced at WAS 16.",5,1,84,WAS 23,0,NE,
1,79,2,14:25,(14:25) D.Lewis up the middle to NE 33 for 8 yards (C.Baker; K.Jarrett).,1,1,17,NE 25,0,NE,
