drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,74,1,14:30,(14:30) (Shotgun) P.Manning pass incomplete short left to D.Thomas.,10,1,11,DEN 31,0,DEN,
1,146,4,13:14,"(13:14) B.Colquitt punts 37 yards to NE 24, Center-A.Brewer, fair catch by J.Edelman.",2,1,19,DEN 39,0,DEN,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
1,121,3,13:56,"(13:56) (No Huddle, Shotgun) P.Manning pass short right to W.Welker to DEN 39 for 5 yards (D.Hightower; J.Collins).",7,1,19,DEN 34,0,DEN,
1,52,1,15:00,(15:00) (Shotgun) K.Moreno up the middle to DEN 31 for 11 yards (J.Collins).,10,1,11,DEN 20,0,DEN,
1,96,2,14:25,"(14:25) (No Huddle, Shotgun) P.Manning pass short right to V.Green to DEN 34 for 3 yards (J.Collins).",10,1,14,DEN 31,0,DEN,
9,1377,1,11:54,(11:54) (No Huddle) B.Bolden left end to DEN 38 for -3 yards (V.Miller).,10,2,41,DEN 35,0,NE,
9,1422,3,11:14,(11:14) (Shotgun) T.Brady pass short middle to D.Amendola to DEN 30 for 8 yards (W.Woodyard; D.Ihenacho). DEN-D.Ihenacho was injured during the play.,13,2,49,DEN 38,0,NE,
9,1352,1,12:18,"(12:18) (No Huddle) T.Brady to DEN 48 for -2 yards (S.Phillips). FUMBLES (S.Phillips), and recovers at DEN 48. T.Brady pass short right to B.Bolden to DEN 35 for 11 yards (C.Harris).",10,2,49,DEN 46,0,NE,
9,1450,4,10:42,(10:42) (Shotgun) T.Brady pass incomplete short middle to D.Amendola.,5,2,49,DEN 30,0,NE,
9,1399,2,11:19,(11:19) (Shotgun) T.Brady pass incomplete deep left to S.Vereen.,13,2,41,DEN 38,0,NE,
9,1330,1,12:48,(12:48) B.Bolden up the middle to DEN 46 for 33 yards (M.Adams).,10,2,33,NE 21,0,NE,
24,4164,2,03:21,(3:21) (Shotgun) P.Manning pass incomplete deep middle to J.Dreessen.,7,4,63,NE 17,0,DEN,
24,4117,3,04:38,(4:38) (Shotgun) P.Manning pass short left to J.Tamme to NE 20 for 11 yards (D.Harmon).,5,4,60,NE 31,0,DEN,
24,4014,1,05:37,(5:37) (Shotgun) P.Manning pass short left to D.Thomas to NE 36 for 11 yards (K.Arrington).,10,4,44,NE 47,0,DEN,
24,3968,2,06:59,(6:59) (Shotgun) P.Manning pass short left to W.Welker to DEN 35 for 5 yards (D.Harmon).,5,4,15,DEN 30,0,DEN,
24,4060,2,04:48,"(4:48) (Shotgun) P.Manning pass incomplete deep middle to D.Thomas. PENALTY on DEN-C.Clark, Offensive Holding, 10 yards, enforced at NE 36 - No Play.",10,4,34,NE 36,0,DEN,
24,4093,2,04:43,(4:43) (Shotgun) P.Manning pass short left to D.Thomas ran ob at NE 31 for 15 yards.,20,4,49,NE 46,0,DEN,
24,3889,0,07:37,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,4,0,NE 35,0,NE,
24,3909,1,07:37,"(7:37) (Shotgun) P.Manning pass short middle intended for D.Thomas INTERCEPTED by A.Talib [B.Spikes] at DEN 30. A.Talib to DEN 20 for 10 yards (K.Moreno). PENALTY on NE-A.Talib, Defensive Holding, 5 yards, enforced at DEN 20 - No Play.",10,4,10,DEN 20,0,DEN,
24,4186,0,03:15,Timeout #1 by NE at 03:15.,0,4,63,,0,,
24,3947,1,07:29,(7:29) (Shotgun) K.Moreno up the middle to DEN 30 for 5 yards (D.Fletcher).,10,4,10,DEN 25,0,DEN,
24,4203,3,03:15,"(3:15) (Shotgun) P.Manning pass incomplete short middle to J.Tamme. PENALTY on NE-R.Ninkovich, Defensive Pass Interference, 6 yards, enforced at NE 17 - No Play.",7,4,69,NE 17,0,DEN,
24,4257,0,03:06,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,4,80,NE 2,1,DEN,
24,3992,1,06:20,(6:20) (Shotgun) K.Moreno left guard to NE 47 for 18 yards (K.Arrington).,10,4,33,DEN 35,0,DEN,
24,4142,1,03:58,(3:58) (Shotgun) K.Moreno left tackle to NE 17 for 3 yards (B.Spikes; R.Ninkovich).,10,4,63,NE 20,0,DEN,
24,4236,1,03:10,"(3:10) (Shotgun) P.Manning pass short left to D.Thomas for 11 yards, TOUCHDOWN.",10,4,80,NE 11,1,DEN,
24,4038,1,04:52,(4:52) (Shotgun) P.Manning pass incomplete short middle to W.Welker.,10,4,44,NE 36,0,DEN,
18,2972,2,05:05,(5:05) (Shotgun) P.Manning pass short left to W.Welker pushed ob at DEN 20 for 4 yards (L.Ryan).,9,3,5,DEN 16,0,DEN,
18,2916,0,05:40,"S.Gostkowski kicks 52 yards from NE 35 to DEN 13. T.Holliday pushed ob at DEN 25 for 12 yards (M.Cole). PENALTY on DEN-M.Jackson, Offensive Holding, 10 yards, enforced at DEN 25.",0,3,0,NE 35,0,NE,
18,3042,2,03:28,(3:28) (Shotgun) K.Moreno left guard to DEN 42 for no gain (Chr. Jones; J.Vellano).,5,3,27,DEN 42,0,DEN,
18,2997,3,04:24,(4:24) (Shotgun) P.Manning pass short middle to W.Welker to DEN 37 for 17 yards (J.Collins).,5,3,22,DEN 20,0,DEN,
18,3083,4,02:11,"(2:11) B.Colquitt punts 42 yards to NE 24, Center-A.Brewer. J.Edelman to NE 35 for 11 yards (M.Ball). DEN-D.Bruton was injured during the play.",13,3,19,DEN 34,0,DEN,
18,3021,1,03:56,(3:56) (Shotgun) K.Moreno left guard to DEN 42 for 5 yards (D.Fletcher).,10,3,27,DEN 37,0,DEN,
18,3063,3,02:45,"(2:45) (Shotgun) P.Manning sacked at DEN 34 for -8 yards. FUMBLES, and recovers at DEN 34. P.Manning to DEN 34 for no gain (J.Collins).",5,3,19,DEN 42,0,DEN,
18,2950,1,05:34,(5:34) (Shotgun) K.Moreno right end to DEN 16 for 1 yard (R.Ninkovich; D.Fletcher).,10,3,1,DEN 15,0,DEN,
20,3286,1,00:15,(:15) (Shotgun) K.Moreno right tackle to DEN 22 for 7 yards (B.Spikes; R.Ninkovich).,10,3,7,DEN 15,0,DEN,
20,3264,0,00:19,S.Gostkowski kicks 62 yards from NE 35 to DEN 3. T.Holliday to DEN 15 for 12 yards (M.Slater).,0,3,0,NE 35,0,NE,
20,3350,1,14:37,(14:37) (Shotgun) P.Manning pass short left intended for E.Decker INTERCEPTED by L.Ryan at DEN 30. L.Ryan to DEN 30 for no gain (E.Decker).,10,4,11,DEN 26,0,DEN,
20,3328,2,15:00,(15:00) (Shotgun) C.Anderson right tackle to DEN 26 for 4 yards (Chr. Jones).,3,4,11,DEN 22,0,DEN,
28,4619,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,5,0,NE 35,0,NE,
28,4676,1,13:47,"(13:47) (No Huddle, Shotgun) P.Manning pass incomplete short middle to C.Anderson [R.Ninkovich].",10,5,26,DEN 46,0,DEN,
28,4764,3,12:33,(12:33) (Shotgun) P.Manning pass incomplete deep left to D.Thomas (A.Talib).,14,5,22,DEN 42,0,DEN,
28,4655,2,14:23,(14:23) (Shotgun) K.Moreno right guard to DEN 46 for 18 yards (D.McCourty).,2,5,26,DEN 28,0,DEN,
28,4719,3,13:04,"(13:04) (Shotgun) P.Manning pass short middle to J.Tamme to NE 45 for 3 yards (R.Ninkovich; D.Fletcher). PENALTY on DEN-E.Decker, Offensive Pass Interference, 10 yards, enforced at NE 48 - No Play.",4,5,22,NE 48,0,DEN,
28,4786,4,12:28,"(12:28) B.Colquitt punts 40 yards to NE 18, Center-A.Brewer, fair catch by J.Edelman.",14,5,22,DEN 42,0,DEN,
28,4634,1,15:00,(15:00) (Shotgun) K.Moreno left guard to DEN 28 for 8 yards (A.Talib).,10,5,8,DEN 20,0,DEN,
28,4698,2,13:43,(13:43) (Shotgun) C.Anderson up the middle to NE 48 for 6 yards (K.Arrington).,10,5,32,DEN 46,0,DEN,
25,4273,0,03:06,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
25,4293,1,03:06,(3:06) B.Bolden left tackle to NE 23 for 3 yards (Q.Jammer).,10,4,3,NE 20,0,NE,
25,4314,2,02:27,(2:27) (Shotgun) T.Brady pass short left to S.Vereen to NE 25 for 2 yards (D.Trevathan).,7,4,5,NE 23,0,NE,
25,4398,4,01:45,"(1:45) R.Allen punts 50 yards to DEN 21, Center-D.Aiken. W.Welker to DEN 33 for 12 yards (D.Aiken).",1,4,9,NE 29,0,NE,
25,4381,0,01:45,Timeout #1 by DEN at 01:45.,0,4,9,,0,,
25,4356,3,02:00,(2:00) (Shotgun) T.Brady pass short right to J.Edelman to NE 29 for 4 yards (Q.Jammer).,5,4,9,NE 25,0,NE,
15,2581,0,11:21,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen. NE 3-Gostkowski 102nd consecutive game with a point, new franchise record (Vinatieri & Smith 101).",0,3,80,DEN 2,1,NE,
15,2512,1,12:28,(12:28) (Shotgun) T.Brady pass short left to S.Vereen to DEN 10 for 8 yards (W.Woodyard).,10,3,70,DEN 18,0,NE,
15,2456,1,13:28,(13:28) T.Brady pass short right to K.Thompkins to NE 49 for 6 yards (C.Harris). NE-K.Thompkins was injured during the play.,10,3,29,NE 43,0,NE,
15,2411,2,14:40,(14:40) B.Bolden up the middle to NE 33 for 4 yards (V.Miller; D.Ihenacho).,1,3,13,NE 29,0,NE,
15,2483,2,12:59,(12:59) T.Brady pass short left to R.Gronkowski pushed ob at DEN 18 for 33 yards (M.Adams; D.Ihenacho).,4,3,70,NE 49,0,NE,
15,2386,1,15:00,(15:00) T.Brady pass short left to K.Thompkins pushed ob at NE 29 for 9 yards (K.Webster).,10,3,9,NE 20,0,NE,
15,2370,0,15:00,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,3,0,DEN 35,0,DEN,
15,2561,1,11:26,"(11:26) (Shotgun) T.Brady pass short right to J.Edelman for 5 yards, TOUCHDOWN.",5,3,80,DEN 5,1,NE,
15,2536,2,11:52,(11:52) T.Brady pass short left to J.Edelman to DEN 5 for 5 yards (Q.Jammer).,2,3,75,DEN 10,0,NE,
15,2432,1,14:12,(14:12) T.Brady pass short middle to K.Thompkins to NE 43 for 10 yards (K.Webster).,10,3,23,NE 33,0,NE,
16,2729,2,08:40,"(8:40) (Shotgun) P.Manning pass short right to M.Ball to DEN 42 for -6 yards (D.Fletcher). FUMBLES (D.Fletcher), touched at DEN 39, RECOVERED by NE-B.Spikes at DEN 32.",6,3,20,DEN 48,0,DEN,
16,2708,1,09:16,(9:16) (Shotgun) M.Ball left tackle to DEN 48 for 4 yards (J.Vellano; Cha.Jones).,10,3,29,DEN 44,0,DEN,
16,2597,0,11:21,S.Gostkowski kicks 58 yards from NE 35 to DEN 7. T.Holliday to DEN 19 for 12 yards (M.Slater).,0,3,0,NE 35,0,NE,
16,2666,1,10:17,(10:17) (Shotgun) K.Moreno up the middle to DEN 38 for 7 yards (D.Harmon).,10,3,19,DEN 31,0,DEN,
16,2624,1,11:17,(11:17) (Shotgun) K.Moreno left end to DEN 25 for 6 yards (L.Ryan).,10,3,6,DEN 19,0,DEN,
16,2687,2,09:49,(9:49) (Shotgun) M.Ball left guard to DEN 44 for 6 yards (L.Ryan; D.Fletcher).,3,3,25,DEN 38,0,DEN,
16,2645,2,10:47,(10:47) (Shotgun) K.Moreno left tackle to DEN 31 for 6 yards (Cha.Jones; B.Spikes).,4,3,12,DEN 25,0,DEN,
27,4558,1,00:28,(:28) (Shotgun) T.Brady pass short left to J.Edelman ran ob at NE 12 for 1 yard.,10,4,1,NE 11,0,NE,
27,4603,0,,END QUARTER 4,0,4,9,,0,,
27,4582,2,00:22,(:22) (Shotgun) S.Vereen up the middle to NE 20 for 8 yards (D.Trevathan).,9,4,9,NE 12,0,NE,
