drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2719,1,01:27,"(1:27) (No Huddle, Shotgun) C.Newton pass incomplete short left to F.Whittaker.",10,3,17,CAR 47,0,CAR,
17,2784,4,00:37,"(:37) B.Nortman punts 42 yards to ATL 6, Center-J.Jansen, downed by CAR-M.Addison.",5,3,22,ATL 48,0,CAR,
17,2695,1,01:58,(1:58) (Shotgun) C.Newton pass short middle to E.Dickson to CAR 47 for 17 yards (D.Lowery).,10,3,17,CAR 30,0,CAR,
17,2762,3,00:42,(:42) (Shotgun) C.Newton pass incomplete deep left to G.Olsen.,5,3,22,ATL 48,0,CAR,
17,2741,2,01:22,(1:22) (Shotgun) F.Whittaker right end to ATL 48 for 5 yards (P.Worrilow).,10,3,22,CAR 47,0,CAR,
26,4073,0,01:13,Timeout #3 by CAR at 01:13.,0,4,4,,0,,
26,4111,4,00:28,"(:28) M.Bosher punts 39 yards to CAR 16, Center-J.Harris, fair catch by B.Bersin.",1,4,9,ATL 45,0,ATL,
26,4014,1,01:22,(1:22) S.Jackson up the middle to ATL 38 for 2 yards (D.Edwards).,10,4,2,ATL 36,0,ATL,
26,4090,3,01:13,(1:13) S.Jackson left guard to ATL 45 for 5 yards (L.Kuechly).,6,4,9,ATL 40,0,ATL,
26,4052,2,01:17,(1:17) S.Jackson left guard to ATL 40 for 2 yards (D.Edwards; M.Addison).,8,4,4,ATL 38,0,ATL,
26,4035,0,01:17,Timeout #2 by CAR at 01:17.,0,4,2,,0,,
24,3742,3,02:15,(2:15) M.Ryan pass incomplete short left to R.White (C.Jones).,9,4,54,CAR 26,0,ATL,
24,3768,4,02:12,"(2:12) M.Bryant 44 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",9,4,54,CAR 26,1,ATL,
24,3634,2,03:58,"(3:58) (No Huddle, Shotgun) M.Ryan pass short right to L.Toilolo to CAR 35 for 3 yards (T.Davis).",8,4,45,CAR 38,0,ATL,
24,3520,2,06:15,(6:15) (Shotgun) M.Ryan pass short left to H.Douglas to ATL 32 for 12 yards (J.Norman).,10,4,12,ATL 20,0,ATL,
24,3544,1,05:45,(5:45) M.Ryan pass short right to H.Douglas to ATL 41 for 9 yards (C.Jones).,10,4,21,ATL 32,0,ATL,
24,3568,2,05:21,(5:21) (No Huddle) D.Freeman right guard to ATL 49 for 8 yards (T.Davis).,1,4,29,ATL 41,0,ATL,
24,3725,0,02:16,Timeout #1 by CAR at 02:16.,0,4,54,,0,,
24,3658,3,03:14,(3:14) (Shotgun) M.Ryan pass short right to H.Douglas to CAR 27 for 8 yards (A.Cason).,5,4,53,CAR 35,0,ATL,
24,3589,1,04:53,(4:53) (No Huddle) M.Ryan pass short right to R.White to CAR 40 for 11 yards (A.Cason).,10,4,40,ATL 49,0,ATL,
24,3682,1,02:28,(2:28) (No Huddle) M.Ryan pass incomplete short left to J.Jones.,10,4,53,CAR 27,0,ATL,
24,3498,1,06:20,(6:20) (Shotgun) M.Ryan pass incomplete short middle to L.Toilolo (L.Kuechly).,10,4,0,ATL 20,0,ATL,
24,3704,2,02:22,(2:22) S.Jackson up the middle to CAR 26 for 1 yard (C.Johnson). Gabe Carimi reported as eligible.,10,4,54,CAR 27,0,ATL,
24,3483,0,06:20,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
24,3613,1,04:31,(4:31) (No Huddle) D.Freeman right tackle to CAR 38 for 2 yards (L.Kuechly; K.Ealy).,10,4,42,CAR 40,0,ATL,
16,2660,2,02:08,"(2:08) (Shotgun) M.Ryan pass short left to D.Hester to CAR 32 for 15 yards (T.Davis). FUMBLES (T.Davis), RECOVERED by CAR-L.Kuechly at CAR 30. L.Kuechly to CAR 30 for no gain (J.Matthews).",26,3,54,CAR 47,0,ATL,
