drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1403,4,08:46,,3,2,7,HOU 15,0,HOU,PUNT
9,1379,3,09:18,,8,2,7,HOU 10,0,HOU,
9,1358,2,10:00,,7,2,7,HOU 11,0,HOU,
9,1303,0,10:41,,0,2,7,PHI 35,0,PHI,KICKOFF
9,1337,1,10:41,,10,2,7,HOU 8,0,HOU,
10,1464,3,07:53,,8,2,12,PHI 43,0,PHI,
10,1443,2,08:38,,11,2,2,PHI 40,0,PHI,
10,1509,2,07:01,,5,2,24,HOU 42,0,PHI,
10,1530,1,06:35,,10,2,24,HOU 35,0,PHI,INT
10,1488,1,07:53,,10,2,17,HOU 47,0,PHI,
10,1422,1,08:38,,10,2,-1,PHI 41,0,PHI,
20,3402,1,12:35,,7,4,0,PHI 7,0,HOU,
20,3418,2,11:57,,7,4,7,PHI 7,1,HOU,TD
20,3448,0,11:51,,0,4,7,PHI 2,1,HOU,XP
6,948,1,01:13,,10,1,32,HOU 41,0,PHI,
6,1026,4,15:00,,25,2,28,PHI 44,0,PHI,PUNT
6,879,1,02:33,,10,1,29,PHI 32,0,PHI,
6,967,2,00:36,,21,1,28,PHI 48,0,PHI,
6,812,0,03:11,,0,1,0,HOU 35,0,HOU,KICKOFF
6,1010,0,,,0,1,28,,0,,
6,855,2,02:45,,7,1,16,PHI 19,0,PHI,
6,924,2,01:35,,3,1,43,HOU 48,0,PHI,
6,834,1,03:04,,10,1,3,PHI 16,0,PHI,
6,903,1,02:02,,10,1,36,PHI 45,0,PHI,
6,991,3,00:07,,16,1,28,HOU 47,0,PHI,
18,3200,3,00:33,,8,3,2,PHI 32,0,PHI,INT
18,3131,1,01:37,,10,3,-5,PHI 30,0,PHI,PENALTY
18,3179,2,01:13,,10,3,2,PHI 30,0,PHI,
18,3158,1,01:37,,15,3,0,PHI 25,0,PHI,
1,104,3,14:26,,5,1,5,PHI 31,0,PHI,
1,58,1,14:53,,10,1,0,PHI 26,0,PHI,
1,126,4,14:21,,5,1,5,PHI 31,0,PHI,PUNT
1,80,2,14:48,,10,1,5,PHI 26,0,PHI,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
5,756,1,03:27,,10,1,0,PHI 20,1,PHI,TD
13,2320,3,11:45,,9,3,24,50,0,HOU,
13,2235,2,13:40,,5,3,25,HOU 42,0,HOU,
13,2256,3,12:59,,2,3,29,HOU 45,0,HOU,
13,2350,4,11:30,,15,3,24,HOU 44,0,HOU,PUNT
13,2193,2,14:38,,4,3,17,HOU 26,0,HOU,
13,2214,1,14:08,,10,3,22,HOU 37,0,HOU,
13,2172,1,15:00,,10,3,6,HOU 20,0,HOU,
13,2277,1,12:30,,10,3,30,HOU 49,0,HOU,
13,2157,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
13,2298,2,11:51,,9,3,30,50,0,HOU,
21,3740,2,06:19,,7,4,67,HOU 22,0,PHI,
21,3584,1,09:59,,10,4,39,HOU 49,0,PHI,
21,3506,2,11:16,,10,4,5,PHI 20,0,PHI,
21,3631,2,09:01,,7,4,43,HOU 46,0,PHI,
21,3485,1,11:51,,10,4,0,PHI 20,0,PHI,
21,3764,1,05:39,,10,4,72,HOU 13,0,PHI,
21,3810,3,04:39,,4,4,76,HOU 7,0,PHI,
21,3652,1,08:40,,10,4,46,HOU 37,0,PHI,
21,3834,0,04:07,,0,4,76,,0,,TIMEOUT
21,3719,1,07:03,,10,4,58,HOU 25,0,PHI,
21,3527,3,10:40,,5,4,10,PHI 25,0,PHI,PENALTY
21,3851,4,04:07,,1,4,77,HOU 4,0,PHI,TIMEOUT
21,3921,0,03:50,,0,4,80,HOU 2,1,PHI,XP
21,3464,0,11:51,,0,4,0,HOU 35,0,HOU,KICKOFF
21,3901,1,03:56,,8,4,80,HOU 8,1,PHI,TD
21,3698,3,07:40,,1,4,55,HOU 28,0,PHI,
21,3608,2,09:18,,2,4,34,HOU 41,0,PHI,PENALTY
21,3872,1,03:56,,3,4,72,HOU 3,0,PHI,PENALTY
21,3560,1,10:36,,10,4,31,PHI 30,0,PHI,
21,3785,2,05:22,,5,4,73,HOU 8,0,PHI,
21,3673,2,08:20,,7,4,52,HOU 34,0,PHI,
23,4263,2,00:35,,11,4,8,HOU 36,0,PHI,
23,4177,2,02:00,,5,4,9,HOU 40,0,PHI,
23,4139,1,02:17,,10,4,5,HOU 45,0,PHI,
23,4198,0,01:56,,0,4,9,,0,,TIMEOUT
23,4160,0,02:00,,0,4,5,,0,,
23,4215,3,01:56,,1,4,9,HOU 36,0,PHI,
23,4284,0,,,0,4,8,,0,,
23,4236,1,01:15,,10,4,9,HOU 35,0,PHI,
11,1657,2,04:09,,15,2,68,HOU 44,1,HOU,TD
11,1636,1,04:50,,10,2,12,HOU 49,0,HOU,
11,1556,1,06:25,,10,2,9,HOU 32,0,HOU,
11,1601,1,05:09,,10,2,17,HOU 44,0,HOU,PENALTY
11,1677,0,03:58,,0,2,68,PHI 2,1,HOU,XP
11,1580,2,05:53,,1,2,12,HOU 41,0,HOU,
14,2431,1,10:49,,15,3,7,PHI 15,0,PHI,
14,2476,3,09:47,,8,3,31,PHI 22,0,PHI,
14,2590,2,08:36,,10,3,45,HOU 43,0,PHI,
14,2544,3,09:11,,10,3,45,PHI 46,0,PHI,
14,2568,1,08:42,,10,3,42,HOU 43,0,PHI,
14,2455,2,10:22,,8,3,7,PHI 22,0,PHI,
14,2611,3,08:03,,7,3,45,HOU 40,0,PHI,
14,2633,4,07:58,,7,3,45,HOU 40,0,PHI,PUNT
14,2399,1,11:04,,10,3,0,PHI 20,0,PHI,PENALTY
14,2369,1,11:21,,10,3,5,PHI 15,0,PHI,PENALTY
14,2500,1,09:22,,10,3,31,PHI 46,0,PHI,
14,2522,2,09:17,,10,3,31,PHI 46,0,PHI,
8,1287,0,10:41,,0,2,60,HOU 2,1,PHI,XP
8,1136,1,13:17,,10,2,49,PHI 40,0,PHI,PENALTY
8,1206,2,12:20,,4,2,73,HOU 17,0,PHI,
8,1267,3,10:47,,11,2,60,HOU 11,1,PHI,TD
8,1182,1,12:50,,10,2,65,HOU 23,0,PHI,
8,1248,2,11:27,,5,2,71,HOU 5,0,PHI,
8,1227,1,12:00,,9,2,77,HOU 9,0,PHI,
19,3236,1,00:26,,10,3,-3,PHI 38,0,HOU,
19,3321,1,14:28,,10,4,20,PHI 13,0,HOU,PENALTY
19,3365,2,12:49,,7,4,28,PHI 10,0,HOU,INT
19,3276,2,15:00,,13,4,4,PHI 41,0,HOU,
19,3297,3,14:28,,6,4,25,PHI 34,0,HOU,
19,3260,0,,,0,3,-3,,0,,
19,3344,1,13:27,,15,4,28,PHI 18,0,HOU,
22,4031,2,03:26,,3,4,34,HOU 24,0,HOU,
22,4052,1,02:58,,10,4,39,HOU 40,0,HOU,
22,4117,4,02:22,,5,4,39,HOU 45,0,HOU,
22,3986,1,03:41,,10,4,11,HOU 6,0,HOU,
22,4073,2,02:33,,5,4,39,HOU 45,0,HOU,
22,3953,0,03:50,,0,4,0,PHI 35,0,PHI,KICKOFF
22,4010,1,03:35,,10,4,18,HOU 17,0,HOU,
22,4095,3,02:27,,5,4,39,HOU 45,0,HOU,
12,2076,4,00:04,,12,2,53,HOU 27,1,PHI,FG
12,1708,1,03:58,,10,2,9,PHI 20,0,PHI,
12,1753,0,03:21,,0,2,49,,0,,TIMEOUT
12,1895,3,01:26,,5,2,54,HOU 30,0,PHI,
12,2017,3,00:34,,5,2,53,HOU 20,0,PHI,
12,1979,0,00:50,,0,2,55,,0,,TIMEOUT
12,1836,1,02:19,,10,2,49,HOU 35,0,PHI,
12,1874,2,02:00,,6,2,50,HOU 31,0,PHI,
12,1957,1,00:55,,10,2,55,HOU 25,0,PHI,
12,1770,1,03:21,,10,2,49,HOU 47,0,PHI,
12,1936,4,01:14,,1,2,55,HOU 26,0,PHI,
12,1857,0,02:00,,0,2,49,,0,,
12,1729,2,03:58,,1,2,33,PHI 29,0,PHI,
12,1815,3,02:42,,1,2,49,HOU 38,0,PHI,
12,1996,2,00:50,,10,2,60,HOU 25,0,PHI,
12,1693,0,03:58,,0,2,0,HOU 35,0,HOU,KICKOFF
12,1919,0,01:14,,0,2,54,,0,,TIMEOUT
12,2053,0,00:04,,0,2,53,,0,,TIMEOUT
12,2036,0,00:04,,0,2,53,,0,,TIMEOUT
12,1791,2,03:01,,5,2,42,HOU 42,0,PHI,
16,2919,1,04:04,,10,3,14,PHI 30,0,PHI,
16,2961,1,03:17,,10,3,62,HOU 30,0,PHI,
16,2982,1,02:46,,8,3,70,HOU 8,1,PHI,TD
16,2940,1,03:42,,10,3,40,PHI 44,0,PHI,
16,2999,0,02:40,,0,3,70,HOU 2,1,PHI,XP
7,1092,3,14:08,,6,2,3,HOU 19,0,HOU,
7,1111,4,13:32,,7,2,3,HOU 18,0,HOU,PUNT
7,1070,2,14:13,,6,2,4,HOU 19,0,HOU,
7,1049,1,14:52,,10,2,4,HOU 15,0,HOU,
3,447,2,09:22,,4,1,24,PHI 35,0,PHI,
3,518,0,08:30,,0,1,88,HOU 2,1,PHI,XP
3,345,2,10:37,,10,1,1,PHI 12,0,PHI,
3,498,1,08:39,,10,1,88,PHI 41,1,PHI,TD
3,390,1,09:55,,10,1,17,PHI 24,0,PHI,PENALTY
3,473,3,08:54,,3,1,29,PHI 36,0,PHI,
3,321,1,11:09,,10,1,0,PHI 12,0,PHI,
3,423,1,09:50,,10,1,23,PHI 29,0,PHI,
3,366,3,10:08,,9,1,24,PHI 13,0,PHI,
17,3030,1,02:40,,10,3,-1,HOU 20,0,HOU,
17,3073,3,02:01,,11,3,-1,HOU 19,0,HOU,
17,3095,4,01:52,,11,3,-1,HOU 19,0,HOU,PUNT
17,3015,0,02:40,,0,3,0,PHI 35,0,PHI,KICKOFF
17,3051,2,02:06,,11,3,-1,HOU 19,0,HOU,
4,677,1,04:54,,10,1,42,PHI 40,0,HOU,
4,591,3,07:07,,2,1,30,HOU 28,0,HOU,
4,698,2,04:19,,8,1,36,PHI 38,0,HOU,FUMBLE
4,615,1,06:31,,10,1,22,50,0,HOU,
4,656,3,05:41,,18,1,40,HOU 42,0,HOU,
4,739,4,03:35,,14,1,36,PHI 44,0,HOU,PUNT
4,634,2,05:47,,18,1,22,HOU 42,0,HOU,
4,717,3,03:40,,14,1,36,PHI 44,0,HOU,
4,549,1,08:30,,10,1,5,HOU 20,0,HOU,
4,534,0,08:30,,0,1,0,PHI 35,0,PHI,KICKOFF
4,570,2,07:49,,5,1,8,HOU 25,0,HOU,
2,302,4,11:18,,6,1,16,HOU 48,0,HOU,PUNT
2,190,1,13:07,,10,1,7,HOU 44,0,HOU,PENALTY
2,166,2,13:37,,9,1,12,HOU 33,0,HOU,
2,255,3,11:37,,8,1,21,HOU 46,0,HOU,
2,234,2,12:17,,7,1,14,HOU 47,0,HOU,
2,145,1,14:13,,10,1,1,HOU 32,0,HOU,
2,213,1,12:51,,15,1,15,HOU 39,0,HOU,
