drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2188,0,11:28,Timeout #1 by DEN at 11:28.,0,3,48,,0,,
14,2205,1,11:28,(11:28) (Shotgun) T.Siemian sacked at OAK 27 for -2 yards (K.Mack).,10,3,46,OAK 25,0,DEN,
14,2165,2,12:09,(12:09) D.Stephenson reported in as eligible.  C.Anderson right tackle pushed ob at OAK 25 for 40 yards (R.Nelson).,2,3,48,DEN 35,0,DEN,
14,2245,3,10:20,(10:20) (Shotgun) T.Siemian scrambles up the middle to OAK 18 for 4 yards (K.Mack).,7,3,55,OAK 22,0,DEN,
14,2266,4,09:44,"(9:44) B.McManus 36 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",3,3,55,OAK 18,1,DEN,
14,2144,1,12:48,(12:48) (Shotgun) C.Anderson up the middle to DEN 35 for 8 yards (R.Nelson).,10,3,8,DEN 27,0,DEN,
14,2224,2,11:03,(11:03) C.Anderson right guard to OAK 22 for 5 yards (C.James).,12,3,51,OAK 27,0,DEN,
24,3735,1,01:46,(1:46) T.Siemian kneels to DEN 7 for -1 yards.,10,4,-1,DEN 8,0,DEN,
24,3756,2,01:09,(1:09) T.Siemian kneels to DEN 6 for -1 yards.,11,4,-2,DEN 7,0,DEN,
24,3798,0,00:00,END GAME,0,4,-3,,0,,
24,3777,3,00:36,(:36) T.Siemian kneels to DEN 5 for -1 yards.,12,4,-3,DEN 6,0,DEN,
17,2601,1,05:00,(5:00) D.Carr sacked at OAK 30 for -4 yards (S.Harris).,10,3,-4,OAK 34,0,OAK,
17,2573,0,05:06,B.McManus kicks 46 yards from DEN 35 to OAK 19. J.Feliciano to OAK 34 for 15 yards (Z.Anderson).,0,3,-4,DEN 35,0,DEN,
17,2691,4,02:32,"(2:32) (Punt formation) M.King right end to OAK 30 for -3 yards (J.Taylor). PENALTY on OAK-M.King, Unsportsmanlike Conduct, 15 yards, enforced at OAK 30.",11,3,-19,OAK 33,0,OAK,
17,2620,2,04:18,(4:18) (Shotgun) E.Manuel pass short right to L.Smith to OAK 34 for 4 yards (D.Stewart).,14,3,0,OAK 30,0,OAK,
17,2644,3,03:32,"(3:32) (Shotgun) PENALTY on OAK-E.Manuel, Delay of Game, 5 yards, enforced at OAK 34 - No Play.",10,3,-5,OAK 34,0,OAK,
17,2667,3,03:09,(3:09) (Shotgun) E.Manuel pass short left to C.Patterson to OAK 33 for 4 yards (C.Harris).,15,3,-1,OAK 29,0,OAK,
21,3331,2,05:36,(5:36) (Shotgun) E.Manuel pass incomplete short left to A.Cooper.,10,4,73,DEN 20,0,OAK,
21,3261,1,06:51,"(6:51) (No Huddle, Shotgun) E.Manuel pass short right to A.Cooper pushed ob at DEN 24 for 8 yards (A.Talib).",10,4,69,DEN 32,0,OAK,
21,3189,1,08:30,(8:30) (Shotgun) E.Manuel pass short left to C.Patterson to OAK 18 for 11 yards (B.Roby).,10,4,11,OAK 7,0,OAK,
21,3213,1,08:03,"(8:03) (No Huddle, Shotgun) E.Manuel pass deep left to J.Cook to OAK 46 for 28 yards (T.Davis).",10,4,39,OAK 18,0,OAK,
21,3392,4,05:27,"(5:27) G.Tavecchio 38 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",10,4,73,DEN 20,1,OAK,
21,3309,1,05:42,(5:42) (Shotgun) E.Manuel pass incomplete deep right to J.Cook.,10,4,73,DEN 20,0,OAK,
21,3370,3,05:32,(5:32) (Shotgun) E.Manuel pass incomplete deep middle to J.Cook.,10,4,73,DEN 20,0,OAK,
21,3285,2,06:13,(6:13) (Shotgun) E.Manuel pass short right to C.Patterson pushed ob at DEN 20 for 4 yards (A.Talib).,2,4,73,DEN 24,0,OAK,
21,3237,1,07:30,"(7:30) (No Huddle, Shotgun) E.Manuel pass short middle to S.Roberts to DEN 32 for 22 yards (C.Harris).",10,4,61,OAK 46,0,OAK,
21,3353,0,05:32,Timeout #3 by OAK at 05:32.,0,4,73,,0,,
11,1615,1,03:06,(3:06) (Shotgun) D.Booker right guard to DEN 41 for 5 yards (T.Carrie).,10,2,16,DEN 36,0,DEN,
11,1833,4,01:08,"(1:08) R.Dixon punts 49 yards to OAK 11, Center-C.Kreiter, fair catch by J.Richard.",19,2,15,DEN 40,0,DEN,
11,1689,0,01:57,Two-Minute Warning,0,2,10,,0,,
11,1657,3,02:02,"(2:02) C.Anderson up the middle to DEN 47 for 2 yards (M.Lee). PENALTY on DEN-R.Leary, Offensive Holding, 10 yards, enforced at DEN 45 - No Play.",1,2,10,DEN 45,0,DEN,
11,1816,0,01:08,Timeout #1 by OAK at 01:08.,0,2,15,,0,,
11,1797,3,01:19,(1:19) (Shotgun) T.Siemian sacked at DEN 40 for -4 yards (B.Irvin).,15,2,15,DEN 44,0,DEN,
11,1591,1,03:36,(3:36) (Shotgun) T.Siemian pass short left to D. Thomas to DEN 36 for 11 yards (S.Smith).,10,2,11,DEN 25,0,DEN,
11,1752,2,01:24,"(1:24) (Shotgun) PENALTY on DEN-R.Leary, False Start, 5 yards, enforced at DEN 49 - No Play.",10,2,19,DEN 49,0,DEN,
11,1706,3,01:57,(1:57) (Shotgun) T.Siemian pass short right to J.Charles to DEN 49 for 14 yards (C.James).,11,2,24,DEN 35,0,DEN,
11,1576,0,03:36,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
11,1775,2,01:24,(1:24) (Shotgun) T.Siemian pass incomplete short right to A.Derby.,15,2,19,DEN 44,0,DEN,
11,1730,1,01:29,"(1:29) (No Huddle, Shotgun) T.Siemian pass incomplete deep right to D. Thomas.",10,2,24,DEN 49,0,DEN,
11,1636,2,02:34,(2:34) (Shotgun) D.Booker right guard to DEN 45 for 4 yards (C.James).,5,2,20,DEN 41,0,DEN,
7,969,1,15:00,(15:00) C.Anderson up the middle to DEN 6 for 1 yard (J.Ellis).,10,2,1,DEN 5,0,DEN,
7,1011,3,13:42,(13:42) C.Anderson right guard to DEN 15 for 1 yard (K.Joseph).,1,2,10,DEN 14,0,DEN,
7,990,2,14:21,(14:21) (Shotgun) C.Anderson left tackle to DEN 14 for 8 yards (S.Smith).,9,2,9,DEN 6,0,DEN,
7,1077,3,12:19,(12:19) (Shotgun) T.Siemian pass incomplete short middle to A.Derby.,5,2,15,DEN 20,0,DEN,
7,1099,4,12:14,"(12:14) R.Dixon punts 53 yards to OAK 27, Center-C.Kreiter. J.Richard to OAK 32 for 5 yards (Z.Anderson).",5,2,15,DEN 20,0,DEN,
7,1054,2,12:58,(12:58) D.Stephenson reported in as eligible.  D.Booker up the middle to DEN 20 for 5 yards (K.Joseph).,10,2,15,DEN 15,0,DEN,
7,1032,1,13:02,(13:02) (Shotgun) T.Siemian pass incomplete short left to I.McKenzie (R.Nelson).,10,2,10,DEN 15,0,DEN,
15,2351,0,08:03,Timeout #1 by OAK at 08:03.,0,3,0,,0,,
15,2368,3,08:03,(8:03) (Shotgun) D.Carr sacked at OAK 9 for -8 yards (D.Wolfe).,10,3,-8,OAK 17,0,OAK,
15,2330,2,08:50,(8:50) M.Lynch right tackle to OAK 17 for -3 yards (S.Barrett).,7,3,0,OAK 20,0,OAK,
