drive,fds,result,penyds,ydsgained,numplays,postime
13,2,Touchdown,-10,84,7,0:45
5,5,Touchdown,4,63,14,5:12
1,1,Punt,0,11,7,1:50
4,2,Punt,0,29,9,3:43
15,5,Touchdown,-10,85,14,4:59
3,1,Punt,0,18,6,1:39
19,4,Touchdown,0,65,10,4:47
21,0,Punt,0,3,4,1:00
22,1,Punt,0,11,6,1:07
9,0,Punt,0,9,4,2:08
6,0,Interception,0,1,3,0:49
17,2,Interception,-10,44,8,2:53
8,2,Punt,15,17,11,4:13
23,1,Punt,0,22,7,3:47
20,1,Punt,0,16,8,2:29
18,2,Missed FG,0,49,9,3:05
7,1,Field Goal,0,14,6,2:21
25,0,Punt,0,6,5,1:53
2,3,Interception,0,34,6,2:42
11,4,Touchdown,0,68,10,1:36
10,1,Fumble,0,19,5,2:17
24,1,Punt,0,13,5,0:51
12,0,Punt,0,0,5,0:25
16,1,Field Goal,0,53,7,2:05
14,1,End of Half,5,-8,5,0:20
26,0,Interception,-5,-4,5,1:04
