drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1526,1,05:46,,10,2,3,NYG 35,0,KC,
9,1547,2,05:03,,7,2,3,NYG 32,0,KC,FUMBLE
24,3848,0,05:43,,0,4,80,NYG 2,1,KC,XP
24,3667,1,09:34,,10,4,35,NYG 30,0,KC,PENALTY
24,3765,1,07:10,,9,4,71,NYG 9,0,KC,
24,3462,2,14:00,,18,4,5,KC 12,0,KC,
24,3723,1,08:21,,10,4,62,NYG 20,0,KC,
24,3615,3,10:25,,9,4,45,NYG 40,0,KC,
24,3828,3,05:47,,2,4,80,NYG 2,1,KC,TD
24,3489,3,13:24,,5,4,10,KC 25,0,KC,
24,3409,1,15:00,,10,4,-10,KC 20,0,KC,PENALTY
24,3534,2,12:05,,5,4,39,KC 35,0,KC,
24,3513,1,12:41,,10,4,15,KC 30,0,KC,
24,3699,1,09:07,,25,4,60,NYG 45,0,KC,
24,3594,2,11:12,,10,4,40,NYG 41,0,KC,
24,3441,1,14:35,,20,4,-8,KC 10,0,KC,
24,3807,2,06:25,,9,4,78,NYG 9,0,KC,
24,3572,1,11:15,,10,4,39,NYG 41,0,KC,
24,3555,0,11:15,,0,4,39,,0,,TIMEOUT
24,3790,0,06:25,,0,4,71,,0,,TIMEOUT
24,3636,4,09:39,,4,4,50,NYG 35,0,KC,PENALTY
24,3744,2,07:42,,8,4,80,NYG 18,0,KC,
10,1623,3,04:13,,6,2,-4,NYG 35,0,NYG,
10,1642,4,03:59,,14,2,-4,NYG 27,0,NYG,PUNT
10,1580,1,04:57,,10,2,0,NYG 31,0,NYG,
10,1602,2,04:51,,10,2,4,NYG 31,0,NYG,
20,2866,2,05:17,,10,3,1,NYG 26,0,NYG,
20,2887,3,04:36,,9,3,1,NYG 27,0,NYG,
20,2844,1,05:21,,10,3,0,NYG 26,0,NYG,
20,2909,4,04:30,,9,3,1,NYG 27,0,NYG,PUNT
6,1045,1,14:41,,10,2,5,NYG 26,0,NYG,
6,1066,2,14:02,,5,2,74,NYG 31,1,NYG,TD
6,1023,0,14:47,,0,2,0,KC 35,0,KC,KICKOFF
6,1086,0,13:53,,0,2,74,KC 2,1,NYG,XP
27,4205,1,01:31,,10,4,41,KC 43,0,NYG,
27,4073,0,03:06,,0,4,0,KC 35,0,KC,KICKOFF
27,4224,0,01:24,,0,4,41,,0,,TIMEOUT
27,4095,1,03:01,,10,4,6,NYG 8,0,NYG,
27,4241,2,01:24,,18,4,43,NYG 49,0,NYG,
27,4265,3,00:55,,16,4,43,KC 49,0,NYG,
27,4164,0,01:59,,0,4,38,,0,,
27,4119,2,02:31,,4,4,29,NYG 14,0,NYG,
27,4143,1,02:02,,10,4,38,NYG 37,0,NYG,
27,4287,4,00:48,,16,4,43,KC 49,0,NYG,
27,4181,2,01:59,,1,4,49,NYG 46,0,NYG,
18,2721,3,06:44,,19,3,-9,NYG 11,0,NYG,INT
18,2678,1,07:37,,10,3,3,NYG 20,0,NYG,
18,2699,2,06:52,,7,3,-9,NYG 23,0,NYG,PENALTY
28,4351,0,00:00,,0,4,-2,,0,,
28,4330,2,00:20,,11,4,-2,KC 48,0,KC,
28,4309,1,00:44,,10,4,-1,KC 49,0,KC,
26,4036,3,03:15,,9,4,35,NYG 34,1,KC,TD
26,3990,1,04:31,,10,4,-1,NYG 35,0,KC,
26,4057,0,03:06,,0,4,35,NYG 2,1,KC,XP
26,4011,2,04:01,,11,4,1,NYG 36,0,KC,
25,3883,1,05:43,,10,4,12,NYG 20,0,NYG,
25,3864,0,05:43,,0,4,0,KC 35,0,KC,KICKOFF
25,3929,2,04:54,,5,4,17,NYG 37,0,NYG,
25,3951,3,04:50,,5,4,17,NYG 37,0,NYG,FUMBLE
25,3908,1,05:20,,10,4,17,NYG 32,0,NYG,
1,100,3,13:35,,1,1,19,KC 27,0,KC,
1,172,3,12:21,,6,1,23,KC 41,0,KC,
1,194,4,12:16,,6,1,23,KC 41,0,KC,PUNT
1,58,1,14:55,,10,1,3,KC 18,0,KC,
1,151,2,12:58,,10,1,23,KC 37,0,KC,
1,79,2,14:20,,7,1,9,KC 21,0,KC,
1,129,1,13:02,,10,1,19,KC 37,0,KC,
1,36,0,15:00,,0,1,0,NYG 35,0,NYG,KICKOFF
5,943,1,15:00,,5,2,93,NYG 5,0,KC,
5,687,1,05:25,,10,1,11,KC 2,0,KC,
5,785,3,03:03,,8,1,38,KC 31,0,KC,
5,806,0,02:23,,0,1,38,,0,,TIMEOUT
5,927,0,,,0,1,93,,0,,
5,708,1,04:40,,10,1,27,KC 13,0,KC,PENALTY
5,764,2,03:50,,10,1,29,KC 29,0,KC,
5,854,1,01:57,,10,1,81,NYG 48,0,KC,
5,823,1,02:23,,10,1,50,KC 40,0,KC,
5,1007,0,14:47,,0,2,98,NYG 2,1,KC,XP
5,902,2,00:21,,7,1,93,NYG 14,0,KC,
5,741,1,04:35,,10,1,27,KC 29,0,KC,
5,965,2,14:56,,5,2,93,NYG 5,0,KC,
5,987,3,14:52,,5,2,98,NYG 5,1,KC,TD
5,878,1,01:06,,10,1,84,NYG 17,0,KC,
13,2142,0,,,0,2,-1,,0,,
13,2121,1,00:02,,10,2,-1,KC 34,0,KC,
21,3018,4,03:27,,4,3,6,KC 36,0,KC,PUNT
21,2968,2,04:13,,10,3,6,KC 30,0,KC,
21,2992,3,03:32,,4,3,6,KC 36,0,KC,
21,2934,1,04:17,,10,3,0,KC 30,0,KC,
23,3261,2,01:28,,10,3,10,NYG 20,0,NYG,
23,3350,3,00:17,,10,3,25,NYG 45,0,NYG,
23,3285,1,01:00,,10,3,25,NYG 30,0,NYG,
23,3220,0,01:34,,0,3,0,KC 35,0,KC,KICKOFF
23,3372,4,00:12,,10,3,25,NYG 45,0,NYG,PUNT
23,3306,1,00:27,,10,3,25,NYG 45,0,NYG,
23,3239,1,01:34,,10,3,0,NYG 20,0,NYG,
23,3328,2,00:22,,10,3,25,NYG 45,0,NYG,
11,1713,2,03:06,,10,2,27,NYG 41,0,KC,
11,1667,1,03:48,,10,2,23,KC 36,0,KC,
11,1734,3,02:30,,6,2,31,NYG 37,0,KC,
11,1761,0,02:00,,0,2,31,,0,,
11,1784,4,02:00,,2,2,31,NYG 33,1,KC,FG
11,1691,1,03:10,,10,2,23,NYG 41,0,KC,
14,2180,1,14:53,,10,3,-1,NYG 26,0,NYG,
14,2269,4,14:03,,11,3,-1,NYG 25,0,NYG,PUNT
14,2247,3,14:12,,11,3,-1,NYG 25,0,NYG,
14,2201,2,14:19,,11,3,-1,NYG 25,0,NYG,
14,2230,0,14:12,,0,3,-1,,0,,TIMEOUT
14,2158,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
8,1455,1,07:13,,10,2,26,NYG 37,0,NYG,
8,1497,3,05:54,,11,2,23,NYG 36,0,NYG,FUMBLE
8,1407,2,08:34,,6,2,9,NYG 16,0,NYG,
8,1476,2,06:34,,9,2,24,NYG 38,0,NYG,
8,1431,3,07:59,,1,2,25,NYG 21,0,NYG,
8,1386,1,09:19,,10,2,4,NYG 12,0,NYG,
19,2780,2,06:02,,7,3,11,NYG 42,0,KC,
19,2804,1,05:26,,10,3,11,NYG 34,0,KC,INT
19,2759,1,06:28,,10,3,3,NYG 45,0,KC,
22,3104,2,02:30,,17,3,-7,NYG 14,0,NYG,
22,3064,2,02:48,,7,3,-7,NYG 24,0,NYG,PENALTY
22,3150,4,01:55,,1,3,9,NYG 30,1,NYG,TD
22,3043,1,03:15,,10,3,3,NYG 21,0,NYG,
22,3126,3,02:25,,17,3,9,NYG 14,0,NYG,
12,1945,2,00:40,,10,2,45,KC 43,0,NYG,
12,1969,0,00:33,,0,2,45,,0,,TIMEOUT
12,2008,0,00:28,,0,2,45,,0,,TIMEOUT
12,1923,1,00:46,,10,2,37,KC 43,0,NYG,
12,1822,1,01:55,,10,2,9,NYG 20,0,NYG,
12,2078,0,00:06,,0,2,54,,0,,TIMEOUT
12,2025,4,00:28,,2,2,52,KC 35,0,NYG,
12,1803,0,01:55,,0,2,0,KC 35,0,KC,KICKOFF
12,1846,2,01:33,,1,2,18,NYG 29,0,NYG,
12,1894,2,00:52,,3,2,37,NYG 45,0,NYG,
12,2101,2,00:06,,8,2,54,KC 26,0,NYG,FGM
12,1870,1,01:15,,10,2,25,NYG 38,0,NYG,
12,1986,3,00:33,,2,2,45,KC 35,0,NYG,
12,2049,1,00:09,,10,2,54,KC 28,0,NYG,
16,2520,3,10:43,,1,3,9,NYG 45,0,NYG,
16,2541,4,10:01,,1,3,9,NYG 45,0,NYG,PUNT
16,2478,1,11:55,,10,3,6,NYG 36,0,NYG,
16,2499,2,11:24,,4,3,9,NYG 42,0,NYG,
7,1146,2,13:22,,12,2,5,KC 18,0,KC,
7,1287,1,10:15,,10,2,33,NYG 47,0,KC,
7,1363,4,09:27,,10,2,33,NYG 47,0,KC,PUNT
7,1170,3,12:39,,5,2,15,KC 25,0,KC,
7,1241,2,10:51,,6,2,19,KC 39,0,KC,
7,1194,1,11:57,,10,2,10,KC 35,0,KC,PENALTY
7,1102,0,13:53,,0,2,33,NYG 35,0,NYG,KICKOFF
7,1121,1,13:53,,10,2,-2,KC 20,0,KC,
7,1334,3,09:35,,10,2,33,NYG 47,0,KC,
7,1308,2,09:37,,10,2,33,NYG 47,0,KC,
7,1217,1,11:35,,15,2,19,KC 30,0,KC,
7,1263,3,10:47,,6,2,33,KC 39,0,KC,
3,375,1,10:25,,10,1,2,KC 34,0,KC,
3,399,2,09:45,,8,1,-8,KC 36,0,KC,PENALTY
3,431,2,09:15,,18,1,5,KC 26,0,KC,
3,455,3,08:32,,5,1,5,KC 39,0,KC,
3,477,4,08:28,,5,1,5,KC 39,0,KC,FUMBLE
17,2629,3,08:30,,10,3,23,KC 37,0,KC,
17,2586,1,09:14,,10,3,17,KC 37,0,KC,
17,2607,2,08:37,,10,3,17,KC 37,0,KC,
17,2653,4,07:48,,4,3,23,KC 43,0,KC,PUNT
17,2562,1,09:53,,10,3,17,KC 20,0,KC,
4,610,2,06:18,,15,1,6,NYG 43,0,NYG,
4,653,4,05:34,,7,1,14,KC 49,0,NYG,PUNT
4,507,1,08:18,,10,1,9,NYG 37,0,NYG,
4,632,3,06:11,,15,1,14,NYG 43,0,NYG,
4,549,1,07:05,,10,1,1,NYG 48,0,NYG,PENALTY
4,528,2,07:43,,1,1,11,NYG 46,0,NYG,
4,586,1,06:58,,20,1,6,NYG 38,0,NYG,
2,285,3,11:13,,10,1,-4,NYG 8,0,NYG,PENALTY
2,318,3,11:09,,14,1,7,NYG 4,0,NYG,
2,235,1,12:00,,10,1,0,NYG 8,0,NYG,
2,263,2,11:19,,10,1,0,NYG 8,0,NYG,
2,339,4,10:34,,3,1,7,NYG 15,0,NYG,PUNT
15,2398,1,12:37,,10,3,26,NYG 39,0,KC,
15,2452,2,12:02,,20,3,16,NYG 49,0,KC,INT
15,2336,3,13:15,,4,3,26,KC 41,0,KC,
15,2420,2,12:31,,10,3,16,NYG 39,0,KC,PENALTY
15,2312,2,13:19,,4,3,6,KC 41,0,KC,
15,2291,1,13:57,,10,3,6,KC 35,0,KC,
