drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2477,0,00:21,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,2,0,MIA 35,0,MIA,
17,2496,1,00:21,(:21) T.Lewis kneels to BUF 19 for -1 yards.,10,2,-1,BUF 20,0,BUF,
26,4009,3,02:37,(2:37) F.Jackson right tackle to MIA 18 for 10 yards (B.Grimes).,4,4,16,MIA 28,0,BUF,
26,4047,1,02:26,(2:26) T.Choice right tackle to MIA 13 for 5 yards (K.Misi).,10,4,21,MIA 18,0,BUF,
26,4085,2,02:00,(2:00) T.Choice left guard to MIA 11 for 2 yards (D.Shelby).,5,4,23,MIA 13,0,BUF,
26,3954,0,02:42,Timeout #1 by MIA at 02:42.,0,4,1,,0,,
26,3933,1,02:48,(2:48) F.Jackson up the middle to MIA 33 for 1 yard (C.Clemons).,10,4,1,MIA 34,0,BUF,
26,4030,0,02:26,Timeout #3 by MIA at 02:26.,0,4,16,,0,,
26,4106,3,01:19,(1:19) T.Choice left tackle to MIA 13 for -2 yards (P.Wheeler).,3,4,21,MIA 11,0,BUF,
26,3971,2,02:42,(2:42) F.Jackson right guard to MIA 28 for 5 yards (P.Soliai).,9,4,6,MIA 33,0,BUF,
26,4144,4,00:36,"(:36) (Field Goal formation) D.Carpenter 31 yard field goal is GOOD, Center-G.Sanborn, Holder-B.Moorman.",5,4,21,MIA 13,1,BUF,
26,4127,0,00:36,Timeout #1 by BUF at 00:36.,0,4,21,,0,,
26,3992,0,02:37,Timeout #2 by MIA at 02:37.,0,4,6,,0,,
24,3829,3,04:31,(4:31) (Shotgun) T.Lewis pass short middle to R.Woods to BUF 9 for 6 yards (R.Jones).,14,4,2,BUF 3,0,BUF,
24,3853,4,03:50,"(3:50) (Punt formation) B.Moorman punts 43 yards to MIA 48, Center-G.Sanborn. M.Thigpen to MIA 48 for no gain (J.Westerman).",8,4,2,BUF 9,0,BUF,
24,3789,1,05:42,(5:42) C.Spiller left tackle to BUF 8 for 1 yard (P.Soliai).,10,4,1,BUF 7,0,BUF,
24,3810,2,05:11,(5:11) T.Lewis sacked at BUF 3 for -5 yards (D.Patterson).,9,4,-4,BUF 8,0,BUF,
