drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2034,1,00:30,(:30) B.Hoyer kneels to HOU 19 for -1 yards.,10,2,-1,HOU 20,0,HOU,
9,2071,0,,END QUARTER 2,0,2,-1,,0,,
9,2055,0,,End of half - 2.24 pm,0,2,-1,,0,,
9,2014,0,00:30,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. Kick through end zone.",0,2,0,BUF 35,0,BUF,
5,1129,2,13:31,"(13:31) (Shotgun) C.Polk left guard to BUF 47 for 4 yards (M.Lawson, P.Brown). PENALTY on HOU-O.Aboushi, Offensive Holding, 10 yards, enforced at HOU 49 - No Play.",4,2,19,HOU 49,0,HOU,
5,1161,2,13:00,(13:00) (Shotgun) B.Hoyer pass short right to C.Shorts III to BUF 47 for 14 yards (B.Rambo). Caught in flat at HOU 45.,14,2,33,HOU 39,0,HOU,
5,1230,3,11:06,"(11:06) (Shotgun) B.Hoyer pass incomplete short left to D.Hopkins. Dropped, receiver at BUF 39.",16,2,27,HOU 47,0,HOU,
5,1032,0,14:53,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. K.Mumphery kneels 2 yds. into end zone.",0,2,0,BUF 35,0,BUF,
5,1072,2,14:17,"(14:17) B.Hoyer pass short right to C.Shorts III to HOU 43 for 17 yards (N.Robey, B.Rambo).",4,2,23,HOU 26,0,HOU,
5,1190,1,12:28,(12:28) A.Blue left tackle to BUF 43 for 4 yards (J.Hughes).,10,2,37,BUF 47,0,HOU,
5,1263,4,11:01,"(11:01) S.Lechler punts 39 yards to BUF 14, Center-J.Weeks, fair catch by M.Thigpen. PENALTY on HOU-A.Blue, Ineligible Downfield Kick, 5 yards, enforced at BUF 14.",16,2,27,HOU 47,0,HOU,
5,1211,2,11:50,(11:50) B.Hoyer sacked at HOU 47 for -10 yards (J.Hughes).,6,2,27,BUF 43,0,HOU,
5,1051,1,14:53,(14:53) (Shotgun) C.Polk up the middle to HOU 26 for 6 yards (C.Bryant).,10,2,33,HOU 20,0,HOU,
5,1096,1,14:04,(14:04) B.Hoyer pass short left to D.Hopkins to HOU 49 for 6 yards (R.Darby). Caught in flat at HOU 47.,10,2,19,HOU 43,0,HOU,
6,1353,2,09:51,(9:51) (Shotgun) T.Taylor pass incomplete short left to L.McCoy (W.Mercilus) [B.Cushing]. Receiver and breakup near sideline at BUF 27.,16,2,-6,BUF 13,0,BUF,
6,1400,4,09:13,"(9:13) C.Schmidt punts 41 yards to HOU 40, Center-G.Sanborn, fair catch by K.Mumphery.",10,2,0,BUF 19,0,BUF,
6,1332,1,10:29,(10:29) (Shotgun) L.McCoy up the middle to BUF 13 for 3 yards (J.Crick).,19,2,-6,BUF 10,0,BUF,
6,1293,1,10:54,"(10:54) (Shotgun) T.Taylor pass short left to L.McCoy to BUF 23 for 4 yards (W.Mercilus). Screen pass, caught at BUF 14. PENALTY on BUF-C.Glenn, Offensive Holding, 9 yards, enforced at BUF 19 - No Play.",10,2,0,BUF 19,0,BUF,
6,1379,3,09:45,"(9:45) (Shotgun) A.Dixon right guard to BUF 19 for 6 yards (E.Pleasant, K.Jackson).",16,2,0,BUF 13,0,BUF,
24,4367,0,01:22,Timeout #3 by HOU at 01:22.,0,4,0,,0,,
24,4384,3,01:22,(1:22) T.Taylor right end to HOU 18 for 2 yards (A.Hal).,10,4,2,HOU 20,0,BUF,
24,4346,2,01:28,"(1:28) L.McCoy right guard to HOU 20 for no gain (A.Hal, J.Simon).",10,4,0,HOU 20,0,BUF,
24,4308,1,01:33,(1:33) (Shotgun) L.McCoy left tackle to HOU 20 for no gain (J.Simon).,10,4,2,HOU 20,0,BUF,
24,4423,4,00:37,"(:37) D.Carpenter 36 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",8,4,2,HOU 18,1,BUF,
24,4406,0,00:37,Timeout #1 by BUF at 00:37.,0,4,2,,0,,
24,4329,0,01:28,Timeout #2 by HOU at 01:28.,0,4,0,,0,,
18,3425,0,09:12,N.Novak kicks 66 yards from HOU 35 to BUF -1. M.Thigpen to BUF 24 for 25 yards (C.James).,0,4,0,HOU 35,0,HOU,
18,3500,2,07:50,(7:50) (Shotgun) L.McCoy left guard to BUF 46 for 5 yards (K.Jackson).,10,4,22,BUF 41,0,BUF,
18,3590,4,06:51,"(6:51) C.Schmidt punts 34 yards to HOU 20, Center-G.Sanborn, fair catch by K.Mumphery.",5,4,22,BUF 46,0,BUF,
18,3479,1,08:21,(8:21) L.McCoy left tackle to BUF 41 for no gain (W.Mercilus).,10,4,17,BUF 41,0,BUF,
18,3522,3,07:16,"(7:16) (Shotgun) T.Taylor sacked at BUF 40 for -6 yards (J.Watt). Penalty on BUF-J.Mills, Offensive Holding, offsetting, enforced at BUF 46 - No Play. Penalty on HOU, Defensive Holding, offsetting.",5,4,22,BUF 46,0,BUF,
18,3564,3,06:56,(6:56) (Shotgun) T.Taylor pass incomplete short right to R.Woods (K.Johnson). Receiver and coverage along sideline at HOU 45.,5,4,22,BUF 46,0,BUF,
18,3450,1,09:06,(9:06) (Shotgun) T.Taylor pass short right to R.Woods to BUF 41 for 17 yards (K.Jackson). Caught in flat at BUF 37.,10,4,17,BUF 24,0,BUF,
25,4598,3,00:08,(:08) (Shotgun) B.Hoyer pass deep right to C.Shorts III pushed ob at BUF 28 for 23 yards (N.Robey). Caught near sideline at BUF 31.,6,4,52,HOU 49,0,HOU,
25,4443,0,00:33,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. Kick through end zone.",0,4,0,BUF 35,0,BUF,
25,4526,0,00:19,Timeout #2 by BUF at 00:19.,0,4,25,,0,,
25,4543,1,00:19,"(:19) (Shotgun) B.Hoyer pass short left to J.Grimes pushed ob at HOU 49 for 4 yards (L.McKelvin). Flare pass, caught at HOU 47.",10,4,29,HOU 45,0,HOU,
25,4572,2,00:13,"(:13) (Shotgun) B.Hoyer pass incomplete deep left to R.Griffin. Thrown wide of receiver, near sideline at BUF 35.",6,4,29,HOU 49,0,HOU,
25,4463,1,00:33,"(:33) (Shotgun) B.Hoyer pass short left to C.Shorts III ran ob at HOU 31 for 11 yards. Caught at HOU 25, nearing sideline.",10,4,11,HOU 20,0,HOU,
25,4626,1,00:03,"(:03) (Shotgun) B.Hoyer pass deep right intended for J.Strong INTERCEPTED by M.Easley at BUF 0. Touchback. Intercepted at goal line, along sideline.",10,4,52,BUF 28,0,HOU,
25,4491,1,00:26,(:26) (Shotgun) B.Hoyer pass short left to R.Griffin pushed ob at HOU 45 for 14 yards (M.Lawson). BUF-R.Brooks was injured during the play.  Caught near sideline at HOU 45. BUF charged with time out due to injury inside 2 minute warning. R.Brooks walks off.,10,4,25,HOU 31,0,HOU,
8,1911,1,02:00,(2:00) L.McCoy right end to HOU 5 for 1 yard (Q.Demps).,6,2,66,HOU 6,0,BUF,
8,1894,0,02:00,Two-Minute Warning,0,2,65,,0,,
8,1932,2,01:19,(1:19) L.McCoy at QB (T.Taylor at WR). (Shotgun) L.McCoy up the middle to HOU 2 for 3 yards (V.Wilfork).,5,2,69,HOU 5,0,BUF,
8,1974,3,00:34,"(:34) (Shotgun) T.Taylor pass short right to R.Woods for 2 yards, TOUCHDOWN. Caught in front corner of end zone.",2,2,71,HOU 2,1,BUF,
8,1821,1,03:09,"(3:09) L.McCoy left tackle to HOU 12 for 6 yards (B.Cushing, K.Johnson).",10,2,59,HOU 18,0,BUF,
8,1797,0,03:09,Timeout #1 by BUF at 03:09.,0,2,53,,0,,
8,1957,0,00:34,Timeout #2 by BUF at 00:34.,0,2,69,,0,,
8,1747,0,03:57,N.Novak kicks 70 yards from HOU 20 to BUF 10. M.Thigpen to BUF 29 for 19 yards (B.Peters).,0,2,71,HOU 20,0,HOU,
8,1769,1,03:51,(3:51) T.Taylor pass deep middle to S.Watkins to HOU 18 for 53 yards (K.Johnson). Caught in coverage at HOU 23.,10,2,53,BUF 29,0,BUF,
8,1869,3,02:27,(2:27) (Shotgun) T.Taylor left guard to HOU 6 for 6 yards (K.Jackson). QB draw.,4,2,65,HOU 12,0,BUF,
8,1998,0,00:30,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,2,71,HOU 15,1,BUF,
8,1843,2,02:31,"(2:31) (Shotgun) T.Taylor pass incomplete short left to C.Clay. Overthrown, receiver along sideline, 4 yds. into end zone.",4,2,59,HOU 12,0,BUF,
21,3907,3,02:53,"(2:53) (Shotgun) B.Hoyer pass incomplete short left to C.Shorts III (B.Rambo). HOU-C.Shorts III was injured during the play.  Receiver and breakup at HOU 23, crossing from middle. C.Shorts III walks off.",6,4,4,HOU 10,0,HOU,
21,3860,1,03:38,"(3:38) (Shotgun) B.Hoyer pass incomplete short left to R.Griffin (C.Graham). Receiver and coverage at HOU 10, crossing from middle.",10,4,4,HOU 6,0,HOU,
21,3941,4,02:46,"(2:46) S.Lechler punts 45 yards to BUF 45, Center-J.Weeks. M.Thigpen pushed ob at HOU 13 for 42 yards (K.Drummond). Return credited to BUF 45 (spot of foul). PENALTY on BUF-R.Brooks, Offensive Holding, 10 yards, enforced at BUF 45.",6,4,4,HOU 10,0,HOU,
21,3886,2,03:32,(3:32) (Shotgun) C.Polk right guard to HOU 10 for 4 yards (M.Dareus).,10,4,4,HOU 6,0,HOU,
23,4261,0,01:37,Timeout #1 by HOU at 01:37.,0,4,0,,0,,
23,4207,2,01:44,"(1:44) (Shotgun) B.Hoyer pass incomplete short middle to D.Hopkins. Underthrown, receiver at HOU 34.",10,4,0,HOU 20,0,HOU,
23,4161,0,01:53,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. K.Mumphery kneels 9 yds. into end zone.",0,4,0,BUF 35,0,BUF,
23,4181,1,01:53,"(1:53) (Shotgun) B.Hoyer pass incomplete deep right to N.Washington. Thrown wide of receiver at HOU 41, crossing to middle.",10,4,0,HOU 20,0,HOU,
23,4234,3,01:42,"(1:42) (Shotgun) B.Hoyer pass incomplete deep right to C.Shorts III. Overthrown, receiver nearing sideline at 50.",10,4,0,HOU 20,0,HOU,
23,4282,4,01:37,"(1:37) (Shotgun) B.Hoyer pass incomplete short right to C.Shorts III (N.Robey) [C.Graham]. Receiver at HOU 30, coverage at HOU 33.",10,4,0,HOU 20,0,HOU,
7,1647,2,05:24,"(5:24) (Shotgun) B.Hoyer pass short left to N.Washington to BUF 13 for 5 yards (R.Darby). Out-pattern, caught at BUF 14.",6,2,47,BUF 18,0,HOU,
7,1696,1,04:06,"(4:06) B.Hoyer pass short left to C.Polk for 11 yards, TOUCHDOWN. Caught near sideline at BUF 5. PENALTY on HOU-D.Hopkins, Unsportsmanlike Conduct, 15 yards, enforced between downs.",10,2,60,BUF 11,1,HOU,
7,1521,2,07:34,"(7:34) (No Huddle) C.Polk left tackle to BUF 36 for 5 yards (C.Bryant, M.Dareus).",5,2,24,BUF 41,0,HOU,
7,1602,2,05:53,"(5:53) (Shotgun) B.Hoyer pass short right to J.Grimes pushed ob at BUF 2 for 17 yards (B.Rambo). Swing pass, caught at BUF 16. Reception credited to BUF 8 (spot of foul). PENALTY on HOU-R.Griffin, Illegal Block Above the Waist, 10 yards, enforced at BUF 8.",7,2,42,BUF 19,0,HOU,
7,1731,0,03:57,"N.Novak extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,2,60,BUF 15,1,HOU,
7,1675,3,04:44,(4:44) B.Hoyer up the middle to BUF 11 for 2 yards (P.Brown).,1,2,49,BUF 13,0,HOU,
7,1542,0,06:52,Timeout #1 by HOU at 06:52.,0,2,24,,0,,
7,1560,1,06:52,(6:52) B.Hoyer scrambles left tackle pushed ob at BUF 22 for 14 yards (C.Graham).,10,2,38,BUF 36,0,HOU,
7,1481,1,07:47,(7:47) (Shotgun) B.Hoyer pass short right to N.Washington pushed ob at BUF 41 for 5 yards (S.Gilmore). Caught near sideline at BUF 43.,10,2,24,BUF 46,0,HOU,
7,1420,1,09:05,(9:05) C.Shorts III at QB (B.Hoyer at WR). (Shotgun) C.Shorts III left tackle to HOU 41 for 1 yard (M.Lawson).,10,2,1,HOU 40,0,HOU,
7,1581,1,06:29,"(6:29) A.Blue up the middle to BUF 19 for 3 yards (M.Dareus, J.Hughes).",10,2,41,BUF 22,0,HOU,
7,1453,2,08:26,"(8:26) (Shotgun) B.Hoyer pass short right to N.Washington to BUF 46 for 13 yards (K.Reddick). Caught at HOU 45, crossing from middle.",9,2,14,HOU 41,0,HOU,
4,959,0,,End of quarter - 1.38 pm,0,1,63,,0,,
