drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1945,1,00:54,,10,2,14,TB 33,0,TB,
9,1969,1,00:35,,10,2,25,TB 47,0,TB,PENALTY
9,1923,0,01:02,,0,2,0,NO 35,0,NO,KICKOFF
9,2001,1,00:29,,10,2,41,NO 42,0,TB,
9,2071,0,00:08,,0,2,46,,0,,TIMEOUT
9,2088,3,00:08,,5,2,46,NO 21,1,TB,FG
9,2025,1,00:14,,10,2,46,NO 26,0,TB,
9,2047,2,00:13,,10,2,46,NO 26,0,TB,
18,3771,2,04:35,,10,4,24,TB 44,0,TB,
18,3827,4,04:21,,10,4,24,TB 44,0,TB,PUNT
18,3728,1,05:22,,10,4,24,TB 20,0,TB,
18,3749,1,04:41,,10,4,24,TB 44,0,TB,
18,3805,3,04:28,,10,4,24,TB 44,0,TB,
6,846,1,00:03,,10,1,2,NO 48,0,NO,
6,1028,2,12:01,,1,2,65,TB 1,1,NO,TD
6,822,3,00:34,,5,1,13,NO 40,0,NO,
6,927,1,14:28,,10,2,65,TB 22,0,NO,PENALTY
6,962,1,14:04,,15,2,43,TB 27,0,NO,
6,903,3,14:55,,21,2,43,NO 37,0,NO,
6,777,1,01:46,,10,1,0,NO 35,0,NO,
6,1007,1,12:41,,3,2,64,TB 3,0,NO,
6,1048,0,11:57,,0,2,65,TB 15,0,NO,PENALTY
6,1068,0,11:57,,0,2,65,TB 20,1,NO,XP
6,983,2,13:24,,10,2,65,TB 22,0,NO,
6,881,2,15:00,,21,2,2,NO 37,0,NO,
6,798,2,01:09,,10,1,5,NO 35,0,NO,
6,865,0,,,0,1,2,,0,,
14,2903,0,00:53,,0,3,0,50,0,NO,KICKOFF
14,2930,1,00:53,,10,3,5,TB 20,0,TB,
14,2954,2,00:31,,5,3,5,TB 25,0,TB,
14,2976,3,00:25,,5,3,5,TB 25,0,TB,
14,2998,4,00:20,,5,3,5,TB 25,0,TB,PUNT
7,1299,2,08:55,,11,2,61,NO 25,0,TB,
7,1160,1,11:23,,10,2,23,TB 40,0,TB,
7,1323,3,08:18,,5,2,66,NO 19,0,TB,PENALTY
7,1127,2,11:27,,5,2,20,TB 25,0,TB,PENALTY
7,1103,1,11:57,,10,2,5,TB 20,0,TB,
7,1214,1,10:44,,10,2,38,NO 42,0,TB,
7,1235,2,10:14,,10,2,38,NO 42,0,TB,
7,1181,2,10:50,,7,2,38,TB 43,0,TB,PENALTY
7,1356,1,08:11,,10,2,80,NO 14,1,TB,TD
7,1257,3,10:08,,10,2,56,NO 42,0,TB,
7,1278,1,09:27,,10,2,55,NO 24,0,TB,
7,1084,0,11:57,,0,2,0,NO 35,0,NO,KICKOFF
7,1375,0,08:04,,0,2,80,NO 15,1,TB,XP
8,1622,1,03:34,,10,2,59,TB 32,0,NO,
8,1904,4,01:06,,4,2,75,TB 5,1,NO,FG
8,1430,2,07:37,,3,2,9,NO 27,0,NO,
8,1876,3,01:11,,4,2,75,TB 5,0,NO,
8,1759,0,02:00,,0,2,61,,0,,
8,1776,2,02:00,,8,2,69,TB 19,0,NO,
8,1495,1,05:43,,15,2,5,NO 25,0,NO,
8,1689,0,02:22,,0,2,59,,0,,TIMEOUT
8,1472,1,06:08,,10,2,5,NO 30,0,NO,PENALTY
8,1406,1,08:04,,10,2,7,NO 20,0,NO,
8,1665,3,02:53,,13,2,61,TB 35,0,NO,
8,1451,3,06:53,,1,2,10,NO 29,0,NO,
8,1797,1,01:25,,10,2,69,TB 11,0,NO,
8,1598,2,04:12,,6,2,75,NO 45,0,NO,
8,1553,3,04:59,,6,2,21,NO 34,0,NO,
8,1706,1,02:22,,10,2,61,TB 21,0,NO,
8,1818,0,01:20,,0,2,69,,0,,TIMEOUT
8,1529,2,05:39,,15,2,14,NO 25,0,NO,
8,1643,2,02:58,,13,2,45,TB 35,0,NO,
8,1577,1,04:46,,10,2,25,NO 41,0,NO,
8,1391,0,08:04,,0,2,0,TB 35,0,TB,KICKOFF
8,1859,0,01:11,,0,2,75,,0,,TIMEOUT
8,1835,2,01:20,,10,2,75,TB 11,0,NO,
10,2150,0,,,0,2,-1,,0,,
10,2129,1,00:02,,10,2,-1,NO 26,0,NO,
10,2107,0,00:03,,0,2,-1,TB 35,0,TB,KICKOFF
19,4038,1,02:24,,10,4,31,NO 38,0,NO,
19,3888,3,02:57,,1,4,11,NO 23,0,NO,
19,4133,1,00:39,,10,4,34,NO 49,0,NO,
19,4154,0,00:00,,0,4,34,,0,,
19,3967,2,02:35,,6,4,31,NO 29,0,NO,
19,4112,3,01:23,,3,4,35,NO 45,0,NO,
19,3846,1,04:13,,10,4,6,NO 14,0,NO,
19,4059,0,02:00,,0,4,31,,0,,
19,3912,0,02:39,,0,4,11,,0,,TIMEOUT
19,4005,3,02:30,,2,4,24,NO 33,0,NO,PENALTY
19,3988,0,02:30,,0,4,19,,0,,TIMEOUT
19,4091,2,02:00,,3,4,31,NO 45,0,NO,
19,3929,1,02:39,,10,4,15,NO 25,0,NO,
19,3867,2,03:37,,4,4,9,NO 20,0,NO,
19,3950,0,02:35,,0,4,15,,0,,TIMEOUT
12,2585,3,06:49,,6,3,55,NO 33,0,TB,
12,2383,1,11:14,,10,3,55,TB 16,0,TB,
12,2476,1,09:09,,10,3,37,NO 47,0,TB,
12,2452,3,09:46,,5,3,37,TB 43,0,TB,
12,2404,1,10:36,,10,3,22,TB 38,0,TB,
12,2564,2,07:30,,10,3,51,NO 37,0,TB,
12,2521,3,08:10,,1,3,47,NO 38,0,TB,
12,2609,4,06:07,,2,3,55,NO 29,0,TB,FGM
12,2542,1,07:38,,10,3,47,NO 37,0,TB,
12,2426,2,10:25,,10,3,27,TB 38,0,TB,
12,2497,2,08:32,,10,3,55,NO 47,0,TB,
16,3408,1,09:40,,10,4,74,NO 28,0,TB,
16,3183,1,12:57,,10,4,12,TB 20,0,TB,
16,3205,2,12:51,,10,4,9,TB 20,0,TB,
16,3293,1,11:28,,20,4,3,TB 32,0,TB,PENALTY
16,3432,1,09:02,,6,4,80,NO 6,1,TB,TD
16,3325,2,11:05,,29,4,17,TB 23,0,TB,
16,3452,0,08:56,,0,4,80,NO 15,1,TB,XP
16,3373,4,10:00,,4,4,52,TB 48,0,TB,PENALTY
16,3349,3,10:26,,15,4,28,TB 37,0,TB,
16,3229,3,12:13,,1,4,22,TB 29,0,TB,
16,3253,1,11:44,,10,4,12,TB 42,0,TB,PENALTY
11,2185,1,15:00,,10,3,3,NO 20,0,NO,
11,2230,1,13:46,,10,3,22,NO 42,0,NO,
11,2297,1,12:34,,10,3,39,TB 47,0,NO,
11,2342,3,11:26,,3,3,40,TB 40,0,NO,
11,2276,3,13:10,,1,3,33,TB 49,0,NO,
11,2206,2,14:25,,7,3,39,NO 23,0,NO,
11,2321,2,12:03,,4,3,40,TB 41,0,NO,
11,2166,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
11,2364,4,11:22,,3,3,40,TB 40,0,NO,PUNT
11,2252,2,13:42,,10,3,31,NO 42,0,NO,
3,474,2,07:59,,4,1,8,TB 26,0,TB,
3,495,3,07:21,,2,1,4,TB 28,0,TB,
