drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1887,0,00:50,,0,2,0,ARI 35,0,ARI,KICKOFF
9,1945,3,00:27,,4,2,13,MIN 31,0,MIN,
9,2005,0,,,0,2,-1,,0,,
9,1902,1,00:50,,10,2,6,MIN 25,0,MIN,
9,1969,0,00:20,,0,2,13,,0,,TIMEOUT
9,1923,2,00:31,,4,2,6,MIN 31,0,MIN,
9,1986,1,00:20,,10,2,-1,MIN 38,0,MIN,
24,4151,0,,,0,4,-1,,0,,
24,4130,1,00:37,,10,4,-1,ARI 19,0,MIN,
10,2039,0,14:47,,0,3,0,ARI 15,1,MIN,XP
10,2021,0,15:00,,0,3,0,ARI 35,1,ARI,TD
20,3561,0,07:24,,0,4,0,ARI 35,0,ARI,KICKOFF
20,3600,2,06:56,,2,4,4,MIN 33,0,MIN,
20,3621,3,06:15,,6,4,4,MIN 29,0,MIN,
20,3643,4,06:10,,6,4,4,MIN 29,0,MIN,PUNT
20,3576,1,07:24,,10,4,8,MIN 25,0,MIN,
6,1311,0,07:16,,0,2,75,ARI 15,0,MIN,XPB
6,1197,1,08:08,,10,2,44,ARI 36,0,MIN,
6,1152,2,09:29,,2,2,9,MIN 33,0,MIN,
6,1128,1,10:04,,10,2,8,MIN 25,0,MIN,
6,1173,3,08:48,,1,2,39,MIN 34,0,MIN,
6,1113,0,10:04,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1251,1,07:19,,2,2,75,ARI 2,1,MIN,TD
6,1218,2,07:27,,5,2,73,ARI 31,0,MIN,PENALTY
18,3115,2,12:50,,11,4,9,MIN 15,0,MIN,
18,3186,2,10:45,,3,4,23,MIN 35,0,MIN,
18,3162,1,11:24,,10,4,19,MIN 28,0,MIN,
18,3139,3,12:07,,1,4,12,MIN 25,0,MIN,
18,3207,1,10:03,,10,4,26,MIN 39,0,MIN,
18,3228,2,09:19,,7,4,26,MIN 42,0,MIN,TIMEOUT
18,3315,3,09:16,,12,4,11,MIN 37,0,MIN,FUMBLE
18,3090,1,13:26,,10,4,-1,MIN 16,0,MIN,
18,3292,3,09:16,,7,4,21,MIN 42,0,MIN,PENALTY
1,119,3,13:36,,4,1,6,ARI 31,0,ARI,
1,141,4,13:33,,4,1,6,ARI 31,0,ARI,PUNT
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
1,98,2,14:18,,6,1,6,ARI 29,0,ARI,
1,74,1,15:00,,15,1,4,ARI 20,0,ARI,
1,51,1,15:00,,10,1,-5,ARI 25,0,ARI,PENALTY
5,856,2,00:50,,1,1,19,ARI 15,0,ARI,
5,898,0,,,0,1,30,,0,,
5,957,1,13:47,,10,2,56,ARI 49,0,ARI,
5,1071,3,10:13,,2,2,78,MIN 16,0,ARI,
5,936,2,14:24,,7,2,43,ARI 39,0,ARI,
5,1029,1,11:38,,10,2,77,MIN 24,0,ARI,
5,1005,2,12:16,,7,2,70,MIN 35,0,ARI,
5,835,1,01:30,,10,1,9,ARI 6,0,ARI,
5,877,1,00:09,,10,1,30,ARI 25,0,ARI,
5,1050,2,10:57,,3,2,78,MIN 17,0,ARI,
5,981,1,13:04,,10,2,59,MIN 38,0,ARI,
5,1093,4,10:08,,2,2,78,MIN 16,1,ARI,FG
5,915,1,15:00,,10,2,33,ARI 36,0,ARI,
13,2409,3,08:26,,4,3,-5,ARI 44,0,ARI,
13,2367,1,09:48,,10,3,5,ARI 38,0,ARI,
13,2428,4,07:47,,15,3,-5,ARI 33,0,ARI,PUNT
13,2388,2,09:10,,5,3,6,ARI 43,0,ARI,
21,3669,1,05:56,,10,4,0,MIN 47,0,ARI,
