drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1664,0,01:47,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,2,38,BAL 15,1,MIA,
9,1643,1,01:54,"(1:54) R.Tannehill pass deep middle to D.Parker for 38 yards, TOUCHDOWN.",10,2,38,BAL 38,1,MIA,
5,742,2,02:27,(2:27) (Shotgun) R.Tannehill pass incomplete deep left to J.Landry [E.Dumervil].,6,1,4,MIA 24,0,MIA,
5,764,3,02:21,(2:21) (Shotgun) R.Tannehill pass short left to D.Parker to MIA 35 for 11 yards (K.Lewis).,6,1,15,MIA 24,0,MIA,
5,788,1,01:57,"(1:57) (No Huddle, Shotgun) R.Tannehill left end ran ob at MIA 46 for 11 yards (C.Mosley).",10,1,26,MIA 35,0,MIA,
5,861,3,00:44,"(:44) (No Huddle, Shotgun) R.Tannehill pass incomplete short right to K.Stills.",4,1,32,BAL 48,0,MIA,
5,839,2,01:05,"(1:05) (No Huddle, Shotgun) Da.Williams right guard to BAL 48 for 1 yard (D.Smith).",5,1,32,BAL 49,0,MIA,
5,814,1,01:31,"(1:31) (No Huddle, Shotgun) R.Tannehill pass short middle to Da.Williams to BAL 49 for 5 yards (D.Smith).",10,1,32,MIA 46,0,MIA,
5,721,1,03:00,(3:00) (Shotgun) J.Ajayi up the middle to MIA 24 for 4 yards (C.Mosley).,10,1,4,MIA 20,0,MIA,
5,883,4,00:40,"(:40) (Punt formation) M.Darr punts 37 yards to BAL 11, Center-J.Denney. L.Webb to BAL 18 for 7 yards (M.Thomas).",4,1,32,BAL 48,0,MIA,
6,929,0,,END QUARTER 1,0,1,3,,0,,
6,908,1,00:31,(:31) J.Allen right tackle to BAL 21 for 3 yards (J.Jenkins).,10,1,3,BAL 18,0,BAL,
6,1017,1,12:59,(12:59) T.West up the middle to MIA 40 for 8 yards (R.Jones).,10,2,42,MIA 48,0,BAL,
6,1246,3,07:30,(7:30) J.Allen right tackle to MIA 2 for no gain (J.Phillips; R.Jones).,1,2,80,MIA 2,0,BAL,
6,1159,1,10:10,(10:10) M.Schaub pass short middle to J.Allen to MIA 16 for 8 yards (S.Gary; K.Sheppard).,10,2,66,MIA 24,0,BAL,
6,1225,2,08:14,(8:14) J.Allen left guard to MIA 2 for 2 yards (S.Gary).,3,2,80,MIA 4,0,BAL,
6,993,2,13:42,(13:42) (Shotgun) M.Schaub pass deep left to J.Butler to MIA 48 for 22 yards (M.Thomas; K.Sheppard).,8,2,34,BAL 30,0,BAL,
6,1267,4,06:56,(6:56) M.Schaub up the middle to MIA 2 for no gain (J.Phillips).,1,2,80,MIA 2,0,BAL,
6,1083,2,10:59,(10:59) M.Schaub pass incomplete deep right to J.Butler.,8,2,48,MIA 34,0,BAL,
6,945,2,15:00,(15:00) M.Schaub pass short right to J.Allen to BAL 28 for 7 yards (R.Jones).,7,2,10,BAL 21,0,BAL,
6,1204,1,08:55,(8:55) J.Allen left tackle to MIA 4 for 7 yards (K.Sheppard).,10,2,78,MIA 11,0,BAL,
6,1105,3,10:53,"(10:53) (Shotgun) M.Schaub pass incomplete short right to J.Allen. PENALTY on MIA-J.Jenkins, Defensive Offside, 5 yards, enforced at MIA 34 - No Play.",8,2,53,MIA 34,0,BAL,
6,1138,3,10:49,(10:49) (Shotgun) J.Allen left guard to MIA 24 for 5 yards (S.Gary).,3,2,58,MIA 29,0,BAL,
6,969,1,14:18,(14:18) (Shotgun) M.Schaub pass short right to N.Boyle to BAL 30 for 2 yards (R.Jones).,10,2,12,BAL 28,0,BAL,
6,1062,1,11:47,(11:47) J.Allen right tackle to MIA 34 for 2 yards (D.Shelby).,10,2,48,MIA 36,0,BAL,
6,1183,2,09:36,(9:36) T.West left guard to MIA 11 for 5 yards (D.Shelby).,2,2,71,MIA 16,0,BAL,
6,1038,2,12:18,(12:18) M.Schaub pass short middle to K.Aiken to MIA 36 for 4 yards (K.Sheppard).,2,2,46,MIA 40,0,BAL,
24,3639,3,02:32,(2:32) (Shotgun) R.Tannehill pass short middle to D.Parker to BAL 38 for 14 yards (K.Lewis).,7,4,17,MIA 48,0,MIA,
24,3622,0,02:32,Timeout #2 by BAL at 02:32.,0,4,3,,0,,
24,3740,0,01:14,Timeout #1 by MIA at 01:14.,0,4,23,,0,,
24,3584,0,02:38,Timeout #1 by BAL at 02:38.,0,4,2,,0,,
24,3601,2,02:38,(2:38) L.Miller right guard to MIA 48 for 1 yard (C.Upshaw).,8,4,3,MIA 47,0,MIA,
24,3719,2,02:00,(2:00) L.Miller left end to BAL 32 for 4 yards (E.Dumervil; C.Canty).,8,4,23,BAL 36,0,MIA,
24,3562,1,02:42,(2:42) L.Miller left guard to MIA 47 for 2 yards (D.Smith).,10,4,2,MIA 45,0,MIA,
24,3663,0,02:25,Timeout #3 by BAL at 02:25.,0,4,17,,0,,
24,3757,3,01:14,(1:14) R.Tannehill sacked at BAL 36 for -4 yards (D.Smith).,4,4,19,BAL 32,0,MIA,
24,3778,0,00:26,Timeout #2 by MIA at 00:26.,0,4,19,,0,,
24,3680,1,02:24,(2:24) L.Miller right tackle to BAL 36 for 2 yards (K.Lewis).,10,4,19,BAL 38,0,MIA,
24,3702,0,02:00,Two-Minute Warning,0,4,19,,0,,
24,3795,4,00:26,"(:26) (Punt formation) M.Darr punts 36 yards to end zone, Center-J.Denney, Touchback.",8,4,19,BAL 36,0,MIA,
18,2839,4,01:42,"(1:42) M.Darr punts 59 yards to BAL 28, Center-J.Denney. K.Clay to BAL 40 for 12 yards (T.Lippett).",9,3,1,MIA 13,0,MIA,
18,2739,1,03:20,(3:20) L.Miller left tackle to MIA 13 for 1 yard (C.Upshaw; B.Williams).,10,3,1,MIA 12,0,MIA,
18,2817,3,01:42,(1:42) (Shotgun) J.Ajayi left end to MIA 13 for 3 yards (C.Mosley).,12,3,1,MIA 10,0,MIA,
18,2760,2,02:49,"(2:49) R.Tannehill pass short left to L.Miller to MIA 21 for 8 yards (B.Williams). PENALTY on MIA-D.Parker, Offensive Pass Interference, 6 yards, enforced at MIA 13 - No Play.",9,3,-5,MIA 13,0,MIA,
18,2796,2,02:00,(2:00) J.Ajayi left tackle to MIA 10 for 3 yards (C.Canty).,15,3,1,MIA 7,0,MIA,
25,3878,3,00:09,(:09) (Shotgun) M.Schaub pass to K.Aiken to BAL 29 for 5 yards. Lateral to J.Allen to BAL 39 for 10 yards (Bo.McCain).,6,4,19,BAL 24,0,BAL,
25,3907,1,00:02,(:02) (Shotgun) M.Schaub pass incomplete deep right to K.Aiken (J.Jenkins).,10,4,19,BAL 39,0,BAL,
25,3832,1,00:20,(:20) (Shotgun) M.Schaub pass short left to J.Butler to BAL 24 for 4 yards (Br.McCain).,10,4,4,BAL 20,0,BAL,
25,3856,2,00:14,(:14) (Shotgun) M.Schaub pass incomplete deep left to C.Givens.,6,4,4,BAL 24,0,BAL,
25,3929,0,00:00,END GAME,0,4,19,,0,,
8,1575,3,02:29,(2:29) (Shotgun) M.Schaub pass short middle to N.Boyle to BAL 36 for 6 yards (M.Thomas).,5,2,11,BAL 30,0,BAL,
8,1558,0,02:29,Timeout #2 by BAL at 02:29.,0,2,5,,0,,
8,1616,1,02:00,(2:00) (Shotgun) M.Schaub pass short left intended for C.Givens INTERCEPTED by R.Jones (J.Phillips) at BAL 40. R.Jones to BAL 38 for 2 yards (J.Allen).,10,2,11,BAL 36,0,BAL,
8,1599,0,02:00,Two-Minute Warning,0,2,11,,0,,
8,1534,2,02:53,(2:53) M.Schaub pass short right to T.West to BAL 30 for 5 yards (N.Hewitt) [O.Vernon].,10,2,5,BAL 25,0,BAL,
8,1512,1,03:01,(3:01) M.Schaub pass incomplete short right to N.Boyle [D.Shelby].,10,2,0,BAL 25,0,BAL,
21,3296,2,07:49,(7:49) M.Schaub pass short right to J.Allen to MIA 49 for 12 yards (B.Grimes).,10,4,23,BAL 39,0,BAL,
21,3223,1,09:05,(9:05) M.Schaub pass incomplete short left to K.Aiken.,10,4,0,BAL 28,0,BAL,
21,3275,1,08:33,(8:33) J.Allen right guard to BAL 39 for no gain (N.Suh).,10,4,11,BAL 39,0,BAL,
21,3246,2,09:01,(9:01) M.Schaub pass short left to K.Aiken pushed ob at BAL 39 for 11 yards (Bo.McCain).,10,4,11,BAL 28,0,BAL,
21,3341,2,06:33,(6:33) M.Schaub pass short left to J.Butler to MIA 40 for 5 yards (Bo.McCain).,6,4,32,MIA 45,0,BAL,
21,3365,3,05:45,"(5:45) T.West left end to MIA 37 for 3 yards (K.Sheppard). MIA-R.Thomas was injured during the play. He is Out.  PENALTY on BAL-J.Hurst, Offensive Holding, 10 yards, enforced at MIA 40 - No Play.",1,4,13,MIA 40,0,BAL,
21,3421,4,04:43,"(4:43) (Punt formation) S.Koch punts 59 yards to end zone, Center-M.Cox, Touchback.",20,4,13,BAL 41,0,BAL,
21,3402,3,05:21,(5:21) (Shotgun) M.Schaub sacked at BAL 41 for -9 yards (O.Vernon).,11,4,13,50,0,BAL,
21,3320,1,07:09,(7:09) T.West left guard to MIA 45 for 4 yards (J.Jenkins; R.Thomas).,10,4,27,MIA 49,0,BAL,
23,3493,2,03:43,(3:43) J.Allen left tackle to MIA 37 for 2 yards (J.Jenkins; M.Thomas).,8,4,4,MIA 39,0,BAL,
23,3515,3,02:55,(2:55) (Shotgun) M.Schaub pass incomplete short left to K.Aiken [D.Shelby]. BAL-M.Schaub was injured during the play. His return is Probable.,6,4,4,MIA 37,0,BAL,
23,3472,1,04:17,(4:17) J.Allen up the middle to MIA 39 for 2 yards (R.Jones).,10,4,2,MIA 41,0,BAL,
23,3541,4,02:47,"(2:47) (Field Goal formation) J.Tucker 55 yard field goal is No Good, Wide Right, Center-M.Cox, Holder-S.Koch.",6,4,4,MIA 37,0,BAL,
7,1462,3,03:48,(3:48) (Shotgun) R.Tannehill pass short middle to L.Miller to MIA 41 for 5 yards (Z.Orr).,7,2,39,MIA 36,0,MIA,
7,1352,1,04:51,(4:51) R.Tannehill pass short right to J.Cameron pushed ob at MIA 37 for 4 yards (S.Wright) [E.Dumervil].,10,2,35,MIA 33,0,MIA,
7,1445,0,03:48,Timeout #1 by MIA at 03:48.,0,2,34,,0,,
7,1289,1,06:44,(6:44) L.Miller right guard to MIA 5 for 3 yards (C.Upshaw).,10,2,3,MIA 2,0,MIA,
7,1422,3,03:48,"(3:48) (Shotgun) PENALTY on MIA-J.Cameron, False Start, 5 yards, enforced at MIA 41 - No Play.",2,2,34,MIA 41,0,MIA,
7,1486,4,03:11,"(3:11) (Punt formation) M.Darr punts 44 yards to BAL 15, Center-J.Denney. K.Clay to BAL 25 for 10 yards (W.Aikens; J.Denney).",2,2,39,MIA 41,0,MIA,
7,1331,3,05:28,(5:28) L.Miller up the middle to MIA 33 for 22 yards (W.Hill).,1,2,31,MIA 11,0,MIA,
7,1381,2,04:28,(4:28) (Shotgun) R.Tannehill pass short right to D.Sims to MIA 41 for 4 yards (Z.Orr).,6,2,39,MIA 37,0,MIA,
7,1405,0,03:48,Timeout #1 by BAL at 03:48.,0,2,39,,0,,
7,1310,2,06:15,(6:15) L.Miller right end to MIA 11 for 6 yards (D.Smith).,7,2,9,MIA 5,0,MIA,
4,637,2,04:20,"(4:20) (Shotgun) PENALTY on MIA-O.Vernon, Defensive Offside, 5 yards, enforced at BAL 44 - No Play.",14,1,35,BAL 44,0,BAL,
4,516,1,07:01,(7:01) M.Schaub pass short right to K.Aiken to BAL 36 for 11 yards (B.Grimes).,10,1,22,BAL 25,0,BAL,
4,660,2,03:56,(3:56) (Shotgun) M.Schaub pass incomplete short left to C.Givens (Bo.McCain).,9,1,35,BAL 49,0,BAL,
4,585,1,05:16,"(5:16) M.Schaub pass deep left to D.Brown for 52 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on BAL-D.Brown, Offensive Pass Interference, 10 yards, enforced at BAL 48 - No Play.",10,1,24,BAL 48,0,BAL,
4,616,1,05:03,(5:03) (Shotgun) J.Allen up the middle to BAL 44 for 6 yards (R.Jones; O.Vernon).,20,1,30,BAL 38,0,BAL,
4,701,4,03:08,"(3:08) (Punt formation) S.Koch punts 40 yards to MIA 20, Center-M.Cox, fair catch by J.Landry.",18,1,26,BAL 40,0,BAL,
4,471,2,08:22,(8:22) J.Allen left guard to BAL 18 for no gain (N.Suh).,6,1,4,BAL 18,0,BAL,
4,492,3,07:43,(7:43) (Shotgun) M.Schaub pass short left to C.Gillmore to BAL 25 for 7 yards (M.Thomas; K.Misi).,6,1,35,BAL 18,0,BAL,
