drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,1,05:30,,10,2,0,MIA 31,0,DET,INT
10,1497,1,05:22,,10,2,75,MIA 20,0,MIA,
10,1739,0,01:16,,0,2,56,,0,,TIMEOUT
10,1597,2,03:29,,5,2,34,MIA 40,0,MIA,
10,1549,3,04:35,,4,2,15,MIA 26,0,MIA,
10,1528,2,05:16,,10,2,6,MIA 20,0,MIA,
10,1621,1,02:49,,10,2,35,DET 46,0,MIA,
10,1573,1,04:05,,10,2,20,MIA 35,0,MIA,
10,1760,3,01:16,,3,2,75,DET 24,0,MIA,PENALTY
10,1712,2,01:28,,14,2,56,DET 35,0,MIA,
10,1883,4,00:17,,4,2,75,DET 5,1,MIA,FG
10,1844,0,00:24,,0,2,75,,0,,TIMEOUT
10,1861,3,00:24,,4,2,75,DET 5,0,MIA,
10,1642,2,02:13,,9,2,49,DET 45,0,MIA,
10,1820,2,00:46,,4,2,75,DET 5,0,MIA,
10,1688,1,02:00,,10,2,45,DET 31,0,MIA,
10,1671,0,02:00,,0,2,49,,0,,
10,1796,1,01:09,,10,2,75,DET 11,0,MIA,
20,3620,4,03:27,,5,4,5,MIA 22,0,MIA,PUNT
20,3598,3,03:35,,5,4,5,MIA 22,0,MIA,
20,3522,1,03:47,,10,4,5,MIA 17,0,MIA,
20,3581,0,03:35,,0,4,5,,0,,TIMEOUT
20,3543,0,03:41,,0,4,5,,0,,TIMEOUT
20,3560,2,03:41,,5,4,5,MIA 22,0,MIA,
6,1007,2,14:56,,10,2,26,MIA 41,0,MIA,
6,969,0,,,0,1,21,,0,,
6,917,1,00:32,,10,1,11,MIA 20,0,MIA,
6,945,1,00:02,,10,1,21,MIA 31,0,MIA,
6,1052,4,13:41,,1,2,25,50,0,MIA,PENALTY
6,1028,3,14:18,,5,2,30,MIA 46,0,MIA,
6,1083,4,13:23,,6,2,25,MIA 45,0,MIA,PUNT
6,985,1,15:00,,10,2,21,MIA 41,0,MIA,
18,3204,1,08:30,,10,4,24,DET 40,0,MIA,
18,3346,2,05:21,,4,4,70,DET 4,0,MIA,
18,3247,3,07:03,,9,4,45,DET 39,0,MIA,
18,3271,1,06:33,,10,4,64,DET 27,0,MIA,
18,3325,1,05:51,,5,4,68,DET 5,0,MIA,
18,3223,2,07:46,,18,4,33,DET 48,0,MIA,
18,3392,4,04:23,,2,4,70,DET 2,1,MIA,FG
18,3047,0,12:02,,0,4,0,DET 35,0,DET,KICKOFF
18,3090,2,11:16,,7,4,28,MIA 31,0,MIA,
18,3141,2,09:44,,8,4,28,MIA 49,0,MIA,
18,3370,3,04:31,,2,4,70,DET 2,0,MIA,
18,3069,1,12:02,,10,4,70,MIA 28,0,MIA,
18,3165,3,09:00,,1,4,32,DET 44,0,MIA,
18,3114,1,10:27,,10,4,21,MIA 47,0,MIA,
18,3292,1,05:57,,8,4,67,DET 8,0,MIA,PENALTY
1,64,1,15:00,,10,1,3,DET 20,0,DET,
1,45,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,109,3,13:39,,5,1,10,DET 25,0,DET,
1,85,2,14:22,,7,1,5,DET 23,0,DET,
1,435,1,08:18,,15,1,70,MIA 18,0,DET,
1,189,1,11:54,,10,1,26,DET 41,0,DET,PENALTY
1,367,2,08:52,,6,1,67,MIA 27,0,DET,PENALTY
1,314,4,10:26,,6,1,49,DET 45,0,DET,
1,477,3,07:04,,2,1,72,MIA 5,0,DET,
1,165,2,12:33,,4,1,21,DET 36,0,DET,
1,144,1,13:18,,10,1,16,DET 30,0,DET,
1,502,4,06:24,,5,1,72,MIA 8,1,DET,FG
1,222,1,11:48,,5,1,30,DET 46,0,DET,
1,400,1,08:48,,10,1,62,MIA 13,0,DET,PENALTY
1,295,3,11:00,,6,1,25,DET 45,0,DET,
1,246,2,11:06,,1,1,30,50,0,DET,
1,346,1,09:33,,10,1,53,MIA 31,0,DET,
1,456,2,07:39,,7,1,75,MIA 10,0,DET,
1,268,3,11:00,,1,1,25,50,0,DET,PENALTY
5,793,1,01:52,,10,1,0,MIA 47,0,DET,
5,815,2,01:48,,10,1,-10,MIA 47,0,DET,PENALTY
5,900,4,00:41,,11,1,-1,MIA 48,0,DET,PUNT
5,850,2,01:20,,20,1,-10,DET 43,0,DET,
5,872,3,01:15,,20,1,-1,DET 43,0,DET,
13,2350,1,13:04,,10,3,3,MIA 44,0,DET,
13,2126,3,11:34,,19,3,0,DET 47,0,DET,
13,2385,2,12:19,,20,3,3,DET 46,0,DET,
13,2105,2,13:43,,4,3,3,50,0,DET,
13,2148,4,11:25,,19,3,3,DET 47,0,DET,PUNT
13,2071,1,14:14,,10,3,3,DET 44,0,DET,
21,4018,2,00:43,,4,4,63,MIA 11,0,DET,
21,3645,1,03:13,,10,4,5,DET 26,0,DET,PENALTY
21,3700,1,03:06,,15,4,1,DET 21,0,DET,
21,4060,0,00:29,,0,4,74,MIA 2,1,DET,XP
21,3907,3,01:12,,10,4,57,MIA 27,0,DET,
21,3842,0,01:21,,0,4,47,,0,,TIMEOUT
21,3724,2,02:36,,9,4,18,DET 27,0,DET,
21,4001,0,00:43,,0,4,63,,0,,TIMEOUT
21,3794,1,02:00,,10,4,42,MIA 38,0,DET,
21,3748,1,02:06,,10,4,36,DET 44,0,DET,
21,3948,1,00:57,,10,4,63,MIA 17,0,DET,
21,3885,2,01:16,,10,4,47,MIA 27,0,DET,
21,3818,2,01:28,,4,4,47,MIA 32,0,DET,
21,4040,3,00:36,,4,4,74,MIA 11,1,DET,TD
21,3777,0,02:00,,0,4,36,,0,,
21,3668,1,03:13,,5,4,-5,DET 31,0,DET,PENALTY
21,3859,1,01:21,,10,4,47,MIA 27,0,DET,
11,1945,0,,,0,2,-1,,0,,
11,1924,1,00:08,,10,2,-1,DET 17,0,DET,
11,1902,0,00:13,,0,2,0,MIA 35,0,MIA,KICKOFF
14,2218,2,10:42,,6,3,17,MIA 47,0,MIA,
14,2184,1,11:16,,10,3,4,MIA 43,0,MIA,
14,2309,3,08:35,,13,3,25,DET 32,0,MIA,
14,2331,4,08:29,,13,3,25,DET 32,1,MIA,FG
14,2242,1,10:16,,10,3,28,DET 40,0,MIA,
14,2288,2,09:20,,10,3,25,DET 29,0,MIA,
14,2266,1,09:27,,10,3,28,DET 29,0,MIA,
8,1270,1,09:41,,10,2,2,MIA 38,0,MIA,
8,1291,2,09:02,,8,2,36,MIA 40,0,MIA,
8,1369,2,07:52,,3,2,40,DET 26,0,MIA,
8,1313,3,08:54,,8,2,29,MIA 40,0,MIA,PENALTY
8,1348,1,08:32,,10,2,36,DET 33,0,MIA,
8,1393,1,07:07,,10,2,39,DET 22,0,MIA,
8,1414,2,06:28,,11,2,43,DET 23,0,MIA,
8,1438,3,05:46,,7,2,43,DET 19,0,MIA,INT
19,3433,1,04:12,,10,4,1,DET 24,0,DET,
19,3499,4,03:51,,10,4,0,DET 24,0,DET,PUNT
19,3455,2,04:08,,10,4,1,DET 24,0,DET,
19,3411,0,04:19,,0,4,0,MIA 35,0,MIA,KICKOFF
19,3477,3,04:03,,10,4,1,DET 24,0,DET,
22,4209,3,00:04,,10,4,6,MIA 40,0,MIA,FUMBLE
22,4183,2,00:10,,10,4,20,MIA 40,0,MIA,
22,4257,0,00:00,,0,4,6,,0,,
22,4130,1,00:29,,10,4,20,MIA 20,0,MIA,
