drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1703,4,02:15,,20,2,-5,CLE 34,0,KC,PUNT
9,1649,3,03:38,,14,2,-9,CLE 28,0,KC,PENALTY
9,1610,3,04:05,,9,2,1,CLE 23,0,KC,PENALTY
9,1513,1,05:35,,10,2,5,CLE 29,0,KC,PENALTY
9,1682,3,03:08,,24,2,-5,CLE 38,0,KC,
9,1553,1,05:29,,10,2,7,CLE 24,0,KC,
9,1574,2,04:42,,8,2,6,CLE 22,0,KC,
18,3605,3,02:45,,5,4,6,KC 35,0,KC,
18,3567,2,02:50,,10,4,5,KC 30,0,KC,
18,3646,4,02:00,,4,4,6,KC 36,0,KC,PUNT
18,3588,0,02:45,,0,4,5,,0,,TIMEOUT
18,3529,1,02:55,,10,4,0,KC 30,0,KC,
18,3629,0,02:00,,0,4,6,,0,,
18,3550,0,02:50,,0,4,0,,0,,TIMEOUT
6,998,1,12:34,,10,2,0,CLE 44,0,CLE,
6,1119,2,10:07,,3,2,33,KC 22,0,CLE,
6,1041,3,11:50,,1,2,27,KC 47,0,CLE,
6,1020,2,12:27,,10,2,9,CLE 44,0,CLE,
6,1065,1,11:11,,10,2,29,KC 29,0,CLE,
6,1086,2,10:29,,8,2,34,KC 27,0,CLE,PENALTY
6,1242,4,09:02,,8,2,29,KC 27,1,CLE,FG
6,1143,3,09:23,,4,2,29,KC 23,0,CLE,PENALTY
14,2589,4,05:35,,9,3,32,CLE 47,0,KC,PUNT
14,2570,3,06:20,,6,3,32,CLE 44,0,KC,
14,2479,2,08:32,,7,3,12,KC 24,0,KC,
14,2436,0,09:15,,0,3,0,CLE 35,0,CLE,KICKOFF
14,2503,1,08:01,,10,3,31,KC 33,0,KC,
14,2527,1,07:11,,10,3,31,CLE 48,0,KC,
14,2458,1,09:10,,10,3,3,KC 21,0,KC,
14,2549,2,07:05,,10,3,35,CLE 48,0,KC,
7,1261,0,08:58,,0,2,0,CLE 35,0,CLE,KICKOFF
7,1440,3,06:36,,2,2,60,CLE 22,0,KC,INT
7,1327,1,08:47,,10,2,40,CLE 42,0,KC,
7,1349,2,08:43,,10,2,49,CLE 42,0,KC,
7,1373,3,08:03,,1,2,52,CLE 33,0,KC,
7,1293,1,08:53,,10,2,40,KC 18,0,KC,PENALTY
7,1416,2,07:20,,10,2,60,CLE 30,0,KC,
7,1394,1,07:25,,10,2,60,CLE 30,0,KC,
8,1487,2,05:48,,9,2,1,KC 40,0,CLE,INT
8,1466,1,06:22,,10,2,1,KC 41,0,CLE,
10,1835,4,01:46,,4,2,6,CLE 16,0,CLE,PUNT
10,1772,2,02:00,,12,2,6,CLE 8,0,CLE,
10,1796,0,01:53,,0,2,6,,0,,TIMEOUT
10,1813,3,01:53,,4,2,6,CLE 16,0,CLE,
