drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1614,1,00:44,"(:44) (Shotgun) Z.Mettenberger pass deep left to N.Washington for 80 yards, TOUCHDOWN.",10,2,80,TEN 20,1,TEN,
9,1635,0,00:32,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,2,80,PIT 2,1,TEN,
17,2952,2,07:50,(7:50) Z.Mettenberger pass incomplete short left to K.Wright.,9,4,11,TEN 47,0,TEN,
17,2931,1,08:29,(8:29) B.Sankey up the middle to TEN 47 for 1 yard (J.Harrison; B.Keisel).,10,4,11,TEN 46,0,TEN,
17,2880,0,09:01,S.Suisham kicks 60 yards from PIT 35 to TEN 5. B.Sankey to TEN 36 for 31 yards (B.Webb).,0,4,0,PIT 35,0,PIT,
17,2902,1,08:52,(8:52) Z.Mettenberger pass short left to K.Wright ran ob at TEN 46 for 10 yards (S.Spence).,10,4,10,TEN 36,0,TEN,
17,3017,4,07:06,"(7:06) (Punt formation) B.Kern punts 29 yards to PIT 19, Center-B.Brinkley, fair catch by A.Brown.",4,4,16,PIT 48,0,TEN,
17,2993,3,07:44,(7:44) (Shotgun) Z.Mettenberger pass short left to D.Hagan to PIT 48 for 5 yards (M.Mitchell) [J.Worilds].,9,4,16,TEN 47,0,TEN,
4,481,2,07:20,(7:20) B.Roethlisberger pass short right to H.Miller to PIT 32 for 19 yards (G.Wilson).,7,1,22,PIT 13,0,PIT,
4,691,1,02:00,(2:00) L.Bell up the middle to TEN 5 for 1 yard (A.Williamson; D.Morgan).,6,1,85,TEN 6,0,PIT,
4,574,1,04:45,(4:45) B.Roethlisberger pass deep middle to H.Miller to TEN 33 for 23 yards (J.McCourty).,10,1,57,PIT 44,0,PIT,
4,598,1,04:01,(4:01) L.Bell right guard to TEN 21 for 12 yards (K.Klug; M.Griffin).,10,1,69,TEN 33,0,PIT,
4,505,1,06:41,(6:41) L.Bell right guard to PIT 32 for no gain (J.Casey).,10,1,22,PIT 32,0,PIT,
4,640,2,02:36,(2:36) (Shotgun) B.Roethlisberger pass incomplete deep left to M.Bryant (B.Wreh-Wilson).,9,1,70,TEN 20,0,PIT,
4,550,3,05:26,(5:26) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 44 for 4 yards (J.McCourty).,2,1,34,PIT 40,0,PIT,
4,457,1,08:02,(8:02) (Shotgun) B.Roethlisberger pass short right to M.Bryant to PIT 13 for 3 yards (C.Sensabaugh).,10,1,3,PIT 10,0,PIT,
4,712,2,01:17,(1:17) (Shotgun) B.Roethlisberger pass incomplete short left to L.Bell.,5,1,85,TEN 5,0,PIT,
4,734,3,01:13,(1:13) B.Roethlisberger pass incomplete short left to M.Bryant.,5,1,85,TEN 5,0,PIT,
4,756,4,01:08,"(1:08) (Field Goal formation) S.Suisham 23 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",5,1,85,TEN 5,1,PIT,
4,619,1,03:20,(3:20) L.Bell right end to TEN 20 for 1 yard (B.Wreh-Wilson; A.Williamson).,10,1,70,TEN 21,0,PIT,
4,424,0,08:08,"R.Succop kicks 70 yards from TEN 35 to PIT -5. M.Wheaton pushed ob at PIT 25 for 30 yards (D.Stafford). PENALTY on PIT-M.Palmer, Offensive Holding, 9 yards, enforced at PIT 19.",0,1,0,TEN 35,0,TEN,
4,526,2,06:01,(6:01) B.Roethlisberger pass short right to M.Bryant ran ob at PIT 40 for 8 yards.,10,1,30,PIT 32,0,PIT,
4,662,3,02:30,(2:30) (Shotgun) B.Roethlisberger pass short right to A.Brown ran ob at TEN 6 for 14 yards.,9,1,84,TEN 20,0,PIT,
5,840,0,,END QUARTER 1,0,1,12,,0,,
5,856,1,15:00,(15:00) Z.Mettenberger pass deep right to D.McCluster to PIT 31 for 17 yards (W.Allen).,10,2,29,PIT 48,0,TEN,
5,901,2,13:36,(13:36) Z.Mettenberger pass short left to K.Wright to PIT 7 for 23 yards (W.Gay).,9,2,53,PIT 30,0,TEN,
5,880,1,14:16,(14:16) S.Greene right tackle to PIT 30 for 1 yard (L.Timmons).,10,2,30,PIT 31,0,TEN,
5,925,1,12:47,(12:47) (Shotgun) Z.Mettenberger pass incomplete short left to D.McCluster [A.Moats].,7,2,53,PIT 7,0,TEN,
5,819,2,00:19,(:19) S.Greene left guard to PIT 48 for 3 yards (W.Allen).,1,1,12,TEN 49,0,TEN,
5,989,4,11:16,"(11:16) (Field Goal formation) R.Succop 20 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",2,2,58,PIT 2,1,TEN,
5,968,3,12:01,(12:01) (Shotgun) B.Sankey up the middle to PIT 2 for no gain (W.Allen; M.Mitchell).,2,2,58,PIT 2,0,TEN,
5,947,2,12:43,(12:43) D.McCluster up the middle to PIT 2 for 5 yards (B.Keisel; V.Williams).,7,2,58,PIT 7,0,TEN,
5,798,1,00:56,(:56) B.Sankey right guard to TEN 49 for 9 yards (V.Williams; A.Blake).,10,1,9,TEN 40,0,TEN,
5,776,0,01:03,S.Suisham kicks 45 yards from PIT 35 to TEN 20. K.Klug to TEN 40 for 20 yards (W.Johnson).,0,1,0,PIT 35,0,PIT,
15,2662,4,13:11,"(13:11) (Punt formation) B.Kern punts 29 yards to PIT 35, Center-B.Brinkley, out of bounds.",6,4,4,TEN 36,0,TEN,
15,2640,3,13:16,(13:16) (Shotgun) Z.Mettenberger pass incomplete short middle to K.Wright [C.Heyward].,6,4,4,TEN 36,0,TEN,
15,2616,2,14:03,(14:03) (Shotgun) Z.Mettenberger pass short left to B.Sankey to TEN 36 for 7 yards (W.Gay; J.Harrison).,13,4,4,TEN 29,0,TEN,
15,2595,1,14:42,(14:42) B.Sankey right end to TEN 29 for -3 yards (W.Allen).,10,4,-3,TEN 32,0,TEN,
15,2573,0,14:51,S.Suisham kicks 63 yards from PIT 35 to TEN 2. B.Sankey to TEN 32 for 30 yards (V.Williams).,0,4,0,PIT 35,0,PIT,
6,1092,4,09:32,"(9:32) (Punt formation) B.Wing punts 38 yards to TEN 47, Center-G.Warren. D.McCluster to TEN 48 for 1 yard (V.Williams).",20,2,-10,PIT 15,0,PIT,
6,1073,3,10:17,(10:17) (Shotgun) B.Roethlisberger sacked at PIT 15 for -9 yards (Q.Groves).,11,2,-10,PIT 24,0,PIT,
6,1052,2,11:00,(11:00) L.Bell left guard to PIT 24 for -1 yards (G.Wilson).,10,2,-1,PIT 25,0,PIT,
6,1030,1,11:07,(11:07) B.Roethlisberger pass incomplete deep right to A.Brown (M.Griffin).,10,2,0,PIT 25,0,PIT,
6,1008,0,11:12,R.Succop kicks 67 yards from TEN 35 to PIT -2. M.Wheaton to PIT 25 for 27 yards (D.Stafford).,0,2,0,TEN 35,0,TEN,
16,2731,1,11:50,(11:50) (Shotgun) B.Roethlisberger pass incomplete deep left to M.Wheaton.,10,4,25,TEN 40,0,PIT,
16,2822,2,09:52,(9:52) L.Bell left tackle to TEN 12 for 6 yards (M.Griffin).,6,4,53,TEN 18,0,PIT,
16,2777,3,11:12,(11:12) (Shotgun) B.Roethlisberger pass short left to L.Bell to TEN 22 for 10 yards (J.McCourty).,2,4,43,TEN 32,0,PIT,
16,2843,1,09:07,"(9:07) B.Roethlisberger pass short left to A.Brown for 12 yards, TOUCHDOWN.",10,4,65,TEN 12,1,PIT,
16,2707,1,12:21,(12:21) (Shotgun) B.Roethlisberger pass short left to L.Moore pushed ob at TEN 40 for 15 yards (J.McCourty).,10,4,25,PIT 45,0,PIT,
16,2864,0,09:01,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-B.Wing.",0,4,65,TEN 2,1,PIT,
16,2801,1,10:33,(10:33) L.Bell up the middle to TEN 18 for 4 yards (C.Sensabaugh; R.Pitoitua).,10,4,47,TEN 22,0,PIT,
16,2686,1,13:03,(13:03) (Shotgun) L.Bell right guard to PIT 45 for 10 yards (D.Stafford).,10,4,10,PIT 35,0,PIT,
16,2753,2,11:45,(11:45) (Shotgun) B.Roethlisberger pass short left to L.Bell pushed ob at TEN 32 for 8 yards (K.Wimbley).,10,4,33,TEN 40,0,PIT,
13,2099,3,07:41,(7:41) (Shotgun) Z.Mettenberger pass short right to C.Coffman to PIT 45 for 10 yards (L.Timmons).,6,3,32,TEN 45,0,TEN,
13,2263,1,04:36,(4:36) B.Sankey up the middle to PIT 4 for 4 yards (C.Thomas; M.Mitchell).,8,3,73,PIT 8,0,TEN,
13,2306,3,03:48,"(3:48) (Shotgun) Z.Mettenberger pass short right to C.Coffman for 4 yards, TOUCHDOWN.",4,3,77,PIT 4,1,TEN,
13,2032,1,08:58,(8:58) Z.Mettenberger pass short right to C.Coffman to TEN 41 for 18 yards (M.Mitchell; W.Allen).,10,3,18,TEN 23,0,TEN,
13,2123,1,07:05,"(7:05) B.Sankey right end to PIT 45 for no gain (C.Thomas). PENALTY on TEN-C.Warmack, Offensive Holding, 10 yards, enforced at PIT 45 - No Play.",10,3,22,PIT 45,0,TEN,
13,2077,2,07:48,(7:48) Z.Mettenberger pass incomplete deep left to J.Hunter.,6,3,22,TEN 45,0,TEN,
13,2242,3,05:17,(5:17) S.Greene right guard to PIT 8 for 2 yards (S.Spence; B.McCain).,1,3,77,PIT 10,0,TEN,
13,2327,0,03:42,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,3,77,PIT 2,1,TEN,
13,2220,2,05:23,(5:23) (Shotgun) Z.Mettenberger pass incomplete short left to C.Coffman (B.Keisel).,1,3,67,PIT 10,0,TEN,
13,2284,2,03:53,(3:53) Z.Mettenberger pass incomplete short middle to K.Wright [J.Harrison].,4,3,73,PIT 4,0,TEN,
13,2179,0,06:01,Timeout #1 by TEN at 06:01.,0,3,58,,0,,
13,2196,1,06:01,(6:01) Z.Mettenberger pass short right to J.Battle to PIT 10 for 9 yards (L.Timmons).,10,3,67,PIT 19,0,TEN,
13,2155,1,06:34,(6:34) Z.Mettenberger pass short left to J.Hunter ran ob at PIT 19 for 36 yards.,20,3,58,TEN 45,0,TEN,
13,2056,1,08:23,(8:23) B.Sankey left tackle to TEN 45 for 4 yards (C.Heyward).,10,3,22,TEN 41,0,TEN,
1,58,1,14:53,(14:53) L.Bell left end pushed ob at PIT 44 for 12 yards (B.Wreh-Wilson).,10,1,12,PIT 32,0,PIT,
1,105,2,13:45,(13:45) L.Bell left guard to TEN 37 for 19 yards (G.Wilson).,10,1,31,PIT 44,0,PIT,
1,36,0,15:00,R.Succop kicks 65 yards from TEN 35 to PIT 0. M.Wheaton to PIT 32 for 32 yards (R.Succop).,0,1,0,TEN 35,0,TEN,
1,126,1,13:04,(13:04) L.Bell left tackle to TEN 32 for 5 yards (K.Wimbley; A.Williamson).,10,1,36,TEN 37,0,PIT,
1,147,2,12:22,(12:22) L.Bell right guard to TEN 33 for -1 yards (J.Casey).,5,1,35,TEN 32,0,PIT,
1,168,3,11:36,(11:36) (Shotgun) L.Bell left end to TEN 31 for 2 yards (M.Huff; J.Casey).,6,1,37,TEN 33,0,PIT,
1,84,1,14:22,(14:22) L.Bell right tackle to PIT 44 for no gain (J.Casey).,10,1,12,PIT 44,0,PIT,
1,189,4,10:51,"(10:51) (Field Goal formation) S.Suisham 49 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",4,1,37,TEN 31,1,PIT,
18,3398,3,00:33,(:33) B.Roethlisberger kneels to TEN 28 for -1 yards.,12,4,53,TEN 27,0,PIT,
18,3238,1,04:06,(4:06) L.Bell up the middle to TEN 41 for 8 yards (J.Casey).,10,4,40,TEN 49,0,PIT,
18,3062,2,06:16,"(6:16) (Shotgun) B.Roethlisberger pass incomplete short right to L.Bell (M.Griffin) [K.Wimbley]. Tennessee challenged the fumble ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #2.)",4,4,6,PIT 25,0,PIT,
18,3172,3,06:07,(6:07) (Shotgun) B.Roethlisberger pass short right to M.Wheaton to PIT 31 for 6 yards (J.McCourty).,4,4,12,PIT 25,0,PIT,
18,3196,1,05:31,(5:31) L.Bell left guard to PIT 41 for 10 yards (G.Wilson).,10,4,22,PIT 31,0,PIT,
