drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1715,4,03:10,,1,2,9,NYG 37,0,NYG,PUNT
9,1649,1,04:42,,10,2,4,NYG 28,0,NYG,
9,1670,2,04:15,,6,2,9,NYG 32,0,NYG,
9,1694,3,03:55,,1,2,9,NYG 37,0,NYG,
10,1780,0,02:00,,0,2,12,,0,,
10,1932,3,00:56,,3,2,84,NYG 14,0,WAS,
10,2029,2,00:12,,8,2,82,NYG 8,0,WAS,
10,1989,1,00:17,,4,2,82,NYG 4,0,WAS,
10,1797,1,02:00,,10,2,12,WAS 22,0,WAS,
10,1819,2,01:54,,10,2,49,WAS 22,0,WAS,
10,1843,1,01:46,,10,2,69,NYG 41,0,WAS,
10,1910,2,01:01,,3,2,76,NYG 14,0,WAS,
10,2051,3,00:08,,8,2,89,NYG 8,0,WAS,FUMBLE
10,1893,0,01:01,,0,2,76,,0,,TIMEOUT
10,1872,1,01:40,,10,2,76,NYG 21,0,WAS,
10,1956,1,00:23,,6,2,86,NYG 6,0,WAS,PENALTY
10,1759,2,02:25,,1,2,12,WAS 19,0,WAS,
10,2012,0,00:12,,0,2,82,,0,,TIMEOUT
10,1738,1,02:55,,10,2,9,WAS 10,0,WAS,
20,3705,0,04:41,,0,4,0,NYG 35,0,NYG,KICKOFF
20,3775,3,04:03,,22,4,-19,WAS 28,0,WAS,
20,3724,1,04:41,,10,4,0,WAS 40,0,WAS,
20,3801,4,03:43,,29,4,-19,WAS 21,0,WAS,PUNT
20,3746,2,04:36,,10,4,-19,WAS 40,0,WAS,FUMBLE
6,1322,3,08:24,,4,2,77,NYG 9,1,WAS,TD
6,1207,1,10:48,,10,2,44,50,0,WAS,
6,1281,2,09:13,,8,2,68,NYG 13,0,WAS,
6,1127,1,12:26,,10,2,22,WAS 23,0,WAS,
6,1172,2,11:20,,7,2,27,WAS 48,0,WAS,PENALTY
6,1342,0,08:19,,0,2,77,NYG 2,1,WAS,XP
6,1305,0,08:24,,0,2,68,,0,,TIMEOUT
6,1151,1,11:56,,10,2,25,WAS 45,0,WAS,
6,1236,1,10:16,,10,2,62,NYG 33,0,WAS,
6,1260,1,09:51,,10,2,64,NYG 15,0,WAS,
18,3340,4,10:12,,3,4,7,WAS 35,0,WAS,PUNT
18,3295,2,11:17,,10,4,6,WAS 28,0,WAS,
18,3273,1,11:24,,10,4,0,WAS 28,0,WAS,
18,3316,3,10:42,,4,4,7,WAS 34,0,WAS,
1,134,3,13:16,,2,1,26,NYG 49,0,NYG,
1,113,2,13:49,,4,1,26,NYG 47,0,NYG,
1,89,1,14:30,,10,1,24,NYG 41,0,NYG,
1,57,1,14:56,,10,1,18,NYG 23,0,NYG,PENALTY
1,163,4,13:07,,2,1,26,NYG 49,0,NYG,PUNT
1,35,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
5,1087,4,12:38,,10,2,0,NYG 22,0,NYG,PUNT
5,1022,1,13:32,,10,2,0,NYG 22,0,NYG,
5,1065,3,12:45,,10,2,0,NYG 22,0,NYG,
5,1043,2,12:49,,10,2,0,NYG 22,0,NYG,
13,2578,4,07:41,,12,3,15,WAS 45,0,NYG,PUNT
13,2481,1,09:37,,10,3,17,NYG 40,0,NYG,PENALTY
13,2514,1,09:31,,10,3,18,WAS 43,0,NYG,
13,2554,3,08:13,,21,3,15,NYG 46,0,NYG,
13,2535,2,08:56,,9,3,6,WAS 42,0,NYG,
21,3883,0,02:43,,0,4,2,,0,,TIMEOUT
21,3921,0,02:39,,0,4,6,,0,,TIMEOUT
21,3938,4,02:39,,4,4,6,NYG 42,0,NYG,PUNT
21,3900,3,02:43,,8,4,6,NYG 38,0,NYG,
21,3824,1,03:34,,10,4,2,NYG 36,0,NYG,
21,3862,2,02:48,,8,4,2,NYG 38,0,NYG,
21,3845,0,02:48,,0,4,2,,0,,TIMEOUT
23,4146,1,00:09,,10,4,3,NYG 29,0,WAS,
23,4170,0,,,0,4,3,,0,,
11,2160,0,15:00,,0,3,0,WAS 35,0,NYG,KICKOFF
11,2277,4,13:21,,7,3,3,WAS 14,1,NYG,FG
11,2180,1,14:58,,10,3,4,WAS 17,0,NYG,
11,2255,3,13:31,,7,3,3,WAS 14,0,NYG,
11,2228,3,13:48,,2,3,3,WAS 9,0,NYG,PENALTY
11,2204,2,14:26,,6,3,8,WAS 13,0,NYG,
14,2601,1,07:34,,10,3,0,WAS 7,0,WAS,
14,2764,4,03:35,,20,3,73,NYG 20,1,WAS,FG
14,2723,2,04:21,,11,3,82,NYG 11,0,WAS,
14,2702,1,05:00,,8,3,82,NYG 8,0,WAS,
14,2622,2,07:03,,10,3,4,WAS 7,0,WAS,
14,2745,3,04:12,,11,3,73,NYG 11,0,WAS,
14,2670,1,05:24,,10,3,85,NYG 28,0,WAS,PENALTY
14,2646,3,06:19,,6,3,65,WAS 11,0,WAS,
8,1530,2,05:53,,5,2,13,WAS 14,0,WAS,
8,1509,1,06:30,,10,2,5,WAS 9,0,WAS,
8,1602,3,05:01,,10,2,13,WAS 22,0,WAS,
8,1624,4,04:53,,10,2,13,WAS 22,0,WAS,FUMBLE
8,1551,1,05:13,,10,2,13,WAS 22,0,WAS,
8,1573,2,05:05,,10,2,13,WAS 22,0,WAS,
19,3397,2,09:31,,6,4,10,NYG 28,0,NYG,
19,3463,1,07:34,,10,4,21,NYG 45,0,NYG,
19,3485,2,07:23,,10,4,29,NYG 45,0,NYG,
19,3439,2,08:11,,8,4,21,NYG 36,0,NYG,
19,3669,2,04:45,,6,4,76,WAS 6,1,NYG,TD
19,3623,3,05:42,,8,4,70,WAS 24,0,NYG,
19,3689,0,04:41,,0,4,76,WAS 2,1,NYG,XP
19,3418,1,08:53,,10,4,12,NYG 34,0,NYG,
19,3376,1,10:00,,10,4,4,NYG 24,0,NYG,
19,3509,3,06:55,,2,4,50,WAS 47,0,NYG,
19,3577,1,06:23,,20,4,40,WAS 36,0,NYG,
19,3599,2,06:16,,20,4,52,WAS 36,0,NYG,
19,3544,1,06:33,,10,4,40,WAS 26,0,NYG,PENALTY
