drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,169,1,12:58,(12:58) (Shotgun) L.Miller right tackle to BAL 46 for 3 yards (B.Williams).,10,1,18,BAL 49,0,MIA,
2,300,4,10:24,"(10:24) (Field Goal formation) C.Sturgis 46 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",1,1,36,BAL 28,1,MIA,
2,279,3,10:24,(10:24) (Shotgun) L.Miller left tackle to BAL 28 for no gain (T.Jernigan).,1,1,36,BAL 28,0,MIA,
2,258,2,10:58,(10:58) (Shotgun) D.Williams right guard to BAL 28 for no gain (C.Canty).,1,1,36,BAL 28,0,MIA,
2,143,1,13:30,(13:30) L.Miller right guard ran ob at BAL 49 for 15 yards (T.Suggs).,10,1,36,MIA 36,0,MIA,
2,190,2,12:25,(12:25) (Shotgun) R.Tannehill pass short right to L.Miller to BAL 37 for 9 yards (D.Smith; T.Suggs).,7,1,27,BAL 46,0,MIA,
2,214,1,11:44,"(11:44) (Shotgun) PENALTY on BAL-T.Suggs, Defensive Offside, 5 yards, enforced at BAL 37 - No Play.",10,1,32,BAL 37,0,MIA,
2,237,1,11:28,(11:28) (Shotgun) D.Williams up the middle to BAL 28 for 4 yards (C.Canty).,5,1,36,BAL 32,0,MIA,
8,1478,4,03:30,"(3:30) (Punt formation) B.Fields punts 56 yards to BAL 5, Center-J.Denney. J.Jones ran ob at BAL 22 for 17 yards. PENALTY on BAL-D.Gorrer, Offensive Holding, 2 yards, enforced at BAL 5.",13,2,19,MIA 39,0,MIA,
8,1326,2,06:30,(6:30) L.Miller left end to MIA 35 for 1 yard (P.McPhee).,7,2,22,MIA 34,0,MIA,
8,1425,2,04:54,"(4:54) (Shotgun) R.Tannehill sacked at MIA 30 for -7 yards (E.Dumervil). FUMBLES (E.Dumervil), recovered by MIA-D.Sims at MIA 26. D.Sims to MIA 26 for no gain (T.Suggs).",15,2,6,MIA 37,0,MIA,
8,1347,3,06:00,(6:00) R.Tannehill left end to MIA 42 for 7 yards (J.Miles).,6,2,22,MIA 35,0,MIA,
8,1368,1,05:28,(5:28) R.Tannehill pass incomplete short middle to D.Williams.,10,2,22,MIA 42,0,MIA,
8,1273,1,07:53,(7:53) (Shotgun) L.Miller up the middle to MIA 31 for 11 yards (D.Stewart).,10,2,19,MIA 20,0,MIA,
8,1390,2,05:28,"(5:28) R.Tannehill pass short right to M.Wallace to MIA 27 for -15 yards (W.Hill). PENALTY on MIA-M.Pouncey, Ineligible Downfield Pass, 5 yards, enforced at MIA 42 - No Play.",10,2,17,MIA 42,0,MIA,
8,1305,1,07:00,(7:00) L.Miller left tackle to MIA 34 for 3 yards (D.Stewart; C.Mosley).,10,2,22,MIA 31,0,MIA,
8,1454,3,04:03,(4:03) (Shotgun) R.Tannehill pass short left to R.Matthews to MIA 39 for 13 yards (W.Hill).,26,2,19,MIA 26,0,MIA,
1,73,2,14:57,(14:57) J.Flacco pass short middle to S.Smith to BAL 29 for 9 yards (K.Misi).,10,1,9,BAL 20,0,BAL,
1,36,0,15:00,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
1,118,4,13:41,"(13:41) (Punt formation) S.Koch punts 39 yards to MIA 32, Center-K.McDermott. J.Landry to MIA 36 for 4 yards (M.Brown).",1,1,9,BAL 29,0,BAL,
1,51,1,14:57,(14:57) J.Flacco pass incomplete short left to S.Smith.,10,1,0,BAL 20,0,BAL,
1,97,3,14:32,(14:32) L.Taliaferro right guard to BAL 29 for no gain (P.Wheeler).,1,1,9,BAL 29,0,BAL,
9,1558,2,02:06,(2:06) L.Taliaferro left tackle to BAL 37 for 13 yards (P.Wheeler).,4,2,34,BAL 24,0,BAL,
9,1813,0,00:08,Timeout #3 by BAL at 00:08.,0,2,96,,0,,
9,1743,2,00:29,"(:29) (No Huddle, Shotgun) J.Flacco pass short middle to O.Daniels to MIA 8 for 11 yards (R.Jones).",1,2,89,MIA 19,0,BAL,
9,1596,1,01:54,(1:54) J.Flacco pass incomplete short right to S.Smith.,10,2,34,BAL 37,0,BAL,
9,1619,0,01:50,Timeout #2 by BAL at 01:50.,0,2,34,,0,,
9,1537,1,02:38,(2:38) J.Forsett right tackle to BAL 24 for 6 yards (P.Wheeler).,10,2,21,BAL 18,0,BAL,
9,1719,1,00:39,(:39) J.Flacco pass short left to K.Aiken to MIA 19 for 9 yards (J.Wilson; R.Stanford).,10,2,78,MIA 28,0,BAL,
9,1579,0,01:54,Two-Minute Warning,0,2,34,,0,,
9,1767,1,00:20,(:20) (No Huddle) J.Flacco spiked the ball to stop the clock.,8,2,89,MIA 8,0,BAL,
9,1868,0,00:02,"J.Tucker extra point is GOOD, Center-K.McDermott, Holder-S.Koch.",0,2,97,MIA 2,1,BAL,
9,1695,1,01:11,(1:11) J.Flacco pass short middle to M.Brown to MIA 28 for 10 yards (J.Jenkins).,10,2,69,MIA 38,0,BAL,
9,1847,3,00:08,"(:08) J.Flacco pass short right to S.Smith for 1 yard, TOUCHDOWN.",1,2,97,MIA 1,1,BAL,
9,1789,2,00:12,(:12) (Shotgun) J.Flacco pass short right to K.Aiken to MIA 1 for 7 yards (B.Grimes).,8,2,96,MIA 8,0,BAL,
9,1660,1,01:22,"(1:22) (No Huddle, Shotgun) J.Flacco pass short left to K.Aiken pushed ob at MIA 38 for 13 yards (R.Stanford). Penalty on MIA-B.Grimes, Defensive Holding, declined.",10,2,59,BAL 49,0,BAL,
9,1636,2,01:50,(1:50) J.Flacco pass short right to K.Aiken to BAL 49 for 12 yards (R.Stanford).,10,2,46,BAL 37,0,BAL,
9,1830,0,00:08,Timeout #2 by MIA at 00:08.,0,2,96,,0,,
9,1515,1,03:08,(3:08) J.Flacco scrambles up the middle to BAL 18 for 15 yards (J.Jenkins).,10,2,15,BAL 3,0,BAL,
6,959,2,13:39,(13:39) (Shotgun) R.Tannehill pass short middle to D.Sims to MIA 46 for 6 yards (C.Mosley).,18,2,15,MIA 40,0,MIA,
6,940,1,14:33,(14:33) R.Tannehill sacked at MIA 40 for -8 yards (T.Suggs).,10,2,9,MIA 48,0,MIA,
6,916,1,15:00,(15:00) R.Tannehill pass deep right to M.Wallace pushed ob at MIA 48 for 17 yards (L.Webb).,10,2,17,MIA 31,0,MIA,
6,983,3,13:04,(13:04) (Shotgun) R.Tannehill pass incomplete short left to B.Gibson.,12,2,15,MIA 46,0,MIA,
6,1005,4,12:53,"(12:53) (Punt formation) B.Fields punts 40 yards to BAL 14, Center-J.Denney, fair catch by J.Jones.",12,2,15,MIA 46,0,MIA,
14,2798,4,01:57,"(1:57) (Punt formation) S.Koch punts 47 yards to BAL 48, Center-K.McDermott. J.Landry MUFFS catch, touched at BAL 48, and recovers at BAL 48. J.Landry to BAL 43 for 5 yards (J.Miles).",15,3,-5,BAL 1,0,BAL,
14,2732,1,03:07,(3:07) J.Forsett right tackle to BAL 6 for no gain (D.Shelby).,10,3,0,BAL 6,0,BAL,
14,2775,3,02:22,(2:22) J.Flacco sacked at BAL 1 for -5 yards (O.Vernon).,10,3,-5,BAL 6,0,BAL,
