drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4342,0,03:14,"S.Hauschka kicks 67 yards from BUF 35 to DEN -2. C.Latimer to DEN 22 for 24 yards (R.Blanton, T.Vallejo).",0,4,0,BUF 35,0,BUF,
23,4526,3,02:00,(2:00) (Shotgun) T.Siemian pass incomplete short left to E.Sanders (E.Gaines). Receiver and coverage at BUF 30.,4,4,36,BUF 42,0,DEN,
23,4569,4,01:55,"(1:55) (Shotgun) T.Siemian pass incomplete deep left to E.Sanders. Underthrown, receiver at BUF 20, crossing to middle.",4,4,36,BUF 42,0,DEN,
23,4505,0,02:00,Timeout #1 by BUF at 02:00.,0,4,36,,0,,
23,4366,1,03:09,"(3:09) (Shotgun) T.Siemian pass incomplete short right to A.Derby. Overthrown, receiver in flat at DEN 25.",10,4,0,DEN 22,0,DEN,
23,4413,3,02:44,(2:44) (Shotgun) T.Siemian pass deep left to D. Thomas pushed ob at BUF 48 for 29 yards (E.Gaines). Caught along sideline at DEN 49.,9,4,30,DEN 23,0,DEN,
23,4488,0,02:00,Two-Minute Warning,0,4,36,,0,,
23,4552,0,01:55,Timeout #2 by BUF at 01:55.,0,4,36,,0,,
23,4441,1,02:37,"(2:37) (No Huddle, Shotgun) T.Siemian sacked at DEN 49 for -3 yards (K.Williams).",10,4,27,BUF 48,0,DEN,
23,4460,2,02:13,"(2:13) (No Huddle, Shotgun) T.Siemian pass short middle to B.Fowler to BUF 42 for 9 yards (P.Brown, J.Poyer). Caught at BUF 45, crossing from left.",13,4,36,DEN 49,0,DEN,
23,4392,2,03:04,(3:04) (Shotgun) T.Siemian scrambles left end pushed ob at DEN 23 for 1 yard (E.Gaines).,10,4,1,DEN 22,0,DEN,
7,1265,0,11:41,S.Hauschka kicks 65 yards from BUF 35 to DEN 0. C.Latimer to DEN 21 for 21 yards (C.Anderson).,0,2,0,BUF 35,0,BUF,
7,1287,1,11:34,"(11:34) (Shotgun) T.Siemian pass short right to E.Sanders to DEN 28 for 7 yards (M.Hyde, P.Brown). Caught at DEN 25, crossing to middle.",10,2,7,DEN 21,0,DEN,
7,1347,1,10:36,"(10:36) (Shotgun) T.Siemian pass incomplete short right to D. Thomas [J.Hughes]. Through receiver's hands, in flat at BUF 20. PENALTY on BUF-J.Hughes, Roughing the Passer, 13 yards, enforced at BUF 25 - No Play.",10,2,67,BUF 25,0,DEN,
7,1384,1,10:33,"(10:33) (Shotgun) J.Charles up the middle for 12 yards, TOUCHDOWN.",10,2,79,BUF 12,1,DEN,
7,1401,0,10:26,"B.McManus extra point is GOOD, Center-C.Kreiter, Holder-R.Dixon.",0,2,79,BUF 15,1,DEN,
7,1315,2,10:59,"(10:59) (Shotgun) C.Anderson up the middle pushed ob at BUF 40 for 32 yards (M.Hyde). PENALTY on BUF-M.Hyde, Unnecessary Roughness, 15 yards, enforced at BUF 40.",3,2,54,DEN 28,0,DEN,
15,2806,1,10:35,"(10:35) (Shotgun) T.Siemian pass short right to B.Fowler to BUF 15 for 14 yards (P.Brown; J.Poyer) [E.Yarbrough]. Caught at BUF 24, slanting from middle.",15,3,44,BUF 29,0,DEN,
15,2713,1,12:45,"(12:45) (Shotgun) T.Siemian pass short right to V.Green to BUF 45 for 14 yards (L.Johnson). Dump pass, caught at BUF 49.",10,3,30,DEN 41,0,DEN,
15,2923,3,08:04,"(8:04) (Shotgun) PENALTY on DEN-M.Watson, False Start, 5 yards, enforced at BUF 10 - No Play.",7,3,44,BUF 10,0,DEN,
15,2779,1,10:55,"(10:55) (Shotgun) PENALTY on DEN-J.Charles, False Start, 5 yards, enforced at BUF 24 - No Play.",10,3,30,BUF 24,0,DEN,
15,2855,3,09:27,"(9:27) A.Janovich up the middle to BUF 13 for 2 yards (K.Williams, R.Humber).",1,3,46,BUF 15,0,DEN,
15,2834,2,10:02,"(10:02) (Shotgun) C.Anderson up the middle to BUF 15 for no gain (K.Williams, R.Humber).",1,3,44,BUF 15,0,DEN,
15,2946,3,08:04,"(8:04) (Shotgun) T.Siemian pass short left to C.Anderson pushed ob at BUF 10 for 5 yards (E.Gaines). Dump pass, caught in flat at BUF 15.",12,3,49,BUF 15,0,DEN,
15,2974,4,07:49,"(7:49) B.McManus 28 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",7,3,49,BUF 10,1,DEN,
15,2897,2,08:09,"(8:09) T.Siemian pass incomplete short middle to D. Thomas (E.Gaines). Receiver and coverage 7 yds. into end zone, crossing from right. Pressure on QB: J.Poyer.",7,3,49,BUF 10,0,DEN,
15,2758,2,11:34,"(11:34) (Shotgun) J.Charles right guard to BUF 24 for 19 yards (M.Hyde, E.Gaines).",8,3,35,BUF 43,0,DEN,
15,2737,1,12:12,(12:12) (Shotgun) J.Charles left guard to BUF 43 for 2 yards (R.Humber).,10,3,16,BUF 45,0,DEN,
15,2876,1,08:45,(8:45) J.Charles up the middle to BUF 10 for 3 yards (K.Williams).,10,3,49,BUF 13,0,DEN,
10,1942,2,03:40,(3:40) (Shotgun) T.Taylor pass incomplete short left to Z.Jones (B.Roby). Receiver and coverage in flat at DEN 30.,17,2,-7,DEN 39,0,BUF,
10,2000,4,02:56,"(2:56) S.Hauschka 49 yard field goal is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",9,2,1,DEN 31,1,BUF,
10,1921,1,04:15,"(4:15) L.McCoy left tackle to DEN 39 for 1 yard (A.Gotsis, B.Roby).",18,2,-7,DEN 40,0,BUF,
10,1972,3,03:36,(3:36) (Shotgun) T.Taylor pass short left to C.Clay to DEN 31 for 8 yards (V.Miller). Caught in flat at DEN 35.,17,2,1,DEN 39,0,BUF,
10,1889,1,04:46,"(4:46) T.Taylor scrambles left end to DEN 27 for 5 yards (D.Stewart). Rush credited to DEN 30 (spot of foul). PENALTY on BUF-N.O'Leary, Illegal Block Above the Waist, 10 yards, enforced at DEN 30.",10,2,1,DEN 32,0,BUF,
6,1178,1,12:27,"(12:27) M.Tolbert left guard to DEN 2 for no gain (T.Davis, A.Gotsis).",2,2,72,DEN 2,0,BUF,
6,928,0,00:49,"B.McManus kicks 54 yards from DEN 35 to BUF 11, fair catch by M.Tolbert. PENALTY on DEN-W.Parks, Unnecessary Roughness, 15 yards, enforced at BUF 11.",0,1,0,DEN 35,0,DEN,
6,1019,0,,End of quarter - 1.38 pm,0,1,4,,0,,
6,1249,0,11:41,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,2,74,DEN 15,1,BUF,
6,998,2,00:21,"(:21) (Shotgun) M.Tolbert left tackle to BUF 30 for no gain (T.Davis, S.Harris).",6,1,4,BUF 30,0,BUF,
6,1101,2,14:07,(14:07) T.Taylor pass deep right to K.Clay to DEN 12 for 28 yards (B.Marshall) [S.Barrett]. Caught in flat at DEN 15.,8,2,62,DEN 40,0,BUF,
6,1052,3,15:00,"(15:00) (Shotgun) T.Taylor pass short left to J.Matthews pushed ob at DEN 42 for 28 yards (D.Stewart). Caught at BUF 35, crossing from middle.",6,2,32,BUF 30,0,BUF,
6,1153,2,12:56,(12:56) L.McCoy right tackle pushed ob at DEN 2 for 4 yards (A.Talib).,4,2,72,DEN 6,0,BUF,
