drive,fds,result,penyds,ydsgained,numplays,postime
19,0,Punt,0,9,5,1:19
5,2,Fumble,-5,54,6,2:25
24,6,Touchdown,0,85,15,7:51
4,0,Punt,0,7,4,1:17
21,1,Punt,0,22,6,1:46
23,0,Punt,-5,-11,5,1:38
9,3,Touchdown,0,68,6,2:45
3,3,Punt,5,34,10,3:05
7,4,Field Goal,5,63,11,4:16
12,0,Punt,0,-3,4,1:02
15,0,Punt,0,-3,4,1:40
20,3,Touchdown,0,85,9,3:54
27,3,End of Game,15,28,10,1:55
16,0,Punt,0,3,5,0:43
13,0,Punt,0,6,4,1:38
6,0,Punt,0,9,4,1:17
25,2,Downs,0,60,12,3:39
2,0,Punt,0,0,4,1:11
26,4,Field Goal,0,63,13,6:35
11,2,Fumble,0,36,5,2:26
14,0,Punt,0,2,4,1:23
8,0,Punt,0,3,6,0:40
1,0,Punt,0,-1,5,0:56
17,0,Punt,0,8,5,0:49
10,0,Punt,0,0,5,1:28
18,2,End of Half,20,6,8,0:59
22,0,Punt,-1,5,5,1:23
