drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2368,4,12:18,"(12:18) (Punt formation) J.Hekker punts 52 yards to MIN 28, Center-J.McQuaide. M.Sherels to MIN 34 for 6 yards (C.Harkey). PENALTY on STL-J.McQuaide, Offensive Holding, 10 yards, enforced at STL 20 - No Play.",10,3,-10,STL 20,0,STL,
13,2405,4,12:09,"(12:09) (Punt formation) J.Hekker punts 56 yards to MIN 34, Center-J.McQuaide. M.Sherels ran ob at MIN 40 for 6 yards.",20,3,-10,STL 10,0,STL,
13,2292,1,14:13,(14:13) T.Gurley up the middle to STL 18 for -2 yards (L.Joseph).,10,3,-10,STL 20,0,STL,
13,2324,2,13:35,(13:35) N.Foles sacked at STL 10 for -8 yards (sack split by A.Sendejo and L.Joseph).,12,3,-10,STL 18,0,STL,
13,2343,3,12:52,(12:52) (Shotgun) N.Foles pass short right to S.Bailey to STL 20 for 10 yards (C.Munnerlyn).,20,3,0,STL 10,0,STL,
5,894,3,02:37,(2:37) (No Huddle) N.Foles pass deep middle to K.Britt to MIN 6 for 55 yards (T.Newman).,5,1,74,STL 39,0,STL,
5,781,2,04:50,(4:50) N.Foles pass short right to T.Gurley pushed ob at STL 24 for 5 yards (C.Greenway).,11,1,4,STL 19,0,STL,
5,745,0,05:24,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
5,935,1,01:54,"(1:54) T.Gurley left guard to MIN 1 for 5 yards (L.Joseph, T.Johnson).",6,1,79,MIN 6,0,STL,
5,805,3,04:32,"(4:32) (No Huddle, Shotgun) N.Foles pass short left to T.Austin ran ob at STL 34 for 10 yards.",6,1,14,STL 24,0,STL,
5,956,2,01:14,"(1:14) (Run formation) T.Gurley up the middle for 1 yard, TOUCHDOWN.",1,1,80,MIN 1,1,STL,
5,974,0,01:09,(Pass formation) TWO-POINT CONVERSION ATTEMPT. T.Gurley rushes right guard. ATTEMPT FAILS.,0,1,80,MIN 2,0,STL,
5,829,1,03:47,(3:47) T.Gurley right end to STL 37 for 3 yards (L.Joseph).,10,1,17,STL 34,0,STL,
5,918,0,01:54,Timeout #1 by STL at 01:54.,0,1,74,,0,,
5,760,1,05:24,"(5:24) T.Gurley left tackle to STL 19 for -1 yards (E.Griffen, B.Robison).",10,1,-1,STL 20,0,STL,
5,873,2,03:08,(3:08) T.Austin up the middle to STL 39 for 2 yards (A.Sendejo).,7,1,19,STL 37,0,STL,
1,82,2,14:51,"(14:51) T.Gurley up the middle to STL 21 for 1 yard (A.Barr, L.Joseph).",10,1,1,STL 20,0,STL,
1,125,4,14:02,"(14:02) (Punt formation) J.Hekker punts 25 yards to STL 46, Center-J.McQuaide, downed by STL-B.Marquez.",9,1,1,STL 21,0,STL,
1,60,1,15:00,(15:00) N.Foles pass incomplete short right to T.Austin (A.Barr).,10,1,0,STL 20,0,STL,
1,45,0,15:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
1,103,3,14:08,"(14:08) (No Huddle, Shotgun) N.Foles pass incomplete short left to T.Austin.",9,1,1,STL 21,0,STL,
4,582,2,08:17,(8:17) T.Bridgewater pass deep left to C.Johnson to STL 41 for 25 yards (R.McLeod).,4,1,39,MIN 34,0,MIN,
4,515,1,08:53,"(8:53) (Shotgun) PENALTY on STL-M.Brockers, Neutral Zone Infraction, 5 yards, enforced at MIN 28 - No Play.",10,1,80,MIN 28,0,MIN,
4,482,1,08:56,"(8:56) T.Bridgewater pass incomplete short left to S.Diggs. PENALTY on STL-J.Jenkins, Defensive Pass Interference, 8 yards, enforced at MIN 20 - No Play.",10,1,8,MIN 20,0,MIN,
4,606,1,07:32,(7:32) T.Bridgewater pass short right to A.Peterson pushed ob at STL 32 for 9 yards (A.Ayers).,10,1,48,STL 41,0,MIN,
4,659,1,06:35,"(6:35) PENALTY on STL-N.Fairley, Defensive Offside, 5 yards, enforced at STL 17 - No Play.",10,1,68,STL 17,0,MIN,
4,538,1,08:53,"(8:53) PENALTY on MIN-A.Peterson, False Start, 5 yards, enforced at MIN 33 - No Play.",5,1,8,MIN 33,0,MIN,
4,635,2,07:07,(7:07) T.Bridgewater pass short right to K.Rudolph to STL 17 for 15 yards (M.Barron).,1,1,63,STL 32,0,MIN,
4,682,1,06:06,(6:06) T.Bridgewater pass short right to M.Pruitt to STL 6 for 6 yards (T.Johnson).,5,1,74,STL 12,0,MIN,
4,561,1,08:53,(8:53) (Shotgun) A.Peterson left tackle to MIN 34 for 6 yards (M.Barron).,10,1,14,MIN 28,0,MIN,
4,706,1,05:29,"(5:29) A.Peterson right end for 6 yards, TOUCHDOWN.",6,1,80,STL 6,1,MIN,
4,729,0,05:24,"(Kick formation) B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,1,80,STL 15,1,MIN,
15,2699,4,07:38,"(7:38) (Punt formation) J.Hekker punts 45 yards to MIN 28, Center-J.McQuaide, fair catch by M.Sherels.",3,3,7,STL 27,0,STL,
15,2595,0,08:39,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,3,0,MIN 35,0,MIN,
15,2652,2,08:10,(8:10) (Shotgun) N.Foles pass short middle to L.Kendricks to STL 27 for 5 yards (A.Barr).,8,3,7,STL 22,0,STL,
