drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1151,2,08:50,,10,2,4,TEN 32,0,TEN,
9,1130,1,09:33,,10,2,0,TEN 32,0,TEN,
9,1175,3,08:05,,6,2,4,TEN 36,0,TEN,FUMBLE
10,1345,1,05:12,,8,2,35,TEN 8,0,KC,
10,1387,3,03:48,,1,2,39,TEN 1,0,KC,
10,1304,3,05:52,,6,2,32,TEN 21,0,KC,
10,1366,2,04:32,,5,2,39,TEN 5,0,KC,
10,1282,2,05:57,,6,2,19,TEN 21,0,KC,
10,1230,2,07:15,,11,2,15,TEN 41,0,KC,
10,1254,1,06:40,,10,2,19,TEN 25,0,KC,
10,1408,4,03:07,,1,2,39,TEN 1,0,KC,
10,1204,1,07:53,,10,2,-1,TEN 40,0,KC,
10,1328,0,05:12,,0,2,32,,0,,TIMEOUT
20,2950,1,11:54,,10,4,0,KC 25,0,KC,
20,3102,4,09:24,,1,4,14,KC 44,0,KC,PENALTY
20,3081,3,09:24,,2,4,19,KC 43,0,KC,
20,3017,1,10:25,,10,4,9,KC 35,0,KC,
20,3057,2,10:05,,11,4,19,KC 34,0,KC,
20,2931,0,11:54,,0,4,0,TEN 35,0,TEN,KICKOFF
20,2972,2,11:49,,10,4,8,KC 25,0,KC,
20,3129,4,08:02,,6,4,14,KC 39,0,KC,PUNT
20,2993,3,11:07,,2,4,10,KC 33,0,KC,TIMEOUT
6,826,4,00:44,,9,1,1,KC 36,0,KC,PUNT
6,756,1,01:34,,10,1,0,KC 35,0,KC,
6,778,2,01:28,,10,1,1,KC 35,0,KC,
6,804,3,00:50,,9,1,1,KC 36,0,KC,
18,2487,2,02:35,,5,3,12,KC 28,0,KC,
18,2605,4,00:33,,9,3,8,KC 36,0,KC,PENALTY
18,2529,2,01:12,,9,3,13,KC 36,0,KC,
18,2466,1,03:15,,10,3,5,KC 23,0,KC,
18,2583,3,00:33,,9,3,13,KC 36,0,KC,
18,2636,4,00:27,,14,3,8,KC 31,0,KC,PUNT
18,2508,1,01:54,,10,3,13,KC 35,0,KC,
18,2550,3,00:36,,9,3,8,KC 36,0,KC,
1,58,1,14:57,,10,1,19,TEN 28,0,TEN,
1,170,4,12:44,,11,1,18,TEN 46,0,TEN,FUMBLE
1,36,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
1,87,1,14:17,,10,1,18,TEN 47,0,TEN,
1,116,2,13:36,,11,1,18,TEN 46,0,TEN,
1,137,3,12:51,,11,1,18,TEN 46,0,TEN,
5,707,3,02:23,,13,1,3,TEN 22,0,TEN,
5,601,0,04:24,,0,1,0,KC 35,0,KC,KICKOFF
5,625,1,04:24,,10,1,0,TEN 25,0,TEN,
5,646,2,03:42,,10,1,-10,TEN 25,0,TEN,PENALTY
5,731,4,01:45,,7,1,3,TEN 28,0,TEN,PUNT
5,683,2,03:09,,20,1,-3,TEN 15,0,TEN,
13,1747,0,00:13,,0,2,0,KC 35,0,KC,KICKOFF
13,1790,0,,,0,2,-2,,0,,
13,1769,1,00:13,,10,2,-2,TEN 31,0,TEN,
21,3261,1,06:07,,10,4,53,TEN 45,0,TEN,PENALTY
21,3413,3,04:01,,5,4,72,KC 16,0,TEN,
21,3152,1,07:54,,10,4,12,TEN 12,0,TEN,
21,3493,0,03:12,,0,4,88,KC 2,0,TEN,2PPF
21,3435,0,03:56,,0,4,72,,0,,TIMEOUT
21,3452,4,03:56,,5,4,87,KC 16,0,TEN,
21,3344,3,05:46,,10,4,67,KC 35,0,TEN,
21,3392,2,04:48,,4,4,72,KC 15,0,TEN,
21,3318,2,05:52,,10,4,53,KC 35,0,TEN,
21,3220,0,06:46,,0,4,17,,0,,TIMEOUT
21,3296,1,06:00,,10,4,53,KC 35,0,TEN,
21,3476,1,03:14,,1,4,88,KC 1,1,TEN,TD
21,3368,1,05:11,,10,4,73,KC 21,0,TEN,
21,3237,3,06:46,,5,4,33,TEN 29,0,TEN,
21,3197,2,06:53,,5,4,17,TEN 29,0,TEN,
21,3176,1,07:30,,10,4,17,TEN 24,0,TEN,
23,3733,1,00:05,,10,4,40,KC 35,0,TEN,
23,3685,2,00:40,,10,4,25,TEN 44,0,TEN,
23,3709,3,00:21,,4,4,40,50,0,TEN,
23,3755,0,00:05,,0,4,40,,0,,TIMEOUT
23,3778,2,00:05,,10,4,40,KC 35,1,TEN,FG
23,3639,1,01:07,,10,4,19,TEN 25,0,TEN,
23,3663,1,00:47,,10,4,19,TEN 44,0,TEN,
11,1471,0,02:00,,0,2,9,,0,,
11,1509,0,01:52,,0,2,9,,0,,TIMEOUT
11,1429,1,03:01,,10,2,3,TEN 1,0,TEN,
11,1488,3,02:00,,1,2,9,TEN 10,0,TEN,
11,1526,4,01:52,,1,2,9,TEN 10,0,TEN,PUNT
11,1450,2,02:18,,7,2,9,TEN 4,0,TEN,
14,1828,1,14:55,,10,3,6,KC 30,0,KC,
14,1964,3,12:01,,15,3,33,TEN 49,0,KC,
14,1849,2,14:14,,4,3,15,KC 36,0,KC,
14,1915,2,12:07,,10,3,26,TEN 44,0,KC,
14,1806,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
14,1870,1,13:32,,10,3,26,KC 45,0,KC,
14,1988,4,11:21,,3,3,33,TEN 37,0,KC,PUNT
14,1941,3,12:01,,10,3,21,TEN 44,0,KC,PENALTY
14,1894,1,12:50,,10,3,26,TEN 44,0,KC,
8,1036,1,11:52,,10,2,5,KC 30,0,KC,
8,1105,4,09:45,,3,2,7,KC 37,0,KC,PUNT
8,1014,0,11:58,,0,2,0,TEN 35,0,TEN,KICKOFF
8,1057,2,11:12,,5,2,7,KC 35,0,KC,
8,1081,3,10:25,,3,2,7,KC 37,0,KC,
19,2912,4,11:59,,7,4,51,KC 21,1,TEN,FG
19,2775,1,14:01,,10,4,34,KC 43,0,TEN,
19,2847,1,12:59,,10,4,48,KC 24,0,TEN,
19,2659,1,00:20,,10,3,13,TEN 28,0,TEN,
19,2722,2,14:56,,10,4,22,TEN 41,0,TEN,
19,2683,0,,,0,3,13,,0,,
19,2869,2,12:52,,10,4,51,KC 24,0,TEN,
