drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,342,2,08:43,(8:43) J.Bellamy left end to MIN 20 for 22 yards (T.Waynes).,5,1,55,MIN 42,0,CHI,
2,229,1,11:36,(11:36) J.Howard left tackle to CHI 28 for 3 yards (S.Stephen; L.Joseph).,10,1,3,CHI 25,0,CHI,
2,271,3,10:27,(10:27) (Shotgun) J.Howard left end to CHI 42 for 12 yards (E.Kendricks).,5,1,17,CHI 30,0,CHI,
2,321,1,09:21,(9:21) J.Howard up the middle to MIN 42 for 5 yards (X.Rhodes).,10,1,33,MIN 47,0,CHI,
2,384,2,07:33,(7:33) M.Barkley pass deep right intended for A.Jeffery INTERCEPTED by X.Rhodes at MIN 0. X.Rhodes to MIN 4 for 4 yards (A.Jeffery).,6,1,59,MIN 16,0,CHI,
2,363,1,08:06,(8:06) (Shotgun) J.Howard left end to MIN 16 for 4 yards (A.Barr; S.Stephen).,10,1,59,MIN 20,0,CHI,
2,292,1,09:48,(9:48) (Shotgun) M.Barkley pass short left to B.Addison pushed ob at MIN 47 for 11 yards (X.Rhodes).,10,1,59,CHI 42,0,CHI,
2,214,0,11:36,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
2,250,2,11:03,(11:03) J.Howard left guard to CHI 30 for 2 yards (C.Greenway; S.Stephen).,7,1,5,CHI 28,0,CHI,
13,2573,1,04:16,(4:16) (Shotgun) S.Bradford pass short right to M.Asiata pushed ob at CHI 23 for 9 yards (T.Porter).,10,3,66,CHI 32,0,MIN,
13,2502,1,05:43,(5:43) (Shotgun) S.Bradford pass incomplete short left to J.Wright (H.Jones-Quartey). CHI-J.Banks was injured during the play.,10,3,45,CHI 44,0,MIN,
13,2524,2,05:38,(5:38) J.McKinnon left tackle to CHI 35 for 9 yards (J.Freeman).,10,3,54,CHI 44,0,MIN,
13,2602,2,03:55,(3:55) (Shotgun) M.Asiata left guard to CHI 21 for 2 yards (J.Freeman; C.Washington).,1,3,68,CHI 23,0,MIN,
13,2478,3,06:24,(6:24) (Shotgun) S.Bradford pass short left to C.Johnson to CHI 44 for 11 yards (J.Banks).,8,3,45,MIN 45,0,MIN,
13,2454,2,07:06,(7:06) (Shotgun) S.Bradford pass short left to J.McKinnon to MIN 45 for -2 yards (A.Amos).,6,3,34,MIN 47,0,MIN,
13,2377,2,08:46,(8:46) J.McKinnon up the middle to MIN 16 for 3 yards (W.Young; N.Kwiatkoski).,8,3,5,MIN 13,0,MIN,
13,2433,1,07:41,(7:41) J.McKinnon left tackle to MIN 47 for 4 yards (H.Jones-Quartey).,10,3,34,MIN 43,0,MIN,
13,2666,3,02:25,(2:25) (Shotgun) S.Bradford pass deep middle intended for C.Patterson INTERCEPTED by C.LeBlanc at CHI -2. Touchback.,10,3,68,CHI 21,0,MIN,
