drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1623,2,04:34,"(4:34) (Shotgun) M.Lynch up the middle to SEA 22 for 15 yards (S.Thompson; R.Harper). PENALTY on SEA-R.Okung, Offensive Holding, 5 yards, enforced at SEA 11.",9,2,2,SEA 7,0,SEA,
9,1655,2,04:13,(4:13) T.Rawls left end pushed ob at SEA 14 for 8 yards (T.Davis).,10,2,8,SEA 6,0,SEA,
9,1676,3,03:26,(3:26) R.Wilson sacked at SEA 8 for -6 yards (K.Short).,2,2,2,SEA 14,0,SEA,
9,1591,1,05:05,"(5:05) M.Lynch up the middle to SEA 14 for 8 yards (K.Short; R.Harper). PENALTY on SEA-J.Graham, Unsportsmanlike Conduct, 7 yards, enforced at SEA 14.",10,2,1,SEA 6,0,SEA,
9,1695,4,02:49,"(2:49) J.Ryan punts 51 yards to CAR 41, Center-C.Gresham, fair catch by T.Ginn.",8,2,2,SEA 8,0,SEA,
1,101,3,14:17,(14:17) (Shotgun) R.Wilson pass incomplete short middle to D.Baldwin (B.Benwikere).,5,1,5,SEA 25,0,SEA,
1,77,2,14:54,(14:54) (Shotgun) R.Wilson pass short left to R.Lockette to SEA 25 for 5 yards (T.Davis; K.Coleman).,10,1,5,SEA 20,0,SEA,
1,123,4,14:15,"(14:15) J.Ryan punts 41 yards to CAR 34, Center-C.Gresham, out of bounds.",5,1,5,SEA 25,0,SEA,
1,55,1,15:00,(15:00) R.Wilson pass incomplete deep left to J.Kearse.,10,1,0,SEA 20,0,SEA,
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
22,3273,1,10:06,(10:06) (Shotgun) M.Lynch up the middle to SEA 35 for 5 yards (L.Kuechly; W.Horton).,10,4,5,SEA 30,0,SEA,
22,3339,4,08:21,"(8:21) J.Ryan punts 49 yards to CAR 13, Center-C.Gresham. T.Ginn to CAR 20 for 7 yards (L.Willson).",2,4,8,SEA 38,0,SEA,
22,3315,3,08:53,(8:53) (Shotgun) R.Wilson pass short left to J.Graham pushed ob at SEA 38 for 3 yards (T.Davis).,5,4,8,SEA 35,0,SEA,
22,3294,2,09:33,(9:33) M.Lynch up the middle to SEA 35 for no gain (S.Lotulelei).,5,4,5,SEA 35,0,SEA,
12,2027,1,00:30,(:30) C.Newton kneels to CAR 14 for -1 yards.,10,2,-1,CAR 15,0,CAR,
12,2048,0,,END QUARTER 2,0,2,-1,,0,,
4,408,2,08:25,(8:25) (Shotgun) C.Newton pass incomplete deep left to G.Olsen.,13,1,-3,CAR 14,0,CAR,
4,430,3,08:20,(8:20) (Shotgun) C.Newton pass deep middle intended for J.Cotchery INTERCEPTED by E.Thomas at CAR 33. E.Thomas to CAR 33 for no gain (J.Cotchery).,13,1,-3,CAR 14,0,CAR,
4,387,1,09:02,(9:02) J.Stewart left guard to CAR 14 for -3 yards (B.Irvin).,10,1,-3,CAR 17,0,CAR,
11,1982,3,00:41,(:41) (Shotgun) R.Wilson pass incomplete short right to J.Graham (R.Harper).,2,2,8,SEA 45,0,SEA,
11,2004,4,00:37,"(:37) J.Ryan punts 40 yards to CAR 15, Center-C.Gresham, fair catch by T.Ginn.",2,2,8,SEA 45,0,SEA,
11,1944,2,00:49,(:49) (Shotgun) R.Wilson scrambles up the middle to SEA 45 for 8 yards (B.Benwikere).,10,2,8,SEA 37,0,SEA,
11,1965,0,00:41,Timeout #2 by SEA at 00:41.,0,2,8,,0,,
