drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1149,1,08:57,,10,2,40,SF 24,0,NYJ,
9,1075,1,10:50,,10,2,34,SF 35,0,NYJ,
9,1030,1,12:06,,10,2,15,SF 48,0,NYJ,
9,1051,2,11:30,,9,2,27,SF 47,0,NYJ,
9,1220,4,07:33,,4,2,44,SF 18,1,NYJ,FG
9,988,1,13:21,,10,2,4,NYJ 38,0,NYJ,
9,1128,3,09:36,,1,2,38,SF 26,0,NYJ,
9,1009,2,12:47,,6,2,14,NYJ 42,0,NYJ,
9,1103,2,10:16,,3,2,36,SF 28,0,NYJ,
9,1194,3,07:38,,4,2,44,SF 18,0,NYJ,
9,1170,2,08:20,,8,2,44,SF 22,0,NYJ,
24,4034,0,00:07,,0,4,3,,0,,TIMEOUT
24,4051,3,00:07,,7,4,11,NYJ 35,0,NYJ,
24,4012,2,00:13,,10,4,3,NYJ 32,0,NYJ,
24,4072,0,,,0,4,11,,0,,
24,3978,1,00:18,,10,4,0,NYJ 32,0,NYJ,
10,1346,4,05:50,,7,2,46,NYJ 29,1,SF,FG
10,1324,3,05:55,,7,2,46,NYJ 29,0,SF,
10,1299,2,06:29,,10,2,46,NYJ 32,0,SF,
10,1239,0,07:28,,0,2,0,NYJ 35,0,NYJ,KICKOFF
10,1254,1,07:28,,10,2,43,SF 25,0,SF,
10,1275,1,06:56,,10,2,46,NYJ 32,0,SF,
20,3124,1,12:40,,10,4,12,NYJ 45,0,NYJ,
20,3079,1,13:27,,10,4,0,NYJ 34,0,NYJ,
20,3416,1,05:09,,5,4,66,SF 5,1,NYJ,TD
20,3265,4,09:25,,2,4,39,SF 37,0,NYJ,
20,3194,1,10:43,,10,4,20,SF 45,0,NYJ,
20,3145,2,12:05,,9,4,18,NYJ 46,0,NYJ,
20,3215,2,10:00,,11,4,20,SF 46,0,NYJ,
20,3395,3,05:55,,4,4,61,SF 9,0,NYJ,
20,3318,2,08:01,,12,4,51,SF 29,0,NYJ,
20,3166,3,11:28,,3,4,21,SF 48,0,NYJ,
20,3293,1,08:40,,10,4,37,SF 27,0,NYJ,
20,3370,2,06:37,,2,4,57,SF 7,0,NYJ,
20,3237,3,09:55,,11,4,29,SF 46,0,NYJ,
20,3433,0,05:04,,0,4,66,SF 2,1,NYJ,2PR
20,3103,2,13:21,,10,4,11,NYJ 34,0,NYJ,
20,3342,1,07:19,,10,4,59,SF 15,0,NYJ,
6,616,4,05:42,,3,1,44,NYJ 26,0,SF,FGM
6,536,1,07:15,,10,1,38,NYJ 33,0,SF,
6,585,3,06:05,,9,1,44,NYJ 32,0,SF,
6,512,1,07:57,,10,1,37,SF 37,0,SF,
6,479,1,08:26,,10,1,7,SF 30,0,SF,PENALTY
6,561,2,06:44,,9,1,38,NYJ 32,0,SF,
18,2687,1,03:10,,10,3,-1,NYJ 21,0,NYJ,
18,2708,2,02:30,,11,3,-1,NYJ 20,0,NYJ,
18,2881,4,00:28,,5,3,24,NYJ 45,0,NYJ,PUNT
18,2772,1,02:03,,10,3,9,NYJ 40,0,NYJ,PENALTY
18,2809,1,01:57,,20,3,19,NYJ 30,0,NYJ,
18,2737,3,02:25,,11,3,19,NYJ 20,0,NYJ,
18,2860,3,01:07,,10,3,24,NYJ 40,0,NYJ,
18,2834,2,01:11,,10,3,19,NYJ 40,0,NYJ,
26,4352,2,09:52,,8,5,35,SF 23,0,NYJ,PENALTY
26,4331,1,10:36,,10,5,40,SF 25,0,NYJ,
26,4396,3,08:41,,4,5,63,SF 19,1,NYJ,TD
26,4286,1,11:22,,10,5,38,NYJ 49,0,NYJ,
26,4244,1,12:51,,10,5,63,NYJ 37,0,NYJ,
26,4310,0,10:36,,0,5,38,,0,,TIMEOUT
26,4265,2,12:07,,6,5,12,NYJ 41,0,NYJ,
26,4375,2,09:27,,13,5,44,SF 28,0,NYJ,
25,4173,2,13:36,,10,5,30,NYJ 45,0,SF,
25,4103,1,15:00,,10,5,5,SF 25,0,SF,
25,4127,2,14:35,,5,5,30,SF 30,0,SF,
25,4152,1,14:12,,10,5,30,NYJ 45,0,SF,
25,4219,4,12:56,,2,5,38,NYJ 37,0,SF,
25,4195,3,13:32,,10,5,38,NYJ 45,0,SF,
25,4088,0,15:00,,0,5,0,NYJ 35,0,NYJ,KICKOFF
1,90,2,14:11,,8,1,2,NYJ 14,0,NYJ,INT
1,69,1,14:50,,10,1,2,NYJ 12,0,NYJ,
1,36,0,15:00,,0,1,2,SF 35,0,SF,KICKOFF
5,403,2,10:00,,6,1,2,NYJ 28,0,NYJ,
5,450,4,08:39,,8,1,2,NYJ 26,0,NYJ,PUNT
5,426,3,09:14,,16,1,2,NYJ 18,0,NYJ,
5,379,1,10:38,,10,1,-6,NYJ 24,0,NYJ,
5,357,0,10:45,,0,1,0,SF 35,0,SF,KICKOFF
13,1857,0,00:59,,0,2,41,,0,,TIMEOUT
13,1838,3,01:06,,8,2,41,SF 48,0,NYJ,
13,1767,0,01:17,,0,2,44,,0,,TIMEOUT
13,1672,1,02:00,,10,2,30,NYJ 20,0,NYJ,
13,1696,1,01:26,,10,2,44,NYJ 36,0,NYJ,
13,1627,1,02:07,,10,2,14,NYJ 6,0,NYJ,
13,1812,2,01:11,,8,2,46,SF 48,0,NYJ,
13,1874,4,00:59,,13,2,41,NYJ 47,0,NYJ,PUNT
13,1651,0,02:00,,0,2,14,,0,,
13,1788,1,01:17,,10,2,46,50,0,NYJ,
21,3561,3,02:49,,16,4,0,SF 30,0,SF,
21,3466,1,05:04,,10,4,11,SF 25,0,SF,
21,3508,2,03:39,,10,4,1,SF 36,0,SF,PENALTY
21,3585,0,02:42,,0,4,0,,0,,TIMEOUT
21,3451,0,05:04,,0,4,0,NYJ 35,0,NYJ,KICKOFF
21,3487,1,04:25,,10,4,11,SF 36,0,SF,
21,3540,2,03:34,,20,4,5,SF 26,0,SF,
21,3602,4,02:42,,21,4,0,SF 25,0,SF,PUNT
23,3921,3,00:31,,10,4,3,SF 25,0,SF,
23,3959,4,00:25,,7,4,3,SF 28,0,SF,PUNT
23,3877,1,00:38,,10,4,0,SF 25,0,SF,
23,3862,0,00:38,,0,4,0,NYJ 35,0,NYJ,KICKOFF
23,3899,2,00:35,,10,4,0,SF 25,0,SF,
23,3942,0,00:25,,0,4,3,,0,,TIMEOUT
11,1387,1,05:39,,10,2,-5,NYJ 25,0,NYJ,PENALTY
11,1453,3,05:02,,6,2,-3,NYJ 29,0,NYJ,
11,1472,4,04:30,,13,2,-3,NYJ 22,0,NYJ,PUNT
11,1410,1,05:39,,15,2,4,NYJ 20,0,NYJ,
11,1431,2,05:07,,6,2,4,NYJ 29,0,NYJ,
11,1365,0,05:45,,0,2,0,SF 35,0,SF,KICKOFF
14,1945,0,00:24,,0,2,14,,0,,TIMEOUT
14,1893,1,00:52,,10,2,5,SF 11,0,SF,
14,1988,2,00:19,,10,2,21,SF 25,0,SF,
14,1917,2,00:29,,5,2,14,SF 16,0,SF,
14,1966,1,00:24,,10,2,14,SF 25,0,SF,
14,2054,0,,,0,2,32,,0,,
14,2012,0,00:14,,0,2,21,,0,,TIMEOUT
14,2033,3,00:14,,3,2,32,SF 32,0,SF,
8,839,0,00:21,,0,1,39,,0,,TIMEOUT
8,924,2,14:53,,10,2,67,NYJ 22,0,SF,
8,769,1,01:58,,10,1,66,SF 12,0,SF,
8,881,0,,,0,1,66,,0,,
8,856,1,00:21,,10,1,66,NYJ 49,0,SF,
8,968,4,13:27,,18,2,58,NYJ 30,0,SF,FGM
8,790,1,01:27,,10,1,19,SF 25,0,SF,
8,945,3,14:12,,9,2,58,NYJ 21,0,SF,
8,901,1,15:00,,10,2,66,NYJ 22,0,SF,
8,814,2,00:57,,4,1,39,SF 31,0,SF,
19,2921,0,,,0,3,3,,0,,
19,2937,2,15:00,,7,4,7,SF 22,0,SF,PENALTY
19,3005,3,14:03,,8,4,7,SF 21,0,SF,PENALTY
19,3054,4,13:39,,3,4,7,SF 26,0,SF,PUNT
19,2900,1,00:21,,10,3,3,SF 19,0,SF,
19,2981,2,14:36,,17,4,7,SF 12,0,SF,
19,3032,3,13:43,,3,4,7,SF 26,0,SF,
22,3740,1,01:28,,10,4,30,SF 30,0,NYJ,PENALTY
22,3775,1,01:20,,15,4,32,SF 35,0,NYJ,
22,3698,0,01:55,,0,4,26,,0,,
22,3649,2,02:29,,1,4,17,NYJ 44,0,NYJ,
22,3674,1,02:02,,10,4,26,SF 48,0,NYJ,
22,3625,1,02:35,,10,4,9,NYJ 35,0,NYJ,
22,3715,2,01:55,,1,4,35,SF 39,0,NYJ,
22,3843,4,00:43,,12,4,33,SF 32,1,NYJ,FG
22,3817,3,00:48,,12,4,33,SF 32,0,NYJ,
22,3796,2,00:55,,13,4,33,SF 33,0,NYJ,
12,1597,4,02:16,,12,2,11,NYJ 48,0,SF,PUNT
12,1575,3,02:24,,12,2,11,NYJ 48,0,SF,
12,1514,1,04:23,,15,2,13,SF 36,0,SF,
12,1554,2,03:04,,18,2,11,SF 46,0,SF,
12,1535,1,03:45,,10,2,5,NYJ 46,0,SF,
12,1491,1,04:23,,10,2,-5,SF 41,0,SF,PENALTY
16,2342,2,09:38,,9,3,33,SF 34,0,NYJ,
16,2250,1,12:17,,10,3,29,NYJ 37,0,NYJ,
16,2412,1,07:40,,8,3,68,SF 8,0,NYJ,
16,2385,1,08:13,,3,3,68,SF 3,0,NYJ,PENALTY
16,2228,3,12:53,,1,3,13,NYJ 33,0,NYJ,
16,2271,1,11:37,,10,3,32,SF 47,0,NYJ,
16,2179,1,13:53,,10,3,32,NYJ 24,0,NYJ,
16,2434,2,07:37,,8,3,58,SF 8,0,NYJ,
16,2317,1,10:21,,10,3,42,SF 35,0,NYJ,
16,2453,3,06:52,,18,3,64,SF 18,0,NYJ,
16,2361,3,08:55,,18,3,73,SF 43,0,NYJ,
16,2203,2,13:26,,4,3,64,NYJ 30,0,NYJ,
16,2292,2,10:56,,7,3,41,SF 44,0,NYJ,
16,2488,4,06:31,,12,3,64,SF 12,1,NYJ,FG
7,682,1,04:13,,10,1,18,NYJ 49,0,NYJ,
7,750,4,02:06,,4,1,21,SF 45,0,NYJ,PUNT
7,661,2,04:55,,8,1,15,NYJ 36,0,NYJ,
7,731,3,02:44,,4,1,21,SF 45,0,NYJ,
7,640,1,05:37,,10,1,21,NYJ 34,0,NYJ,
7,706,2,03:26,,7,1,21,SF 48,0,NYJ,
3,235,4,12:41,,4,1,6,NYJ 46,0,NYJ,PUNT
3,156,0,13:57,,0,1,6,SF 35,0,SF,KICKOFF
3,213,3,12:44,,4,1,6,NYJ 46,0,NYJ,
3,192,2,13:20,,4,1,6,NYJ 46,0,NYJ,
3,171,1,13:57,,10,1,6,NYJ 40,0,NYJ,
17,2538,1,06:28,,10,3,5,SF 25,0,SF,
17,2522,0,06:28,,0,3,0,NYJ 35,0,NYJ,KICKOFF
17,2668,4,03:22,,6,3,17,SF 42,0,SF,PUNT
17,2559,2,06:00,,5,3,5,SF 30,0,SF,
17,2643,3,03:28,,6,3,17,SF 42,0,SF,
17,2580,3,05:25,,5,3,13,SF 30,0,SF,
17,2601,1,04:53,,10,3,18,SF 38,0,SF,
17,2622,2,04:14,,5,3,17,SF 43,0,SF,
4,324,1,10:49,,4,1,81,NYJ 4,1,SF,TD
4,254,1,12:34,,10,1,11,SF 19,0,SF,
4,341,0,10:45,,0,1,81,NYJ 15,1,SF,XP
4,275,1,12:08,,10,1,81,SF 30,0,SF,
4,299,1,11:34,,10,1,77,SF 49,0,SF,
2,116,1,14:04,,7,1,7,NYJ 7,1,SF,TD
2,136,0,13:57,,0,1,7,NYJ 15,1,SF,XP
15,2095,1,14:53,,10,3,0,SF 25,0,SF,
15,2160,4,14:01,,5,3,5,SF 30,0,SF,PUNT
15,2138,3,14:06,,5,3,5,SF 30,0,SF,
15,2070,0,15:00,,0,3,5,NYJ 35,0,NYJ,KICKOFF
15,2117,2,14:49,,10,3,5,SF 25,0,SF,
