drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3320,1,11:26,(11:26) (Shotgun) M.Stafford pass incomplete short left to J.Fauria [B.Orakpo].,10,4,65,WAS 10,0,DET,
19,3342,2,11:21,(11:21) (Shotgun) M.Stafford pass incomplete short right to K.Durham (D.Amerson) [B.Orakpo].,10,4,65,WAS 10,0,DET,
19,3261,1,12:38,"(12:38) (Shotgun) M.Stafford pass deep right to C.Johnson ran ob at DET 43 for 18 yards. Penalty on WAS, Illegal Use of Hands, declined.",10,4,18,DET 25,0,DET,
19,3296,1,12:13,(12:13) M.Stafford pass deep middle to N.Burleson to WAS 10 for 47 yards (L.Fletcher).,10,4,65,DET 43,0,DET,
19,3386,4,11:13,"(11:13) D.Akers 28 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",10,4,65,WAS 10,1,DET,
19,3364,3,11:17,(11:17) (Shotgun) M.Stafford pass incomplete short middle to J.Fauria.,10,4,65,WAS 10,0,DET,
5,780,1,05:05,(5:05) (Shotgun) A.Morris left end to WAS 20 for 1 yard (D.Levy).,10,1,1,WAS 19,0,WAS,
5,758,0,05:09,S.Martin kicks 70 yards from DET 30 to WAS 0. C.Thompson to WAS 19 for 19 yards (J.Green).,0,1,0,DET 30,0,DET,
5,725,0,05:14,"S.Martin kicks 65 yards from DET 35 to WAS 0. C.Thompson to WAS 16 for 16 yards (D.Gomes). PENALTY on DET-J.Green, Illegal Formation, 5 yards, enforced at DET 35 - No Play.",0,1,0,DET 35,0,DET,
5,847,4,03:52,"(3:52) S.Rocca punts 60 yards to DET 15, Center-N.Sundberg. M.Spurlock to DET 24 for 9 yards (J.Murphy, D.Young). PENALTY on DET-R.McIntosh, Offensive Holding, 7 yards, enforced at DET 15. Penalty on DET-Tr.Lewis, Illegal Block Above the Waist, declined.",4,1,6,WAS 25,0,WAS,
5,823,3,04:24,(4:24) (Shotgun) R.Griffin pass short left to S.Moss to WAS 25 for 5 yards (L.Delmas; N.Fairley).,9,1,6,WAS 20,0,WAS,
5,801,2,04:30,(4:30) R.Griffin pass incomplete short right to A.Morris [E.Ansah].,9,1,1,WAS 20,0,WAS,
24,4507,0,00:06,Timeout #2 by DET at 00:06.,0,4,31,,0,,
24,4546,0,00:00,END GAME,0,4,31,,0,,
24,4483,1,00:12,(:12) (Shotgun) R.Griffin pass short right to R.Helu ran ob at DET 49 for 13 yards.,10,4,31,WAS 38,0,WAS,
24,4524,1,00:06,(:06) (Shotgun) R.Griffin pass incomplete deep right to P.Garcon.,10,4,31,DET 49,0,WAS,
24,4459,2,00:19,"(:19) (No Huddle, Shotgun) R.Griffin pass short left to S.Moss ran ob at WAS 38 for 11 yards.",3,4,18,WAS 27,0,WAS,
24,4435,1,00:38,(:38) (Shotgun) R.Griffin pass short left to R.Helu to WAS 27 for 7 yards (R.Mathis).,10,4,7,WAS 20,0,WAS,
4,550,1,07:59,"(7:59) J.Bell up the middle to WAS 35 for -2 yards (L.Fletcher, J.Wilson).",10,1,85,WAS 33,0,DET,
4,464,1,09:19,(9:19) J.Bell left guard to DET 15 for no gain (P.Riley; C.Neild).,10,1,0,DET 15,0,DET,
4,442,0,09:23,J.Potter kicks 65 yards from WAS 35 to DET 0. M.Spurlock to DET 15 for 15 yards (B.Kehl). WAS-B.Rambo was injured during the play. His return is Probable.  cramps,0,1,61,WAS 35,0,WAS,
4,656,2,05:53,(5:53) (Shotgun) M.Stafford pass short middle to J.Bell to WAS 12 for 11 yards (P.Riley; L.Fletcher) [B.Cofield]. WAS-B.Orakpo was injured during the play. His return is Questionable.  Head injury,9,1,85,WAS 23,0,DET,
4,599,3,06:42,"(6:42) (Shotgun) M.Stafford pass incomplete deep right to C.Johnson. PENALTY on WAS-L.Fletcher, Defensive Holding, 5 yards, enforced at WAS 29 - No Play.",6,1,85,WAS 29,0,DET,
4,680,1,05:20,"(5:20) (Shotgun) J.Bell right guard for 12 yards, TOUCHDOWN.",10,1,85,WAS 12,1,DET,
4,571,2,07:15,(7:15) (Shotgun) M.Stafford pass short left to N.Burleson pushed ob at WAS 29 for 6 yards (D.Hall).,12,1,85,WAS 35,0,DET,
4,709,0,05:14,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,85,WAS 2,1,DET,
4,493,2,08:36,(8:36) (Shotgun) M.Stafford pass incomplete short right to N.Burleson.,10,1,0,DET 15,0,DET,
4,632,1,06:37,(6:37) (Shotgun) M.Stafford pass short left to N.Burleson to WAS 23 for 1 yard (D.Amerson).,10,1,85,WAS 24,0,DET,
4,515,3,08:33,"(8:33) (Shotgun) M.Stafford pass short middle to J.Bell to WAS 48 for 37 yards (J.Wilson) [P.Riley]. PENALTY on WAS-P.Riley, Roughing the Passer, 15 yards, enforced at WAS 48.",10,1,52,DET 15,0,DET,
21,3753,3,05:06,(5:06) J.Bell left guard to WAS 12 for no gain (D.Amerson; B.Cofield).,1,4,59,WAS 12,0,DET,
21,3820,2,04:02,"(4:02) (Shotgun) M.Stafford pass short middle to C.Johnson for 11 yards, TOUCHDOWN.",11,4,71,WAS 11,1,DET,
21,3691,1,06:16,(6:16) J.Bell up the middle to WAS 12 for 9 yards (B.Meriweather).,10,4,59,WAS 21,0,DET,
21,3799,1,04:08,"(4:08) (Shotgun) J.Bell right guard to WAS 11 for -1 yards (P.Riley, L.Fletcher).",10,4,60,WAS 10,0,DET,
21,3774,4,04:47,"(4:47) M.Stafford left tackle to WAS 10 for 2 yards (B.Orakpo, P.Riley). QB sneak",1,4,61,WAS 12,0,DET,
21,3667,2,06:58,(6:58) (Shotgun) M.Stafford pass deep left to K.Durham to WAS 21 for 33 yards (D.Amerson).,9,4,50,DET 46,0,DET,
21,3646,1,07:36,(7:36) J.Bell right guard to DET 46 for 1 yard (C.Neild).,10,4,17,DET 45,0,DET,
21,3712,2,05:35,(5:35) (Shotgun) J.Bell to WAS 12 for no gain (P.Riley; R.Kerrigan).,1,4,59,WAS 12,0,DET,
21,3622,1,08:15,(8:15) (Shotgun) M.Stafford pass short left to J.Bell to DET 45 for 16 yards (P.Riley).,10,4,16,DET 29,0,DET,
21,3840,0,03:56,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,4,71,WAS 2,1,DET,
23,4315,0,01:36,Timeout #1 by WAS at 01:36.,0,4,-2,,0,,
23,4353,0,01:30,Timeout #2 by WAS at 01:30.,0,4,-2,,0,,
23,4370,3,01:30,(1:30) (Shotgun) J.Bell left end to WAS 45 for -3 yards (S.Bowen; K.Golston).,9,4,-2,WAS 42,0,DET,
23,4254,0,01:40,"J.Potter kicks onside 8 yards from WAS 35 to WAS 43, downed by WAS-N.Paul. 84-Paul touched ball before going 10 yards",0,4,15,WAS 35,0,WAS,
23,4414,4,00:44,"(:44) S.Martin punts 50 yards to end zone, Center-D.Muhlbach, Touchback.",17,4,-7,50,0,DET,
23,4391,4,01:30,"(1:30) (Punt formation) PENALTY on DET-S.Martin, Delay of Game, 5 yards, enforced at WAS 45 - No Play.",12,4,-7,WAS 45,0,DET,
23,4332,2,01:36,(1:36) (Shotgun) J.Bell right end to WAS 42 for -1 yards (B.Cofield; L.Fletcher).,8,4,-2,WAS 41,0,DET,
23,4290,1,01:40,(1:40) (Shotgun) J.Bell right tackle to WAS 41 for 2 yards (B.Orakpo; S.Bowen).,10,4,1,WAS 43,0,DET,
9,1607,2,06:14,(6:14) (Shotgun) R.Griffin pass short middle to J.Reed to WAS 30 for 12 yards (G.Quin). DET-J.Jones was injured during the play. He is Out.  Knee,20,2,72,WAS 18,0,WAS,
9,1697,1,04:53,(4:53) R.Griffin pass incomplete deep middle to P.Garcon.,10,2,19,WAS 47,0,WAS,
9,1719,2,04:47,(4:47) A.Morris right guard to DET 48 for 5 yards (G.Quin).,10,2,24,WAS 47,0,WAS,
9,1781,0,03:29,"J.Potter extra point is GOOD, Center-N.Sundberg, Holder-S.Rocca.",0,2,72,DET 2,1,WAS,
9,1764,1,03:38,"(3:38) A.Morris right end for 30 yards, TOUCHDOWN.",10,2,72,DET 30,1,WAS,
9,1650,3,06:14,"(6:14) (Shotgun) PENALTY on DET-W.Young, Neutral Zone Infraction, 5 yards, enforced at WAS 30 - No Play.",8,2,7,WAS 30,0,WAS,
9,1585,1,06:19,(6:19) R.Griffin pass incomplete short left to J.Reed.,20,2,-10,WAS 18,0,WAS,
9,1550,1,06:53,"(6:53) (Shotgun) R.Griffin pass deep right to A.Robinson to DET 43 for 29 yards (S.Tulloch; A.Palmer). PENALTY on WAS-T.Williams, Offensive Holding, 10 yards, enforced at WAS 28 - No Play.",10,2,-10,WAS 28,0,WAS,
9,1673,3,05:27,(5:27) (Shotgun) R.Griffin pass short middle to J.Morgan to WAS 47 for 12 yards (R.Mathis).,3,2,19,WAS 35,0,WAS,
9,1740,3,04:07,(4:07) (Shotgun) R.Griffin pass short right to S.Moss pushed ob at DET 30 for 18 yards (C.Houston).,5,2,42,DET 48,0,WAS,
3,404,1,09:31,"(9:31) (Shotgun) M.Stafford pass short right intended for C.Johnson INTERCEPTED by D.Hall at DET 17. D.Hall for 17 yards, TOUCHDOWN.",10,1,0,DET 9,1,DET,
7,1158,1,14:47,(14:47) (Shotgun) R.Griffin pass short middle to J.Reed to WAS 31 for 11 yards (G.Quin).,10,2,11,WAS 20,0,WAS,
7,1203,2,13:39,"(13:39) (Shotgun) A.Morris right end to WAS 37 for 2 yards (W.Young, E.Ansah).",6,2,17,WAS 35,0,WAS,
7,1269,2,11:51,(11:51) (Shotgun) R.Griffin pass short middle to P.Garcon to DET 43 for 8 yards (C.Houston).,5,2,37,WAS 49,0,WAS,
7,1139,0,14:47,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,2,0,DET 35,0,DET,
7,1389,0,09:41,Timeout #1 by WAS at 09:41.,0,2,50,,0,,
7,1182,1,14:14,"(14:14) (Shotgun) A.Morris left guard to WAS 35 for 4 yards (W.Young, N.Suh).",10,2,15,WAS 31,0,WAS,
7,1341,2,10:10,"(10:10) A.Morris left end to DET 15 for 10 yards (G.Quin; D.Levy). PENALTY on WAS-P.Garcon, Illegal Formation, 5 yards, enforced at DET 25 - No Play. 88-P.Garcon covered up the tight end",5,2,50,DET 25,0,WAS,
7,1293,1,11:11,(11:11) (Shotgun) R.Griffin pass short right to L.Paulsen to DET 30 for 13 yards (A.Palmer).,10,2,50,DET 43,0,WAS,
7,1248,1,12:27,(12:27) (Shotgun) A.Morris left end to WAS 49 for 5 yards (W.Young).,10,2,29,WAS 44,0,WAS,
7,1224,3,13:03,"(13:03) R.Griffin pass short right to P.Garcon to WAS 44 for 7 yards (D.Levy, C.Houston).",4,2,24,WAS 37,0,WAS,
7,1430,1,09:07,(9:07) R.Griffin pass short right intended for P.Garcon INTERCEPTED by C.Houston [W.Young] at DET 13. C.Houston to DET 17 for 4 yards (P.Garcon).,10,2,61,DET 19,0,WAS,
7,1317,1,10:34,(10:34) (Shotgun) R.Griffin pass short right to L.Hankerson pushed ob at DET 25 for 5 yards (D.Bentley).,10,2,55,DET 30,0,WAS,
7,1406,2,09:41,(9:41) R.Griffin pass short left to J.Reed pushed ob at DET 19 for 11 yards (G.Quin).,10,2,61,DET 30,0,WAS,
12,2369,3,12:22,(12:22) (Shotgun) R.Griffin pass incomplete short middle to L.Hankerson (R.Mathis).,6,3,35,DET 25,0,WAS,
12,2282,1,15:00,(15:00) (Shotgun) R.Griffin right end to WAS 44 for 4 yards (G.Quin).,10,3,4,WAS 40,0,WAS,
12,2391,4,12:16,"(12:16) J.Potter 43 yard field goal is GOOD, Center-N.Sundberg, Holder-S.Rocca.",6,3,35,DET 25,1,WAS,
12,2348,2,13:01,(13:01) (Shotgun) A.Morris right end to DET 25 for 4 yards (C.Hilliard; E.Ansah).,10,3,35,DET 29,0,WAS,
12,2248,0,15:00,"S.Martin kicks 50 yards from DET 35 to WAS 15, out of bounds.",0,3,0,DET 35,0,DET,
12,2327,1,13:38,(13:38) (Shotgun) A.Morris up the middle to DET 29 for no gain (E.Ansah; N.Fairley).,10,3,35,DET 29,0,WAS,
12,2303,2,14:21,(14:21) (Shotgun) R.Griffin pass deep left to P.Garcon pushed ob at DET 29 for 27 yards (L.Delmas).,6,3,31,WAS 44,0,WAS,
15,2827,2,04:17,(4:17) (Shotgun) J.Bell up the middle to DET 45 for 1 yard (B.Cofield).,10,3,35,DET 44,0,DET,
15,2760,1,05:41,(5:41) (Shotgun) M.Stafford pass short middle to C.Johnson to DET 33 for 12 yards (J.Wilson).,10,3,23,DET 21,0,DET,
15,2848,3,03:35,(3:35) (Shotgun) M.Stafford pass incomplete deep left to C.Johnson [B.Cofield].,9,3,35,DET 45,0,DET,
15,2715,1,07:07,(7:07) J.Bell left guard to DET 15 for 5 yards (N.Barnett; J.Wilson).,10,3,5,DET 10,0,DET,
15,2784,1,05:03,(5:03) (Shotgun) J.Bell right guard to DET 44 for 11 yards (B.Meriweather; R.Kerrigan).,10,3,34,DET 33,0,DET,
15,2736,2,06:24,(6:24) (Shotgun) M.Stafford pass short right to T.Scheffler to DET 21 for 6 yards (N.Barnett).,5,3,11,DET 15,0,DET,
15,2870,4,03:27,"(3:27) S.Martin punts 35 yards to WAS 20, Center-D.Muhlbach, out of bounds.",9,3,35,DET 45,0,DET,
15,2805,1,04:22,(4:22) (Shotgun) M.Stafford pass incomplete deep right to T.Riddick.,10,3,34,DET 44,0,DET,
20,3472,2,09:55,(9:55) (Shotgun) R.Griffin pass short left to P.Garcon to WAS 43 for 8 yards (D.Levy).,7,4,30,WAS 35,0,WAS,
20,3405,0,11:08,S.Martin kicks 71 yards from DET 35 to WAS -6. J.Morgan to WAS 13 for 19 yards (J.Wendling; R.McIntosh).,0,4,0,DET 35,0,DET,
20,3451,1,10:31,"(10:31) (Shotgun) A.Morris right guard to WAS 35 for 3 yards (N.Suh, W.Young).",10,4,22,WAS 32,0,WAS,
20,3496,1,09:15,"(9:15) (Shotgun) R.Griffin pass short middle to A.Robinson for 57 yards, TOUCHDOWN. The Replay Assistant challenged the pass completion ruling, and the play was REVERSED. (Shotgun) R.Griffin pass incomplete deep middle to A.Robinson (R.Mathis). Receiver did not maintain possession as he was rolling to the ground.",10,4,23,WAS 43,0,WAS,
20,3427,1,11:03,"(11:03) (Shotgun) R.Griffin pass short middle to L.Paulsen to WAS 32 for 19 yards (D.Levy, L.Delmas).",10,4,19,WAS 13,0,WAS,
20,3600,4,08:23,"(8:23) S.Rocca punts 35 yards to DET 29, Center-N.Sundberg, out of bounds.",17,4,23,WAS 36,0,WAS,
20,3553,2,09:05,"(9:05) (Shotgun) R.Griffin FUMBLES (Aborted) at WAS 33, and recovers at WAS 33. R.Griffin to WAS 33 for no gain (W.Young).",10,4,23,WAS 43,0,WAS,
20,3579,3,08:35,(8:35) (Shotgun) R.Griffin scrambles left end pushed ob at WAS 36 for 3 yards (R.Mathis).,20,4,23,WAS 33,0,WAS,
