drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Punt,-10,35,9,3:20
1,3,Interception,-5,59,8,4:23
22,3,Touchdown,0,80,7,1:18
12,1,Interception,-5,13,4,1:12
4,1,Interception,5,8,6,2:05
11,2,End of Half,0,31,7,0:24
2,2,Field Goal,0,56,7,3:11
20,1,Punt,0,12,7,1:29
13,6,Touchdown,0,85,12,5:28
15,0,Punt,0,6,7,1:45
10,3,Touchdown,0,66,5,1:05
18,0,Punt,-5,1,6,1:50
8,1,Punt,-15,27,9,3:12
6,0,Punt,0,9,4,1:32
19,3,Touchdown,0,36,7,3:28
23,0,End of Game,0,-1,4,0:59
14,2,Fumble,-5,36,10,4:40
3,4,Field Goal,0,75,16,9:31
17,4,Touchdown,35,60,10,2:33
7,0,Interception,0,-2,2,0:55
16,2,Punt,-15,36,11,3:23
5,0,Punt,-5,0,5,0:22
21,3,Touchdown,0,78,8,1:55
