drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,125,4,14:04,"(14:04) R.Dixon punts 50 yards to NYG 24, Center-C.Kreiter, fair catch by E.Eagan.",6,1,4,DEN 26,0,DEN,
1,58,1,14:55,(14:55) C.Anderson left guard to DEN 23 for 1 yard (K.Robinson; D.Harrison).,10,1,1,DEN 22,0,DEN,
1,103,3,14:07,"(14:07) (No Huddle, Shotgun) T.Siemian pass incomplete short left to D. Thomas.",6,1,4,DEN 26,0,DEN,
1,79,2,14:32,"(14:32) (No Huddle, Shotgun) T.Siemian pass short left to D. Thomas pushed ob at DEN 26 for 3 yards (E.Apple).",9,1,4,DEN 23,0,DEN,
1,36,0,15:00,A.Rosas kicks 71 yards from NYG 35 to DEN -6. B.Langley to DEN 22 for 28 yards (D.Deayon).,0,1,0,NYG 35,0,NYG,
21,3681,4,06:21,"(6:21) B.Wing punts 46 yards to DEN 36, Center-Z.DeOssie. B.Langley to DEN 42 for 6 yards (C.Grant). Penalty on DEN-K.Edebali, Defensive Offside, declined.",8,4,17,NYG 18,0,NYG,
21,3544,1,07:39,(7:39) O.Darkwa right end to NYG 17 for 1 yard (J.Simmons).,10,4,16,NYG 16,0,NYG,
21,3523,1,08:23,(8:23) O.Darkwa up the middle to NYG 16 for 15 yards (J.Simmons).,10,4,15,NYG 1,0,NYG,
21,3643,3,06:26,(6:26) O.Darkwa up the middle to NYG 18 for -2 yards (J.Simmons).,6,4,17,NYG 20,0,NYG,
21,3565,2,06:57,"(6:57) O.Darkwa up the middle to NYG 20 for 3 yards (S.Barrett). FUMBLES (S.Barrett), RECOVERED by DEN-S.Barrett at NYG 24. S.Barrett to NYG 24 for no gain (E.Engram). The Replay Official reviewed the fumble ruling, and the play was REVERSED. O.Darkwa up the middle to NYG 20 for 3 yards (C.Nelson; D.Peko).",9,4,19,NYG 17,0,NYG,
21,3664,0,06:21,Timeout #2 by DEN at 06:21.,0,4,17,,0,,
17,2831,1,04:13,(4:13) (Shotgun) E.Manning pass short left to E.Engram to DEN 38 for 19 yards (D.Stewart).,10,3,19,NYG 43,0,NYG,
17,2897,3,02:20,(2:20) (Shotgun) E.Manning pass incomplete short right to E.Engram (J.Simmons).,3,3,26,DEN 31,0,NYG,
17,2855,1,03:38,(3:38) W.Gallman up the middle to DEN 35 for 3 yards (S.Barrett).,10,3,22,DEN 38,0,NYG,
17,2876,2,02:59,(2:59) W.Gallman right guard to DEN 31 for 4 yards (T.Davis; C.Harris).,7,3,26,DEN 35,0,NYG,
17,2919,4,02:15,"(2:15) A.Rosas 49 yard field goal is BLOCKED (A.Gotsis), Center-Z.DeOssie, Holder-B.Wing.",3,3,26,DEN 31,0,NYG,
7,1117,1,11:27,(11:27) T.Siemian pass short left to D. Thomas to DEN 47 for 12 yards (C.Munson).,10,2,22,DEN 35,0,DEN,
7,1096,2,12:00,(12:00) C.Anderson right tackle to DEN 35 for 2 yards (D.Tomlinson).,2,2,10,DEN 33,0,DEN,
7,1280,1,09:54,(9:54) (Shotgun) T.Siemian pass short middle to I.McKenzie pushed ob at NYG 35 for no gain (E.Apple).,10,2,40,NYG 35,0,DEN,
