drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1220,4,11:01,,11,2,-1,PIT 9,0,PIT,PUNT
9,1126,1,12:29,,10,2,-1,PIT 10,0,PIT,
9,1196,3,11:36,,17,2,-1,PIT 3,0,PIT,
9,1152,2,12:22,,10,2,-4,PIT 10,0,PIT,
9,1173,3,11:43,,14,2,-7,PIT 6,0,PIT,PENALTY
24,3811,3,02:52,,10,4,0,IND 45,0,IND,
24,4010,3,01:20,,17,4,30,PIT 17,0,IND,
24,3984,2,01:25,,17,4,38,PIT 17,0,IND,
24,3900,2,02:33,,10,4,40,PIT 22,0,IND,
24,3837,0,02:48,,0,4,0,,0,,TIMEOUT
24,3854,4,02:47,,10,4,33,IND 45,0,IND,
24,3744,0,04:01,,0,4,0,PIT 20,0,PIT,KICKOFF
24,3948,0,01:57,,0,4,45,,0,,
24,3924,3,02:01,,3,4,45,PIT 15,0,IND,
24,3878,1,02:38,,10,4,33,PIT 22,0,IND,
24,4029,4,00:47,,25,4,30,PIT 25,0,IND,
24,3771,1,03:56,,10,4,-5,IND 45,0,IND,
24,3790,2,03:23,,15,4,0,IND 40,0,IND,
24,3965,1,01:57,,10,4,38,PIT 10,0,IND,
10,1325,2,08:57,,4,2,37,PIT 4,0,IND,PENALTY
10,1304,1,09:44,,2,2,42,PIT 2,0,IND,
10,1239,1,10:54,,10,2,16,PIT 46,0,IND,
10,1280,1,10:05,,10,2,44,PIT 30,0,IND,
10,1359,2,08:32,,9,2,46,PIT 9,1,IND,TD
10,1263,0,10:05,,0,2,16,,0,,TIMEOUT
10,1379,0,08:26,,0,2,46,PIT 15,1,IND,XP
20,3133,2,14:20,,5,4,80,IND 5,0,PIT,
20,2992,1,02:12,,10,3,21,PIT 31,0,PIT,
20,3079,0,,,0,3,77,,0,,
20,3186,0,14:11,,0,4,85,IND 15,1,PIT,XP
20,3055,1,00:09,,10,3,77,PIT 44,0,PIT,
20,3013,2,01:28,,5,3,77,PIT 36,0,PIT,FUMBLE
20,3112,1,15:00,,8,4,80,IND 8,0,PIT,
20,3166,3,14:15,,5,4,85,IND 5,1,PIT,TD
20,2945,2,03:00,,7,3,3,PIT 18,0,PIT,
20,2924,1,03:34,,10,3,3,PIT 15,0,PIT,
20,3034,3,00:51,,1,3,29,PIT 40,0,PIT,
20,2967,3,02:55,,7,3,16,PIT 18,0,PIT,
6,594,0,05:27,,0,1,0,PIT 35,0,PIT,KICKOFF
6,686,3,04:11,,15,1,5,IND 25,0,IND,INT
6,641,1,04:59,,10,1,5,IND 30,0,IND,
6,660,2,04:15,,15,1,5,IND 25,0,IND,
6,617,1,05:27,,10,1,10,IND 20,0,IND,
18,2552,2,09:13,,8,3,62,PIT 22,0,PIT,
18,2599,1,08:01,,10,3,43,IND 49,0,PIT,
18,2480,2,10:47,,10,3,7,PIT 8,0,PIT,
18,2717,4,06:13,,4,3,62,IND 30,0,PIT,FGM
18,2625,2,07:54,,10,3,56,IND 49,0,PIT,
18,2501,3,10:06,,3,3,12,PIT 15,0,PIT,PENALTY
18,2691,3,06:18,,4,3,62,IND 30,0,PIT,
18,2531,1,09:49,,10,3,62,PIT 20,0,PIT,
18,2578,1,08:40,,10,3,43,PIT 38,0,PIT,
18,2458,1,10:55,,10,3,0,PIT 8,0,PIT,
18,2670,2,06:59,,3,3,62,IND 29,0,PIT,
18,2646,1,07:15,,10,3,63,IND 36,0,PIT,
25,4076,0,,,0,4,-1,,0,,
25,4055,1,00:42,,10,4,-1,PIT 25,0,PIT,
1,36,0,15:00,,0,1,0,IND 35,0,IND,FUMBLE
5,575,4,05:30,,8,1,69,IND 11,1,PIT,FG
5,438,2,08:14,,5,1,51,IND 49,0,PIT,
5,462,1,07:38,,10,1,51,IND 29,0,PIT,
5,414,1,08:59,,10,1,31,PIT 46,0,PIT,
5,351,0,10:19,,0,1,0,IND 35,0,IND,KICKOFF
5,486,2,06:58,,10,1,67,IND 29,0,PIT,
5,390,2,09:42,,5,1,26,PIT 25,0,PIT,
5,510,1,06:20,,10,1,69,IND 13,0,PIT,
5,553,3,05:34,,8,1,69,IND 11,0,PIT,
5,531,2,05:39,,8,1,69,IND 11,0,PIT,
5,366,1,10:19,,10,1,5,PIT 20,0,PIT,
13,1945,2,00:31,,10,2,55,IND 32,0,PIT,
13,1969,0,00:24,,0,2,55,,0,,TIMEOUT
13,2008,2,00:19,,5,2,55,IND 5,0,PIT,
13,1845,1,01:11,,10,2,28,PIT 50,0,PIT,
13,1821,2,01:44,,10,2,10,PIT 40,0,PIT,
13,1886,1,01:03,,10,2,60,IND 32,0,PIT,PENALTY
13,1921,1,00:54,,25,2,28,IND 47,0,PIT,
13,1869,0,01:03,,0,2,28,,0,,TIMEOUT
13,2030,3,00:14,,5,2,60,IND 5,1,PIT,TD
13,2050,0,00:10,,0,2,60,IND 15,1,PIT,XP
13,1799,1,01:48,,10,2,0,PIT 40,0,PIT,
13,1986,1,00:24,,5,2,55,IND 5,0,PIT,
21,3274,2,13:23,,4,4,5,PIT 21,0,IND,
21,3303,1,12:59,,10,4,5,PIT 13,0,IND,FUMBLE
21,3202,0,14:11,,0,4,0,PIT 35,0,PIT,KICKOFF
21,3253,1,13:59,,10,4,6,PIT 27,0,IND,
