drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2077,1,00:50,,10,2,65,PHI 45,0,PHI,
9,1998,2,01:04,,20,2,10,PHI 22,0,PHI,
9,2173,4,00:05,,10,2,65,GB 15,1,PHI,FG
9,1923,1,02:00,,10,2,12,PHI 20,0,PHI,
9,2036,3,00:58,,12,2,25,PHI 30,0,PHI,
9,2151,3,00:10,,10,2,65,GB 15,0,PHI,
9,2129,2,00:18,,10,2,65,GB 15,0,PHI,
9,1970,1,01:39,,15,2,65,PHI 27,0,PHI,FUMBLE
9,2060,0,00:50,,0,2,25,,0,,TIMEOUT
9,2019,0,00:58,,0,2,10,,0,,TIMEOUT
9,1947,1,02:00,,10,2,7,PHI 32,0,PHI,PENALTY
9,1908,0,02:00,,0,2,0,GB 35,0,GB,KICKOFF
9,2107,1,00:23,,10,2,65,GB 15,0,PHI,
10,2207,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
10,2331,2,13:14,,5,3,35,GB 42,0,PHI,FUMBLE
10,2272,3,14:14,,3,3,35,PHI 27,0,PHI,
10,2225,1,15:00,,10,3,35,PHI 20,0,PHI,
10,2296,1,13:41,,10,3,35,GB 47,0,PHI,
10,2244,2,14:45,,3,3,35,PHI 27,0,PHI,
20,3705,1,10:39,,10,4,-1,PHI 20,0,PHI,
20,3892,2,07:50,,1,4,60,GB 24,0,PHI,
20,3934,0,07:20,,0,4,80,GB 2,1,PHI,XP
20,3774,1,09:09,,10,4,41,GB 46,0,PHI,
20,3726,2,10:09,,11,4,-2,PHI 19,0,PHI,
20,3913,1,07:28,,10,4,80,GB 20,1,PHI,TD
20,3795,2,08:43,,3,4,41,GB 39,0,PHI,
20,3863,1,08:09,,10,4,56,GB 33,0,PHI,
20,3750,3,09:40,,12,4,34,PHI 18,0,PHI,
20,3817,3,08:39,,3,4,80,GB 39,0,PHI,
20,3690,0,10:39,,0,4,0,GB 40,0,GB,KICKOFF
20,3839,4,08:34,,3,4,47,GB 39,0,PHI,
6,1319,1,10:45,,10,2,80,PHI 27,1,GB,TD
6,1367,0,10:39,,0,2,80,PHI 2,1,GB,XP
6,1273,1,11:21,,10,2,80,PHI 38,0,GB,
6,1214,2,12:23,,4,2,80,GB 26,0,GB,
6,1295,2,11:17,,10,2,53,PHI 38,0,GB,
6,1171,0,13:08,,0,2,0,PHI 35,0,PHI,KICKOFF
6,1340,0,10:39,,0,2,80,PHI 2,0,GB,PENALTY
6,1249,1,12:02,,10,2,42,GB 40,0,GB,
6,1193,1,13:01,,10,2,6,GB 20,0,GB,
18,3509,2,12:57,,3,4,4,PHI 29,0,GB,
18,3552,4,12:10,,6,4,4,PHI 32,0,GB,FGM
18,3530,3,12:14,,6,4,4,PHI 32,0,GB,
18,3488,1,14:01,,10,4,7,PHI 36,0,GB,
1,197,4,13:01,,9,1,75,PHI 9,1,GB,FG
1,131,1,13:15,,9,1,75,PHI 9,0,GB,
1,107,1,13:52,,10,1,75,GB 27,0,GB,
1,175,3,13:07,,9,1,75,PHI 9,0,GB,
1,153,2,13:11,,9,1,75,PHI 9,0,GB,
1,36,0,15:00,,0,1,75,PHI 35,0,PHI,KICKOFF
1,59,1,14:53,,10,1,8,GB 16,0,GB,
1,83,2,14:34,,2,1,11,GB 24,0,GB,
5,956,2,01:33,,5,1,10,PHI 46,0,PHI,
5,1047,2,00:08,,10,1,46,GB 31,0,PHI,
5,1108,2,14:29,,9,2,54,GB 12,0,PHI,
5,1001,2,00:37,,8,1,28,GB 47,0,PHI,
5,1087,1,15:00,,10,2,47,GB 13,0,PHI,
5,912,0,02:00,,0,1,0,GB 20,0,GB,KICKOFF
5,1025,1,00:13,,10,1,28,GB 31,0,PHI,
5,1151,4,13:13,,12,2,44,GB 15,1,PHI,FG
5,1132,3,13:51,,2,2,44,GB 5,0,PHI,
5,980,1,01:06,,10,1,12,GB 49,0,PHI,
5,935,1,01:54,,10,1,5,PHI 41,0,PHI,
13,2613,3,10:42,,7,3,26,PHI 44,0,GB,
13,2661,1,09:22,,10,3,48,PHI 17,0,GB,
13,2725,4,07:57,,8,3,48,PHI 15,1,GB,FG
13,2637,1,10:03,,10,3,46,PHI 37,0,GB,
13,2546,1,12:14,,10,3,44,GB 37,0,GB,
13,2703,3,08:02,,8,3,48,PHI 15,0,GB,
13,2567,1,11:31,,10,3,16,PHI 47,0,GB,
13,2682,2,08:38,,12,3,48,PHI 19,0,GB,
13,2589,2,11:27,,10,3,19,PHI 47,0,GB,
21,3993,2,06:30,,7,4,6,GB 25,0,GB,
21,4091,2,04:02,,20,4,-7,GB 30,0,GB,PENALTY
21,4014,3,05:48,,4,4,18,GB 28,0,GB,
21,4038,1,05:13,,10,4,8,GB 40,0,GB,PENALTY
21,3972,1,07:16,,10,4,3,GB 22,0,GB,
21,4070,1,04:42,,20,4,8,GB 30,0,GB,
21,4124,2,03:56,,35,4,-7,GB 15,0,GB,
21,4180,4,03:04,,21,4,7,GB 29,0,GB,PUNTB
21,4145,3,03:14,,35,4,7,GB 15,0,GB,
21,3950,0,07:20,,0,4,0,PHI 35,0,PHI,KICKOFF
23,4311,1,01:49,,10,4,-1,GB 6,0,GB,
23,4358,3,00:32,,12,4,-3,GB 4,0,GB,
23,4379,0,00:00,,0,4,-3,,0,,
23,4337,2,01:08,,11,4,-2,GB 5,0,GB,
11,2434,4,12:50,,22,3,-12,GB 33,0,GB,PUNT
11,2357,1,13:08,,10,3,0,GB 45,0,GB,
11,2379,2,13:01,,10,3,-12,GB 45,0,GB,PENALTY
11,2412,3,12:56,,22,3,-12,GB 33,0,GB,
14,2857,1,06:12,,10,3,22,PHI 48,0,PHI,
14,2879,2,06:07,,10,3,22,PHI 48,1,PHI,TD
14,2791,1,07:21,,10,3,16,PHI 37,0,PHI,
14,2815,2,07:00,,5,3,20,PHI 42,0,PHI,
14,2767,1,07:45,,10,3,11,PHI 26,0,PHI,
14,2836,3,06:37,,1,3,22,PHI 46,0,PHI,
14,2745,0,07:53,,0,3,0,GB 35,0,GB,KICKOFF
8,1707,1,04:48,,10,2,32,PHI 48,0,GB,
8,1822,1,02:09,,10,2,79,PHI 19,0,GB,PENALTY
8,1798,3,02:53,,2,2,61,PHI 29,0,GB,
8,1590,1,07:43,,10,2,5,GB 20,0,GB,
8,1634,3,06:16,,7,2,80,GB 23,0,GB,
8,1729,2,04:43,,10,2,43,PHI 48,0,GB,
8,1877,0,02:00,,0,2,80,PHI 2,0,GB,XPA
8,1653,0,05:31,,0,2,5,,0,,TIMEOUT
8,1674,1,05:31,,10,2,32,GB 36,0,GB,
8,1777,2,03:36,,2,2,51,PHI 29,0,GB,
8,1614,2,07:08,,5,2,43,GB 25,0,GB,FUMBLE
8,1855,1,02:04,,1,2,80,PHI 1,1,GB,TD
8,1753,1,04:04,,10,2,51,PHI 37,0,GB,
19,3595,2,11:41,,6,4,20,PHI 44,0,PHI,
19,3619,1,11:14,,10,4,26,GB 40,0,PHI,
19,3640,2,10:49,,4,4,9,GB 34,1,PHI,TD
19,3574,1,12:05,,10,4,4,PHI 40,0,PHI,
22,4289,4,01:56,,4,4,0,GB 4,0,PHI,
22,4250,0,02:00,,0,4,1,,0,,
22,4267,3,02:00,,4,4,1,GB 4,0,PHI,
22,4208,1,02:56,,5,4,3,GB 5,0,PHI,
22,4229,2,02:27,,2,4,1,GB 2,0,PHI,
12,2504,3,12:29,,10,3,0,PHI 33,0,PHI,
12,2482,2,12:34,,10,3,0,PHI 33,0,PHI,
12,2526,4,12:24,,10,3,0,PHI 33,0,PHI,PUNT
12,2460,1,12:38,,10,3,0,PHI 33,0,PHI,
16,3304,1,00:18,,10,3,48,PHI 32,0,GB,
16,3387,0,14:40,,0,4,80,PHI 2,1,GB,XP
16,3283,1,00:50,,10,3,48,GB 31,0,GB,
16,3266,0,00:50,,0,3,11,,0,,TIMEOUT
16,3366,3,14:52,,10,4,80,PHI 32,1,GB,TD
16,3341,2,15:00,,10,4,48,PHI 32,0,GB,
16,3245,2,01:35,,4,3,11,GB 26,0,GB,
16,3206,0,02:21,,0,3,48,PHI 35,0,PHI,KICKOFF
16,3224,1,02:21,,10,3,6,GB 20,0,GB,
7,1572,4,07:52,,6,2,32,GB 48,0,PHI,PUNT
7,1487,2,09:30,,6,2,28,PHI 35,0,PHI,
7,1529,2,08:32,,6,2,32,GB 48,0,PHI,
7,1401,0,10:39,,0,2,0,GB 40,0,GB,KICKOFF
7,1437,2,10:16,,7,2,11,PHI 23,0,PHI,
7,1550,3,07:57,,6,2,32,GB 48,0,PHI,
7,1416,1,10:39,,10,2,3,PHI 20,0,PHI,
7,1463,1,09:55,,10,2,15,PHI 31,0,PHI,
7,1508,1,09:00,,10,2,32,PHI 48,0,PHI,
3,511,1,06:59,,10,1,72,GB 49,0,GB,FUMBLE
3,395,1,10:20,,10,1,1,GB 12,0,GB,
3,690,1,04:15,,10,1,82,PHI 16,0,GB,
3,421,2,09:39,,9,1,1,GB 13,0,GB,
3,598,3,05:28,,18,1,53,GB 41,0,GB,
3,666,3,04:43,,10,1,88,PHI 35,0,GB,
3,541,2,06:13,,24,1,24,GB 35,0,GB,
3,466,1,08:16,,10,1,26,GB 35,0,GB,
3,740,0,03:33,,0,1,88,PHI 2,1,GB,XP
3,487,2,07:42,,7,1,37,GB 38,0,GB,
3,565,3,05:36,,23,1,29,GB 36,0,GB,PENALTY
3,714,1,03:38,,6,1,88,PHI 6,1,GB,TD
