drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1607,3,05:52,,1,2,73,CLE 8,0,NO,
9,1542,1,08:04,,10,2,70,CLE 17,0,NO,PENALTY
9,1513,1,08:04,,10,2,65,CLE 45,0,NO,
9,1492,1,08:18,,10,2,37,NO 29,0,NO,
9,1468,1,08:44,,10,2,11,NO 18,0,NO,
9,1586,2,06:33,,2,2,74,CLE 9,0,NO,
9,1565,1,08:04,,5,2,73,CLE 12,0,NO,
9,1631,0,05:20,,0,2,73,,0,,TIMEOUT
9,1648,4,05:20,,2,2,73,CLE 9,1,NO,FG
10,1682,1,05:16,,10,2,0,CLE 20,0,CLE,
10,1747,4,04:25,,8,2,2,CLE 22,0,CLE,PUNT
10,1725,3,04:31,,8,2,2,CLE 22,0,CLE,
10,1667,0,05:16,,0,2,2,NO 35,0,NO,KICKOFF
10,1704,2,05:12,,10,2,2,CLE 20,0,CLE,
20,4052,3,01:34,,3,4,30,CLE 24,0,CLE,
20,4311,0,00:06,,0,4,85,,0,,TIMEOUT
20,4136,3,00:46,,12,4,34,CLE 32,0,CLE,
20,4177,4,00:38,,6,4,44,CLE 38,0,CLE,
20,4100,0,01:08,,0,4,30,,0,,TIMEOUT
20,4225,1,00:15,,10,4,57,NO 39,0,CLE,
20,4160,0,00:38,,0,4,34,,0,,TIMEOUT
20,3989,0,02:00,,0,4,13,,0,,
20,3912,2,02:42,,10,4,5,CLE 4,0,CLE,PENALTY
20,4276,2,00:13,,10,4,85,NO 39,0,CLE,
20,4076,1,01:14,,10,4,30,CLE 34,0,CLE,
20,4028,2,01:57,,10,4,20,CLE 17,0,CLE,
20,3965,3,02:05,,1,4,13,CLE 13,0,CLE,
20,4006,1,02:00,,10,4,13,CLE 17,0,CLE,
20,4201,1,00:19,,10,4,79,CLE 48,0,CLE,
20,3890,1,02:46,,10,4,0,CLE 4,0,CLE,
20,4328,1,00:06,,10,4,85,NO 11,1,CLE,FG
20,3944,2,02:37,,5,4,9,CLE 9,0,CLE,
20,4117,2,01:08,,10,4,28,CLE 34,0,CLE,
6,1005,3,01:33,,4,1,32,NO 26,0,CLE,
6,1126,4,00:05,,3,1,44,NO 14,1,CLE,FG
6,957,1,01:56,,10,1,26,NO 32,0,CLE,
6,979,2,01:51,,10,1,32,NO 32,0,CLE,
6,911,2,02:46,,12,1,13,NO 45,0,CLE,
6,1102,3,00:40,,8,1,44,NO 19,0,CLE,
6,1081,2,01:18,,10,1,39,NO 21,0,CLE,
6,890,1,03:19,,10,1,13,NO 43,0,CLE,
6,869,1,03:31,,10,1,15,CLE 42,0,CLE,
6,933,3,02:40,,12,1,26,NO 45,0,CLE,
6,1027,4,01:29,,4,1,37,NO 26,0,CLE,PENALTY
6,1059,1,01:23,,10,1,37,NO 21,0,CLE,
18,3450,2,11:52,,4,4,9,CLE 26,0,CLE,
18,3420,1,12:11,,10,4,6,CLE 20,0,CLE,
18,3521,1,10:33,,10,4,27,CLE 45,0,CLE,
18,3588,4,09:04,,3,4,32,NO 48,0,CLE,PUNT
18,3492,1,10:47,,10,4,25,CLE 34,0,CLE,
18,3564,3,09:53,,8,4,32,CLE 47,0,CLE,
18,3542,2,09:57,,8,4,27,CLE 47,0,CLE,
18,3471,3,11:13,,1,4,14,CLE 29,0,CLE,
18,3405,0,12:12,,0,4,0,NO 35,0,NO,KICKOFF
1,87,2,14:21,,10,1,1,NO 20,0,NO,
1,137,4,13:42,,9,1,1,NO 21,0,NO,PUNT
1,51,1,15:00,,10,1,0,NO 20,0,NO,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,113,3,14:17,,10,1,1,NO 20,0,NO,
5,657,0,05:59,,0,1,0,CLE 35,0,CLE,KICKOFF
5,850,4,03:39,,11,1,10,NO 22,0,NO,PUNT
5,724,3,05:01,,1,1,11,NO 21,0,NO,
5,766,2,03:50,,6,1,10,NO 27,0,NO,
5,745,1,04:27,,10,1,15,NO 23,0,NO,
5,828,3,03:45,,11,1,10,NO 22,0,NO,
5,700,2,05:29,,4,1,9,NO 18,0,NO,
5,679,1,05:56,,10,1,6,NO 12,0,NO,
5,788,0,03:45,,0,1,15,,0,,TIMEOUT
5,805,3,03:45,,6,1,10,NO 27,0,NO,PENALTY
13,2251,0,,,0,2,0,,0,,
13,2229,0,00:03,,0,2,0,NO 35,0,NO,KICKOFF
21,4347,0,00:03,,0,4,0,CLE 35,0,CLE,FUMBLE
11,1793,1,03:37,,10,2,12,NO 44,1,NO,TD
11,1772,1,04:12,,10,2,12,NO 32,0,NO,
14,2306,1,14:56,,10,3,9,CLE 15,0,CLE,
14,2331,2,14:32,,1,3,10,CLE 24,0,CLE,
14,2352,1,14:10,,10,3,10,CLE 25,0,CLE,
14,2267,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
14,2374,2,14:07,,10,3,13,CLE 25,0,CLE,
14,2438,3,13:00,,17,3,3,CLE 18,0,CLE,
14,2460,4,12:56,,17,3,3,CLE 18,0,CLE,PUNT
14,2399,3,13:30,,7,3,3,CLE 28,0,CLE,PENALTY
8,1351,3,11:03,,1,2,14,CLE 20,0,CLE,
8,1401,2,10:13,,10,2,20,CLE 25,0,CLE,
8,1425,3,09:36,,4,2,23,CLE 31,0,CLE,
8,1305,1,12:11,,10,2,4,CLE 11,0,CLE,
8,1326,2,11:37,,6,2,9,CLE 15,0,CLE,
8,1449,4,08:51,,1,2,23,CLE 34,0,CLE,PUNT
8,1375,1,10:20,,10,2,14,CLE 25,0,CLE,
19,3720,3,06:53,,10,4,42,NO 37,0,NO,
19,3676,1,07:00,,10,4,27,NO 37,0,NO,
19,3652,2,07:43,,7,4,27,NO 26,0,NO,
19,3631,1,08:26,,10,4,16,NO 23,0,NO,
19,3807,2,04:24,,8,4,59,CLE 34,0,NO,
19,3607,1,08:59,,10,4,13,NO 10,0,NO,
19,3848,3,03:36,,5,4,52,CLE 31,0,NO,
19,3698,2,06:57,,10,4,27,NO 37,0,NO,
19,3786,1,05:02,,10,4,56,CLE 36,0,NO,
19,3765,2,05:37,,6,4,54,CLE 44,0,NO,
19,3744,1,06:18,,10,4,46,CLE 48,0,NO,
19,3831,0,03:36,,0,4,59,,0,,TIMEOUT
19,3867,4,03:36,,12,4,52,CLE 38,0,NO,PUNT
12,2108,2,00:29,,10,2,66,CLE 19,0,NO,
12,1865,1,03:21,,10,2,23,NO 15,0,NO,
12,2038,3,01:07,,4,2,53,CLE 38,0,NO,
12,2086,1,00:29,,10,2,66,CLE 19,0,NO,
12,2130,3,00:24,,10,2,76,CLE 19,0,NO,
12,1915,2,02:03,,6,2,41,NO 42,0,NO,
12,2014,2,01:32,,9,2,47,CLE 43,0,NO,
12,1990,1,01:56,,15,2,42,CLE 49,0,NO,
12,2062,1,00:44,,10,2,85,CLE 32,0,NO,
12,2154,1,00:09,,9,2,76,CLE 9,0,NO,
12,2176,0,00:08,,0,2,76,,0,,TIMEOUT
12,1836,0,03:25,,0,2,0,CLE 35,0,CLE,KICKOFF
12,1894,1,02:39,,10,2,27,NO 38,0,NO,
12,1939,0,01:56,,0,2,41,,0,,
12,1956,1,01:56,,10,2,36,CLE 44,0,NO,PENALTY
12,2193,2,00:08,,9,2,85,CLE 9,1,NO,TD
12,2213,0,00:03,,0,2,85,CLE 2,1,NO,XP
16,2868,2,06:55,,12,3,27,CLE 39,0,CLE,
16,3041,0,03:19,,0,3,80,NO 2,1,CLE,XP
16,2937,2,05:18,,3,3,57,NO 40,0,CLE,
16,2796,3,08:06,,13,3,21,CLE 28,0,CLE,
16,2824,1,07:46,,10,3,24,CLE 41,0,CLE,
16,2749,1,08:39,,10,3,8,CLE 31,0,CLE,
16,2958,1,04:41,,10,3,61,NO 23,0,CLE,
16,2707,1,09:32,,10,3,9,CLE 20,0,CLE,
16,2979,2,04:21,,6,3,71,NO 19,0,CLE,
16,2692,0,09:32,,0,3,0,NO 35,0,NO,KICKOFF
16,2916,1,05:53,,10,3,40,NO 47,0,CLE,
16,3024,2,03:23,,9,3,80,NO 9,1,CLE,TD
16,2774,2,08:14,,13,3,8,CLE 28,0,CLE,
16,2845,2,07:46,,7,3,19,CLE 44,0,CLE,PENALTY
16,2728,2,09:06,,1,3,11,CLE 29,0,CLE,
16,3003,1,04:00,,9,3,71,NO 9,0,CLE,
