drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,689,1,03:46,(3:46) (Run formation) Direct snap to F.Gore.  A.Luck pass short left to F.Gore pushed ob at TEN 5 for 49 yards (A.Williamson).,10,1,70,IND 46,0,IND,
4,757,0,02:32,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,1,75,TEN 15,1,IND,
4,736,2,02:37,"(2:37) (Shotgun) A.Luck pass short middle to D.Moncrief for 2 yards, TOUCHDOWN [A.Williamson].",2,1,75,TEN 2,1,IND,
4,642,1,05:10,(5:10) (Run formation) Direct snap to F.Gore.  F.Gore up the middle to IND 37 for 1 yard (Au.Johnson; W.Woodyard).,10,1,12,IND 36,0,IND,
4,597,1,06:27,(6:27) (Run formation) F.Gore up the middle to IND 29 for 4 yards (B.Orakpo).,10,1,4,IND 25,0,IND,
4,715,1,03:13,(3:13) (Shotgun) R.Turbin up the middle to TEN 2 for 3 yards (A.Williamson).,5,1,73,TEN 5,0,IND,
4,618,2,05:44,(5:44) (Run formation) A.Luck pass short right to J.Doyle to IND 36 for 7 yards (A.Williamson).,6,1,11,IND 29,0,IND,
4,665,2,04:29,(4:29) (Shotgun) A.Luck pass short left to F.Gore to IND 46 for 9 yards (S.Spence; R.Johnson).,9,1,21,IND 37,0,IND,
3,520,2,07:59,(7:59) (Run formation) D.Murray up the middle to TEN 28 for no gain (A.Jones; D.Jackson).,9,1,1,TEN 28,0,TEN,
3,560,4,06:41,"(6:41) B.Kern punts 55 yards to IND 25, Center-B.Brinkley. C.Rogers to IND 43 for 18 yards (J.Fowler). PENALTY on IND-E.Swoope, Illegal Block Above the Waist, 10 yards, enforced at IND 35.",17,1,-7,TEN 20,0,TEN,
3,473,0,08:39,P.McAfee kicks 57 yards from IND 35 to TEN 8. M.Mariani to TEN 27 for 19 yards (E.Jackson; J.Ferguson).,0,1,0,IND 35,0,IND,
3,497,1,08:32,(8:32) (Run formation) D.Kelly reported in as eligible.  D.Murray left end to TEN 28 for 1 yard (C.Geathers).,10,1,1,TEN 27,0,TEN,
3,541,3,07:24,(7:24) (Shotgun) M.Mariota sacked at TEN 20 for -8 yards (R.Mathis).,9,1,-7,TEN 28,0,TEN,
17,3219,1,12:14,"(12:14) (Run formation) A.Luck pass deep right to T.Hilton pushed ob at TEN 25 for 50 yards (D.Stafford). Penalty on TEN-P.Cox, Illegal Use of Hands, declined.",10,4,50,IND 25,0,IND,
17,3281,2,11:46,(11:46) (Shotgun) A.Luck sacked at TEN 31 for -6 yards (sack split by Au.Johnson and D.Morgan).,10,4,44,TEN 25,0,IND,
17,3300,3,11:00,(11:00) (Shotgun) A.Luck pass incomplete short middle to T.Hilton (B.McCain).,16,4,44,TEN 31,0,IND,
17,3200,0,12:14,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
17,3322,4,10:55,"(10:55) (Field Goal formation) A.Vinatieri 49 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",16,4,44,TEN 31,1,IND,
17,3259,1,11:50,(11:50) (Shotgun) A.Luck pass incomplete short left to P.Dorsett.,10,4,50,TEN 25,0,IND,
8,1539,2,04:31,(4:31) (Shotgun) A.Luck pass incomplete short right to D.Moncrief.,10,2,38,TEN 46,0,IND,
8,1653,4,02:18,"(2:18) (Field Goal formation) PENALTY on TEN-A.Blake, Defensive Offside, 5 yards, enforced at TEN 29 - No Play.",6,2,60,TEN 29,0,IND,
