drive,fds,result,penyds,ydsgained,numplays,postime
1,3,Missed FG,-10,59,12,5:02
9,1,Punt,0,15,7,0:58
24,3,Downs,0,49,12,2:54
18,0,Interception,0,0,1,0:13
20,0,Fumble,0,0,1,0:10
25,0,End of Game,0,-1,2,0:09
15,5,Touchdown,5,67,10,3:21
16,2,Punt,0,16,9,3:59
14,0,Punt,0,0,4,0:26
19,5,Touchdown,3,67,12,4:53
17,0,Punt,0,-1,4,0:59
23,0,Punt,0,5,7,0:26
6,5,Field Goal,-20,97,16,6:04
12,5,Touchdown,0,63,9,4:01
8,2,Field Goal,-10,36,8,2:06
13,1,Punt,0,21,7,3:11
5,0,Punt,0,8,5,1:34
10,0,End of Half,0,5,3,0:13
2,1,Punt,0,16,5,2:48
3,3,Fumble,-5,66,13,5:27
7,3,Missed FG,0,49,10,4:41
11,0,Punt,0,-1,5,1:31
22,1,Punt,15,-2,7,1:16
21,1,Field Goal,10,3,5,2:31
4,0,Punt,0,-1,4,1:07
