drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1877,1,07:26,,10,2,52,NE 32,0,BUF,
9,1743,1,08:40,,10,2,59,BUF 41,0,BUF,PENALTY
9,1964,0,06:26,,0,2,59,NE 15,1,BUF,XP
9,1839,3,07:33,,12,2,27,BUF 39,0,BUF,PENALTY
9,1928,0,06:30,,0,2,56,,0,,TIMEOUT
9,1946,1,06:30,,3,2,59,NE 3,1,BUF,TD
9,1775,1,08:15,,16,2,-6,BUF 35,0,BUF,
9,1905,1,06:51,,7,2,56,NE 7,0,BUF,PENALTY
9,1807,2,08:09,,16,2,-2,BUF 35,0,BUF,
10,2076,2,04:27,,7,2,79,NE 47,1,NE,TD
10,2026,2,05:45,,6,2,26,NE 25,0,NE,
10,1981,0,06:26,,0,2,0,BUF 35,0,BUF,KICKOFF
10,2101,0,04:18,,0,2,79,BUF 15,1,NE,XP
10,2050,1,05:11,,10,2,26,NE 44,0,NE,
10,2004,1,06:22,,10,2,4,NE 21,0,NE,
20,5056,0,00:30,,0,4,66,NE 2,1,BUF,2PS
20,4873,1,01:52,,10,4,36,NE 28,0,BUF,
20,5020,0,00:30,,0,4,65,,0,,TIMEOUT
20,4896,2,01:47,,10,4,36,NE 28,0,BUF,
20,4845,2,02:00,,7,4,38,BUF 37,0,BUF,
20,5002,2,00:33,,1,4,66,NE 1,1,BUF,TD
20,4802,1,02:26,,10,4,3,BUF 34,0,BUF,
20,4958,1,01:02,,1,4,65,NE 1,0,BUF,
20,4984,0,00:33,,0,4,66,,0,,TIMEOUT
20,4924,3,01:08,,12,4,65,NE 30,0,BUF,PENALTY
20,4828,0,02:00,,0,4,3,,0,,
6,1302,2,14:42,,10,2,0,NE 39,0,NE,
6,1329,3,14:35,,10,2,-7,NE 39,0,NE,
6,1349,4,14:05,,17,2,-7,NE 32,0,NE,PUNT
6,1276,1,14:50,,10,2,0,NE 39,0,NE,
18,4643,4,04:38,,10,4,52,NE 32,0,BUF,TIMEOUT
18,4617,3,04:43,,10,4,52,NE 32,0,BUF,
18,4402,1,07:06,,10,4,10,BUF 25,0,BUF,
18,4595,2,05:19,,10,4,43,NE 32,0,BUF,
18,4508,1,05:59,,10,4,38,NE 43,0,BUF,
18,4486,1,06:18,,10,4,32,BUF 40,0,BUF,
18,4568,1,05:25,,10,4,43,NE 32,0,BUF,
18,4434,1,06:37,,10,4,15,BUF 35,0,BUF,PENALTY
18,4386,0,07:06,,0,4,0,NE 35,0,NE,KICKOFF
18,4530,2,05:29,,4,4,43,NE 37,0,BUF,PENALTY
1,107,1,14:00,,10,1,33,NE 45,0,BUF,
1,306,4,11:07,,5,1,70,NE 5,1,BUF,FG
1,84,2,14:29,,8,1,30,BUF 27,0,BUF,
1,55,1,15:00,,10,1,2,BUF 25,0,BUF,
1,155,3,13:18,,7,1,47,NE 42,0,BUF,
1,185,1,12:44,,10,1,69,NE 28,0,BUF,
1,214,1,12:00,,6,1,70,NE 6,0,BUF,
1,280,3,11:15,,5,1,70,NE 5,0,BUF,
1,258,2,11:51,,6,1,70,NE 6,0,BUF,
1,241,0,11:51,,0,1,69,,0,,TIMEOUT
1,129,2,13:25,,7,1,33,NE 42,0,BUF,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,1166,2,00:56,,6,1,6,BUF 23,0,BUF,
5,1233,0,,,0,1,9,,0,,
5,1188,3,00:12,,4,1,9,BUF 25,0,BUF,
5,1120,0,01:33,,0,1,0,NE 35,0,NE,KICKOFF
5,1216,0,,,0,1,9,,0,,
5,1249,4,15:00,,1,2,9,BUF 28,0,BUF,PUNT
5,1143,1,01:27,,10,1,4,BUF 19,0,BUF,
13,2752,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
13,2866,0,14:00,,0,3,24,BUF 15,1,NE,XP
13,2775,1,14:46,,10,3,12,BUF 24,0,NE,
13,2800,1,14:07,,10,3,24,BUF 12,1,NE,TD
21,5149,0,00:00,,0,4,-1,,0,,
21,5085,0,00:30,,0,4,-1,BUF 35,0,BUF,KICKOFF
21,5133,0,,,0,4,-1,,0,,
21,5112,1,00:29,,10,4,-1,NE 9,0,NE,
11,2218,1,03:15,,20,2,18,BUF 31,0,BUF,
11,2315,1,01:28,,10,2,44,NE 48,0,BUF,
11,2370,1,00:55,,10,2,44,NE 36,0,BUF,PENALTY
11,2424,1,00:49,,10,2,44,NE 31,0,BUF,
11,2164,2,04:10,,10,2,16,BUF 25,0,BUF,
11,2247,2,02:44,,8,2,20,BUF 43,0,BUF,
11,2504,4,00:32,,10,2,44,NE 31,0,BUF,FGM
11,2117,0,04:18,,0,2,0,NE 35,0,NE,KICKOFF
11,2287,3,02:00,,6,2,44,BUF 45,0,BUF,
11,2133,1,04:18,,10,2,0,BUF 25,0,BUF,
11,2269,0,02:00,,0,2,20,,0,,
11,2477,3,00:38,,10,2,44,NE 31,0,BUF,
11,2338,2,01:21,,10,2,39,NE 48,0,BUF,
11,2450,2,00:44,,10,2,44,NE 31,0,BUF,
11,2186,1,03:34,,10,2,6,BUF 41,0,BUF,PENALTY
14,2955,3,13:19,,8,3,11,BUF 27,0,BUF,
14,3056,3,10:54,,2,3,75,BUF 44,0,BUF,
14,3180,2,08:46,,4,3,49,NE 27,0,BUF,
14,3228,4,08:04,,3,3,75,NE 26,1,BUF,TD
14,2906,1,14:00,,10,3,0,BUF 25,0,BUF,
14,3001,1,12:07,,10,3,29,BUF 36,0,BUF,
14,2883,0,14:00,,0,3,0,NE 35,0,NE,KICKOFF
14,3202,3,08:09,,3,3,49,NE 26,0,BUF,
14,3154,1,09:21,,10,3,48,NE 33,0,BUF,
14,3030,2,11:30,,10,3,19,BUF 36,0,BUF,
14,2975,4,12:41,,15,3,29,BUF 20,0,BUF,FUMBLE
14,3250,0,07:57,,0,3,75,NE 15,1,BUF,XP
14,2929,2,13:55,,10,3,2,BUF 25,0,BUF,
14,3088,1,10:32,,10,3,33,NE 46,0,BUF,
14,3129,2,09:58,,6,3,42,NE 42,0,BUF,
8,1703,3,09:23,,8,2,-3,NE 20,0,NE,
8,1723,4,08:47,,13,2,-3,NE 15,0,NE,PUNT
8,1648,1,10:09,,10,2,-3,NE 18,0,NE,
8,1676,2,09:33,,8,2,-3,NE 20,0,NE,
19,4782,4,02:34,,16,4,-6,NE 17,0,NE,PUNT
19,4758,3,03:13,,8,4,-6,NE 25,0,NE,
19,4736,2,03:52,,10,4,-6,NE 23,0,NE,
19,4676,1,04:29,,10,4,0,NE 23,0,NE,
12,2606,0,00:07,,0,2,21,,0,,TIMEOUT
12,2552,2,00:20,,10,2,21,NE 39,0,NE,
12,2657,0,00:03,,0,2,28,,0,,TIMEOUT
