drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,207,4,11:07,"(11:07) (Punt formation) C.Jones punts 62 yards to end zone, Center-L.Ladouceur, Touchback.",27,1,18,DAL 38,0,DAL,
1,55,1,15:00,(15:00) D.Murray up the middle to DAL 29 for 9 yards (M.Griffin).,10,1,9,DAL 20,0,DAL,
1,97,1,13:47,(13:47) (Shotgun) T.Romo pass short left to D.Bryant to DAL 37 for 7 yards (S.Phillips).,10,1,17,DAL 30,0,DAL,
1,145,1,12:31,(12:31) D.Murray left guard to 50 for -5 yards (R.Pitoitua).,10,1,30,TEN 45,0,DAL,
1,76,2,14:25,(14:25) D.Murray left end to DAL 30 for 1 yard (S.Phillips).,1,1,10,DAL 29,0,DAL,
1,188,3,11:43,(11:43) (Shotgun) T.Romo sacked at DAL 38 for -12 yards (J.Casey).,15,1,18,50,0,DAL,
1,36,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
1,121,2,13:10,(13:10) (Shotgun) T.Romo pass short left to D.Bryant to TEN 45 for 18 yards (J.McCourty). DAL-D.Bryant was injured during the play. His return is Questionable.,3,1,18,DAL 37,0,DAL,
1,166,2,11:48,(11:48) (Shotgun) T.Romo pass incomplete short right to T.Williams.,15,1,18,50,0,DAL,
9,1148,2,10:06,(10:06) (Shotgun) T.Romo pass short right to G.Escobar to DAL 26 for 5 yards (D.Morgan).,6,2,20,DAL 21,0,DAL,
9,1106,1,11:22,(11:22) J.Randle left tackle to DAL 17 for 11 yards (W.Woodyard; B.Wreh-Wilson).,10,2,11,DAL 6,0,DAL,
9,1127,1,10:37,(10:37) (Shotgun) J.Randle left tackle pushed ob at DAL 21 for 4 yards (B.Wreh-Wilson).,10,2,15,DAL 17,0,DAL,
9,1260,4,06:51,"(6:51) (Punt formation) C.Jones punts 56 yards to TEN 2, Center-L.Ladouceur, downed by DAL-J.Hanna.",6,2,36,DAL 42,0,DAL,
9,1236,3,07:29,(7:29) (Shotgun) T.Romo pass short right to J.Witten to DAL 42 for 2 yards (B.Pollard).,8,2,36,DAL 40,0,DAL,
9,1193,1,08:56,(8:56) D.Murray right guard to DAL 40 for 2 yards (Z.Gooden; K.Klug).,10,2,34,DAL 38,0,DAL,
9,1214,2,08:15,(8:15) D.Murray right tackle to DAL 40 for no gain (D.Morgan).,8,2,34,DAL 40,0,DAL,
9,1172,3,09:21,(9:21) D.Murray left end pushed ob at DAL 38 for 12 yards (B.Pollard).,1,2,32,DAL 26,0,DAL,
18,2654,2,02:16,(2:16) T.Romo pass incomplete short left to D.Bryant.,2,3,77,TEN 3,0,DAL,
18,2697,0,02:09,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,3,80,TEN 2,1,DAL,
18,2560,1,04:18,(4:18) (Shotgun) T.Romo pass short left to D.Bryant pushed ob at TEN 29 for 5 yards (C.Sensabaugh).,20,3,51,TEN 34,0,DAL,
18,2428,2,05:57,(5:57) T.Romo pass deep left to D.Bryant pushed ob at TEN 39 for 22 yards (K.Wimbley).,4,3,41,DAL 39,0,DAL,
18,2584,2,03:48,(3:48) (Shotgun) T.Romo pass incomplete deep left to D.Bryant.,15,3,51,TEN 29,0,DAL,
18,2341,0,07:45,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
18,2386,2,07:15,(7:15) D.Murray left guard to DAL 33 for 4 yards (B.Pollard; K.Wimbley).,1,3,13,DAL 29,0,DAL,
18,2528,1,04:41,"(4:41) D.Murray left guard to TEN 20 for 4 yards. PENALTY on DAL-T.Frederick, Offensive Holding, 10 yards, enforced at TEN 24 - No Play.",10,3,46,TEN 24,0,DAL,
