drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1388,1,06:12,(6:12) B.Rainey right guard to TB 28 for 8 yards (A.Brooks).,10,2,8,TB 20,0,TB,
9,1497,4,03:47,"(3:47) (Punt formation) M.Koenen punts 44 yards to SF 19, Center-A.Economos, fair catch by L.James.",4,2,17,TB 37,0,TB,
9,1473,3,04:22,(4:22) (Shotgun) M.Glennon pass short left to C.Owusu to TB 37 for 7 yards (T.Brock) [A.Smith].,11,2,17,TB 30,0,TB,
9,1409,2,05:40,(5:40) B.Rainey right guard to TB 31 for 3 yards (A.Brooks).,2,2,11,TB 28,0,TB,
9,1370,0,06:12,"P.Dawson kicks 74 yards from SF 35 to TB -9. E.Page, Touchback.",0,2,0,SF 35,0,SF,
9,1430,1,05:09,(5:09) M.Glennon pass incomplete short right to V.Jackson (C.Rogers).,10,2,11,TB 31,0,TB,
9,1452,2,05:03,"(5:03) B.Rainey right guard to TB 30 for -1 yards (N.Bowman, D.Dobbs).",10,2,10,TB 31,0,TB,
1,101,3,14:19,"(14:19) (Shotgun) M.Glennon pass incomplete short middle to B.Leonard (D.Whitner). San Francisco challenged the fumble ruling, and the play was Upheld. (Timeout #1.)",7,1,3,TB 24,0,TB,
1,58,1,14:54,(14:54) B.Rainey left guard to TB 24 for 3 yards (N.Bowman).,10,1,3,TB 21,0,TB,
1,79,2,14:24,(14:24) M.Glennon pass incomplete short left to T.Wright (N.Bowman).,7,1,3,TB 24,0,TB,
1,123,4,14:11,"(14:11) (Punt formation) M.Koenen punts 49 yards to SF 27, Center-A.Economos. L.James pushed ob at SF 38 for 11 yards (A.Hayward).",7,1,3,TB 24,0,TB,
1,36,0,15:00,P.Dawson kicks 65 yards from SF 35 to TB 0. E.Page to TB 21 for 21 yards (M.Wilhoite).,0,1,0,SF 35,0,SF,
22,3647,2,02:57,"(2:57) K.Hunter right guard to TB 18 for 6 yards (L.David, D.Goldson).",8,4,8,TB 24,0,SF,
22,3668,0,02:57,Timeout #2 by TB at 02:57.,0,4,8,,0,,
22,3706,0,02:53,Timeout #3 by TB at 02:53.,0,4,9,,0,,
22,3685,3,02:57,(2:57) K.Hunter right guard to TB 17 for 1 yard (D.Watson).,2,4,9,TB 18,0,SF,
22,3626,1,03:44,(3:44) K.Hunter up the middle to TB 24 for 2 yards (K.Tandy).,10,4,2,TB 26,0,SF,
22,3723,0,02:53,Timeout #3 by SF at 02:53.,0,4,9,,0,,
22,3740,4,02:53,"(2:53) (Field Goal formation) P.Dawson 35 yard field goal is GOOD, Center-K.McDermott, Holder-A.Lee.",1,4,9,TB 17,1,SF,
12,1911,0,00:29,M.Koenen kicks 69 yards from TB 35 to SF -4. L.James to SF 19 for 23 yards (K.McCray).,0,2,0,TB 35,0,TB,
12,1933,1,00:22,(:22) F.Gore right guard to SF 22 for 3 yards (A.Spence).,10,2,3,SF 19,0,SF,
4,629,2,04:57,"(4:57) C.Kaepernick pass short right to G.Celek to SF 29 for 8 yards (L.David). FUMBLES (L.David), ball out of bounds at SF 29.",15,1,8,SF 21,0,SF,
4,677,4,03:44,"(3:44) (Punt formation) A.Lee punts 45 yards to TB 21, Center-K.McDermott. E.Page to TB 30 for 9 yards (C.Spillman).",2,1,8,SF 34,0,SF,
4,610,1,05:30,(5:30) C.Kaepernick sacked at SF 21 for -5 yards (A.Clayborn).,10,1,-5,SF 26,0,SF,
4,653,3,04:22,(4:22) (Shotgun) C.Kaepernick pass short left to V.Davis to SF 34 for 5 yards (M.Barron).,7,1,8,SF 29,0,SF,
11,1675,0,01:47,"P.Dawson kicks 65 yards from SF 35 to end zone, Touchback.",0,2,0,SF 35,0,SF,
11,1801,0,00:47,Timeout #2 by TB at 00:47.,0,2,53,,0,,
11,1759,0,00:59,Timeout #1 by TB at 00:59.,0,2,27,,0,,
11,1735,2,01:03,"(1:03) (No Huddle, Shotgun) M.Glennon pass short left to C.Owusu to TB 47 for 6 yards (C.Rogers).",1,2,27,TB 41,0,TB,
11,1875,1,00:35,"(:35) (Shotgun) M.Glennon pass short middle to V.Jackson for 11 yards, TOUCHDOWN.",10,2,80,SF 11,1,TB,
