drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1192,1,09:48,(9:48) C.Carson up the middle to SEA 43 for 4 yards (C.Matthews).,10,2,23,SEA 39,0,SEA,
7,1213,2,09:11,(9:11) R.Wilson pass incomplete short right to L.Willson.,6,2,23,SEA 43,0,SEA,
7,1128,2,10:43,(10:43) R.Wilson pass short left to J.Graham pushed ob at SEA 29 for 3 yards (M.Burnett).,4,2,9,SEA 26,0,SEA,
7,1235,3,09:03,(9:03) (Shotgun) R.Wilson pass incomplete deep right to T.Lockett [M.Daniels].,6,2,23,SEA 43,0,SEA,
7,1103,1,11:13,(11:13) (Shotgun) R.Wilson pass short left to P.Richardson pushed ob at SEA 26 for 6 yards (D.Randall).,10,2,6,SEA 20,0,SEA,
7,1152,3,10:06,"(10:06) R.Wilson pass short right to C.Carson pushed ob at SEA 39 for 10 yards (D.House). Penalty on GB-D.House, Defensive Holding, declined.",1,2,19,SEA 29,0,SEA,
7,1257,4,08:57,"(8:57) J.Ryan punts 52 yards to GB 5, Center-T.Ott, fair catch by T.Davis.",6,2,23,SEA 43,0,SEA,
5,817,3,00:14,"(:14) (Shotgun) R.Wilson pass short left to J.Graham to SEA 29 for 6 yards (M.Burnett, Q.Rollins).",12,1,4,SEA 23,0,SEA,
5,841,0,,END QUARTER 1,0,1,4,,0,,
5,796,2,00:52,"(:52) (Shotgun) C.Prosise right tackle to SEA 23 for no gain (B.Martinez, M.Daniels).",12,1,4,SEA 23,0,SEA,
5,858,4,15:00,"(15:00) J.Ryan punts 59 yards to GB 12, Center-T.Ott. T.Davis to GB 12 for no gain (D.Alexander).",6,2,4,SEA 29,0,SEA,
5,773,1,01:34,(1:34) M.Tobin reported in as eligible.  E.Lacy left end to SEA 23 for -2 yards (J.Ryan).,10,1,-2,SEA 25,0,SEA,
20,4042,2,02:45,"(2:45) A.Rodgers pass short right to M.Bennett to SEA 24 for 26 yards (B.Wagner, E.Thomas).",6,4,51,50,0,GB,
20,3867,0,03:15,Timeout #1 by SEA at 03:15.,0,4,29,,0,,
20,4146,0,00:00,END GAME,0,4,48,,0,,
20,3846,1,03:19,(3:19) T.Montgomery left tackle to SEA 46 for no gain (S.Richardson).,5,4,29,SEA 46,0,GB,
20,4066,0,02:00,Two-Minute Warning,0,4,51,,0,,
20,4125,3,00:39,(:39) A.Rodgers kneels to SEA 27 for -1 yards.,12,4,48,SEA 26,0,GB,
20,3768,1,04:53,(4:53) T.Montgomery right tackle to GB 40 for 3 yards (K.Wright).,10,4,15,GB 37,0,GB,
