drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,252,2,12:16,"(12:16) (Shotgun) L.Bell right tackle to BUF 20 for 16 yards (J.Hughes, P.Brown).",12,1,58,BUF 36,0,PIT,
1,168,3,13:41,"(13:41) (No Huddle, Shotgun) B.Roethlisberger pass short right to L.Bell pushed ob at BUF 34 for 32 yards (Z.Brown). Dump pass, caught at PIT 32.",10,1,44,PIT 34,0,PIT,
1,83,2,14:23,"(14:23) (No Huddle, Shotgun) B.Roethlisberger pass short middle to L.Bell to PIT 34 for 10 yards (L.Douzable). Slant pattern, caught at PIT 27.",8,1,12,PIT 24,0,PIT,
1,274,1,11:30,"(11:30) (Shotgun) B.Roethlisberger pass short left to J.James to BUF 15 for 5 yards (L.Alexander; P.Brown). Out-pattern, caught at BUF 15.",10,1,63,BUF 20,0,PIT,
1,142,2,13:47,"(13:47) (Shotgun) B.Roethlisberger pass incomplete short left to L.Green. Overthrown, receiver in flat at PIT 44, crossing from middle.",10,1,12,PIT 34,0,PIT,
1,234,0,12:16,Timeout #1 by PIT at 12:16.,0,1,42,,0,,
1,36,0,15:00,"D.Carpenter kicks 64 yards from BUF 35 to PIT 1. F.Toussaint to PIT 22 for 21 yards (K.Seymour, L.Alexander).",0,1,63,BUF 35,0,BUF,
1,59,1,14:53,"(14:53) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 24 for 2 yards (R.Darby). Swing pass, caught at PIT 18.",10,1,2,PIT 22,0,PIT,
1,302,2,10:44,(10:44) (Shotgun) B.Roethlisberger pass short middle intended for L.Green INTERCEPTED by L.Alexander at BUF 12. L.Alexander to BUF 40 for 28 yards (M.Pouncey).,5,1,63,BUF 15,0,PIT,
1,115,1,13:53,"(13:53) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short left to C.Hamilton. Overthrown, receiver near sideline at PIT 30. QB pressure: L.Alexander.",10,1,12,PIT 34,0,PIT,
1,201,1,12:59,"(12:59) (No Huddle, Shotgun) B.Roethlisberger pass short left to A.Brown pushed ob at BUF 36 for -2 yards (N.Robey-Coleman). WR screen, caught at BUF 38.",10,1,42,BUF 34,0,PIT,
9,1742,3,04:50,"(4:50) (Shotgun) PENALTY on PIT-M.Gilbert, False Start, 5 yards, enforced at PIT 49 - No Play.",10,2,19,PIT 49,0,PIT,
9,1688,1,05:03,"(5:03) (Shotgun) B.Roethlisberger pass incomplete deep right to L.Green. Overthrown, receiver along sideline at BUF 31. Pressure on QB: M.Dareus.",10,2,24,PIT 49,0,PIT,
9,1644,2,06:22,(6:22) (Shotgun) L.Bell left tackle to PIT 38 for 7 yards (C.White).,4,2,13,PIT 31,0,PIT,
9,1715,2,04:55,(4:55) (Shotgun) B.Roethlisberger pass incomplete short middle to L.Bell (L.Alexander). Pass batted at line on attempted middle screen.,10,2,24,PIT 49,0,PIT,
9,1593,0,07:07,"D.Carpenter kicks 66 yards from BUF 35 to PIT -1. F.Toussaint to PIT 25 for 26 yards (N.Robey-Coleman, L.Alexander).",0,2,0,BUF 35,0,BUF,
9,1766,3,04:50,"(4:50) (Shotgun) B.Roethlisberger pass incomplete deep middle to A.Brown. Thrown wide of receiver at BUF 35, slanting from left.",15,2,19,PIT 44,0,PIT,
9,1793,4,04:42,"(4:42) J.Berry punts 56 yards to end zone, Center-G.Warren, Touchback.",15,2,19,PIT 44,0,PIT,
9,1616,1,07:00,"(7:00) (Shotgun) B.Roethlisberger pass short left to L.Bell pushed ob at PIT 31 for 6 yards (S.Gilmore). Swing pass, caught at PIT 25.",10,2,6,PIT 25,0,PIT,
9,1666,1,05:43,"(5:43) (Shotgun) L.Bell right tackle to PIT 49 for 11 yards (P.Brown, R.Darby).",10,2,24,PIT 38,0,PIT,
18,3342,2,12:53,(12:53) L.Bell right end to BUF 28 for 14 yards (R.Darby).,4,4,20,BUF 42,0,PIT,
18,3387,2,11:28,"(11:28) L.Bell up the middle to BUF 20 for 3 yards (M.Dareus, J.Hughes). L.Bell sets new PIT record with 224 rushing yds. (old record: 223, Willie Parker, 12/7/06 vs. Cle.)",5,4,29,BUF 23,0,PIT,
18,3320,1,13:31,"(13:31) L.Bell left guard to BUF 42 for 6 yards (P.Brown, J.Hughes).",10,4,29,BUF 48,0,PIT,
18,3365,1,12:09,(12:09) L.Bell left tackle to BUF 23 for 5 yards (M.Dareus).,10,4,25,BUF 28,0,PIT,
18,3435,4,10:02,"(10:02) C.Boswell 37 yard field goal is GOOD, Center-G.Warren, Holder-J.Berry.",1,4,29,BUF 19,1,PIT,
18,3413,3,10:43,(10:43) L.Bell right tackle to BUF 19 for 1 yard (J.Worthy).,2,4,29,BUF 20,0,PIT,
20,3839,0,03:47,Timeout #1 by BUF at 03:47.,0,4,54,,0,,
20,3635,0,07:27,"D.Carpenter kicks 65 yards from BUF 35 to end zone, Touchback.",0,4,0,BUF 35,0,BUF,
20,3897,4,03:43,"(3:43) C.Boswell 39 yard field goal is GOOD, Center-G.Warren, Holder-J.Berry.",8,4,54,BUF 21,1,PIT,
20,3857,3,03:47,(3:47) L.Bell right guard to BUF 21 for no gain (M.Dareus).,8,4,54,BUF 21,0,PIT,
20,3765,3,04:44,"(4:44) B.Roethlisberger pass short right to L.Bell to BUF 23 for 14 yards (J.Ihedigbo). Dump pass, caught at BUF 35.",1,4,52,BUF 37,0,PIT,
20,3673,2,06:49,"(6:49) B.Roethlisberger pass short right to A.Brown ran ob at BUF 46 for 29 yards. Flag route, caught along sideline at PIT 38.",10,4,33,PIT 25,0,PIT,
20,3790,1,04:34,"(4:34) L.Bell up the middle to BUF 21 for 2 yards (C.Graham, P.Brown).",10,4,54,BUF 23,0,PIT,
20,3879,0,03:43,Timeout #2 by BUF at 03:43.,0,4,54,,0,,
20,3698,1,06:04,(6:04) L.Bell left tackle to BUF 42 for 4 yards (Z.Brown).,10,4,33,BUF 46,0,PIT,
20,3747,0,04:44,Timeout #2 by PIT at 04:44.,0,4,38,,0,,
20,3720,2,05:23,"(5:23) L.Bell up the middle to BUF 37 for 5 yards (L.Douzable, L.Alexander).",6,4,38,BUF 42,0,PIT,
20,3817,2,03:53,(3:53) L.Bell right tackle to BUF 21 for no gain (L.Alexander).,8,4,54,BUF 21,0,PIT,
20,3651,1,07:27,(7:27) L.Bell left guard to PIT 25 for no gain (C.Graham).,10,4,0,PIT 25,0,PIT,
15,2782,0,05:28,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
15,2929,4,04:11,"(4:11) C.Schmidt punts 46 yards to PIT 23, Center-G.Sanborn. A.Brown pushed ob at PIT 40 for 17 yards (C.Schmidt).",4,3,6,BUF 31,0,BUF,
15,2802,1,05:28,"(5:28) T.Taylor pass deep left to C.Clay pushed ob at PIT 49 for 26 yards (B.Dupree). Caught in flat at BUF 42, slanting from middle. PENALTY on BUF-S.Watkins, Illegal Shift, 5 yards, enforced at BUF 25 - No Play.",10,3,-5,BUF 25,0,BUF,
15,2846,1,05:04,"(5:04) T.Taylor pass incomplete short middle to L.McCoy. Thrown away, attempted screen.",15,3,-5,BUF 20,0,BUF,
15,2873,2,05:00,"(5:00) (Shotgun) T.Taylor pass short left to L.McCoy to BUF 31 for 11 yards (J.Harrison, L.Timmons). Dump pass, caught at BUF 16.",15,3,6,BUF 20,0,BUF,
15,2902,3,04:17,(4:17) (Shotgun) T.Taylor pass incomplete short right to C.Clay (R.Cockrell). Receiver and coverage in flat at BUF 39.,4,3,6,BUF 31,0,BUF,
16,2955,1,03:58,"(3:58) L.Bell left end pushed ob at PIT 40 for no gain (P.Brown). PENALTY on BUF-J.Worthy, Defensive Offside, 5 yards, enforced at PIT 40 - No Play.",10,3,5,PIT 40,0,PIT,
16,3140,3,15:00,(15:00) (Shotgun) B.Roethlisberger pass incomplete deep middle to L.Green (C.White). Receiver and coverage 2 yds. into end zone; post pattern.,5,4,51,BUF 17,0,PIT,
16,3086,2,00:38,(:38) L.Bell left guard to BUF 17 for -1 yards (J.Ihedigbo).,4,3,43,BUF 16,0,PIT,
16,3222,2,14:09,"(14:09) L.Bell up the middle to BUF 7 for 1 yard (S.Lawson; A.Washington). Penalty on PIT-D.Johnson, Illegal Shift, declined.",6,4,53,BUF 8,0,PIT,
16,3108,0,,End of quarter - 3.21 pm,0,3,43,,0,,
16,3009,1,02:42,"(2:42) L.Bell left guard to BUF 42 for 3 yards (Z.Brown). PENALTY on PIT-B.Finney, Offensive Holding, 10 yards, enforced at BUF 45 - No Play.",10,3,5,BUF 45,0,PIT,
16,3255,3,13:48,(13:48) B.Roethlisberger pass short right intended for J.James INTERCEPTED by Z.Brown at BUF -6. Touchback.,5,4,53,BUF 7,0,PIT,
16,3124,0,,END QUARTER 3,0,3,43,,0,,
16,3041,1,02:10,(2:10) L.Bell up the middle to BUF 22 for 33 yards (J.Ihedigbo).,20,3,38,PIT 45,0,PIT,
16,2987,1,03:23,(3:23) L.Bell right end pushed ob at BUF 45 for 10 yards (Z.Brown).,5,3,15,PIT 45,0,PIT,
