drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1341,3,08:02,,7,2,3,SF 17,0,SF,
9,1363,4,07:58,,7,2,3,SF 17,0,SF,PUNT
9,1320,2,08:41,,7,2,3,SF 17,0,SF,
9,1288,1,09:16,,10,2,3,SF 14,0,SF,
24,3629,1,05:24,,10,4,62,LA 13,0,SF,
24,3595,4,05:57,,8,4,62,LA 23,0,SF,
24,3383,3,09:00,,6,4,36,SF 40,0,SF,
24,3362,2,09:32,,7,4,15,SF 39,0,SF,
24,3287,0,10:32,,0,4,0,LA 35,0,LA,KICKOFF
24,3651,2,05:19,,10,4,62,LA 13,0,SF,
24,3497,1,07:33,,20,4,35,LA 35,0,SF,PENALTY
24,3314,1,10:28,,10,4,11,SF 25,0,SF,
24,3571,3,06:36,,21,4,52,LA 36,0,SF,
24,3549,2,06:39,,21,4,39,LA 36,0,SF,
24,3520,1,07:09,,25,4,39,LA 40,0,SF,
24,3436,2,08:24,,10,4,50,LA 39,0,SF,
24,3696,0,05:06,,0,4,75,LA 15,1,SF,XP
24,3338,1,09:59,,10,4,14,SF 36,0,SF,
24,3673,3,05:14,,10,4,75,LA 13,1,SF,TD
24,3407,1,08:27,,10,4,36,LA 39,0,SF,
24,3465,1,07:56,,10,4,40,LA 25,0,SF,PENALTY
10,1427,2,07:05,,7,2,5,LA 37,0,LA,
10,1448,3,06:20,,5,2,5,LA 39,0,LA,
10,1390,1,07:45,,10,2,5,LA 34,0,LA,
10,1470,4,06:14,,5,2,5,LA 39,0,LA,PUNT
20,2792,1,03:30,,10,3,12,SF 42,0,SF,PENALTY
20,2763,1,03:54,,10,3,17,SF 25,0,SF,
20,2815,1,03:17,,15,3,10,SF 37,0,SF,
20,2836,2,02:36,,17,3,22,SF 35,0,SF,
20,2860,3,02:06,,5,3,19,SF 47,0,SF,
20,2879,4,01:25,,8,3,19,SF 44,0,SF,PUNT
6,827,0,02:33,,0,1,30,SF 15,1,LA,XP
6,809,1,02:41,,10,1,30,SF 30,1,LA,TD
27,4230,0,00:31,,0,4,0,SF 20,0,SF,KICKOFF
27,4281,2,00:21,,10,4,0,LA 42,0,LA,INT
27,4252,1,00:27,,10,4,0,LA 42,0,LA,
18,2638,4,05:32,,9,3,1,SF 18,0,SF,FUMBLE
18,2556,1,06:56,,10,3,1,SF 17,0,SF,
18,2577,2,06:26,,8,3,1,SF 19,0,SF,FUMBLE
18,2609,3,05:41,,9,3,1,SF 18,0,SF,
28,4329,0,00:13,,0,4,-4,,0,,TIMEOUT
28,4405,0,00:07,,0,4,-4,,0,,TIMEOUT
28,4422,4,00:07,,14,4,-4,SF 38,0,SF,PUNT
28,4308,1,00:16,,10,4,20,SF 42,0,SF,
28,4384,3,00:11,,14,4,-4,SF 38,0,SF,
28,4346,2,00:13,,11,4,-4,SF 41,0,SF,
28,4367,0,00:11,,0,4,4,,0,,TIMEOUT
26,3964,0,01:56,,0,4,38,,0,,
26,3828,1,03:10,,10,4,-5,SF 27,0,SF,PENALTY
26,4149,0,00:31,,0,4,73,LA 2,1,SF,PENALTY
26,4062,1,00:59,,10,4,63,LA 24,0,SF,
26,3900,1,02:23,,10,4,23,SF 39,0,SF,
26,4110,0,00:36,,0,4,63,,0,,TIMEOUT
26,4041,3,01:17,,1,4,49,LA 26,0,SF,
26,4000,2,01:23,,10,4,47,LA 35,0,SF,
26,3924,1,02:02,,10,4,38,50,0,SF,PENALTY
26,4023,0,01:17,,0,4,47,,0,,TIMEOUT
26,4128,1,00:36,,10,4,73,LA 10,1,SF,TD
26,3876,2,02:46,,10,4,12,SF 27,0,SF,
26,3852,1,03:10,,15,4,0,SF 22,0,SF,
26,4086,2,00:37,,3,4,63,LA 17,0,SF,
26,3981,1,01:56,,10,4,38,LA 35,0,SF,
25,3712,0,05:06,,0,4,0,SF 35,0,SF,KICKOFF
25,3734,1,04:59,,10,4,1,LA 30,0,LA,
25,3808,4,03:15,,6,4,4,LA 34,0,LA,PUNT
25,3757,2,04:13,,9,4,5,LA 31,0,LA,
25,3778,3,03:24,,5,4,4,LA 35,0,LA,
1,101,2,14:16,,10,1,26,SF 35,0,SF,
1,58,1,14:54,,10,1,14,SF 21,0,SF,
1,125,1,13:50,,10,1,22,SF 47,0,SF,
1,147,2,13:44,,10,1,27,SF 47,0,SF,
1,79,1,14:20,,10,1,14,SF 35,0,SF,
1,190,4,12:22,,14,1,22,SF 43,0,SF,PUNT
1,36,0,15:00,,0,1,0,LA 35,0,LA,KICKOFF
1,171,3,13:01,,9,1,22,SF 48,0,SF,
5,738,1,04:07,,10,1,8,SF 25,0,SF,
5,783,1,02:53,,10,1,10,SF 35,0,SF,INT
5,762,2,03:38,,2,1,10,SF 33,0,SF,
5,719,0,04:07,,0,1,0,LA 40,0,LA,KICKOFF
13,1865,1,00:38,,10,2,3,SF 12,0,SF,
13,1903,2,00:32,,7,2,9,SF 15,0,SF,
13,1961,0,00:13,,0,2,9,,0,,TIMEOUT
13,1886,0,00:32,,0,2,3,,0,,TIMEOUT
13,1941,3,00:27,,4,2,9,SF 18,0,SF,
13,1979,4,00:13,,1,2,9,SF 21,0,SF,PUNT
13,1923,0,00:27,,0,2,6,,0,,TIMEOUT
21,2905,1,01:16,,10,3,19,LA 19,0,LA,
21,2926,2,00:45,,5,3,19,LA 24,0,LA,
21,2964,1,15:00,,10,4,21,LA 31,0,LA,
21,2947,0,,,0,3,19,,0,,
21,3032,4,13:02,,3,4,19,LA 38,0,LA,PUNT
21,2985,2,14:20,,8,4,20,LA 33,0,LA,
21,3009,3,13:32,,2,4,19,LA 39,0,LA,
23,3175,2,12:07,,10,4,16,SF 25,0,LA,PENALTY
23,3271,0,10:32,,0,4,25,SF 15,1,LA,XP
23,3208,1,12:02,,9,4,25,SF 9,0,LA,
23,3250,3,10:38,,2,4,25,SF 2,1,LA,TD
23,3101,1,12:45,,10,4,25,SF 25,0,LA,
23,3229,2,11:22,,6,4,25,SF 6,0,LA,
11,1718,4,02:00,,4,2,46,LA 41,0,SF,PUNT
11,1581,2,03:55,,1,2,35,SF 42,0,SF,
11,1512,2,05:34,,5,2,7,SF 18,0,SF,
11,1700,0,02:00,,0,2,44,,0,,
11,1490,1,06:06,,10,2,5,SF 13,0,SF,
11,1557,1,04:23,,10,2,29,SF 33,0,SF,
11,1635,1,03:24,,10,2,42,LA 47,0,SF,
11,1533,3,04:55,,3,2,20,SF 20,0,SF,
11,1602,1,03:28,,10,2,46,SF 48,0,SF,PENALTY
11,1677,3,02:10,,6,2,46,LA 43,0,SF,
11,1656,2,02:52,,8,2,44,LA 45,0,SF,
14,2037,0,,,0,2,-1,,0,,
14,2016,1,00:04,,10,2,-1,LA 48,0,LA,
8,1197,2,10:21,,15,2,10,LA 23,0,LA,
8,1152,2,11:52,,9,2,10,LA 19,0,LA,
8,1218,3,09:34,,10,2,10,LA 28,0,LA,
8,1131,1,12:32,,10,2,1,LA 18,0,LA,
8,1176,1,11:03,,10,2,5,LA 28,0,LA,
8,1240,4,09:28,,10,2,10,LA 28,0,LA,PUNT
19,2675,1,05:20,,10,3,-9,LA 41,0,LA,
19,2744,4,04:01,,19,3,-9,LA 32,0,LA,PUNT
19,2725,3,04:37,,11,3,-9,LA 40,0,LA,
19,2704,2,05:17,,10,3,-1,LA 41,0,LA,
22,3062,1,12:52,,10,4,0,SF 34,0,SF,FUMBLE
12,1805,0,00:49,,0,2,19,,0,,TIMEOUT
12,1845,4,00:45,,2,2,19,LA 39,0,LA,PUNT
12,1823,3,00:49,,2,2,19,LA 39,0,LA,
12,1761,1,01:29,,10,2,13,LA 31,0,LA,
12,1740,1,01:51,,10,2,19,LA 20,0,LA,
12,1782,2,00:56,,8,2,19,LA 33,0,LA,
16,2365,2,09:58,,8,3,6,SF 17,0,SF,PENALTY
16,2397,2,09:45,,17,3,6,SF 8,0,SF,
16,2442,4,08:31,,4,3,6,SF 21,0,SF,PUNT
16,2418,3,09:11,,15,3,6,SF 10,0,SF,
16,2343,1,10:27,,10,3,6,SF 15,0,SF,
7,995,0,,,0,1,17,,0,,
7,1089,3,13:19,,7,2,27,LA 47,0,SF,
7,971,2,00:21,,8,1,17,SF 33,0,SF,
7,1068,2,13:57,,7,2,32,LA 47,0,SF,
