drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1059,3,15:00,(15:00) (Shotgun) C.Palmer pass deep middle intended for J.Nelson INTERCEPTED by M.Alexander [E.Westbrooks] at ARI 48. M.Alexander to ARI 29 for 19 yards (J.Nelson).,8,2,5,ARI 32,0,ARI,
7,1015,1,00:33,(:33) (Shotgun) C.Palmer pass incomplete deep left to A.Ellington [M.Fox].,10,1,3,ARI 30,0,ARI,
7,1123,0,,END QUARTER 1,0,1,5,,0,,
7,1037,2,00:25,(:25) A.Ellington right tackle to ARI 32 for 2 yards (T.McDonald).,10,1,5,ARI 30,0,ARI,
7,982,2,00:37,"(:37) (Shotgun) C.Palmer pass incomplete short right to L.Fitzgerald. PENALTY on LA-D.Easley, Defensive Pass Interference, 3 yards, enforced at ARI 27 - No Play.",10,1,3,ARI 27,0,ARI,
7,961,1,01:13,(1:13) A.Ellington left end to ARI 27 for no gain (M.Fox).,10,1,0,ARI 27,0,ARI,
9,1241,4,12:30,"(12:30) C.Catanzaro 34 yard field goal is GOOD, Center-A.Brewer, Holder-M.Wile.",6,2,19,LA 16,1,ARI,
9,1131,1,14:32,(14:32) K.Williams up the middle to LA 30 for 5 yards (B.Countess).,10,2,19,LA 35,0,ARI,
9,1198,2,13:17,(13:17) K.Williams right end to LA 16 for 4 yards (M.Barron).,10,2,19,LA 20,0,ARI,
9,1152,2,13:58,(13:58) C.Palmer pass short right to J.Ross to LA 20 for 10 yards (B.Countess).,5,2,19,LA 30,0,ARI,
9,1176,1,13:22,(13:22) C.Palmer pass incomplete short middle to J.Nelson [W.Hayes].,10,2,19,LA 20,0,ARI,
9,1219,3,12:35,(12:35) (Shotgun) C.Palmer pass incomplete deep right to J.Nelson.,6,2,19,LA 16,0,ARI,
22,3398,1,14:10,(14:10) (Shotgun) J.Goff sacked at LA 9 for -13 yards (D.Swearinger).,10,4,-13,LA 22,0,LA,
22,3417,2,13:33,"(13:33) (Shotgun) J.Goff pass short left to T.Austin to LA 19 for 10 yards (S.Moore). FUMBLES (S.Moore), RECOVERED by ARI-J.Bethel at LA 19. J.Bethel to LA 19 for no gain (P.Cooper). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",23,4,-3,LA 9,0,LA,
25,3931,1,08:06,(8:06) (Shotgun) T.Gurley right guard to LA 33 for 8 yards (S.Moore).,10,4,8,LA 25,0,LA,
25,4037,4,04:53,(4:53) (Shotgun) S.Mannion pass incomplete short left to B.Quick (M.Cooper).,1,4,25,50,0,LA,
25,3952,2,07:29,(7:29) (Shotgun) T.Gurley left guard to LA 41 for 8 yards (S.Moore).,2,4,16,LA 33,0,LA,
25,3916,0,08:06,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
25,3973,1,06:54,(6:54) (Shotgun) T.Gurley right tackle to LA 46 for 5 yards (K.Martin; K.Minter).,10,4,21,LA 41,0,LA,
