drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1572,1,04:41,,10,2,6,NO 13,0,NO,
9,1596,2,04:08,,4,2,6,NO 19,0,NO,
9,1625,3,03:25,,4,2,6,NO 19,0,NO,
9,1647,4,03:19,,4,2,6,NO 19,0,NO,PUNT
9,1549,0,04:45,,0,2,0,SF 35,0,SF,KICKOFF
24,4053,2,00:28,,5,4,20,NO 25,0,NO,
24,4123,1,00:05,,10,4,33,SF 47,0,NO,
24,4014,0,00:44,,0,4,23,SF 35,0,SF,KICKOFF
24,4099,1,00:20,,10,4,23,NO 40,0,NO,
24,4032,1,00:44,,10,4,23,NO 20,0,NO,
24,4077,0,00:20,,0,4,20,,0,,TIMEOUT
24,4180,0,,,0,4,23,,0,,
24,4145,2,00:04,,10,4,23,SF 47,0,NO,PENALTY
10,1745,2,02:32,,10,2,26,NO 46,0,SF,
10,1787,3,02:00,,9,2,26,NO 45,0,SF,
10,1719,1,02:39,,10,2,25,NO 46,0,SF,
10,1691,1,03:08,,10,2,25,SF 29,0,SF,
10,1809,4,01:57,,9,2,26,NO 45,0,SF,PUNT
10,1770,0,02:00,,0,2,26,,0,,
20,3130,4,12:27,,2,4,19,NO 43,0,NO,PUNT
20,3085,2,14:12,,10,4,11,NO 35,0,NO,
20,3005,3,00:11,,1,3,9,NO 33,0,NO,
20,2956,1,01:09,,10,3,3,NO 24,0,NO,
20,3026,0,,,0,3,9,,0,,
20,2980,2,00:36,,7,3,9,NO 27,0,NO,
20,3063,1,14:18,,10,4,11,NO 35,0,NO,
20,3106,3,13:31,,10,4,19,NO 35,0,NO,
20,3042,4,15:00,,1,4,11,NO 33,0,NO,
6,995,0,,,0,1,0,,0,,
6,1053,1,13:44,,10,2,2,SF 28,0,SF,PENALTY
6,1011,1,15:00,,10,2,9,SF 16,0,SF,
6,1152,4,11:57,,16,2,6,SF 22,0,SF,PUNT
6,1109,2,12:38,,17,2,5,SF 21,0,SF,
6,1131,3,12:29,,17,2,6,SF 21,0,SF,
6,1032,2,14:19,,1,2,12,SF 25,0,SF,
6,973,0,00:03,,0,1,0,NO 35,0,NO,KICKOFF
6,1088,1,13:22,,20,2,5,SF 18,0,SF,
27,4608,1,07:43,,10,5,4,NO 9,0,NO,
27,4651,3,06:55,,6,5,11,NO 13,0,NO,
27,4629,2,07:02,,6,5,4,NO 13,0,NO,
27,4675,1,06:16,,10,5,6,NO 20,0,NO,
27,4698,2,05:28,,15,5,6,NO 15,0,NO,FUMBLE
18,2620,3,05:37,,1,3,22,NO 45,0,NO,
18,2795,3,02:55,,6,3,64,SF 11,1,NO,TD
18,2710,3,04:43,,3,3,38,SF 35,0,NO,
18,2659,1,05:18,,10,3,22,SF 42,0,NO,
18,2681,2,05:18,,10,3,29,SF 42,0,NO,
18,2752,1,03:42,,10,3,49,SF 15,0,NO,
18,2731,1,04:10,,10,3,49,SF 26,0,NO,
18,2575,1,06:44,,10,3,4,NO 36,0,NO,
18,2820,0,02:49,,0,3,64,SF 2,1,NO,XP
18,2774,2,03:37,,10,3,53,SF 15,0,NO,
18,2596,2,06:13,,6,3,9,NO 40,0,NO,
28,4728,1,05:18,,10,5,0,NO 17,1,SF,FG
26,4589,4,07:50,,17,5,20,SF 40,0,SF,PUNT
26,4527,1,09:11,,10,5,27,SF 47,0,SF,
26,4548,2,08:31,,10,5,27,SF 47,0,SF,
26,4570,3,08:26,,10,5,20,SF 47,0,SF,
26,4463,1,11:19,,10,5,15,SF 20,0,SF,
26,4506,2,09:52,,1,5,27,SF 44,0,SF,
26,4485,1,10:36,,10,5,24,SF 35,0,SF,
25,4250,1,14:24,,10,5,18,NO 36,0,NO,
25,4326,1,12:39,,10,5,33,NO 48,0,NO,
25,4397,0,11:30,,0,5,37,,0,,TIMEOUT
25,4275,2,13:45,,8,5,23,NO 38,0,NO,
25,4299,3,13:01,,3,5,28,NO 43,0,NO,PENALTY
25,4414,4,11:30,,1,5,31,SF 43,0,NO,PENALTY
25,4441,4,11:30,,7,5,31,SF 49,0,NO,PUNT
25,4375,3,11:34,,1,5,37,SF 43,0,NO,
25,4223,1,15:00,,10,5,16,NO 20,0,NO,
25,4204,0,15:00,,0,5,0,SF 35,0,SF,KICKOFF
25,4350,2,12:11,,5,5,37,SF 47,0,NO,
1,130,3,14:16,,8,1,2,NO 25,0,NO,INT
1,58,1,14:55,,10,1,2,NO 23,0,NO,
1,80,2,14:51,,10,1,2,NO 23,0,NO,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
1,109,0,14:16,,0,1,2,,0,,TIMEOUT
5,829,2,02:39,,10,1,41,SF 38,0,NO,
5,854,3,02:03,,7,1,53,SF 35,0,NO,
5,779,3,03:32,,12,1,38,NO 22,0,NO,
5,734,2,03:37,,7,1,3,NO 27,0,NO,
5,713,1,04:13,,10,1,3,NO 24,0,NO,
5,756,3,03:32,,7,1,-2,NO 27,0,NO,PENALTY
5,803,1,02:43,,10,1,38,SF 38,0,NO,
5,904,2,01:29,,10,1,55,SF 23,0,NO,
5,925,3,00:50,,8,1,54,SF 21,0,NO,
5,949,4,00:08,,9,1,54,SF 22,1,NO,FG
5,878,1,01:36,,10,1,53,SF 23,0,NO,
5,691,0,04:17,,0,1,0,SF 35,0,SF,KICKOFF
13,1985,2,00:44,,4,2,20,SF 36,0,NO,FUMBLE
13,1961,1,01:06,,10,2,20,SF 42,0,NO,
13,2014,0,00:37,,0,2,12,,0,,TIMEOUT
13,2031,1,00:36,,10,2,20,SF 30,0,NO,
13,2059,2,00:17,,2,2,20,SF 22,0,NO,INT
21,3230,1,10:48,,10,4,21,SF 32,0,SF,
21,3337,4,07:23,,10,4,26,SF 43,0,SF,PUNT
21,3156,1,12:18,,10,4,0,SF 17,0,SF,
21,3178,2,12:12,,10,4,6,SF 17,0,SF,
21,3276,1,09:31,,10,4,30,SF 43,0,SF,
21,3297,2,08:48,,6,4,32,SF 47,0,SF,
21,3255,2,10:06,,4,4,26,SF 38,0,SF,
21,3202,3,11:29,,4,4,15,SF 23,0,SF,
21,3318,3,08:04,,4,4,26,SF 49,0,SF,
23,3705,0,01:52,,0,4,0,NO 35,0,NO,KICKOFF
23,3891,0,01:05,,0,4,51,,0,,TIMEOUT
23,3956,0,00:54,,0,4,51,,0,,TIMEOUT
23,3867,4,01:34,,10,4,51,SF 22,0,SF,
23,3995,4,00:49,,10,4,51,NO 27,1,SF,FG
23,3753,2,01:43,,10,4,0,SF 22,0,SF,
23,3973,3,00:54,,10,4,51,NO 27,0,SF,
23,3934,2,01:00,,10,4,51,NO 27,0,SF,
23,3798,3,01:39,,10,4,0,SF 22,0,SF,
23,3912,1,01:05,,10,4,51,NO 27,0,SF,
23,3731,1,01:46,,10,4,0,SF 22,0,SF,
11,1853,2,01:28,,6,2,4,NO 7,0,NO,
11,1901,4,01:21,,6,2,4,NO 7,0,NO,PUNT
11,1829,1,01:48,,10,2,4,NO 3,0,NO,
11,1879,3,01:24,,6,2,4,NO 7,0,NO,
14,2111,0,,,0,2,-1,,0,,
14,2090,1,00:04,,10,2,-1,SF 29,0,SF,
8,1341,1,08:28,,10,2,20,SF 40,0,SF,
8,1367,2,08:24,,10,2,24,SF 40,0,SF,
8,1529,0,04:45,,0,2,80,NO 2,1,SF,XP
8,1412,1,07:00,,10,2,32,NO 46,0,SF,
8,1503,1,04:51,,10,2,80,NO 15,1,SF,TD
8,1437,0,06:12,,0,2,32,,0,,TIMEOUT
8,1478,1,05:35,,10,2,65,NO 25,0,SF,
8,1302,0,09:13,,0,2,0,NO 35,0,NO,KICKOFF
8,1317,1,09:13,,10,2,20,SF 20,0,SF,
8,1454,2,06:12,,12,2,55,NO 48,0,SF,
8,1388,3,07:39,,6,2,34,SF 44,0,SF,
19,2879,2,02:09,,7,3,5,SF 26,0,SF,
19,2858,1,02:45,,10,3,3,SF 23,0,SF,
19,2836,0,02:49,,0,3,5,NO 35,0,NO,KICKOFF
19,2903,3,01:24,,5,3,5,SF 28,0,SF,
19,2930,4,01:20,,5,3,5,SF 28,0,SF,PUNT
22,3525,3,03:15,,3,4,46,SF 34,0,NO,
22,3668,3,01:55,,2,4,80,SF 2,1,NO,TD
22,3448,3,05:14,,9,4,46,NO 46,0,NO,
22,3472,1,04:34,,10,4,47,SF 41,0,NO,
22,3630,2,02:00,,4,4,78,SF 4,0,NO,
22,3651,0,01:55,,0,4,78,,0,,TIMEOUT
22,3588,1,02:28,,10,4,76,SF 10,0,NO,
22,3355,1,07:15,,10,4,11,NO 20,0,NO,
22,3689,0,01:52,,0,4,80,SF 2,1,NO,XP
22,3376,1,06:39,,10,4,25,NO 31,0,NO,
22,3426,2,05:18,,9,4,26,NO 46,0,NO,
22,3613,0,02:00,,0,4,76,,0,,
22,3564,4,03:10,,3,4,70,SF 34,0,NO,
22,3547,0,03:10,,0,4,46,,0,,TIMEOUT
22,3400,1,06:02,,10,4,26,NO 45,0,NO,
22,3500,2,03:58,,2,4,46,SF 33,0,NO,
12,1931,1,01:13,,10,2,-2,SF 44,0,SF,FUMBLE
16,2363,1,10:47,,10,3,23,NO 28,0,NO,
16,2342,2,11:23,,6,3,12,NO 20,0,NO,
16,2384,1,10:05,,10,3,23,NO 39,0,NO,
16,2406,2,09:58,,10,3,24,NO 39,0,NO,
16,2451,4,08:38,,2,3,31,NO 47,0,NO,PUNT
16,2321,1,12:02,,10,3,4,NO 16,0,NO,
16,2427,3,09:22,,9,3,31,NO 40,0,NO,
7,1191,2,11:17,,5,2,14,NO 45,0,NO,
7,1240,2,09:59,,1,2,29,SF 37,0,NO,
7,1285,0,09:13,,0,2,60,SF 2,1,NO,XP
7,1261,1,09:19,,10,2,60,SF 31,1,NO,TD
7,1215,1,10:39,,10,2,23,SF 46,0,NO,
7,1170,1,11:51,,10,2,5,NO 40,0,NO,
3,329,4,11:43,,3,1,7,NO 30,0,NO,PUNT
3,286,2,12:28,,7,1,7,NO 26,0,NO,
3,307,3,11:46,,3,1,7,NO 30,0,NO,
3,243,0,13:01,,0,1,0,SF 35,0,SF,KICKOFF
3,265,1,12:56,,10,1,7,NO 23,0,NO,
17,2495,2,07:44,,19,3,-5,SF 11,0,SF,
17,2472,1,08:30,,10,3,-9,SF 20,0,SF,
17,2519,3,06:59,,15,3,-5,SF 15,0,SF,
17,2545,4,06:52,,15,3,-5,SF 15,0,SF,PUNT
4,515,1,07:56,,10,1,46,NO 31,0,SF,
4,427,3,10:05,,10,1,24,SF 32,0,SF,
4,398,2,10:09,,10,1,11,SF 32,0,SF,
4,613,2,05:12,,8,1,66,NO 18,0,SF,PENALTY
4,588,1,05:50,,10,1,61,NO 20,0,SF,
4,675,0,04:17,,0,1,79,NO 2,1,SF,XP
4,472,2,08:44,,5,1,48,50,0,SF,
4,560,3,06:30,,4,1,59,NO 25,0,SF,
4,536,2,07:15,,12,1,54,NO 33,0,SF,
4,657,1,04:24,,9,1,79,NO 9,1,SF,TD
4,451,1,09:24,,10,1,29,SF 45,0,SF,
4,355,1,11:32,,10,1,11,SF 21,0,SF,
4,377,1,10:50,,10,1,11,SF 32,0,SF,
4,636,2,05:01,,3,1,70,NO 13,0,SF,
4,494,3,08:39,,5,1,54,50,0,SF,
