drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1638,4,01:53,,9,2,1,ATL 26,0,ATL,PUNT
9,1524,1,03:07,,10,2,-10,ATL 25,0,ATL,PENALTY
9,1509,0,03:07,,0,2,0,CAR 35,0,CAR,KICKOFF
9,1616,3,02:00,,9,2,1,ATL 26,0,ATL,
9,1599,0,02:00,,0,2,1,,0,,
9,1556,1,02:45,,20,2,8,ATL 15,0,ATL,
9,1580,2,02:05,,2,2,1,ATL 33,0,ATL,
24,4205,1,01:14,,10,4,9,CAR 25,0,CAR,
24,4190,0,01:14,,0,4,0,ATL 35,0,ATL,KICKOFF
24,4251,3,00:46,,1,4,9,CAR 34,0,CAR,INT
24,4229,2,00:50,,1,4,9,CAR 34,0,CAR,
10,1745,1,00:41,,10,2,10,CAR 36,0,CAR,
10,1818,0,00:25,,0,2,18,,0,,TIMEOUT
10,1767,0,00:34,,0,2,10,,0,,TIMEOUT
10,1685,2,01:36,,10,2,-8,CAR 26,0,CAR,
10,1704,3,00:49,,18,2,10,CAR 18,0,CAR,
10,1835,3,00:25,,2,2,18,CAR 44,0,CAR,
10,1784,2,00:34,,10,2,18,CAR 36,0,CAR,
10,1663,1,01:41,,10,2,0,CAR 26,0,CAR,
10,1857,4,00:19,,2,2,18,CAR 44,0,CAR,PUNT
10,1728,0,00:41,,0,2,10,,0,,TIMEOUT
20,3554,0,03:58,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3589,0,03:45,,0,4,75,CAR 15,1,ATL,XP
20,3569,1,03:58,,10,4,75,ATL 25,1,ATL,TD
6,1052,1,12:17,,10,2,5,ATL 1,0,ATL,
6,1076,2,11:37,,5,2,5,ATL 6,1,ATL,TD
18,3077,0,11:42,,0,4,0,CAR 20,0,CAR,KICKOFF
18,3165,4,09:29,,9,4,1,CAR 49,0,ATL,PUNT
18,3144,3,10:06,,10,4,1,50,0,ATL,
18,3099,1,11:34,,10,4,-4,50,0,ATL,
18,3120,2,10:50,,14,4,0,ATL 46,0,ATL,
25,4277,1,00:37,,10,4,-1,50,0,ATL,
25,4298,0,00:00,,0,4,-1,,0,,
1,100,3,13:46,,1,1,0,CAR 34,0,CAR,PENALTY
1,134,1,13:16,,10,1,0,CAR 21,0,CAR,
1,55,1,15:00,,10,1,8,CAR 25,0,CAR,
1,79,2,14:23,,2,1,9,CAR 33,0,CAR,
1,155,2,12:29,,6,1,1,CAR 25,0,CAR,
1,176,3,11:50,,5,1,1,CAR 26,0,CAR,
1,198,4,11:41,,5,1,1,CAR 26,0,CAR,PUNT
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
5,833,0,00:17,,0,1,0,ATL 35,0,ATL,KICKOFF
5,907,3,14:57,,4,2,28,CAR 31,0,CAR,
5,885,2,15:00,,4,2,32,CAR 31,0,CAR,
5,1033,4,12:25,,6,2,32,ATL 43,0,CAR,PUNT
